platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Ladies Watch Quartz Watch & 5pcs Bracelet-Rose Gold,,Watches,EGP 359.99,EGP 379.99,,3.0,Was:,,,,https://m.media-amazon.com/images/I/51aWSpBKE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQJ17L3G,2026-05-20T05:08:48.383051
amazon,,Casio,Casio,Watches,"EGP 4,615.75","EGP 4,795.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/81fLrrummUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLBHDNP2,2026-05-20T05:08:48.383562
amazon,,Casio,Casio,Watches,"EGP 2,017.39","EGP 2,245.95",,4.4,List:,,,,https://m.media-amazon.com/images/I/61ltBh1kY2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B015ZXQ6RC,2026-05-20T05:08:48.384072
amazon,,GAOFAN HOUR,GAOFAN HOUR,Watches,EGP 440.00,EGP 530.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/61hBJsXJMML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXQ69Q81,2026-05-20T05:08:48.384564
amazon,,Casio,Casio,Watches,"EGP 1,615.00",,,4.6,,,,,https://m.media-amazon.com/images/I/8197pXCXWKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OU5Y318,2026-05-20T05:08:48.385018
amazon,,"4pc Men's Watch Set, Casual & Fashionable, Round Dial, Arabic Numeral Markers, PU Strap Quartz Watch, Comes With Necklace, Bracelet And Ring",,Watches,EGP 379.99,,,2.5,,,,,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYVYN8,2026-05-20T05:08:48.385466
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,,,,4.2,,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZVKGYF,2026-05-20T05:08:48.386121
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.4,,,,,https://m.media-amazon.com/images/I/61yFnMFEnHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X8J8BGL,2026-05-20T05:08:48.386569
amazon,,Luxury Women's Wrist Watch with Studded Dial (Crystal) - Comfortable Silicone Strap - Fashion Design Suitable for Gifts and Occasions - Available in Multiple Colors,,Watches,EGP 175.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61tGmlXx33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZF4W17F,2026-05-20T05:08:48.387061
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,650.00","EGP 1,789.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61Hvr8a+pPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX55B652,2026-05-20T05:08:48.387573
amazon,,"Women's Wrist Watch, Rose Gold, Crystal Studded Bezel, Adjustable Chain Bracelet",,Watches,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51Nx0g6woVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYFT62SP,2026-05-20T05:08:48.388015
amazon,,"Fashion Women's Wrist Watch, Adjustable Metal Band,",,Watches,EGP 299.99,,,3.8,,,,,https://m.media-amazon.com/images/I/414MEttbc7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLPJH8L,2026-05-20T05:08:48.388476
amazon,,Men's Watch - Analog Waterproof with Silver Stainless Steel Band | Watches for Men | Classic Watch for Men | Watches for Men (White),,Watches,EGP 489.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51uuvTp+ZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWVKYVXK,2026-05-20T05:08:48.388928
amazon,,Oraimo,Oraimo,Watches,EGP 839.00,"EGP 1,215.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-20T05:08:48.389432
amazon,,SKMEI,SKMEI,Watches,EGP 483.00,EGP 749.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71TQNs5Q7wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0733GM3CK,2026-05-20T05:08:48.389942
amazon,,SKMEI,SKMEI,Watches,EGP 521.51,,,4.0,,,,,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-20T05:08:48.390383
amazon,,Luxury Women Gold Hearts Wrist Watch with Bracelet Gift | Stylish Casual Watch Set for Women and Bracelet Gift | Fashion Accessories | Gift for Girls and High End Styles,,Watches,EGP 189.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51fvxpoguIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5ZX8J9G,2026-05-20T05:08:48.390819
amazon,,Oraimo,Oraimo,Watches,"EGP 1,100.00","EGP 1,136.52",,4.1,Was:,,,,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-20T05:08:48.391341
amazon,,Xiaomi,Xiaomi,Watches,"EGP 1,919.95",,,4.3,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-05-20T05:08:48.391803
amazon,,Matrix,Matrix,Watches,EGP 279.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61xokB2JV4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8C9Y4M,2026-05-20T05:08:48.392275
amazon,,Casio,Casio,Watches,"EGP 1,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51xLZN9DcJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DJ1YZPD,2026-05-20T05:08:48.392714
amazon,,SAMREEN GOLD,SAMREEN GOLD,Watches,EGP 292.50,EGP 300.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71eXs-Vc6OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNRDRMGB,2026-05-20T05:08:48.393218
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.5,,,,,https://m.media-amazon.com/images/I/61e9pnIfInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRYBQM3D,2026-05-20T05:08:48.393709
amazon,,"Men's Analog Watch Carbon Black with Clear Arabic Numerals – Stylish Design Lightweight – Comfortable Strap for Daily Use, Work and Occasions",,Watches,EGP 195.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41uIJG1rI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY16GFZ3,2026-05-20T05:08:48.394173
amazon,,MF MINI FOCUS,MF MINI FOCUS,Watches,"EGP 1,599.00",,,3.7,,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q15DKGZ,2026-05-20T05:08:48.394614
amazon,,Women's Gold Stainless Steel Automatic Quartz Watch (Multi Shape),,Watches,EGP 199.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41P0nA87OeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX66VTQ9,2026-05-20T05:08:48.395083
amazon,,BOSS,BOSS,Watches,"EGP 5,601.27",,,4.5,,,,,https://m.media-amazon.com/images/I/61ayAkSTwPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LZ9E6HN,2026-05-20T05:08:48.395531
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.7,,,,,https://m.media-amazon.com/images/I/51Ygtip+rzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093232D14,2026-05-20T05:08:48.395977
amazon,,Casio,Casio,Watches,"EGP 1,792.71",,,4.2,,,,,https://m.media-amazon.com/images/I/51a66SV9l8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCV6Q39F,2026-05-20T05:08:48.396427
amazon,,Casio,Casio,Watches,"EGP 1,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Au7y-cBiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PWHKJKC,2026-05-20T05:08:48.396900
amazon,,"Elegant Gold Women Watch with Metal Strap – Precise Quartz Analog Ladies Wrist Watch, Roman Numeral Dial, Luxury Thin Design, Suitable for Outings and Occasions – Perfect Gift for Women Girls",,Watches,EGP 284.00,,,,,,,,https://m.media-amazon.com/images/I/418i7hQd23L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWNJC4RD,2026-05-20T05:08:48.397304
amazon,,Tommy Hilfiger,Tommy Hilfiger,Watches,"EGP 4,203.43",,,4.8,,,,,https://m.media-amazon.com/images/I/51Cn2AT+BkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09536DM92,2026-05-20T05:08:48.397747
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.4,,,,,https://m.media-amazon.com/images/I/71Iio6sPSqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG5J6RMN,2026-05-20T05:08:48.398250
amazon,,Casio,Casio,Watches,"EGP 1,940.00","EGP 2,089.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61ly8xMHakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089DJWR26,2026-05-20T05:08:48.398743
amazon,,Alba,Alba,Watches,"EGP 2,530.42",,,4.1,,,,,https://m.media-amazon.com/images/I/71cUiw12lmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BP39YN3,2026-05-20T05:08:48.399203
amazon,,Szaikyri,Szaikyri,Watches,EGP 580.00,EGP 605.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/515AyrZ7cwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4MNZZT2,2026-05-20T05:08:48.399689
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 9,443.08",,,4.4,,,,,https://m.media-amazon.com/images/I/719XIeKzYDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG5J5H89,2026-05-20T05:08:48.400180
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 3,240.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51aSxUceViL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LYFE9O9,2026-05-20T05:08:48.400616
amazon,,ساعة رجالي كربون أنالوج تصميم فاخر – مقاومة للاستخدام اليومي – مظهر أنيق كاجوال ورسمي – سوار مريح وخفيف الوزن,,Watches,EGP 260.00,,,,,,,,https://m.media-amazon.com/images/I/51pnRWbXzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZB6FVWZ,2026-05-20T05:08:52.271578
amazon,,Casio,Casio,Watches,,,,4.6,,,,,https://m.media-amazon.com/images/I/61G64bbBjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01D5P6FJ6,2026-05-20T05:08:52.271990
amazon,,Tommy Hilfiger,Tommy Hilfiger,Watches,"EGP 5,899.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61sfo+4cI1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6C8MST,2026-05-20T05:08:52.272453
amazon,,SWADESI STUFF,SWADESI STUFF,Watches,EGP 499.00,EGP 526.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/718gLJ8w+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSC4WG5S,2026-05-20T05:08:52.272972
amazon,,SKMEI,SKMEI,Watches,EGP 669.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61SMFhy2suL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6J27L8B,2026-05-20T05:08:52.273411
amazon,,SKMEI,SKMEI,Watches,EGP 567.23,EGP 649.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61vwxy2tcNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J9LCQK,2026-05-20T05:08:52.273921
amazon,,Casio,Casio,Watches,"EGP 1,998.98",,,4.6,,,,,https://m.media-amazon.com/images/I/51jh-QfLRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0786B8WZ3,2026-05-20T05:08:52.274374
amazon,,SKMEI,SKMEI,Watches,EGP 524.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61Eaajbls-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JV1D6D,2026-05-20T05:08:52.274817
amazon,,HUAWEI,HUAWEI,Watches,"EGP 1,699.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFPS6W6,2026-05-20T05:08:52.275273
amazon,,1pc Round Pointer Quartz Watch & 5pcs Bracelet - GOLD,,Watches,EGP 359.99,,,3.7,,,,,https://m.media-amazon.com/images/I/31eh4fUifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK1CF1B,2026-05-20T05:08:52.275704
amazon,,Swatch,Swatch,Watches,"EGP 3,941.60",,,4.2,,,,,https://m.media-amazon.com/images/I/81YE0hvgdVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GSPJPD5,2026-05-20T05:08:52.276206
amazon,,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Black1),,Watches,EGP 349.99,EGP 359.99,,3.6,Was:,,,,https://m.media-amazon.com/images/I/51LJKiYEdAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJ7C9F1Z,2026-05-20T05:08:52.276708
amazon,,1pc Round Pointer Quartz Watch & 1pc Bracelet,,Watches,EGP 249.99,,,2.9,,,,,https://m.media-amazon.com/images/I/41LKMtQWOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCB3T99,2026-05-20T05:08:52.277156
amazon,,Casio,Casio,Watches,"EGP 1,635.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61Bf0fFwmXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDRXGGBV,2026-05-20T05:08:52.277601
amazon,,"Men's Analog Watch Carbon Black with Clear Arabic Numerals – Stylish Design Lightweight – Comfortable Strap for Daily Use, Work and Occasions",,Watches,EGP 250.00,,,2.5,,,,,https://m.media-amazon.com/images/I/519uWvm72fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRMHF3MR,2026-05-20T05:08:52.278062
amazon,,Women's Open Bracelet Watch Oval Dial Gold Stainless Steel Analog Quartz Watch Classic Elegant,,Watches,EGP 477.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41i4gn0apGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNJJTYPV,2026-05-20T05:08:52.278497
amazon,,"KM Technology Character Kids And Man Watches – Analog Display, Interactive Features, Adjustable Strap",,Watches,EGP 120.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51T8FSo8uGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNL8CRQ2,2026-05-20T05:08:52.278966
amazon,,Oraimo,Oraimo,Watches,"EGP 1,199.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-05-20T05:08:52.279414
amazon,,Casio,Casio,Watches,"EGP 1,402.50","EGP 1,745.72",,4.5,List:,,,,https://m.media-amazon.com/images/I/61wokQim4dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OXV6QZK,2026-05-20T05:08:52.279974
amazon,,Luxury Women's Quartz Wrist Watch - Classic Gold Full Inlaid with Shiny Crystal.,,Watches,EGP 250.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61UazMLZKmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMJ2XXNY,2026-05-20T05:08:52.280450
amazon,,Armani Exchange,Armani Exchange,Watches,"EGP 6,623.40",,,3.7,,,,,https://m.media-amazon.com/images/I/71lhydUW8YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B75MD6R7,2026-05-20T05:08:52.280931
amazon,,Lee Cooper,Lee Cooper,Watches,"EGP 3,861.00",,,,,,,,https://m.media-amazon.com/images/I/51kp5O0xX8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTQ422X,2026-05-20T05:08:52.281334
amazon,,SWADESI STUFF,SWADESI STUFF,Watches,EGP 600.00,EGP 700.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/71stCVa3vaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSC7FYZF,2026-05-20T05:08:52.281830
amazon,,Fossil,Fossil,Watches,"EGP 5,773.48","EGP 5,995.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71EkzrwiU6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00E4NNCZO,2026-05-20T05:08:52.282373
amazon,,SKMEI,SKMEI,Watches,EGP 539.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51qF692qnWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076PCTRX2,2026-05-20T05:08:52.282794
amazon,,Casio,Casio,Watches,"EGP 1,219.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51QW1AR5qiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00OXV6KFQ,2026-05-20T05:08:52.283237
amazon,,Citizen,Citizen,Watches,"EGP 20,990.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61v0tKCe59L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPLX4HLW,2026-05-20T05:08:52.283650
amazon,,"Collection Unisex Adults Watch A168WA, Silver, Bracelet",,Watches,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/51ttwmGIsIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW32S4GL,2026-05-20T05:08:52.284038
amazon,,Tommy Hilfiger,Tommy Hilfiger,Watches,"EGP 8,042.70",,,4.4,,,,,https://m.media-amazon.com/images/I/615P3mqkgSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079QQ34RL,2026-05-20T05:08:52.284475
amazon,,Alba,Alba,Watches,"EGP 8,200.00",,,4.4,,,,,https://m.media-amazon.com/images/I/615SWii1XOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09THVRBR5,2026-05-20T05:08:52.284923
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.5,,,,,https://m.media-amazon.com/images/I/618yERq+u0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRYC4K2Z,2026-05-20T05:08:52.285400
amazon,,"RMM Men's Classical Connotation Leather Quartz Wristwatch, Black, M",,Watches,EGP 194.99,,,2.2,,,,,https://m.media-amazon.com/images/I/51cQY4bDOTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KP998HW,2026-05-20T05:08:52.285862
amazon,,"Digital Smart Watch with Silicone Band, multi color Case, Multiple Colours Available",,Watches,EGP 67.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71fLYqjIO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMFYZWZJ,2026-05-20T05:08:52.286315
amazon,,Mens Watch with Arabic Numerals Simple Analog Matte Watch | Fashion Wrist Watch,,Watches,EGP 278.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41InQeRsQgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9Q9QH7,2026-05-20T05:08:52.286751
amazon,,Casio,Casio,Watches,"EGP 1,403.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51f10drUJnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XT25KV8,2026-05-20T05:08:52.287210
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 4,849.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51+SGuiBDjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081W6F2LP,2026-05-20T05:08:52.287681
amazon,,SKMEI,SKMEI,Watches,"EGP 1,500.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61xOUJx2iWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3HB5BN6,2026-05-20T05:08:52.288124
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,639.35",,,4.5,,,,,https://m.media-amazon.com/images/I/61gyf3qOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRYDF3W8,2026-05-20T05:08:52.288601
amazon,,SKMEI,SKMEI,Watches,EGP 449.99,EGP 499.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61O5BXu9lWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG6Q2LN,2026-05-20T05:08:52.289099
amazon,,SKMEI,SKMEI,Watches,"EGP 1,500.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61yR6yA4HBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCFQZLM2,2026-05-20T05:08:52.289529
amazon,,Amazfit,Amazfit,Watches,"EGP 4,160.03","EGP 5,400.75",,4.2,List:,,,,https://m.media-amazon.com/images/I/61qDODtzXUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ5196VX,2026-05-20T05:08:52.290040
amazon,,"T800 Ultra Smart Watch, 1.99 Inch Screen, Bluetooth, Waterproof, Wireless Charging, Fitness Tracker (Titanium & Black Strap)",,Watches,EGP 310.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61E4pW62gaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZLDM5Q7,2026-05-20T05:08:52.290482
amazon,,LYMFHCH,LYMFHCH,Watches,EGP 669.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BRnykl48L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MJKMGJS,2026-05-20T05:08:52.290907
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 4,749.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51ggaBY3cZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QVCTXTB,2026-05-20T05:08:52.291352
amazon,,Casio,Casio,Watches,"EGP 1,313.00","EGP 1,510.91",,4.4,List:,,,,https://m.media-amazon.com/images/I/61GGnkBUWQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TWT35Z8,2026-05-20T05:08:52.291855
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 5,736.81",,,4.3,,,,,https://m.media-amazon.com/images/I/71arkoq3PXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3D1RHWL,2026-05-20T05:08:52.292298
amazon,,Oraimo,Oraimo,Watches,"EGP 1,990.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71IzLLCLf3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F228X37L,2026-05-20T05:08:52.292732
amazon,,MediaTech,MediaTech,Watches,EGP 599.00,EGP 647.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/51EDDcHc1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVD5PFC,2026-05-20T05:08:52.293244
amazon,,Citizen,Citizen,Watches,"EGP 7,777.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61JPQNkmS1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B015IZPXGW,2026-05-20T05:08:56.416993
amazon,,Citizen,Citizen,Watches,"EGP 8,030.06",,,4.1,,,,,https://m.media-amazon.com/images/I/81iB818UuAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D8DV5DC,2026-05-20T05:08:56.417538
amazon,,Citizen,Citizen,Watches,"EGP 8,788.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71ealg0XJIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D8DFYRH,2026-05-20T05:08:56.418067
amazon,,Citizen,Citizen,Watches,"EGP 7,500.00","EGP 11,999.00",,,List:,,,,https://m.media-amazon.com/images/I/61AbUHDaarL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00928XSIW,2026-05-20T05:08:56.418597
amazon,,Q&Q ATTRACTIVE,Q&Q ATTRACTIVE,Watches,"EGP 1,535.11",,,2.0,,,,,https://m.media-amazon.com/images/I/61iUa1KRqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSZ451FV,2026-05-20T05:08:56.419547
amazon,,Alba,Alba,Watches,"EGP 4,600.00",,,,,,,,https://m.media-amazon.com/images/I/51Fpk1PWO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPMFL6PM,2026-05-20T05:08:56.420403
amazon,,Casio,Casio,Watches,"EGP 3,082.55",,,4.7,,,,,https://m.media-amazon.com/images/I/81CwksB4o4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWD6RQ7Y,2026-05-20T05:08:56.420850
amazon,,Daniel Wellington,Daniel Wellington,Watches,"EGP 4,749.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51iViYeQjvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LY3ROSQ,2026-05-20T05:08:56.421284
