platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0B8TQ7YRW,Lattafa Asad Edp 100Ml,,Fragrances,EGP 973.98,"EGP 1,222.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-03-28T02:09:35.732072
amazon,B07NZJ34LN,Fogg marco perfume spray for men - 120 ml,,Fragrances,EGP 88.00,EGP 125.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/615o0mQ0eQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615o0mQ0eQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NZJ34LN,2026-03-28T02:09:35.732866
amazon,B0F99KV549,"My Way - Perfume, Candy Rose, Eau De Parfum For Women, Long Lasting Perfume Spray, 55ML",,Fragrances,EGP 173.00,EGP 195.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/51XNN40Ja2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XNN40Ja2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F99KV549,2026-03-28T02:09:35.733486
amazon,B07NDZLLY2,"Avon Rare pearls for women - eau de parfum, 50ml",,Fragrances,EGP 623.90,EGP 648.57,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/516fvACaShL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516fvACaShL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NDZLLY2,2026-03-28T02:09:35.734151
amazon,B0BHRHR1GR,"Fogg Scent Wood For Men, Eau De Parfum - 100 Ml",,Fragrances,EGP 360.00,EGP 430.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61OKhmlErCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OKhmlErCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHRHR1GR,2026-03-28T02:09:35.734774
amazon,B0B2MSX869,Lattafa Mayar Eau de Perfume for Women – 100 ml,,Fragrances,"EGP 1,080.00","EGP 1,300.00",Save 17%,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/4161BNoOVrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4161BNoOVrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B2MSX869,2026-03-28T02:09:35.735397
amazon,B0BTHWK389,TheBathland Hair Perfume & Mist Warm Vanilla - 80 ml,,Fragrances,EGP 149.00,EGP 160.00,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/618Eml2xnnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618Eml2xnnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTHWK389,2026-03-28T02:09:35.736047
amazon,B00NC6W5A2,Guess gold eau de parfum for women 75ml,,Fragrances,"EGP 1,562.75","EGP 1,755.60",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71NWWsp1a9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NWWsp1a9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00NC6W5A2,2026-03-28T02:09:35.736649
amazon,B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,,Fragrances,"EGP 2,899.98","EGP 3,600.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07WC5V4QN,2026-03-28T02:09:35.737369
amazon,B0CBK8BW4L,UTC ColoutMe Hawaii Cashmere Extrait Perfume 50 ml,,Fragrances,EGP 185.00,EGP 221.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/51qqtaQfp2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qqtaQfp2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBK8BW4L,2026-03-28T02:09:35.738037
amazon,B0BRL1F31K,"2-in-1 Ice Roller for Face Skin Care Tool Personal Skin Cooling Ice Derma Roller Therapy Tools, Cold Facial Ice Roller Massager for Eye Puffiness, Migraine, TMJ Pain Relief & Minor Injury (Pink)",,Health & Personal,EGP 98.00,EGP 103.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRL1F31K,2026-03-28T02:09:02.664061
amazon,B0DTGKN83K,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 134.10,EGP 149.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTGKN83K,2026-03-28T02:09:02.664831
amazon,B0DVR6VPW9,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVR6VPW9,2026-03-28T02:09:02.665393
amazon,B0C33TFLD3,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 225.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33TFLD3,2026-03-28T02:09:02.665958
amazon,B01A599PZ6,Enliven Hair & Personal Care - Cool Mint Mouthwash Blue 500ml - N24361084A - 1 Piece,,Health & Personal,EGP 197.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01A599PZ6,2026-03-28T02:09:02.666548
amazon,B0FRQ2LWPT,12 Pcs Disposable Plastic Hookah Hose for Health and Personal Care,,Health & Personal,EGP 200.00,,,,,,,,,,https://m.media-amazon.com/images/I/61UmVvaFvHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UmVvaFvHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRQ2LWPT,2026-03-28T02:09:02.667045
amazon,B0DW48SPFF,"Maderra BRETCLT Antiseptic General Concentrated Liquid 125ml, Multipurpose Disinfectant Solution For Hygiene, Personal Care And Surface Sanitization, Kills Bacteria",,Health & Personal,EGP 65.00,,,,,,,,,,https://m.media-amazon.com/images/I/41pFjZ9NRlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pFjZ9NRlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW48SPFF,2026-03-28T02:09:02.667603
amazon,B0G2MGLCTS,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia",,Health & Personal,EGP 480.00,EGP 524.99,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2MGLCTS,2026-03-28T02:09:02.668271
amazon,B0FJ7LQ19P,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Pink),,Health & Personal,EGP 110.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51mBYnRenlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51mBYnRenlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ7LQ19P,2026-03-28T02:09:02.668821
amazon,B0GDNRNPYB,Adult Silicone Tongue Scraper Tongue Cleaner Remove Halitosis Tongue Coating Oral Care Tongue Scraping Brush Oral Care Tool (Pink),,Health & Personal,EGP 150.00,,,,,,,,,,https://m.media-amazon.com/images/I/41sE4hMwGyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sE4hMwGyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDNRNPYB,2026-03-28T02:09:02.669374
amazon,B086X4PN48,VEICK Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home,,Sports,EGP 257.01,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B086X4PN48,2026-03-28T02:09:41.035191
amazon,B07H7QT6BN,"WALITO Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 200.00,EGP 250.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H7QT6BN,2026-03-28T02:09:41.035857
amazon,B0D9NSRN1N,"Resistance Bands Set [Set of 3] 1.5M/4.9ft Skin-Friendly Exercise Bands with 3 Resistance Levels,Workout Bands Set for Women Men,Ideal for Yoga,Gym,Fitness (MULTI-COLOR))",,Sports,EGP 170.00,EGP 207.99,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51IwNeQVrSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51IwNeQVrSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9NSRN1N,2026-03-28T02:09:41.036430
amazon,B09GXCWHM3,"SportQ Scatterproof Legs & Leg Straps, Loty Bands Hip Bands Wide Exercise Sports Fitness Bands Resistance Bands Anti-Slip Elastic Belt Rings",,Sports,EGP 175.12,EGP 234.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09GXCWHM3,2026-03-28T02:09:41.037006
amazon,B07P8QL2ZB,Marshal Fitness EVA Yoga BLock Brick Pilates Sports Exercise Gym Foam Workout Stretching Aid Body Shaping Health Training Equipment,,Sports,EGP 111.55,,,4.3,,,,,,,https://m.media-amazon.com/images/I/611---L4D-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611---L4D-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07P8QL2ZB,2026-03-28T02:09:41.037473
amazon,B07W4R6726,"PRITZKER Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 156.60,EGP 196.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07W4R6726,2026-03-28T02:09:41.038023
amazon,B0C17FWR59,"Resistance Bands Mini Loop Hip Band/Toning Exercise Band for Gym Booty Belt/Latex Band/Thera Band/Theraband for Fitness, Multicolor (Set of 5)",,Sports,EGP 110.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71eUwv9BxoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71eUwv9BxoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C17FWR59,2026-03-28T02:09:41.038488
amazon,B086HPB9B1,"Home 4 Tube Tension Rope Pedal Resistance Band Elastic Sit Up Exercise Pull Band with Handle, Fitness Equipment Yoga Body Trimmer Shaper for Abdomen/Waist/Arm/Leg Stretching Slimming Training",,Sports,EGP 98.80,EGP 118.28,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/519hNHFzJpS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hNHFzJpS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B086HPB9B1,2026-03-28T02:09:41.039046
amazon,B088DZWSF6,"TechStone Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga – Free Carrying Bag",,Sports,EGP 115.00,EGP 120.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71c5b30oF0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71c5b30oF0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B088DZWSF6,2026-03-28T02:09:41.039578
amazon,B0F6VC8FJN,"Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 99.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6VC8FJN,2026-03-28T02:09:41.040088
amazon,B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 80.00,EGP 99.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CZJK32,2026-03-28T02:09:00.953930
amazon,B0BMQ7QSKT,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 105.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-03-28T02:09:00.954571
amazon,B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 125.50,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVW6TM93,2026-03-28T02:09:00.955137
amazon,B0CPFJKTRW,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 110.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPFJKTRW,2026-03-28T02:09:00.955758
amazon,B0DJKMHJJW,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 118.00,EGP 151.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJKMHJJW,2026-03-28T02:09:00.956355
amazon,B0DNJVRS47,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 299.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNJVRS47,2026-03-28T02:09:00.956924
amazon,B0CCJMGNY8,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 114.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCJMGNY8,2026-03-28T02:09:00.957434
amazon,B0G2T46XXJ,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,EGP 199.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2T46XXJ,2026-03-28T02:09:00.958141
amazon,B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 180.29,EGP 192.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BS9T5JG5,2026-03-28T02:09:00.958837
amazon,B0G6TMKTHG,"ZAIN Skip Ball, Blue, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, with Storage Backpack",,Toys & Games,EGP 184.68,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TMKTHG,2026-03-28T02:09:00.959339
