platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DF6GZD8F,"Dermacy Labs Moisturizing Milky Toner 150 mL | Hydrating & Firming | Collagen + Hyaluronic Acid | Vegan, Cruelty-Free, Dermatologist Tested | Pore-Refining Facial Toner",,Beauty,EGP 259.00,EGP 355.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61gJLhvtHnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gJLhvtHnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF6GZD8F,2026-03-28T05:12:47.738228
amazon,B0DD245XHJ,Care&More Soul Beauty Hand Cream 50 ml,,Beauty,EGP 35.00,EGP 66.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51SXRYjIH8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51SXRYjIH8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD245XHJ,2026-03-28T05:12:47.738874
amazon,B0CL384JZL,Eva Skin Care Natural Glow Eye Cream 15 g,,Beauty,EGP 55.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71PrPQtAnfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PrPQtAnfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL384JZL,2026-03-28T05:12:47.739412
amazon,B0GL25FZT1,Locken Eye Love You Hydrate Under-Eye Patches,,Beauty,EGP 60.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/5129qnmBakL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5129qnmBakL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL25FZT1,2026-03-28T05:12:47.739972
amazon,B0FKB6R7TQ,"Hyaluronic Acid Hydra Power Serum, Skin Care",,Beauty,EGP 240.00,EGP 260.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/419TteEfjrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419TteEfjrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKB6R7TQ,2026-03-28T05:12:47.740594
amazon,B091238V7N,AXIS-Y Dark Spot Correcting Glow Serum 50ml,,Beauty,EGP 628.55,EGP 685.62,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61s0TewHtDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s0TewHtDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091238V7N,2026-03-28T05:12:47.741200
amazon,B0DD2LNP6R,Care&More Strawberry Body Lotion 150 Ml,,Beauty,EGP 54.95,EGP 98.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61ESpNdkdKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ESpNdkdKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD2LNP6R,2026-03-28T05:12:47.741878
amazon,B0FRT5N7C7,"Skincare - Complete 4 in 1 home facial mask set with mixing bowl and applicator brush, ideal beauty accessories kit featuring multiple colorful options for radiant glowing skin care routine",,Beauty,EGP 211.00,,,,,,,,,,https://m.media-amazon.com/images/I/61sWeshOGlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sWeshOGlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRT5N7C7,2026-03-28T05:12:47.742325
amazon,B0DFGTSX2P,"Medicube Overnight Collagen Wrapping Mask - Korean Collagen Peel Off Mask, Overnight Elasticiy Boosting, Skin Barrier Care, Korean Skincare",,Beauty,"EGP 1,070.00","EGP 1,099.00",,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/61G1Z30vGsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61G1Z30vGsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFGTSX2P,2026-03-28T05:12:47.742939
amazon,B0DWDYPH6S,"Celimax The Real Noni 3 Piece Mini Starter Kit - Moisturizing Toner 30ml, Soothing Ampoule 10ml and Repair Cream 10ml - Vegan Facial Care for All Skin Types - Korean Skincare",,Beauty,"EGP 1,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61H+wYwOtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61H+wYwOtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWDYPH6S,2026-03-28T05:12:47.743508
amazon,B0FV2XWPPM,MotherNaked Hot Girl Essentials Bundle | 4-in-1 get-glowy-and-go kit | Maximum hot girl energy,,Beauty,"EGP 1,069.00","EGP 1,180.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71af+yZmtnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71af+yZmtnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FV2XWPPM,2026-03-28T05:12:47.744044
amazon,B0CP5N9DHQ,"Sakura Travel Skincare Set for Teenage Girls - Face Routine Set for Women,4 Piece Gentle Skin Cleaning & Care Travel Size Kit With Cleanser, Toner, sunscreen and Face Cream",,Beauty,"EGP 1,700.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z4FAnnzWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z4FAnnzWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP5N9DHQ,2026-03-28T05:12:47.744567
amazon,B0794FKHJP,"Eucerin DermoPurifyer Oil Control Facial Toner for Blemish & Acne-Prone Skin with Lactic Acid, Unclogs Pores, Prepares for Skin Care Products, Provides Intensive Cleansing, 200ml",,Beauty,EGP 430.00,EGP 599.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61br1X5cSuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61br1X5cSuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0794FKHJP,2026-03-28T05:12:47.745193
amazon,B08M47YKK5,"The Ordinary The Balance Set – Beauty Set, Skincare Set, Gift Set with Squalane Cleanser, Salicylic Acid 2% Masque, Niacinamide 10% and Zinc 1% and Natural Moisturizing Factors and HA (4 Piece Set)",,Beauty,"EGP 2,520.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61LL8nlPOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LL8nlPOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08M47YKK5,2026-03-28T05:12:47.745757
amazon,B0G2CKLCMP,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Cherry)",,Beauty,EGP 119.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51aUuICtxXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51aUuICtxXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2CKLCMP,2026-03-28T05:12:47.746248
amazon,B0CN18NWJ1,Eva Skin Care Senses Lip Balm Sweet Cherry 4 Gm,,Beauty,EGP 66.00,EGP 73.50,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71vJuYGwYPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vJuYGwYPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CN18NWJ1,2026-03-28T05:12:47.746872
amazon,B0G2CJTFYJ,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Peach)",,Beauty,EGP 109.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51BulBDOsVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BulBDOsVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2CJTFYJ,2026-03-28T05:12:47.747360
amazon,B0BGSWSVCS,Eva Skin Care Evasiline Body Lotion Passion 240 ml,,Beauty,EGP 110.36,EGP 126.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51rqpZ8XyCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rqpZ8XyCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BGSWSVCS,2026-03-28T05:12:47.748007
amazon,B0DZXBC49F,"Eva Skin Care Soft Moisturizing Cream with Aloe Vera, Panthenol & Vitamin E 20 Gm",,Beauty,EGP 14.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41pB9taJz4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pB9taJz4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZXBC49F,2026-03-28T05:12:47.748536
amazon,B09Y5HW3WG,"Leeshine Ice Roller For Face And Eyes - Facial Skin Care Tools With 2 In 1 Roller And Carry Case To Reduce Puffiness And Relief Migraine, Pain. Women Gift (Blue)",,Beauty,EGP 100.12,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51NjCH2a0JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NjCH2a0JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09Y5HW3WG,2026-03-28T05:12:47.749077
amazon,B0841MM2D5,Eva Skin care Cuticle remover cream 13 gm,,Beauty,EGP 57.75,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61O549QoIZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61O549QoIZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0841MM2D5,2026-03-28T05:12:47.749643
amazon,B0G2CJ124Z,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Avocado)",,Beauty,EGP 119.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51WAzGDZZyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WAzGDZZyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2CJ124Z,2026-03-28T05:12:47.750138
amazon,B07FZKX7ZF,"Eva Skin Care - Rose Water Face Tonic, 100ml",,Beauty,EGP 40.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71yapRVQMEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yapRVQMEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07FZKX7ZF,2026-03-28T05:12:47.750686
amazon,B0DTTXPPXS,Axis-Y Dark Spot Correcting Glow Serum 5Ml,,Beauty,EGP 171.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/414qkGzV-2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414qkGzV-2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTTXPPXS,2026-03-28T05:12:47.751189
amazon,B0DS2Y9GBD,"Laikou Snail Skin Care Set Beauty Gift Sets Skin Care Kit with Serum, Eye Cream, Essence Cream Travel Kit for Women Wife Mom Teen Girls TSA-friendly Sizes 3pcs",,Beauty,EGP 885.00,,,,,,,,,,https://m.media-amazon.com/images/I/51TSeh9mPEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TSeh9mPEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS2Y9GBD,2026-03-28T05:12:47.751658
amazon,B0FNWZ8NKC,Glow Serum 30 ml,,Beauty,EGP 500.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61Q3hLgnesL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q3hLgnesL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNWZ8NKC,2026-03-28T05:12:47.752150
amazon,B0BVRC4H9Y,"Starky skin care whitening cream collagen,hydrating skin,care series deep whitening anti-wrinkle cream for all skin types-25ml",,Beauty,EGP 17.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51qHI+E1PLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qHI+E1PLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BVRC4H9Y,2026-03-28T05:12:47.752674
amazon,B0CTH2K396,Jade Roller & Gua Sha Set for Facial Massage and Skin Rejuvenation - Reduce Puffiness and Enhance Your Skincare Routine - Self-Care Gift for Men and Women - Green Beauty Tool Kit,,Beauty,EGP 90.29,,,3.8,,,,,,,https://m.media-amazon.com/images/I/513L9-8peLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513L9-8peLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTH2K396,2026-03-28T05:12:47.753217
amazon,B0GN4ZVJ16,"Sheet Face Mask Skincare for All Skin Types, Hydrating & Nourishing Suitable for Sensitive Skin, Bulk Facial Mask Set for Women, Face Mask Gifts Set for Face Spa (MILK)",,Beauty,EGP 99.00,EGP 129.00,,,List:,,,,,,https://m.media-amazon.com/images/I/51YSL+4t3gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YSL+4t3gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN4ZVJ16,2026-03-28T05:12:47.753750
amazon,B09V5S34SR,Eva Skin Clinic Collagen Sheet Mask ( 3 Sheet Masks ),,Beauty,EGP 179.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/81Esi1J+W+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Esi1J+W+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09V5S34SR,2026-03-28T05:12:47.754340
amazon,B0G25YS9KT,"Petal Touch Hand Cream. Scent: Rich Vanilla Musk with Hyaluronic Acid, Urea & Glycerin, Enriched with Vitamins C & E, 50 ml",,Beauty,EGP 65.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/415QPnfYksL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415QPnfYksL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G25YS9KT,2026-03-28T05:12:47.754871
amazon,B07D68RZBH,"NIVEA Body Cream Dry Skin, Cocoa Butter Vitamin E, Jar 50ml",,Beauty,EGP 49.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71tZS698hcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71tZS698hcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07D68RZBH,2026-03-28T05:12:47.755474
amazon,B08T7DSZYD,"e.l.f. SKIN Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes",,Beauty,"EGP 2,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71sWWbYc1rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sWWbYc1rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T7DSZYD,2026-03-28T05:12:47.755979
amazon,B0BN4NGDH9,Derma Roller for Skin Care Face & Head 0.50mm 540 Micro needling roller For Skin Care Ideal For Men & Women To Keep Your Skin Young And Fresh Perfect For Head And Beard Hair Growth Beauty Tool(0.50mm),,Beauty,EGP 53.00,EGP 70.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51Ilg75alNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ilg75alNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BN4NGDH9,2026-03-28T05:12:47.756582
amazon,B0FQCHKS6D,INNOX Cream 30g - anti-oxidant and Hydrating-Improves the Overall Texture and Appearance of the Skin- Leaving it Feeling Smooth and Soft. It's an all-in-one Solution for your Skincare Needs.,,Beauty,EGP 450.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41j8UaIoP8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j8UaIoP8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQCHKS6D,2026-03-28T05:12:47.757067
amazon,B0D4XTLMZM,"TOCOBO Cica Calming Sun Serum SPF50 PA++++ 50 ml 1.69 fl. oz - Fermented Cica Complax, Cape Aloe Leaf Extract, Soothing Overheated Skin, Reduces Skin Tempetature",,Beauty,EGP 699.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/514W1gQYqHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514W1gQYqHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4XTLMZM,2026-03-28T05:12:47.757577
amazon,B0D4VHT2HQ,"Face Neck Beauty Device, 7 Color Led Face Neck Massager,Multifunctional Facial Skin Care Tool, Ideal for Home Skin Care (Black)",,Beauty,"EGP 1,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/615bTZczpnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615bTZczpnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4VHT2HQ,2026-03-28T05:12:47.758072
amazon,B0CNK8WTZF,"LAIKOU Skin Care Set Vitamin C Women Beauty Gift Sets Skin Care Kit with Cleanser, Toner, Serum, Eye Cream, Face Cream Travel Kit for Women Teen Girls Mom Daughter Birthday 5pcs",,Beauty,"EGP 2,000.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/7131EIQ54dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7131EIQ54dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNK8WTZF,2026-03-28T05:12:47.758593
amazon,B098Z56FS1,DISAAR Beauty Skincare Vitamin C Foam Facial Wash - 100ml,,Beauty,EGP 140.85,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71KNguomSrS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71KNguomSrS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098Z56FS1,2026-03-28T05:12:52.108132
amazon,B09P8981CB,"IMEASY Ice Roller for Face and Eye, Upgrated Skin Care Tools, Ice Facial Cube, Gua Sha Massage, Silicone Mold for Face Beauty (Purple)",,Beauty,EGP 180.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/6130FHy3gXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6130FHy3gXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P8981CB,2026-03-28T05:12:52.108725
amazon,B0FY73HRN5,"Sugar Girl Beauty Body and Face Mask, Professional Skincare Treatment 250g - 1 Piece (Charcoal)",,Beauty,EGP 99.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ZW3GHUf4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZW3GHUf4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FY73HRN5,2026-03-28T05:12:52.109250
amazon,B0FPRJ5JMW,"Korean Skincare SEOUL 1988 RETINAL Eye Cream : Retinal Liposome 4% + Fermented Bean, wrinkle care, anti-aging, skin elasticity, pigmentation, brightening, retinol, 30ml beauty",,Beauty,"EGP 1,244.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41RVRKctO9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RVRKctO9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPRJ5JMW,2026-03-28T05:12:52.109800
amazon,B0FNWZV5DN,Glow Cleansing Gel 200 ml,,Beauty,EGP 300.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61WAQ-HQq5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WAQ-HQq5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNWZV5DN,2026-03-28T05:12:52.110295
amazon,B093377H32,"Micro Needle Titanium Derma Roller 0.5 for Face Body Skin Care, Helps for Men's Beard Growth, Reduce Hair loss (0.5mm)",,Beauty,EGP 134.00,EGP 142.44,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/616p2cLQVEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p2cLQVEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093377H32,2026-03-28T05:12:52.110912
amazon,B0B5FSBS2K,"Facial Roller, Crystal Ball Massager, Skin Care Tool",,Beauty,EGP 144.21,,,3.3,,,,,,,https://m.media-amazon.com/images/I/710IX7KJBBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710IX7KJBBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B5FSBS2K,2026-03-28T05:12:52.111410
amazon,B0DGPSZVW3,Medicube Collagen Jelly Cream-50ml,,Beauty,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61aDluwKSxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aDluwKSxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGPSZVW3,2026-03-28T05:12:52.112202
amazon,B0B8NMSDLQ,Garnier Fast Bright Vitamin C Daily Scrub – 50ml Skin Care,,Beauty,EGP 85.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/510g9apq1CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510g9apq1CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8NMSDLQ,2026-03-28T05:12:52.112801
amazon,B0D1Q43KQZ,"Beauty of Joseon Ginseng Cleansing Oil Waterproof Makeup Remover for Sensitive, Acne-Prone Facial Skin. Korean Skin Care for Men and Women, 210ml, 7.1 fl.oz",,Beauty,"EGP 1,782.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51V2cr-jf8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51V2cr-jf8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1Q43KQZ,2026-03-28T05:12:52.113330
amazon,B0D4517144,Beauty of Joseon Ground Rice and Honey Glow Mask 150ml,,Beauty,"EGP 2,266.72",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71i25DwdOEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71i25DwdOEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4517144,2026-03-28T05:12:52.113858
amazon,B00GKRYP2Q,"Eva Skin Care - Face Wash and Makeup Remover with Glycerin, Dry Skin, 150ml",,Beauty,EGP 67.99,EGP 79.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/41lUsoIlHyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41lUsoIlHyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00GKRYP2Q,2026-03-28T05:12:52.114559
amazon,B0GBJHR66Q,Stainless Steel Facial Massager Roller Portable Facial Massager Skin Care Beauty Tool with Thin Stainless Gua Sha for Easy Use - Silver,,Beauty,EGP 195.00,,,,,,,,,,https://m.media-amazon.com/images/I/4110wzf3cxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4110wzf3cxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBJHR66Q,2026-03-28T05:12:52.115003
