platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"TechStone Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga – Free Carrying Bag",,Sports,EGP 119.50,EGP 141.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/818CdlN1H0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B088DZWSF6,2026-05-05T04:18:44.822533
amazon,,"City Star Sport Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials",,Sports,EGP 94.90,,,,,,,,https://m.media-amazon.com/images/I/51gezmoXtUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQ5Y75L,2026-05-05T04:18:44.822984
amazon,,MDSTAYFIT Resistance Band and Corset Fitness Supplies Latex Rubber Tube for Yoga Exercise Home Fitness Exercise (11pcs),,Sports,EGP 400.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51RzTk5VRqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL3LNX1K,2026-05-05T04:18:44.823575
amazon,,"Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials Fitness Accessories",,Sports,EGP 96.98,,,3.0,,,,,https://m.media-amazon.com/images/I/71C5gXaSV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQBCFDX,2026-05-05T04:18:44.824092
amazon,,"Resistance Band Bar, Portable Pilates Bar Multi Home Gym Equipment Fitness Bands Workout Bar",,Sports,EGP 220.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61-wiua-51L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ92L61N,2026-05-05T04:18:44.824653
amazon,,"PRITZKER Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 196.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W4R6726,2026-05-05T04:18:44.825161
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 127.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP7W59M,2026-05-05T04:18:44.825705
amazon,,"Portal Durable sports & fitness bottle, with time indicator, a hole, bisphene a, blue-purple color, 32 oz capacity",,Sports,EGP 116.10,,,3.6,,,,,https://m.media-amazon.com/images/I/719V0dyo9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V564594,2026-05-05T04:18:44.826252
amazon,,one piece 11 pcs resistance bands kit sport fitness pull rope set strength training rubber tube yoga exercise band belt home gym equipment80699835,,Sports,EGP 110.80,,,2.3,,,,,https://m.media-amazon.com/images/I/51SQMADQfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJLDQ6M,2026-05-05T04:18:44.826850
amazon,,Training Cone 18 cm Blue for Agility and Fitness Training,,Sports,EGP 25.00,,,,,,,,https://m.media-amazon.com/images/I/51WuOYFjwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPST3DS,2026-05-05T04:18:44.827304
amazon,,"SportQ Premium Resistance Bands Set – Resistance Levels 10 to 30 Pounds – Alternative to Home Gym for Full Body Strengthening, Toning and Fitness at Home or Travel",,Sports,EGP 750.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71rTbA+NFiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN6XQTS,2026-05-05T04:18:44.827890
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 200.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41dX-EvQrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKNLTH2,2026-05-05T04:18:44.828397
amazon,,"Multi-Use Resistance Machine for Full Body Muscle Strengthening | Sports Tension Rope with 6 Tubes for Abdomen, Arms, Legs | Elastic Fitness Band Ideal for Yoga and Home Workouts",,Sports,EGP 165.00,EGP 178.00,Save 5%,3.6,List:,,,,https://m.media-amazon.com/images/I/51JmYX7TTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNGKWQR,2026-05-05T04:18:44.829106
amazon,,"londys Resistance Bands for Working Out, Exercise Bands, Physical Therapy Equipment, 59 Inch Non-Latex Stretching Yoga Strap for Upper & Lower Body, Workouts & Rehab at Home-5 Progressive Resistance",,Sports,EGP 111.87,,,4.2,,,,,https://m.media-amazon.com/images/I/711S1--K4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5N99RX1,2026-05-05T04:18:44.829703
amazon,,"Yoga Mat 6mm with Carrying Strap, Non-Slip Exercise Mat, Multicolor",,Sports,EGP 372.00,,,3.9,,,,,https://m.media-amazon.com/images/I/618NUbCko8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8P85K7X,2026-05-05T04:18:44.830337
amazon,,M-Store 1m J training stick,,Sports,EGP 102.00,,,,,,,,https://m.media-amazon.com/images/I/31RcxJv6NwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G264F7RX,2026-05-05T04:18:44.830812
amazon,,21 Fitness Resistance Bands-6 Tube Pedal Ankle Puller | 2025 Upgrade 6-Level Elastic Exercise Bands with Yoga Pedal | Natural Latex Workout Equipment for Sit Up/ABS/Leg Training (Women & Men),,Sports,EGP 102.33,,,,,,,,https://m.media-amazon.com/images/I/5127GeFocfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944VPP4,2026-05-05T04:18:44.831258
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 121.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP9FLRL,2026-05-05T04:18:44.831798
amazon,,"Resistance Bands with 8 Loops for Yoga, Physical Therapy & Fitness – Black Color – Strength and Flexibility Training",,Sports,EGP 156.00,,,1.0,,,,,https://m.media-amazon.com/images/I/517FczahyPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPXZRTS,2026-05-05T04:18:44.832332
amazon,,Fitness Jump Rope Blue for Daily Cardio Workouts,,Sports,EGP 107.00,,,,,,,,https://m.media-amazon.com/images/I/51sEJtFBhhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ7YX33,2026-05-05T04:18:44.832802
amazon,,Perforated Training Cone 38 cm Orange Color for Speed Agility and Fitness Training,,Sports,EGP 72.00,,,,,,,,https://m.media-amazon.com/images/I/71ZH711C-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPZYSBL,2026-05-05T04:18:44.833264
amazon,,"3Pcs Fabric Resistance Bands for Legs, Bands Loop Circle Fitness Band Anti Slip Fabric Elastic Bands for Squats Training, Glutes, Legs and Thigh Shaping",,Sports,EGP 188.33,,,,,,,,https://m.media-amazon.com/images/I/415JY5Mf4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14WSD37,2026-05-05T04:18:44.833753
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 150.00,EGP 171.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/31GokdQe9QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKQ7SWS,2026-05-05T04:18:44.834349
amazon,,Fitness Pull Up Band 4 Elastic Tube Straps Foot Pedal Resistance Band Home Gym Yoga Abdominal Waist Leg Arm,,Sports,EGP 98.55,EGP 109.44,,3.4,List:,,,,https://m.media-amazon.com/images/I/51sfWCtc5sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLM5KY43,2026-05-05T04:18:44.834968
amazon,,"Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 99.99,,,3.2,,,,,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VC8FJN,2026-05-05T04:18:44.835489
amazon,,"Resistance Band 8, Arm Back and Shoulder Exerciser Elastic Rope Fitness Band Foot Leg Hand Arm Exercise Tool for Yoga, Pilates, Stretching, Physical Therapy, Home Gym Workout (Green)",,Sports,EGP 149.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61cJ-faRkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGPS1KG,2026-05-05T04:18:44.836012
amazon,,"SMART FIT ® An 8-shaped resistance band for fitness, a thicker developed elastic rope for arms, back, and shoulders, also used as yoga and Pilates belts.",,Sports,EGP 160.06,,,,,,,,https://m.media-amazon.com/images/I/51NyX10g7kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16RC4BN,2026-05-05T04:18:44.836455
amazon,,"ComfortFlex Elastic Sports Elbow Pad, Blue & Grey, Silicone Mesh Fabric, Support for Fitness and Sports, One Size, with Silicone Protective Pad (1 Count)",,Sports,EGP 122.00,EGP 250.00,,,List:,,,,https://m.media-amazon.com/images/I/51OEikT-QzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4F5B6C4,2026-05-05T04:18:44.837013
amazon,,MIZAYA Women's High Waist Sports Shorts with Side Pockets – Comfortable Compression Fitness Running Workout Shorts for Girls and Women,,Sports,EGP 245.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61QC0fXlxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF3KQH6,2026-05-05T04:18:44.837646
amazon,,"Exercise Resistance Bands Set for women and Men Physio Bands Resistance with 5 Different Resistance Levels for Men/Women Fitness Chest Expanding,Yoga,Pilates,Physio Therapy Rehabilitation",,Sports,EGP 100.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Tb8PjBR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087FB5K1V,2026-05-05T04:18:44.838153
amazon,,LIVEUP SPORTS EXERSICE TONING TUBE BAND LS3201-M,,Sports,EGP 280.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61aBE7ch+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXJLWD,2026-05-05T04:18:44.838690
amazon,,"City Star Sport Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps,Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/61GRVCYCLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVH8BQH,2026-05-05T04:18:44.839134
amazon,,"CITY STAR Multifunctional Door Frame Pull Up Bar with Top Roller Wheel for Upper Body Exerciser, Nail-Free Pull Up Bar for Indoor Home Fitness",,Sports,EGP 644.99,,,,,,,,https://m.media-amazon.com/images/I/31IPWFFeuAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKZ2XD3L,2026-05-05T04:18:48.465687
amazon,,"TRUE FIT FITNESS 310 AZ treadmill with a 5-y warranty and a multifunction display, contains LCD screen and two motors with a maximum user weight of 150 kg with a dedicated motor for incline function.",,Sports,"EGP 29,870.00",,,2.0,,,,,https://m.media-amazon.com/images/I/71At6QewR3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBMNGC5R,2026-05-05T04:18:48.466277
amazon,,"SMART FIT ® Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 160.06,,,2.0,,,,,https://m.media-amazon.com/images/I/61ELW2IJxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16TCT5V,2026-05-05T04:18:48.466914
amazon,,"SMART Walking Pad, Multi-track home treadmill - for fitness - 5-year warranty - DC motor - automatic lubrication, for home use. Foldable and easy to move -120kg Capacity",,Sports,"EGP 17,139.33",,,,,,,,https://m.media-amazon.com/images/I/51n5rCJJEeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G17L3XYT,2026-05-05T04:18:48.467434
amazon,,Generic 60cm Resistance Loop Bands Fitness Training Elastic Pull Rope Rubber Bands Sports Yoga Exercise Gym Expander Equipment 30lb,,Sports,EGP 60.00,EGP 86.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/4109uLegSYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXPLYYD,2026-05-05T04:18:48.468059
amazon,,"SportQ Yoga Ball & Exercise Ball with Pump – Multi-Use Fitness Ball for Yoga, Pilates, Balance & Muscle Strengthening",,Sports,EGP 449.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51JscynZDpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRMZK8PD,2026-05-05T04:18:48.468607
amazon,,"Fitness Exercise Weighted Hoop, Detachable and Size Adjustable Design, Lose Weight Fast by Fun Way, Fat Burning Healthy Model Sports Life - Multi Color",,Sports,EGP 375.52,,,1.0,,,,,https://m.media-amazon.com/images/I/51VMd-NunWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ46HB5W,2026-05-05T04:18:48.469147
amazon,,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 600.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SsFsdAGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94B1CLW,2026-05-05T04:18:48.469750
amazon,,1x Blue Unisex Headbands Cotton Terry Sweatband for Sports Yoga Fitness Exercises Moisture Wicking Sweat Absorbing Headband Exercise Moisture,,Sports,EGP 77.78,,,4.5,,,,,https://m.media-amazon.com/images/I/618FZp-8tyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073RCMRSP,2026-05-05T04:18:48.470269
amazon,,THE PACK 2Pcs Aolikes Sport Elastic Bandage For Wrist Brace Support Fitness Bodybuilding Hand Wraps Wrist Guard Strap Tennis Wristband Gym (BLUE),,Sports,EGP 360.00,,,4.4,(,,,,https://m.media-amazon.com/images/I/61GuXDiGxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L58P3BF,2026-05-05T04:18:48.470918
amazon,,Sports wear - High Waist Sport Leggings Pants with Pockets for Women,,Sports,EGP 435.00,,,4.2,,,,,https://m.media-amazon.com/images/I/411p5zp9pGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RPYPBBW,2026-05-05T04:18:48.471565
amazon,,City Star Sport Resistance Bands Set With Handle Resistance Band set Men Women 11pc Fitness Exercise Band Gym Equipment for Home Stretch Workout Kit Stackable Up to 100 lbs 5 Tubes Yoga,,Sports,EGP 269.99,,,,,,,,https://m.media-amazon.com/images/I/51XheLyLxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVLWMMX,2026-05-05T04:18:48.472077
amazon,,"LIVEPRO Liveup Lp8410-M Super Band, Blue",,Sports,EGP 629.00,,,4.7,,,,,https://m.media-amazon.com/images/I/41zzoW0QYJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B8HJ2SG,2026-05-05T04:18:48.472617
amazon,,5pcs O-ring Yoga Elastic Band Sports Fitness Adjustable Leg Ring Hip Ring Latex Resistance Band Set,,Sports,EGP 79.99,,,,,,,,https://m.media-amazon.com/images/I/51+jOZjaspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091G3TBP7,2026-05-05T04:18:48.473077
amazon,,"ISTANBUL MODEL Women’s High-Waist Flare Yoga Pants – Soft Stretch Leggings for Gym, Yoga & Casual Wear",,Sports,EGP 299.99,,,3.3,,,,,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8GW1PM,2026-05-05T04:18:48.473721
amazon,,"Curvy Exercise Yoga Mat 12mm Thick, Non-Slip Fitness & Workout Mat with Curved Shape for Yoga, Pilates, Stretching, Home Gym Training and Floor Exercises.",,Sports,EGP 675.00,,,,,,,,https://m.media-amazon.com/images/I/619-o6ypmcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSGN5G2K,2026-05-05T04:18:48.474164
amazon,,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 456.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SvJSy7ctL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94D9XYG,2026-05-05T04:18:48.474759
amazon,,SportQ 11 Latex Resistance Yoga Fitness and Divided Stomach Muscle P90X Rope,,Sports,EGP 219.00,EGP 260.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71Zloqa2xbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H1J3GW5,2026-05-05T04:18:48.475348
amazon,,"Generic 11 Pcs/Set Latex Resistance Bands Crossfit Training Exercise Yoga Tubes Pull Rope,Rubber Expander Elastic Bands Fitness with Bag",,Sports,EGP 155.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61K-snwJO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922Y9RCX,2026-05-05T04:18:48.475892
amazon,,DE JURE FITNESS Polypropylene Adjustable Home Gym Exercise Fitness Stepper for Exercise Aerobics Stepper (Multi-Colour),,Sports,EGP 671.25,,,4.0,,,,,https://m.media-amazon.com/images/I/51KQXDC2TpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14YHTPG,2026-05-05T04:18:48.476446
amazon,,"SMART FIT ® PVC Sports Dumbbells, 2 Pieces, Waterproof Home Fitness Equipment for Women, Men and Kids (Multicolor)",,Sports,EGP 333.45,,,,,,,,https://m.media-amazon.com/images/I/31dbpxKnYBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1719G5Z,2026-05-05T04:18:48.476980
amazon,,"SONIX FIT ® EH-MB02WIN Sports Wheel Designed for Fitness Exercise and Various Weight Loss Programs, Muscle Building and Slimming 100 kg",,Sports,"EGP 10,750.00",,,,,,,,https://m.media-amazon.com/images/I/51A9fw+odiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRRK3JVW,2026-05-05T04:18:48.477524
amazon,,"SMART FIT ® Powerful Foam Exercise Roller, Fitness Equipment, Yoga, Pilates for Deep Tissue Massage, Sports Accessories, Muscle Massager Block by Active Forever (Green)",,Sports,EGP 380.13,,,,,,,,https://m.media-amazon.com/images/I/21ox9rUq6AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16YQ3PM,2026-05-05T04:18:48.478714
amazon,,Sport Top - Long Sleeve Crew Neck Sport T-shirt - Sport T-shirt - Women,,Sports,EGP 355.50,,,4.3,,,,,https://m.media-amazon.com/images/I/61mOsYDfZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH2Y4NZR,2026-05-05T04:18:48.479370
amazon,,"Non-Slip Yoga Mat with Carrying Strap - Thick and Comfortable Material for Workout - Ideal for Yoga, Pilates and Fitness 6mm (Black)",,Sports,EGP 390.11,,,,,,,,https://m.media-amazon.com/images/I/41qM6xW9ArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1517GJY,2026-05-05T04:18:48.479854
amazon,,Half Finger Sports Gloves Anti-Slip Hand Protection Fitness Gym Gloves One Size,,Sports,EGP 192.38,EGP 230.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51RTVZXUfRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSCMSWTQ,2026-05-05T04:18:48.480502
amazon,,generic ONE PIECE 11 PCS RESISTANCE BANDS KIT SPORT FITNESS PULL ROPE SET STRENGTH TRAINING RUBBER TUBE YOGA EXERCISE BAND BELT HOME GYM EQUIPMENT 275432608,,Sports,EGP 97.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61cPnrNyt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJMCL4J,2026-05-05T04:18:48.481020
amazon,,"Multifunction Tension Rope, 4/6 Tube Pedal Resistance Band Elastic Pull Yoga Tension Rope, for Fitness, Weight Loss, Training, Yoga",,Sports,EGP 249.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61rkK4kt0BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNMWZ315,2026-05-05T04:18:48.481544
amazon,,Sauna Sweat Vest for Men T Shirt Heat Trapping Tank Tops Waist Trainer Body Shaper Slimming Weight Loss Workout Suit Gym Sport Fitness Slimming Body Shaper Waist Trainer,,Sports,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61nl9ThWfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTX332Y,2026-05-05T04:18:48.482072
amazon,,GHAZAL Sports Band Strong Fitness Exercise Band Premium Latex Rubber Construction 5 Different Pressure Levels,,Sports,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61C-oQ2Ty3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLR2KC7N,2026-05-05T04:18:48.482552
amazon,,M-Store 1.5m training stick,,Sports,EGP 148.00,,,,,,,,https://m.media-amazon.com/images/I/51UmtNqCrVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G263BRRZ,2026-05-05T04:18:48.482996
