platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,COSRX 6X Peptide Collagen Booster Toner Serum,,Beauty,"EGP 1,240.00","EGP 1,702.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61ZNyaBF0CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJ3SRB9,2026-05-21T05:12:05.270168
amazon,,"LAIKOU Skin Care Set Vitamin C Women Beauty Gift Sets Skin Care Kit with Cleanser, Toner, Serum, Eye Cream, Face Cream Travel Kit for Women Teen Girls Mom Daughter Birthday 5pcs",,Beauty,"EGP 2,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/7131EIQ54dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNK8WTZF,2026-05-21T05:12:05.270714
amazon,,Eva Skin Care Evasiline Body Lotion Passion 240 ml,,Beauty,EGP 102.00,EGP 126.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51rqpZ8XyCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWSVCS,2026-05-21T05:12:05.271309
amazon,,Care&More Fairy Tale Hand Cream 50 Ml,,Beauty,EGP 49.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LKJ64,2026-05-21T05:12:05.271853
amazon,,"10 Mins Face Mask - 1 Piece (30 ml, Aloe Vera)",,Beauty,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61GPJqvy3FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNHX5GDW,2026-05-21T05:12:05.272367
amazon,,Locken Eye Love You Hydrate Under-Eye Patches,,Beauty,EGP 60.00,,,3.8,,,,,https://m.media-amazon.com/images/I/5129qnmBakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL25FZT1,2026-05-21T05:12:05.272909
amazon,,Beauty of Joseon Ground Rice and Honey Glow Mask 150ml,,Beauty,"EGP 1,172.00","EGP 1,595.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71i25DwdOEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4517144,2026-05-21T05:12:05.273510
amazon,,DISAAR Beauty Skincare Vitamin C Foam Facial Wash - 100ml,,Beauty,EGP 168.90,,,3.9,,,,,https://m.media-amazon.com/images/I/71KNguomSrS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098Z56FS1,2026-05-21T05:12:05.274018
amazon,,"Ice Globes for Facials, Qhou Ice Roller for Face & Eye Puffiness Relief, Cooling Face Massager Skin Care Tools for Beauty Routine, Reduce Dark Circles Pores, Enhance Circulation, Tighten Skin-Pink",,Beauty,EGP 138.35,,,3.8,,,,,https://m.media-amazon.com/images/I/61Q+CnbbIcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DSV5J9S,2026-05-21T05:12:05.274606
amazon,,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Peach)",,Beauty,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51BulBDOsVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2CJTFYJ,2026-05-21T05:12:05.275109
amazon,,Glow Serum 30 ml,,Beauty,EGP 500.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61Q3hLgnesL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZ8NKC,2026-05-21T05:12:05.275641
amazon,,Beauty of Joseon Relief Sun Cream Aqua Fresh Rice + B5 50ml,,Beauty,"EGP 1,290.00",,,4.6,,,,,https://m.media-amazon.com/images/I/518ZII9nOxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMGBZ9Z,2026-05-21T05:12:05.276151
amazon,,Eva Skin Care Evasiline Body Lotion 240 ml,,Beauty,EGP 102.00,EGP 126.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/513weRBZTVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082VBRBW4,2026-05-21T05:12:05.276809
amazon,,"Eucerin DermoPurifyer Oil Control Facial Toner for Blemish & Acne-Prone Skin with Lactic Acid, Unclogs Pores, Prepares for Skin Care Products, Provides Intensive Cleansing, 200ml",,Beauty,EGP 498.28,EGP 599.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61br1X5cSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0794FKHJP,2026-05-21T05:12:05.277444
amazon,,"Laikou Snail Skin Care Set Beauty Gift Sets Skin Care Kit with Serum, Eye Cream, Essence Cream Travel Kit for Women Wife Mom Teen Girls TSA-friendly Sizes 3pcs",,Beauty,EGP 885.00,,,,,,,,https://m.media-amazon.com/images/I/51TSeh9mPEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS2Y9GBD,2026-05-21T05:12:05.277914
amazon,,Dr.Rashel Skin Care Vitamin C Face Serum 50 ml,,Beauty,EGP 219.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71JvPEGVkML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7H6DRG,2026-05-21T05:12:05.278412
amazon,,"ANUA Heartleaf 80 Soothing Ampoule, Hydration Facial Serum for Glass Skin, Panthenol, Hyaluronic Acid, Non-Greasy, Gentle Formula, Lightweight Essence, Vegan, Korean Skin Care, 30ml/1.01 fl.oz",,Beauty,EGP 996.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61V1BrPWYkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKSYXWZJ,2026-05-21T05:12:05.278950
amazon,,"COSRX Advanced Snail 92 All in one Cream, 3.53 oz/100g | Moisturizing Snail Mucin Secretion Filtrate 92% | Facial Moisturiser, Long Lasting, Deep & Intense Hydration, Korean Skin Care",,Beauty,"EGP 1,450.00","EGP 1,528.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71Msn18lZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LEJ5MSK,2026-05-21T05:12:05.279553
amazon,,"Starky skin care whitening cream collagen,hydrating skin,care series deep whitening anti-wrinkle cream for all skin types-25ml",,Beauty,EGP 20.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51qHI+E1PLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRC4H9Y,2026-05-21T05:12:05.280083
amazon,,"Tetra Hydro Ceramide Creamy Cleanser for Dry Dehydrated Skin, hydrating cleansing solution, creamy face wash, Non-irritant, Premium beauty, skincare routine, Gentle cleansing, 250 ml",,Beauty,EGP 212.00,EGP 230.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/41rf7uEBWEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4836,2026-05-21T05:12:05.280694
amazon,,"ANUA Heartleaf 77 Toner Pad, Mild Exfoliating Facial Pads for Glass Skin, Hydrating Pore Care for Sensitive Skin, Heartleaf Extract, PHA, Centella, Non comedogenic, Korean Skin Care (70 Pads)",,Beauty,"EGP 1,260.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61eq5y8sE6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JLMRTZS,2026-05-21T05:12:05.281207
amazon,,Glow Cleansing Gel 200 ml,,Beauty,EGP 300.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61WAQ-HQq5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZV5DN,2026-05-21T05:12:05.281729
amazon,,"Beauty of Joseon Ginseng Cleansing Oil Waterproof Makeup Remover for Sensitive, Acne-Prone Facial Skin. Korean Skin Care for Men and Women, 210ml, 7.1 fl.oz",,Beauty,"EGP 1,250.00","EGP 1,782.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61qlDPdDm7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1Q43KQZ,2026-05-21T05:12:05.282310
amazon,,"Hair Remover For Women Skincare Lipstick Shape Mini Epilator trimmer Machine for face, Upper Lip, Chin, Eyebrow, etc. with Battery (White)",,Beauty,EGP 125.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P8GYRBY,2026-05-21T05:12:05.282847
amazon,,22 Cream 50gm Nourishing & Hydrating Skincare Cream for Daily Use Softens & Protects Skin,,Beauty,EGP 37.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61eBz5iKAjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7TDG4Y,2026-05-21T05:12:05.283352
amazon,,AXIS-Y Vegan Collagen Eye Serum 10ml,,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/61ZLWF8fOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPCX1D2,2026-05-21T05:12:05.284090
amazon,,"Eva Skin Care - Cream with Yogurt and Cucumber, 170gm",,Beauty,EGP 52.00,EGP 63.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51l0UZ7C-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZL7DSH,2026-05-21T05:12:05.284773
amazon,,"Clear Beauty Facial Mist With Hyaluronic Acid And Collagen - Hydrates And Hydrates Skin And Soothes Redness, Balance And Toning Facial Spray - Korean Skincare Sin Crue",,Beauty,"EGP 1,500.00",,,4.5,,,,,https://m.media-amazon.com/images/I/615fonxvWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYQRSPPT,2026-05-21T05:12:05.285296
amazon,,"The INKEY List 10% Niacinamide Serum 30ml, AM/PM Skincare, Reduces Excess Oil, Anti-Blemish Skincare, Vegan Friendly, Suitable For All Skin Types",,Beauty,"EGP 1,320.50",,,4.4,,,,,https://m.media-amazon.com/images/I/61-svX2SpSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N9Z7NBS,2026-05-21T05:12:05.285839
amazon,,Joviality Strawberry Glow Essentials Kit – Body Lotion + Body Mist + Nail & Cuticle Oil Set – Hydrating Strawberry Scented Skincare & Self Care Bundle -,,Beauty,,,,4.8,,,,,https://m.media-amazon.com/images/I/41Xx7xck8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6D2LD2Y,2026-05-21T05:12:05.286317
amazon,,"New Irven Sakura Travel Skincare Set for Teenage Girls - Face Routine Set for Women,4 Piece Gentle Skin Cleaning & Care Travel Size Kit With Cleanser, Toner, sunscreen and Face Cream",,Beauty,"EGP 1,890.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61Z4FAnnzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP5N9DHQ,2026-05-21T05:12:05.286861
amazon,,Beauty Lab Moraccon Argan Oil 50 ml | 100% pure | Natural | cold pressed| Cosmetic use | Nourishing Oil | Skin care| Hair care | Moisturizing and Anti-Aging,,Beauty,EGP 360.05,EGP 379.00,Save 5%,5.0,Was:,,,,https://m.media-amazon.com/images/I/61x-B8pSeHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJWP89,2026-05-21T05:12:05.287471
amazon,,"Micro Needle Titanium Derma Roller 0.5 for Face Body Skin Care, Helps for Men's Beard Growth, Reduce Hair loss (0.5mm)",,Beauty,EGP 135.00,EGP 142.44,,4.0,List:,,,,https://m.media-amazon.com/images/I/61WiGn8-jBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093377H32,2026-05-21T05:12:05.288098
amazon,,Eva Skin Care Cream With Honey For Normal Skin 20 Gm,,Beauty,EGP 12.60,,,4.1,,,,,https://m.media-amazon.com/images/I/61ijaRvI+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKS3ILY,2026-05-21T05:12:05.288688
amazon,,"Sugar Girl Beauty Body and Face Mask, Professional Skincare Treatment 250g - 1 Piece (Charcoal)",,Beauty,EGP 99.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51ZW3GHUf4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY73HRN5,2026-05-21T05:12:05.289203
amazon,,Beauty of Joseon Red Bean Refreshing Pore Mask 140ml,,Beauty,"EGP 1,505.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71ExVUWZQEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJPKX14D,2026-05-21T05:12:05.289737
amazon,,"Korean Skincare SEOUL 1988 RETINAL Eye Cream : Retinal Liposome 4% + Fermented Bean, wrinkle care, anti-aging, skin elasticity, pigmentation, brightening, retinol, 30ml beauty",,Beauty,"EGP 1,388.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41RVRKctO9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPRJ5JMW,2026-05-21T05:12:05.290238
amazon,,Medicube 21% Acid Wash-off Exfoliant (AHA+BHA+Succinic Acid) || Red Line's 1 minute peeling solution for Acne-prone skin | Non-irritating but effective | Korean Skincare (1.41fl.oz.),,Beauty,"EGP 1,499.00","EGP 2,299.00",Save 35%,4.5,Was:,,,,https://m.media-amazon.com/images/I/61K8Nsb75NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCK724S3,2026-05-21T05:12:05.290885
