platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Blue)",,Health & Personal,EGP 288.00,EGP 468.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61Loy-b8zPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869LRR5S,2026-04-12T06:16:28.401240
amazon,,For Strength (Yellow 4 DESPA.TEGRA),,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/41C8RxT7kpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXB6W4JX,2026-04-12T06:16:28.401661
amazon,,"ZILAMPU Electric Cupping Therapy Set, Portable Chinese Cupping Therapy Machine with Pump, Electric Body Massage Scraping Care Device Kit with 4 Vacuum Suction Cups for Homeuse",,Health & Personal,EGP 868.50,EGP 965.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61K06OxBeVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF8YWC6K,2026-04-12T06:16:32.210959
amazon,,Electric kneading neck shoulder body massager with heat health care (24w and 50HZ),,Health & Personal,EGP 899.10,,,,,,,,https://m.media-amazon.com/images/I/51p+WsXTZJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXDR2DP,2026-04-12T06:16:32.211493
amazon,,Cupping Therapy Set Personal Care,,Health & Personal,"EGP 1,332.00",,,,,,,,https://m.media-amazon.com/images/I/41hySLH4e5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX9HQY5,2026-04-12T06:16:32.212027
amazon,,"13Pcs Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush Tool with Cute Case(Pink)",,Health & Personal,EGP 330.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71p2XdTf2QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C2RDWMC,2026-04-12T06:16:32.212525
amazon,,QSHOP Baby Nail Care Kit & Cleaning Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6 Pcs (Blue),,Health & Personal,EGP 155.00,,,,,,,,https://m.media-amazon.com/images/I/61X9nRrWkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2YKT1,2026-04-12T06:16:32.212978
amazon,,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, (6 PCS) (Pink)",,Health & Personal,EGP 142.26,,,5.0,,,,,https://m.media-amazon.com/images/I/61SnRLaZYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGQV3YH5,2026-04-12T06:16:32.213460
amazon,,"Pedo Nebulizer Comfort Piston Compressor for Aerosol Therapy, 2 Years",,Health & Personal,EGP 989.00,"EGP 1,300.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51WqeN77b5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGZNC741,2026-04-12T06:16:32.214068
amazon,,nebulizer we care,,Health & Personal,"EGP 1,040.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61E-TKpmnKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT3P44HZ,2026-04-12T06:16:32.214599
amazon,,OMEGA Healthcare Compresor Nebulizer (Model: BR-CN152),,Health & Personal,EGP 950.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61AjR5ThI6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9T52B78,2026-04-12T06:16:32.215110
amazon,,Strike Beauty Paste 7 Count,,Health & Personal,EGP 144.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61HJezApqIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2BXW5HJ,2026-04-12T06:16:32.215590
amazon,,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Bag, Nail Kit for Newborn Baby Healthcare and Personal Care - Fantastic-Kids-Toys",,Health & Personal,EGP 490.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1KJ2PJW,2026-04-12T06:16:32.216090
amazon,,"Foldable Sitz Bath, Sitz Bath with Sitz Bath Flusher, Sitz Bath for Toilet seat, Sitz Bath for Hemorrhoids,Sitz Bath for Postpartum Care, Postpartum Essentials, Sitz Baths with Hook (Pink)",,Health & Personal,EGP 758.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61M-KbJfPDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08M35PS92,2026-04-12T06:16:32.216551
amazon,,"Sitz Bath for Hemorrhoids, Sitz Bath for Postpartum Care - Suitable for Pregnant Women and Perineal Care, Sits Bath Kit for Women - Collapsible Storage, Wide Seat",,Health & Personal,EGP 750.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71XZuUd0AiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PLDF2M,2026-04-12T06:16:32.217048
amazon,,"Sitz Bath Tub with Air Pump for Women & Men, Large Capacity Portable Perineal Soaking Basin, Suitable for Postpartum Care, Hemorrhoids Recovery (Tub Seat with Flusher, Blue)",,Health & Personal,EGP 750.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71ULnxCrO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV4SHPJ,2026-04-12T06:16:32.217512
amazon,,AQUAI Soil-Clean Juanti Only With Water Without Any Chemical Detergents,,Health & Personal,EGP 399.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71I7dlDJ8KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRVV2R42,2026-04-12T06:16:32.218006
amazon,,"Bebird EarSight Ultra Ear Care Kit with 5G WiFi & 1080P HD Visual Camera, Flexible Personal Viewer with 24 Replacement Tips, Portable Hygiene Tool for iPhone/Android",,Health & Personal,"EGP 4,498.99",,,5.0,,,,,https://m.media-amazon.com/images/I/71xxyewCaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHQSJM46,2026-04-12T06:16:32.218570
amazon,,"Body Scales, Personal Scale, Classical Edition Body Scale - Accurate Measurements Up to 180kg, Non-Slip Safety System - Your Reliable Health Partner (Grey)",,Health & Personal,EGP 679.00,,,,,,,,https://m.media-amazon.com/images/I/317PRqILbTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4RBY755,2026-04-12T06:16:32.219163
amazon,,"""Smiley Liso Lubricant Gel Bubble Gum 75g | Flavoured Personal Care Gel with Super Glide Effect | Water-Based, Non-Sticky, Skin-Friendly & Easy to Rinse | Long-Lasting Comfort & Smooth Feel""",,Health & Personal,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/51xsnPSMWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH31FYT4,2026-04-12T06:16:32.219657
amazon,,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Pink)",,Health & Personal,EGP 314.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51H-KnOt4IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869NCPSX,2026-04-12T06:16:32.220194
amazon,,"Baby Grooming Kit, Baby Care Items, 10Pcs Baby Health Care Tools,Newborn Essentials Baby Stuff Shower Gifts Care Products, Nail Clippers Trimmer Comb Brush Thermometer Kits, Blue",,Health & Personal,EGP 186.30,,,3.8,,,,,https://m.media-amazon.com/images/I/61IBukzqZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X2FHG8F,2026-04-12T06:16:32.220689
amazon,,"Cupping Therapy Set, 4 in 1 Cupping Set with 12 Massage Mode, Electric Cupping Device for Effective Cellulite Remove, USB Rechargeable Cupping Set for Improving Your Health & Wellness",,Health & Personal,,,,2.8,,,,,https://m.media-amazon.com/images/I/711KMTiGBXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGLMX277,2026-04-12T06:16:32.221180
amazon,,sao plamito,,Health & Personal,EGP 400.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51Eph4be2TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWR2HRQX,2026-04-12T06:16:32.221655
amazon,,Gua Sha Massage Tool,,Health & Personal,"EGP 1,450.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61bCx68uG8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092SNJSSF,2026-04-12T06:16:32.222160
amazon,,"Professional Ear Cleaning Tool Kit, 6-Piece Stainless Steel Set with Storage Case",,Health & Personal,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/51Jo0UDEsTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTMJWVXP,2026-04-12T06:16:32.222596
amazon,,"fashion mania 2pcs Castor Oil Breast Pads, Soft Comfortable Castor Oil Pack for Breast Reusable Organic Flannel Compress Castor Oil Breast Wrap for Relaxing, Castor Oil Not Included (white)",,Health & Personal,EGP 599.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61O9wptGChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9HWKJW4,2026-04-12T06:16:32.223114
amazon,,Triple Anti Slippery Crutch,,Health & Personal,EGP 365.99,,,3.7,,,,,https://m.media-amazon.com/images/I/418ia97IQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D1X84L,2026-04-12T06:16:32.223636
amazon,,Beter Baby Care Set - 5 Piece Baby Grooming Kit Ideal for Newborns - Owl Figure,,Health & Personal,EGP 631.48,,,4.3,,,,,https://m.media-amazon.com/images/I/51n44V7GmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK9QBQ3C,2026-04-12T06:16:32.224183
amazon,,Toilet raiser for eldery Seniors Toilet with cover,,Health & Personal,"EGP 1,300.00",,,3.3,,,,,https://m.media-amazon.com/images/I/41BZj+1xWLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4DJVJVQ,2026-04-12T06:16:32.224748
amazon,,Toilet raiser for eldery Seniors Toilet Toilet Gift,,Health & Personal,"EGP 1,650.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51fpZeLTIlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5VP5HYC,2026-04-12T06:16:32.225238
amazon,,"Pogcay Cervical Neck Traction Device, Adjustable Inflatable Neck Stretcher & Neck Brace for Neck Pain Relief, Neck Traction Pillow Provides Neck Decompression and Neck Tension Relief (Grey)",,Health & Personal,"EGP 3,299.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71yXtwjdriL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGLXBPT6,2026-04-12T06:16:32.225725
amazon,,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, 6 PCS (Blue)",,Health & Personal,EGP 118.50,,,3.4,,,,,https://m.media-amazon.com/images/I/61P83G9ay6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FSLY8L,2026-04-12T06:16:32.226810
amazon,,Medical Supplies (Navy Surgical Suit),,Health & Personal,EGP 630.00,,,,,,,,https://m.media-amazon.com/images/I/31nxScea77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXGQV4MB,2026-04-12T06:16:36.627311
amazon,,Air walker shoes (black@@ XL),,Health & Personal,"EGP 3,000.00",,,2.8,,,,,https://m.media-amazon.com/images/I/51KOG6WGS0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FZB97QZ,2026-04-12T06:16:36.627889
