platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Fabrik,Fabrik,Luggage,"EGP 1,890.00",,,,,,,,https://m.media-amazon.com/images/I/613C2O2G6tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXJ2B76,2026-04-28T04:36:50.454642
amazon,,NiceUU,NiceUU,Luggage,EGP 510.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71uavCDB6SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK3JQ8,2026-04-28T04:36:50.455210
amazon,,"Premium Luggage 22"" (SMALL) – Expandable Carry On Suitcase with TSA Lock – 360 Spinner Wheels – Lightweight Business Travel Bag (Grey, 22)",,Luggage,"EGP 1,149.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81VzhUgHJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2H8XVDB,2026-04-28T04:36:50.455655
amazon,,Migo,Migo,Luggage,EGP 988.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89PX7,2026-04-28T04:36:50.456106
amazon,,Migo,Migo,Luggage,"EGP 2,309.00",,,2.6,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89SCS,2026-04-28T04:36:50.456529
amazon,,"Rainbow High Trolley Bag, 16-Inch Size",,Luggage,"EGP 1,799.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61AAk-GTTmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFH3T49Q,2026-04-28T04:36:50.457008
amazon,,2 Piece Travel Luggage Set Lightweight Hard Polypropylene 22 Inch with TSA Lock and Gym Travel Bag,,Luggage,"EGP 1,799.00",,,,,,,,https://m.media-amazon.com/images/I/616lOoQrD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5HP2KP5,2026-04-28T04:36:50.457439
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Color Size Brown 28,,Luggage,"EGP 1,800.00",,,,,,,,https://m.media-amazon.com/images/I/51YBK5XgFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YQHWX9,2026-04-28T04:36:50.457824
amazon,,Musselz,Musselz,Luggage,"EGP 1,880.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51Oz5zmwW8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5Z24V5,2026-04-28T04:36:50.458384
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,250.00",,,4.5,,,,,https://m.media-amazon.com/images/I/91YiydWJtRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GXTRMFM,2026-04-28T04:36:50.458842
amazon,,jb,jb,Luggage,"EGP 1,520.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51VYFxoBmtS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F1J7PP,2026-04-28T04:36:50.459301
amazon,,Wayfare,Wayfare,Luggage,EGP 550.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41BpBZLZkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1RD9QS,2026-04-28T04:36:50.459815
amazon,,Luggage Travel Bag SWISS-TECH Black with olive green color (24 Inch),,Luggage,"EGP 3,190.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41diU+owCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD7XQ9V5,2026-04-28T04:36:50.460334
amazon,,Premium Trolley Luggage 18 Inch – Expandable Carry On Suitcase with TSA Lock – 360 Spinner Wheels – Lightweight Business Travel Bag (F-Beige),,Luggage,EGP 849.00,,,,,,,,https://m.media-amazon.com/images/I/714dFBmz7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXW3GJBQ,2026-04-28T04:36:50.460728
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,500.00",,,4.7,,,,,https://m.media-amazon.com/images/I/91+e7KLTV2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086PSRGXD,2026-04-28T04:36:50.461311
amazon,,UNWAAT,UNWAAT,Luggage,EGP 575.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51MZAiXUWCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1HK1Q1,2026-04-28T04:36:50.461858
amazon,,Unbreakable Luggage Trolley Bags 4 Pcs Grey Color With TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS,,Luggage,"EGP 3,999.00",,,,,,,,https://m.media-amazon.com/images/I/51CgDzwCiFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1QN66Z,2026-04-28T04:36:50.462260
amazon,,Coral High,Coral High,Luggage,"EGP 5,499.01",,,5.0,,,,,https://m.media-amazon.com/images/I/51yNNX4RKPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXYG6BN,2026-04-28T04:36:50.462678
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 5,415.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81tBawLYfrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4YK2MD,2026-04-28T04:36:50.463261
amazon,,"Spider-Man Gamer Verse Trolley Bag, 16-Inch Size",,Luggage,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/71lRSHKggML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFH396SS,2026-04-28T04:36:50.463652
amazon,,Musselz,Musselz,Luggage,"EGP 1,640.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61bJfbY1ZBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHKYKRY,2026-04-28T04:36:50.464119
amazon,,jb,jb,Luggage,EGP 950.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61PBOjw+ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DV1SSD,2026-04-28T04:36:50.464542
amazon,,jb,jb,Luggage,"EGP 1,525.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71if-wj3XKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09235Q1D6,2026-04-28T04:36:50.465061
amazon,,Migo,Migo,Luggage,"EGP 1,437.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8VTGM,2026-04-28T04:36:50.465477
amazon,,Hlrmsat,Hlrmsat,Luggage,EGP 799.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71vhjFC21lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZPXZLRP,2026-04-28T04:36:50.465911
amazon,,UNWAAT,UNWAAT,Luggage,EGP 470.00,,,3.9,,,,,https://m.media-amazon.com/images/I/517W+Gr+r6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1G7JTV,2026-04-28T04:36:50.466453
amazon,,"Expandable luggage bag-a large dual-layer travel bag characterized by foldable design, dry and wet cabins, soft wheels for long-haul long-distance (4option)",,Luggage,"EGP 1,223.74",,,,,,,,https://m.media-amazon.com/images/I/71-q+hWU0cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH5J5P49,2026-04-28T04:36:50.466908
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 4,177.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41Fw2HEobmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH23GNL1,2026-04-28T04:36:50.467344
amazon,,Musselz,Musselz,Luggage,"EGP 1,250.00",,,2.9,,,,,https://m.media-amazon.com/images/I/51x45-XMXxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5BC1SH,2026-04-28T04:36:50.467789
amazon,,Coral High,Coral High,Luggage,"EGP 5,499.01",,,5.0,,,,,https://m.media-amazon.com/images/I/61qIgV1iO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXW3KCC,2026-04-28T04:36:50.468217
amazon,,jb,jb,Luggage,"EGP 1,800.00",,,1.3,,,,,https://m.media-amazon.com/images/I/61VAbi8fEWS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DVYTMG,2026-04-28T04:36:50.468643
amazon,,DOJUNS,DOJUNS,Luggage,EGP 258.17,,,4.2,,,,,https://m.media-amazon.com/images/I/61USgP7PDdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8ZKSTKL,2026-04-28T04:36:50.469188
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 5,415.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81g3eTzM0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4YSGNN,2026-04-28T04:36:50.469743
amazon,,jb,jb,Luggage,"EGP 1,150.00",,,2.2,,,,,https://m.media-amazon.com/images/I/51iQTrXCh9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZ4374,2026-04-28T04:36:50.470192
amazon,,Slimbridge,Slimbridge,Luggage,EGP 943.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41O6cek3Y0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCXL6M3C,2026-04-28T04:36:54.413767
amazon,,Travel Bag - New wheeled large capacity waterproof dry-wet separated expandable luggage with detachable wheels ready for production use today (Option 7),,Luggage,EGP 685.00,,,,,,,,https://m.media-amazon.com/images/I/51L2fL3B+0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSHC1FMZ,2026-04-28T04:36:54.414323
amazon,,American Tourister,American Tourister,Luggage,"EGP 12,019.00","EGP 13,499.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/41c-yqo6xzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0835ZW3B1,2026-04-28T04:36:54.415822
amazon,,Migo,Migo,Luggage,"EGP 1,284.00",,,3.2,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW77RSV,2026-04-28T04:36:54.417142
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-04-28T04:36:54.419000
amazon,,Radefasun,Radefasun,Luggage,EGP 525.00,,,3.8,,,,,https://m.media-amazon.com/images/I/411pk3EsxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3DQK233,2026-04-28T04:36:54.420588
amazon,,jb,jb,Luggage,EGP 824.00,,,2.6,,,,,https://m.media-amazon.com/images/I/51FBvh5zYNS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L471RL,2026-04-28T04:36:54.421958
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 5,415.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81rAyjQO+VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4VWQ6V,2026-04-28T04:36:54.422541
amazon,,Musselz,Musselz,Luggage,EGP 998.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51ccPX0-XiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHYSKPVN,2026-04-28T04:36:54.423114
amazon,,American Tourister,American Tourister,Luggage,"EGP 13,499.00",,,3.8,,,,,https://m.media-amazon.com/images/I/612fNOU08LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084DRN3VS,2026-04-28T04:36:54.423615
amazon,,jb,jb,Luggage,EGP 900.00,EGP 960.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/51L43WZyK-S._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232RFZJ,2026-04-28T04:36:54.424128
amazon,,American Tourister,American Tourister,Luggage,"EGP 14,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51xGLcTaPgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Z8K762D,2026-04-28T04:36:54.424557
