platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"LED Rechargeable Outdoor Camping Light, Mini Portable Tent Emergency Light， New Horse Lamp 4-Speed Mode White and Warm Light, Amber and Warm White Light.",,Outdoor & Camping,EGP 499.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61cDk8ejDNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL2VQNSF,2026-05-22T05:05:48.830871
amazon,,"SKY-TOUCH Outdoor Camping Folding Table，Lightweight Folding Table with Aluminum Table Top and Carry Bag, Easy to Carry, Perfect for Outdoor, Picnic, Cooking, Beach, Hiking, Fishing（53×51×50cm）",,Outdoor & Camping,"EGP 1,149.00",,,4.2,,,,,https://m.media-amazon.com/images/I/615Ws3LGVhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLW7ZBGP,2026-05-22T05:05:48.831311
amazon,,"8 Wicks Round Camping Picnic Burner Furnace, Efficient Portable Camping Stove, 1.5L Capacity Backpacking Oil Stoves Cooker Cookware, Hiking, Outdoor Adventures& Outdoor Cooking",,Outdoor & Camping,EGP 450.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61n-it9MAnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVHSYJV5,2026-05-22T05:05:48.831722
amazon,,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",,Outdoor & Camping,"EGP 4,750.00","EGP 5,150.00",,4.3,Was:,,,,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-05-22T05:05:48.832207
amazon,,Lightweight Folding Portable Chair Plastic Foldable Chair Beige & Brown for Indoor Outdoor Camping Picnic and Home Use,,Outdoor & Camping,EGP 260.00,,,,,,,,https://m.media-amazon.com/images/I/51pfVQhzfbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYVCBZNG,2026-05-22T05:05:48.832608
amazon,,Foldable Outdoor Table 180cm Plastic - Portable Picnic & Camping Table - White - 180 x 75 x 75 cm,,Outdoor & Camping,"EGP 4,500.00",,,,,,,,https://m.media-amazon.com/images/I/615u8cPkZZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYQDLBZZ,2026-05-22T05:05:48.832975
amazon,,Spetebo Plastic Folding Chair - 80 x 45 cm - White - Balcony & Bistro Chair - Foldable Camping & Outdoor Chair,,Outdoor & Camping,EGP 350.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71zAbgHqkPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP3QSJ1,2026-05-22T05:05:48.833428
amazon,,"MOROVIK Folding Stool, Mini Outdoor Camping Stool, Portable Small Foldable Lightweight Hunting Seat with Zippered Carrying Bag, Folding Slacker Chairs for Fishing Travelling Picnics",,Outdoor & Camping,EGP 490.00,EGP 585.00,Save 16%,4.0,Was:,,,,https://m.media-amazon.com/images/I/61RPoGbejBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRTQHF97,2026-05-22T05:05:48.833930
amazon,,"Portable Telescopic Stool, 2nd Generation Foldable Lightweight Camping Stool for Outdoor Camping, BBQ, Fishing, Hiking, Indoor Gardening, Maximum Load 150 kg. Multi-colored.",,Outdoor & Camping,EGP 277.51,,,3.8,,,,,https://m.media-amazon.com/images/I/71wNAC3xDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C9XXXGM,2026-05-22T05:05:48.834453
amazon,,"Folding Wagon,Portable with W Heels, 80kg Beach Wagon,Wide Big360 Wheels &,Outdoor, beach, camping, shopping,pets للشاطي و التخييم عربة تسوق قابلة للطي و خفيفة و جميع اغراض التحميل FW-005",,Outdoor & Camping,"EGP 2,498.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51hryk4tkJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM6N4FF7,2026-05-22T05:05:48.834889
amazon,,"Outdoor Folding Chair, Camping, Fishing, Black with Drinks Holder and Carry Bag",,Outdoor & Camping,EGP 817.00,EGP 924.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61iHHWZfiHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B094NMXMWK,2026-05-22T05:05:48.835393
amazon,,"Camping Fairy Lights, Rollable, 2-in-1 Portable Camping Fairy Lights, Rechargeable LED Fairy Lights, 10 m, Waterproof Camping Lamp, Fairy Lights Outdoor for Camping, Garden",,Outdoor & Camping,EGP 489.50,EGP 550.00,Save 11%,4.6,Was:,,,,https://m.media-amazon.com/images/I/81aktoTkGxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKGZHJ9,2026-05-22T05:05:48.835907
amazon,,"Sulfar Portable Camping Gas Stove - Lightweight Backpack Butane Burner - 2800W High Power with Convenient Piezo Ignition, Foldable - for Hiking Outdoor",,Outdoor & Camping,EGP 188.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LmkTm1sPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081T5LPKS,2026-05-22T05:05:48.836349
amazon,,"LED Solar Camping Lantern with RGB Light Strip and Remote Control 9 Different Lighting Modes for Outdoor Camping Trips, USB Charging, Smart Timing",,Outdoor & Camping,EGP 444.69,EGP 510.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/81Lk89dE9FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1JC5M8M,2026-05-22T05:05:48.836840
amazon,,"Portable Handheld Light – Bright with 5 Modes – Adjustable Focus, Zoomable – for Camping, Hiking, Outdoor",,Outdoor & Camping,EGP 270.00,,,,,,,,https://m.media-amazon.com/images/I/51ZUKbviNAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN9YDJY,2026-05-22T05:05:48.837231
amazon,,"Meng Jiaran 2PCS Folding Camping Stool, Portable Foldable Stool Lightweight Collapsible Stools Outdoor Fold Up Stools for Adults Camping Fishing Hiking Picnic",,Outdoor & Camping,EGP 722.50,,,4.2,,,,,https://m.media-amazon.com/images/I/715Wtu0vjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKTD34NJ,2026-05-22T05:05:48.837704
amazon,,"10-Piece Camping Cookware Set, Cookware Kit, Picnic Pots, Cookware, Aluminium Camping Tableware Set for 2-3 People, for Camping, Outdoor, Hiking, Backpacking, Picnic, BBQ, FDA",,Outdoor & Camping,"EGP 1,500.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61TuWqnYBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD7V1NN4,2026-05-22T05:05:48.838184
amazon,,"ECVV® Outdoor Camping Folding Table - Dimensions 95(L)×55(W)×50(H) cm - Lightweight with Aluminum Table Top & Carry Bag - Perfect for Picnics, Cooking, Beach, Hiking, Fishing",,Outdoor & Camping,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/51eOrwjYe5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK16MH5G,2026-05-22T05:05:48.838615
amazon,,متعدد الالوان والاشكال سجادة تخييم بدعامات للقدم من ايمجتاو، مقاس تقريبي: بسماكة 8 سم، قابلة للربط بعدد لا نهائي وتشمل مخدة، معدات التخييم والاستعداد لحالات الكوارث ويمكن استخدامها كخيمة للنوم.,,Outdoor & Camping,"EGP 1,706.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71dHMm+DQbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRP2R7R,2026-05-22T05:05:48.839111
amazon,,"GIOD Camping Shower, Portable Shower, 5 Gallon/20L, Adjustable Water Flow, Solar Shower Bag, Quick Heating, Suitable for Camping, Hiking, Travel, Beach, etc",,Outdoor & Camping,EGP 650.00,,,4.6,,,,,https://m.media-amazon.com/images/I/715ZwwtHfKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4TB9H18,2026-05-22T05:05:48.839566
amazon,,"Beach Chairs Folding Backpack Outdoor Portable Camping Chair for Adults with Storage Bag Suitable for Beach,Garden,Courtyard,Fireside,Camping (Polyester with Steel Frame,Multi-Colour)",,Outdoor & Camping,EGP 930.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71RaYTzWiRS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946PMP6P,2026-05-22T05:05:48.840040
amazon,,24MOVE® Blue Modern Folding Camping Chair with Drink Holder - Foldable Polyester Alloy Steel for Outdoor Use,,Outdoor & Camping,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/713fdNTzSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP71QZY8,2026-05-22T05:05:48.840493
amazon,,"Simple Outdoor Camping Cup, Stainless Steel Mug, Coffee Cup, Mug with Handle, Foldable Water Cup, Handle Foldable Water Cup for Camping, Hiking, and Picnics, 380ML.",,Outdoor & Camping,EGP 299.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51CXmRFqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYD4MJMM,2026-05-22T05:05:48.840927
amazon,,"Trongle folding camping chair, compact ultralight folding chair with cup holder, weather resistant splash-resistant, 52x52x87cm portable size for outdoor, fishing, festival, beach and camping, red",,Outdoor & Camping,EGP 844.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61N-Kfzub+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R76CBDS,2026-05-22T05:05:48.841380
amazon,,"Solar Camping Light with LED Lantern，Portable Tent Lamp with Hanging Hook，Folding Football Bulbs Rechargeable Light with Cable for Camping, Outdoor, Office, Home, Tent, car, barn,Workshop, Warehouse",,Outdoor & Camping,EGP 200.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51zDo4ge7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FZ5DX4L,2026-05-22T05:05:48.841858
amazon,,"Waterproof Reusable EVA Raincoat for Adults, Hooded Long Rain Poncho Jacket for Men and Women, Portable Packable Rainwear for Travel, Hiking, Camping and Outdoor Activities (BLUE)",,Outdoor & Camping,EGP 98.00,,,,,,,,https://m.media-amazon.com/images/I/41DR6CIgrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTJ17QS9,2026-05-22T05:05:48.842244
amazon,,Unisex Outdoor Camping Warm Sleeping Bag - Green,,Outdoor & Camping,"EGP 1,099.99",,,5.0,,,,,https://m.media-amazon.com/images/I/41LwPCRsUTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1N94VSX,2026-05-22T05:05:48.842740
amazon,,SYZ SY-018B Tourism & Leisure Tents for 6 Person,,Outdoor & Camping,"EGP 1,350.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41uoIjEjKHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R98YB4Q,2026-05-22T05:05:48.843175
amazon,,HEXAR® 4/6 Person Camping Tent Automatic Instant Pop-Up Tent Lightweight Portable Tent Outdoor Camping Waterproof Windproof Camping Tent Removable Cover and Mesh Windows 2 Doors with Carry Bag,,Outdoor & Camping,"EGP 3,987.72",,,3.2,,,,,https://m.media-amazon.com/images/I/71D7sFogcBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1MWRQNM,2026-05-22T05:05:48.843685
amazon,,"Portable Gas Stove And Picnic Butane Gas Burner For Outdoor Camping, Hiking, Travelling, To Cooking The Food | Stainless Steel Cylinder, Folding Furnace, Camping Equipment, Gastove.",,Outdoor & Camping,EGP 231.05,,,3.6,,,,,https://m.media-amazon.com/images/I/510J55paWDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH8T6JFB,2026-05-22T05:05:48.844166
amazon,,"Folding Camping Chair, Portable Camping Chair, Lightweight Camping Backpacking Chair, Outdoor Beach Chair for Camping Hiking Garden Travel Beach Picnic BBQ Outdoor (Beige, Large)",,Outdoor & Camping,"EGP 1,500.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61dAGgbArOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMJG6YCL,2026-05-22T05:05:48.844628
amazon,,"Collapsible Stool, Portable Chair, Lightweight Portable Stool for Adults, Portable Chairs for Adults, Holds Up to 220LBS, Ideal for Camping, Hiking, Outdoors, and Events",,Outdoor & Camping,EGP 499.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61N8QPGvePL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGDPS9,2026-05-22T05:05:48.845073
amazon,,"Multifunctional Key Tool, Stainless Steel Multi-Tool Key Holder, Outdoor Multifunctional Keyring, Stainless Steel, Self-Nailing Multi-Tool Keyring (Silver)",,Outdoor & Camping,EGP 73.00,,,4.4,,,,,https://m.media-amazon.com/images/I/410UK3exnhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN934HBJ,2026-05-22T05:05:48.845524
amazon,,"G POWERED Nylon Camping Chair For Adults, Compact Folding Portable Chair With Side Pockets For Outdoors Fishing, Hiking, Backpacking, Picnic, Beach, Travel, Supports Upto 100Kg With Carry Bag (Green)",,Outdoor & Camping,EGP 798.00,EGP 899.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61uNgYJRiGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4TQG9HP,2026-05-22T05:05:48.846018
amazon,,Key Multi tool 8 in 1 with ruler bottle opener screwdriver etc compact and portable suitable for daily outdoor camping cycling,,Outdoor & Camping,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/61kUwvA4G8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQSQTLL6,2026-05-22T05:05:48.846446
amazon,,Multipurpose Tarpaulin Outdoor Camping Tarpaulin Sun Shade Durable and Strong (SIZE 2 * 3),,Outdoor & Camping,EGP 349.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61ZhXmI-U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRTZZBPM,2026-05-22T05:05:48.846883
amazon,,"Camping Chair Folding Heavy Duty Outdoor Camping Chairs Support 350 LBS High Back Padded Thicken Oxford with Armrests, Storage Bag, Cup Holder, Carry Bag for Outside",,Outdoor & Camping,"EGP 2,850.00",,,4.5,,,,,https://m.media-amazon.com/images/I/617fJuOTBVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4NZQKQS,2026-05-22T05:05:48.847323
amazon,,"5 in 1 Foldable LED Camping Light with Solar Charging – Rechargeable USB Lantern with 4 Adjustable Panels, Multi Mode Portable Hanging Lamp for Outdoor, Emergency and Home Use",,Outdoor & Camping,EGP 368.00,,,,,,,,https://m.media-amazon.com/images/I/41LXaa3KzEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT2MRSBC,2026-05-22T05:05:48.847703
