platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,787.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-05-18T05:09:31.719582
amazon,,"Milano Hardside Luggage Trolley Travel Bag 26"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Cashmere)",,Luggage,"EGP 1,449.00",,,,,,,,https://m.media-amazon.com/images/I/817SNGgtEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH7VVJGG,2026-05-18T05:09:31.720194
amazon,,Musselz,Musselz,Luggage,"EGP 3,580.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61coXs0nG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4RB2L9,2026-05-18T05:09:31.720804
amazon,,"Milano Hardside Luggage Trolley Travel Bag 26"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Grey)",,Luggage,"EGP 1,449.00",,,,,,,,https://m.media-amazon.com/images/I/819fCF2Z5gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4H3W43V,2026-05-18T05:09:31.721405
amazon,,Pretocter,Pretocter,Luggage,EGP 550.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KKNNFP,2026-05-18T05:09:31.721991
amazon,,Migo,Migo,Luggage,"EGP 2,399.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7Y4T8,2026-05-18T05:09:31.722517
amazon,,Musselz,Musselz,Luggage,"EGP 3,573.00",,,3.6,,,,,https://m.media-amazon.com/images/I/81dC8Xhb+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW3YF4QF,2026-05-18T05:09:31.723154
amazon,,Migo,Migo,Luggage,"EGP 2,509.00",,,2.6,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89SCS,2026-05-18T05:09:31.723667
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Cashmere Size 24,,Luggage,"EGP 1,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Sd+FrCepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBM8VCPV,2026-05-18T05:09:31.724194
amazon,,jb,jb,Luggage,EGP 739.00,EGP 765.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-05-18T05:09:31.724782
amazon,,Radefasun,Radefasun,Luggage,EGP 525.00,,,3.8,,,,,https://m.media-amazon.com/images/I/411pk3EsxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3DQK233,2026-05-18T05:09:31.725448
amazon,,jb,jb,Luggage,"EGP 1,399.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-05-18T05:09:31.725982
amazon,,Musselz,Musselz,Luggage,EGP 961.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-05-18T05:09:31.726654
amazon,,Lalagouk,Lalagouk,Luggage,EGP 204.70,EGP 289.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61Mny3xhXjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J4NXBLB,2026-05-18T05:09:31.727431
amazon,,"68 cm Spinner Luggage Trolley Bag - Louver (Medium), Acrylonitrile Butadiene Styrene (ABS), Pink",,Luggage,"EGP 1,399.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51Ochn4+30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTJ9JYC,2026-05-18T05:09:31.727972
amazon,,Migo,Migo,Luggage,"EGP 1,393.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW61LMR,2026-05-18T05:09:31.728513
amazon,,jb,jb,Luggage,"EGP 1,499.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51PEXRrWGdS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L64B94,2026-05-18T05:09:31.729044
amazon,,Migo,Migo,Luggage,"EGP 2,557.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7G9R5,2026-05-18T05:09:31.729554
amazon,,Hard Shell Luggage Trolley Bag Suitcase (28 Inch Trolley Handbag) with TSA Digital Lock for Travelers,,Luggage,"EGP 2,100.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71OOgpRBC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR1KG42X,2026-05-18T05:09:31.730114
amazon,,IMG,IMG,Luggage,"EGP 1,512.11",,,5.0,,,,,https://m.media-amazon.com/images/I/91fx0hpdOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXW8Y6H,2026-05-18T05:09:31.730664
amazon,,Musselz,Musselz,Luggage,"EGP 3,897.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71ppudPhd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW42CLF2,2026-05-18T05:09:31.731305
amazon,,jb,jb,Luggage,EGP 870.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-05-18T05:09:31.731813
amazon,,Fodika,Fodika,Luggage,"EGP 1,499.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81KEoc8Zo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC6M94ZV,2026-05-18T05:09:31.732355
amazon,,Migo,Migo,Luggage,"EGP 2,539.00",,,2.8,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW92LMP,2026-05-18T05:09:31.732862
amazon,,"Unbreakable Trolley Luggage Bag 80 cm (Black, Large)",,Luggage,"EGP 1,899.00",,,,,,,,https://m.media-amazon.com/images/I/41gupX6Kq-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3VCJ6N8,2026-05-18T05:09:31.733332
amazon,,Musselz,Musselz,Luggage,"EGP 4,490.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81XmEhGnPwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGNS99X,2026-05-18T05:09:31.733933
amazon,,ZAAPPY,ZAAPPY,Luggage,"EGP 2,150.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71is7f6EeiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDC77PRQ,2026-05-18T05:09:31.734595
amazon,,"Luggage Trolley Bags Set, 5 Pieces, Distinctive Design - Modern Design and Luxury Touch (Black)",,Luggage,"EGP 4,500.00","EGP 4,700.00",,,List:,,,,https://m.media-amazon.com/images/I/61TjGufRWRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWRL55MR,2026-05-18T05:09:31.735215
amazon,,Musselz,Musselz,Luggage,"EGP 1,969.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61bDcFXQtOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5ZT6ZK,2026-05-18T05:09:31.735837
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Black,,Luggage,"EGP 1,942.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51nVLRIzZaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXH9Q9PB,2026-05-18T05:09:31.736384
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,970.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-05-18T05:09:31.736904
amazon,,American Tourister,American Tourister,Luggage,"EGP 12,019.00","EGP 13,499.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/41c-yqo6xzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0835ZW3B1,2026-05-18T05:09:31.737602
amazon,,milanobag,milanobag,Luggage,"EGP 3,240.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61bwnUyk-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPHGQ53,2026-05-18T05:09:31.738180
amazon,,Migo,Migo,Luggage,"EGP 2,705.00",,,,,,,,https://m.media-amazon.com/images/I/511lmwgBedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F225M8J4,2026-05-18T05:09:36.126585
amazon,,Fabrik,Fabrik,Luggage,"EGP 1,890.00",,,5.0,,,,,https://m.media-amazon.com/images/I/613C2O2G6tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXJ2B76,2026-05-18T05:09:36.127199
amazon,,Migo,Migo,Luggage,"EGP 2,620.00",,,2.8,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7DVKF,2026-05-18T05:09:36.127717
amazon,,jb,jb,Luggage,"EGP 1,084.00",,,3.4,,,,,https://m.media-amazon.com/images/I/611-WSRdBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8M3N7,2026-05-18T05:09:36.128360
amazon,,IMG,IMG,Luggage,"EGP 1,399.00",,,1.0,,,,,https://m.media-amazon.com/images/I/914uJKp9aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXXPRWD,2026-05-18T05:09:36.128881
amazon,,CRUISE,CRUISE,Luggage,"EGP 4,152.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71fnfgsVFxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2FRT4MY,2026-05-18T05:09:36.129449
amazon,,VOOWO,VOOWO,Luggage,EGP 459.00,EGP 510.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61FaFgGlRcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGDH774N,2026-05-18T05:09:36.130186
amazon,,Migo,Migo,Luggage,"EGP 2,474.00",,,2.5,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7G6JN,2026-05-18T05:09:36.130697
amazon,,Unbreakable Luggage Trolley Bags 4 Pcs Grey Color With TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS,,Luggage,"EGP 3,999.00",,,,,,,,https://m.media-amazon.com/images/I/51CgDzwCiFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1QN66Z,2026-05-18T05:09:36.131185
amazon,,jb,jb,Luggage,"EGP 1,324.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-05-18T05:09:36.131727
amazon,,VOOWO,VOOWO,Luggage,EGP 530.10,EGP 590.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-05-18T05:09:36.132384
amazon,,Unbreakable Fabric Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Size 24 Grey,,Luggage,"EGP 1,450.00",,,,,,,,https://m.media-amazon.com/images/I/51AdOQRLLkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YTFKYS,2026-05-18T05:09:36.132826
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 4,177.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41Fw2HEobmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH23GNL1,2026-05-18T05:09:36.133401
amazon,,Wayfare,Wayfare,Luggage,EGP 495.00,EGP 550.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/41BpBZLZkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1RD9QS,2026-05-18T05:09:36.134114
amazon,,Musselz,Musselz,Luggage,"EGP 1,330.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51tDz9oc00L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH78HVY3,2026-05-18T05:09:36.134668
amazon,,"Trolley Young Luggage Trolley Bag Size 20 For Unisex, Multi Color",,Luggage,EGP 844.00,,,4.0,,,,,https://m.media-amazon.com/images/I/611Aj61LLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR3NWVDM,2026-05-18T05:09:36.135212
amazon,,Coral High,Coral High,Luggage,"EGP 4,879.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51yNNX4RKPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXYG6BN,2026-05-18T05:09:36.135749
amazon,,NiceUU,NiceUU,Luggage,EGP 535.50,EGP 595.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-05-18T05:09:36.136502
amazon,,Migo,Migo,Luggage,"EGP 1,284.00",,,3.2,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW77RSV,2026-05-18T05:09:36.137071
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71XDo-onarL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZBJCR,2026-05-18T05:09:36.137617
amazon,,Luggage Travel Bag SWISS-TECH Black with olive green color (28 Inch),,Luggage,"EGP 3,610.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41diU+owCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD7W6259,2026-05-18T05:09:36.138226
amazon,,Musselz,Musselz,Luggage,"EGP 3,450.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71e2SdO9ZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWRNN2M,2026-05-18T05:09:36.138851
amazon,,Migo,Migo,Luggage,EGP 986.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89PX7,2026-05-18T05:09:36.139405
amazon,,Wazdorf,Wazdorf,Luggage,EGP 352.75,,,4.1,,,,,https://m.media-amazon.com/images/I/71+aFdSiJzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3LZFLBG,2026-05-18T05:09:36.140083
amazon,,UNWAAT,UNWAAT,Luggage,EGP 418.30,EGP 470.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/517W+Gr+r6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1G7JTV,2026-05-18T05:09:36.140796
amazon,,Detachable Trolley Suitcase - New Large Capacity Waterproof Dry and Wet Separation Travel Bag Expandable Trolley Luggage Ready for global production and distribution very soon (Option 1),,Luggage,EGP 685.00,,,,,,,,https://m.media-amazon.com/images/I/51oQ6ec5izL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSH576VY,2026-05-18T05:09:36.141404
amazon,,jb,jb,Luggage,"EGP 1,494.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51VYFxoBmtS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F1J7PP,2026-05-18T05:09:36.141919
amazon,,"Unbreakable Silicone Luggage Trolley Bags with TSA Lock and Double Expandable Zipper and 4 Silent Spinner Wheels, 3 Pcs Turquoise Large Size 20/24/28",,Luggage,"EGP 4,200.00",,,,,,,,https://m.media-amazon.com/images/I/61cs34KdQlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFNPZ8C,2026-05-18T05:09:36.142398
amazon,,AI ANKIT INTERNATIONAL,AI ANKIT INTERNATIONAL,Luggage,EGP 495.00,EGP 550.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61pfzntMAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGC37G7,2026-05-18T05:09:36.143095
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,500.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81AvG2sPvoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BVERAE2,2026-05-18T05:09:36.143739
amazon,,DOJUNS,DOJUNS,Luggage,EGP 230.50,EGP 258.99,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61BsoA0IEpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8ZL3K4T,2026-05-18T05:09:36.144475
amazon,,jb,jb,Luggage,EGP 870.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51VoPIiVgpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFZRP7,2026-05-18T05:09:36.145006
amazon,,"6 Pieces Travel Luggage Organizer Set, Packing Cubes Set, Storage Bag, Waterproof Laundry Bag, Travel Accessories (Grey)",,Luggage,EGP 177.11,EGP 199.00,,,Was:,,,,https://m.media-amazon.com/images/I/71kqphUCp5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW8RD74B,2026-05-18T05:09:36.145657
amazon,,UNWAAT,UNWAAT,Luggage,EGP 472.50,,,3.9,,,,,https://m.media-amazon.com/images/I/51MZAiXUWCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1HK1Q1,2026-05-18T05:09:36.146321
amazon,,Musselz,Musselz,Luggage,"EGP 1,640.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61bJfbY1ZBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHKYKRY,2026-05-18T05:09:36.146864
amazon,,jb,jb,Luggage,"EGP 1,650.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51y9rKyDX7S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7RB49,2026-05-18T05:09:36.147400
amazon,,COOLIFE,COOLIFE,Luggage,"EGP 1,400.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61DzW-elJ-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8NHF547,2026-05-18T05:09:36.147922
amazon,,Coral High,Coral High,Luggage,"EGP 5,616.88",,,5.0,,,,,https://m.media-amazon.com/images/I/61qIgV1iO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXW3KCC,2026-05-18T05:09:36.148466
amazon,,SIYONAA,SIYONAA,Luggage,EGP 459.00,EGP 510.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61EBTFHe1zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D18STX6L,2026-05-18T05:09:36.149176
amazon,,jb,jb,Luggage,"EGP 3,074.00",,,3.1,,,,,https://m.media-amazon.com/images/I/71FsU2axciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922V2R3M,2026-05-18T05:09:36.149773
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,180.25",,,4.5,,,,,https://m.media-amazon.com/images/I/91YiydWJtRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GXTRMFM,2026-05-18T05:09:36.150345
amazon,,Duscdesp,Duscdesp,Luggage,EGP 518.50,,,3.8,,,,,https://m.media-amazon.com/images/I/51QNGIrpnKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCB9Y4C7,2026-05-18T05:09:36.150886
amazon,,jb,jb,Luggage,EGP 870.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61PBOjw+ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DV1SSD,2026-05-18T05:09:36.151421
amazon,,"Rolling Duffle Bag, Expandable Foldable Carry On Luggage with Wheels, Large Weekend Bag (Pink)",,Luggage,EGP 719.99,EGP 799.99,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61OBdrHdgUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3MSJWQS,2026-05-18T05:09:36.152127
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 4,458.14",,,4.0,,,,,https://m.media-amazon.com/images/I/81rAyjQO+VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4VBSJW,2026-05-18T05:09:36.152787
amazon,,jb,jb,Luggage,EGP 824.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51FBvh5zYNS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L471RL,2026-05-18T05:09:36.153358
amazon,,BLOOOK,BLOOOK,Luggage,EGP 195.80,EGP 220.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61iTuDGZwkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXQZ8J2,2026-05-18T05:09:36.154003
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 5,415.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81g3eTzM0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4YSGNN,2026-05-18T05:09:36.154661
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 8,348.00",,,,,,,,https://m.media-amazon.com/images/I/81Pdie2kddL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4RJ185X,2026-05-18T05:09:40.752575
amazon,,American Tourister,American Tourister,Luggage,"EGP 10,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51v5aSONSUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MMZ3GX,2026-05-18T05:09:40.753261
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 9,513.00",,,,,,,,https://m.media-amazon.com/images/I/91wBY4NYREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJM16DSQ,2026-05-18T05:09:40.753792
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 5,895.00","EGP 6,832.00",,,List:,,,,https://m.media-amazon.com/images/I/61hc7ztrp-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGNZ4TG,2026-05-18T05:09:40.754436
amazon,,"Expandable luggage bag-a large dual-layer travel bag characterized by foldable design, dry and wet cabins, soft wheels for long-haul long-distance (4option)",,Luggage,"EGP 1,223.74",,,,,,,,https://m.media-amazon.com/images/I/71-q+hWU0cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH5J5P49,2026-05-18T05:09:40.756891
amazon,,Migo,Migo,Luggage,"EGP 1,434.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8VTGM,2026-05-18T05:09:40.761208
amazon,,STARLIFE,STARLIFE,Luggage,"EGP 6,950.00",,,2.8,,,,,https://m.media-amazon.com/images/I/71XRcElZLyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLM9HP37,2026-05-18T05:09:40.761708
amazon,,jb,jb,Luggage,EGP 900.00,EGP 960.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/51L43WZyK-S._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232RFZJ,2026-05-18T05:09:40.762997
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 5,531.00",,,,,,,,https://m.media-amazon.com/images/I/91emqZE+qJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG5WNNZ,2026-05-18T05:09:40.764812
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 7,080.00",,,,,,,,https://m.media-amazon.com/images/I/913ON8qJsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG6GY9L,2026-05-18T05:09:40.765382
