platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"ZOZY Kinesiology Tape, Elastic Adhesive Sports Tape for Muscle Support, Breathable & Comfortable, Long-Lasting Stick Suitable for Fitness & Daily Activity",,Sports,EGP 59.97,,,,,,,,https://m.media-amazon.com/images/I/41AZjvXf0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVTC8QYS,2026-05-25T05:23:43.768845
amazon,,"TRUE FIT® Color Sport Purpose, Training Equipment, Men and Women, Half - Finger Riding Fitness Gloves",,Sports,EGP 123.12,,,3.6,,,,,https://m.media-amazon.com/images/I/51QAnSmQRCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSKHQQC,2026-05-25T05:23:43.769336
amazon,,"SportQ Premium Latex Loop Resistance Band for Warm-Ups, Stretching, Muscle Building, Strength Training, Home Gym Equipment for Men & Women (2080ml, Yellow 5-15lbs)",,Sports,EGP 149.00,EGP 172.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/611W5ff+kKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B37MLQ9S,2026-05-25T05:23:43.769905
amazon,,"TRUE FIT®A rubber exercise band with a design featuring 8 loops, suitable for yoga, physical therapy, dance, and fitness exercises, a lightweight resistance band for strength and flexibility training.",,Sports,EGP 163.02,EGP 171.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41Pt2oB7B2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSHHFYX,2026-05-25T05:23:43.770445
amazon,,"Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 99.99,,,3.3,,,,,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VC8FJN,2026-05-25T05:23:43.770924
amazon,,"Portal Durable sports & fitness bottle, with time indicator, a hole, bisphene a, blue-purple color, 32 oz capacity",,Sports,EGP 107.84,,,3.6,,,,,https://m.media-amazon.com/images/I/719V0dyo9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V564594,2026-05-25T05:23:43.771535
amazon,,"SHAMSHON Resistance Bands Set (11 Pieces), Fitness with Stackable Exercise Bands for Leg and Ankle, Professional Fitness Equipment Multifunctional",,Sports,EGP 213.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71foGFSAEsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDN2DT4D,2026-05-25T05:23:43.772376
amazon,,"City Star Sport Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials",,Sports,EGP 94.90,,,,,,,,https://m.media-amazon.com/images/I/51gezmoXtUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQ5Y75L,2026-05-25T05:23:43.772961
amazon,,"SportQExercise Resistance Bands, Bands Set with 5 Resistance Levels, Multicolor Exercise Bands for Indoor Outdoor Fitness, Leg Strength Training, Rehabilitation, Yoga",,Sports,EGP 185.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61cJPQTooAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94G38YS,2026-05-25T05:23:43.773447
amazon,,"Multifunction Rope Pull Reducer Training Bands: 4-Tube Full Body Slimming, Fitness and Trimmer Pedal Exerciser for Yoga, Crossfit, Arm, and Exercises - Elastic Yoga Pedal Puller",,Sports,EGP 115.61,EGP 214.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61EIiwKyIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5DYBJ4,2026-05-25T05:23:43.774114
amazon,,"Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 196.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W4R6726,2026-05-25T05:23:43.774577
amazon,,"Exercise Bands Resistance Bands for Working Out, Set of 5 Stretch Bands, Elastic Resistance Loop Bands for Physical Therapy, Pilates,Yoga, Stretching, Home Fitness with Guide and Carry Bag",,Sports,EGP 124.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71DTNVPTprL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D77SFSPY,2026-05-25T05:23:43.775047
amazon,,"Theraband Fitness Bands Set of 5 With Carry Bag and Exercise Instructions for Muscle Building, Yoga, Pilates, Physiotherapy, Training",,Sports,EGP 112.50,EGP 135.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61PG9YF30XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY4Q4N21,2026-05-25T05:23:43.775608
amazon,,SportQ Lifting Belt Weight Half Length Power Lifting Dipping Belt Weight Belt Sports Barbell Fitness Exercise with Chain Fitness Equipment Double Loop,,Sports,EGP 444.11,EGP 499.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61uAkKqfl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QWG1HTT,2026-05-25T05:23:43.776201
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 121.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP9FLRL,2026-05-25T05:23:43.776653
amazon,,"Fitness Exercise Weighted Hoop, Detachable and Size Adjustable Design, Lose Weight Fast by Fun Way, Fat Burning Healthy Model Sports Life - Multi Color",,Sports,EGP 407.84,,,1.0,,,,,https://m.media-amazon.com/images/I/51VMd-NunWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ46HB5W,2026-05-25T05:23:43.777140
amazon,,Training Cone 18 cm Blue for Agility and Fitness Training,,Sports,EGP 25.00,,,,,,,,https://m.media-amazon.com/images/I/51WuOYFjwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPST3DS,2026-05-25T05:23:43.777553
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 118.00,EGP 155.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61rRXS1EqdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XKTSQY,2026-05-25T05:23:43.778094
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 200.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41dX-EvQrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKNLTH2,2026-05-25T05:23:43.778555
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 129.00,EGP 155.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61Ap5tJL7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94JSMGM,2026-05-25T05:23:43.779103
amazon,,"Curvy Exercise Yoga Mat 12mm Thick, Non-Slip Fitness & Workout Mat with Curved Shape for Yoga, Pilates, Stretching, Home Gym Training and Floor Exercises.",,Sports,EGP 635.00,,,5.0,,,,,https://m.media-amazon.com/images/I/619-o6ypmcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSGN5G2K,2026-05-25T05:23:43.779552
amazon,,"Resistance Exercise Band 5pcs, Elastic Exercise Bands For Physiotherapy, Strength Training & Fitness Workouts, Pilates, Stretching And Yoga Physical Therapy Fitness, Pink,Blue,Green,Yellow,Purple",,Sports,EGP 192.35,,,4.1,,,,,https://m.media-amazon.com/images/I/61i7U1dZpeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4FRDBX,2026-05-25T05:23:43.780013
amazon,,"ISTANBUL MODEL Women’s High-Waist Flare Yoga Pants – Soft Stretch Leggings for Gym, Yoga & Casual Wear",,Sports,EGP 195.79,EGP 219.99,,3.3,Was:,,,,https://m.media-amazon.com/images/I/511AHkAanzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8H49BF,2026-05-25T05:23:43.780692
amazon,,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 585.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SsFsdAGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94B1CLW,2026-05-25T05:23:43.781152
amazon,,"Multi-Use Resistance Machine for Full Body Muscle Strengthening | Sports Tension Rope with 6 Tubes for Abdomen, Arms, Legs | Elastic Fitness Band Ideal for Yoga and Home Workouts",,Sports,EGP 177.84,,,3.6,,,,,https://m.media-amazon.com/images/I/51JmYX7TTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNGKWQR,2026-05-25T05:23:43.781602
amazon,,Perforated Training Cone 38 cm Orange Color for Speed Agility and Fitness Training,,Sports,EGP 72.00,,,,,,,,https://m.media-amazon.com/images/I/71ZH711C-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPZYSBL,2026-05-25T05:23:43.782029
amazon,,"SportQ Tibergo Resistance Tie Set, Exercise with Door Handles and Anchor, Ankle Straps and Fitness Bands for Home Workouts 11 Piece",,Sports,EGP 162.93,EGP 226.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/713IPQn4wiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP6SHXX,2026-05-25T05:23:43.782554
amazon,,"Smart Sport Non-Slip Yoga Mat with Carrying Strap - Thick and Comfortable Material for Workout - Ideal for Yoga, Pilates and Fitness 6mm (Black)",,Sports,EGP 390.11,,,,,,,,https://m.media-amazon.com/images/I/41qM6xW9ArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1517GJY,2026-05-25T05:23:43.782977
amazon,,sport Fitness Stepper,,Sports,EGP 690.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61vACwpZSDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BPGS78,2026-05-25T05:23:43.783426
amazon,,LIVEUP SPORTS EXERSICE TONING TUBE BAND LS3201-M,,Sports,EGP 280.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61aBE7ch+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXJLWD,2026-05-25T05:23:43.783903
amazon,,City Star Sport Resistance Bands Set With Handle Resistance Band set Men Women 11pc Fitness Exercise Band Gym Equipment for Home Stretch Workout Kit Stackable Up to 100 lbs 5 Tubes Yoga,,Sports,EGP 269.99,,,,,,,,https://m.media-amazon.com/images/I/51XheLyLxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVLWMMX,2026-05-25T05:23:48.065059
amazon,,generic ONE PIECE 11 PCS RESISTANCE BANDS KIT SPORT FITNESS PULL ROPE SET STRENGTH TRAINING RUBBER TUBE YOGA EXERCISE BAND BELT HOME GYM EQUIPMENT 275432608,,Sports,EGP 97.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61cPnrNyt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJMCL4J,2026-05-25T05:23:48.065553
amazon,,"SportQ Workout Elastic Resistance Rope – High Resistance, Comfortable Grips, Anti-Rip, Versatile for Strength and Tension Training – Ideal for Gym, Home, Yoga & Fitness",,Sports,EGP 177.11,,,,,,,,https://m.media-amazon.com/images/I/41Jzflq8X9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35R6Z6C,2026-05-25T05:23:48.066004
amazon,,"Exercise Resistance Bands Set for women and Men Physio Bands Resistance with 5 Different Resistance Levels for Men/Women Fitness Chest Expanding,Yoga,Pilates,Physio Therapy Rehabilitation",,Sports,EGP 115.55,,,4.3,,,,,https://m.media-amazon.com/images/I/71Tb8PjBR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087FB5K1V,2026-05-25T05:23:48.066466
amazon,,"City Star Sport Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps,Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/61GRVCYCLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVH8BQH,2026-05-25T05:23:48.066892
amazon,,MIZAYA Women's High Waist Sports Shorts with Side Pockets – Comfortable Compression Fitness Running Workout Shorts for Girls and Women,,Sports,EGP 220.50,EGP 245.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61QC0fXlxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF3KQH6,2026-05-25T05:23:48.067522
amazon,,"Yoga & Fitness Resistance Bands with 8 Loops for Yoga, Physical Therapy – Green Color – High Elastic Training Bands",,Sports,EGP 156.00,,,,,,,,https://m.media-amazon.com/images/I/51rQ-ZRHvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ9XDXC,2026-05-25T05:23:48.067928
amazon,,one piece 11 pcs resistance bands kit sport fitness pull rope set strength training rubber tube yoga exercise band belt home gym equipment80699835,,Sports,EGP 110.80,,,2.3,,,,,https://m.media-amazon.com/images/I/51SQMADQfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJLDQ6M,2026-05-25T05:23:48.068442
amazon,,"Multifunctional Tension Rope, Fitness Resistance Band, 4 Tubes Quality Latex Elastic Bodybuilding, Pedal Elastic Resistance Band, for Abdominal Arms, Legs, Slimming Yoga Sport Home",,Sports,EGP 249.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71qv7rHPU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQFBK3W,2026-05-25T05:23:48.068901
amazon,,Adjustable Aerobic Exercise Machine for Sports & Fitness | Compact Step Board for Fitness and Strength | Suitable for Men and Women (Black),,Sports,EGP 917.70,,,5.0,,,,,https://m.media-amazon.com/images/I/31l0NS4e09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5S1S8K,2026-05-25T05:23:48.069356
amazon,,Generic 60cm Resistance Loop Bands Fitness Training Elastic Pull Rope Rubber Bands Sports Yoga Exercise Gym Expander Equipment 30lb,,Sports,EGP 60.00,EGP 86.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/4109uLegSYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXPLYYD,2026-05-25T05:23:48.069876
amazon,,"SMART FIT ® An 8-shaped resistance band for fitness, a thicker developed elastic rope for arms, back, and shoulders, also used as yoga and Pilates belts.",,Sports,EGP 160.06,,,,,,,,https://m.media-amazon.com/images/I/51NyX10g7kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16RC4BN,2026-05-25T05:23:48.070271
amazon,,Generic Mf086-y strengthening abdomen & arms sport band (yellow),,Sports,EGP 99.90,,,2.8,,,,,https://m.media-amazon.com/images/I/51aPkilI5pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D7BQ89,2026-05-25T05:23:48.070737
amazon,,"Resistance Band 8, Arm Back and Shoulder Exerciser Elastic Rope Fitness Band Foot Leg Hand Arm Exercise Tool for Yoga, Pilates, Stretching, Physical Therapy, Home Gym Workout (Green)",,Sports,EGP 139.00,EGP 149.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/61cJ-faRkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGPS1KG,2026-05-25T05:23:48.071257
amazon,,"SportQ Double Fun Qillet Pedal Resistance Pull Rope with 4 Tubes Foot Pedal Fitness Equipment for Abdomen, Leg, Arm, Slimming Exercise (Pink)",,Sports,EGP 92.63,EGP 118.28,,3.3,List:,,,,https://m.media-amazon.com/images/I/61q0znVpaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX55N9BX,2026-05-25T05:23:48.071782
amazon,,Sports wear - High Waist Sport Leggings Pants with Pockets for Women,,Sports,EGP 435.00,,,4.2,,,,,https://m.media-amazon.com/images/I/411p5zp9pGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RPYPBBW,2026-05-25T05:23:48.072340
amazon,,LIVEUP SPORTS Hip Band Ls3629 Gree/Blk @M,,Sports,EGP 237.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61KP4f4W51L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GR6CF6K,2026-05-25T05:23:48.072808
amazon,,5pcs O-ring Yoga Elastic Band Sports Fitness Adjustable Leg Ring Hip Ring Latex Resistance Band Set,,Sports,EGP 77.00,,,,,,,,https://m.media-amazon.com/images/I/51+jOZjaspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091G3TBP7,2026-05-25T05:23:48.073204
amazon,,Sauna Sweat Vest for Men T Shirt Heat Trapping Tank Tops Waist Trainer Body Shaper Slimming Weight Loss Workout Suit Gym Sport Fitness Slimming Body Shaper Waist Trainer,,Sports,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61nl9ThWfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTXZFDW,2026-05-25T05:23:48.073647
amazon,,Exercise Rope - Innovative 4 String Leg Pull Rope Fitness Enthusiasts Abdominal Sit-up Exercise Resistance Band Elastic Exercise Routine Yoga Sports Equipment,,Sports,EGP 272.92,EGP 286.47,,,List:,,,,https://m.media-amazon.com/images/I/719tkKTN+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPL657CJ,2026-05-25T05:23:48.074125
amazon,,Half Finger Sports Gloves Anti-Slip Hand Protection Fitness Gym Gloves One Size,,Sports,EGP 192.38,EGP 230.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51RTVZXUfRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSCMSWTQ,2026-05-25T05:23:48.074698
amazon,,"Women's Men's Sports Backpack, Travel Bag with Footwear Compartment, 36L Gym Backpack Fitness Bag Large Waterproof Sports Suitcase for Swimming, Yoga, Gym, Purple, Sport",,Sports,EGP 475.00,,,4.8,,,,,https://m.media-amazon.com/images/I/51O-BigaIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNLC24LL,2026-05-25T05:23:48.075153
amazon,,"Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 217.00,,,1.0,,,,,https://m.media-amazon.com/images/I/81ZCOZGO6ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14SJR75,2026-05-25T05:23:48.075647
amazon,,"SportQ Resistance Bands Set Premium Fitness Rubber Bands, 5 Different Sizes with Handles, Door Anchors, Leg Bands with Tool Carry Bag",,Sports,"EGP 1,470.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61wLV0nZqmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JWVFLX,2026-05-25T05:23:48.076108
amazon,,11Pcs elastic sports training tube fitness resistance band set for yoga pilates,,Sports,EGP 175.00,,,2.6,,,,,https://m.media-amazon.com/images/I/7190g9mgUvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FZ5HGJ,2026-05-25T05:23:48.076560
amazon,,"City Star Sport Resistance Bands Set, 150Lbs Exercise Bands with Handles for Resistance Training Gym Home Workouts Physical Fitness Training, Elastic Latex Workout Bands for Men and Women 11Pcs",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/5143fAt0qEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVVJLK8,2026-05-25T05:23:48.076970
amazon,,Sauna Sweat Vest for Men T Shirt Heat Trapping Tank Tops Waist Trainer Body Shaper Slimming Weight Loss Workout Suit Gym Sport Fitness Slimming Body Shaper Waist Trainer,,Sports,EGP 200.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61nl9ThWfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTX332Y,2026-05-25T05:23:48.077423
amazon,,Resistance Fitness Home 11-Piece Set Fitness Training Straps Set - Multifunctional Elastic Pull Rope Fitness Workout Belt Set for Home Training and Sport Resistance Straps,,Sports,EGP 323.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61Z3K2+TyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8G3R6TD,2026-05-25T05:23:48.077882
amazon,,GHAZAL Sports Band Strong Fitness Exercise Band Premium Latex Rubber Construction 5 Different Pressure Levels,,Sports,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61C-oQ2Ty3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLR2KC7N,2026-05-25T05:23:48.078278
