platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BCVVC1J5,"SKY TOUCH Foldable Picnic Blanket Waterproof Beach Blanket Waterproof Picnic Blanket Portable Picnic Mat Portable Beach Mat For Outdoor Camping Family Outdoor Park Garden Blue（145 ×180cm）, Full",,Outdoor & Camping,EGP 999.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/81RJM47fkAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RJM47fkAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCVVC1J5,2026-03-28T13:24:36.662761
amazon,B0BH8T6JFB,"Portable Gas Stove And Picnic Butane Gas Burner For Outdoor Camping, Hiking, Travelling, To Cooking The Food | Stainless Steel Cylinder, Folding Furnace, Camping Equipment, Gastove.",,Outdoor & Camping,EGP 250.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/510J55paWDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510J55paWDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BH8T6JFB,2026-03-28T13:24:36.663267
amazon,B0BD7V1NN4,"10-Piece Camping Cookware Set, Cookware Kit, Picnic Pots, Cookware, Aluminium Camping Tableware Set for 2-3 People, for Camping, Outdoor, Hiking, Backpacking, Picnic, BBQ, FDA",,Outdoor & Camping,"EGP 1,372.07",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61TuWqnYBxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61TuWqnYBxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BD7V1NN4,2026-03-28T13:24:36.663789
amazon,B0FHGCY8Z7,Small Size Camping Sea Chair For Juniors Folding Outdoor Travel Seat With Metal Frame Oxford Fabric Side Pocket And Carry Bag Fishing Beach Picnic Hiking Lightweight Waterproof Beige Chair 52x30x30 Cm,,Outdoor & Camping,EGP 439.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61d-PCfmcyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61d-PCfmcyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHGCY8Z7,2026-03-28T13:24:36.664304
amazon,B0CRHCCHY1,HEXAR® 4/6 Person Camping Tent Automatic Instant Pop-Up Tent Lightweight Portable Tent Outdoor Camping Waterproof Windproof Camping Tent Removable Cover and Mesh Windows 2 Doors with Carry Bag,,Outdoor & Camping,"EGP 3,500.00","EGP 3,900.00",,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/71nUV2o0opL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nUV2o0opL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRHCCHY1,2026-03-28T13:24:36.664955
amazon,B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",,Outdoor & Camping,"EGP 5,226.00","EGP 5,626.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZYP19CK,2026-03-28T13:24:36.665558
amazon,B0DMVGDPS9,"Collapsible Stool, Portable Chair, Lightweight Portable Stool for Adults, Portable Chairs for Adults, Holds Up to 220LBS, Ideal for Camping, Hiking, Outdoors, and Events",,Outdoor & Camping,EGP 499.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61N8QPGvePL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61N8QPGvePL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DMVGDPS9,2026-03-28T13:24:36.666083
amazon,B0BWYB5X26,"Lightweight Outdoor Portable Chair - 76 * 54 * 40cm, Folding Aluminum Camping Chair, Can Support 150kg/330lbs, Beach Chair for Camping in Picnic Park (Black, Increase)",,Outdoor & Camping,"EGP 1,450.00","EGP 1,657.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51EtHGvWx4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EtHGvWx4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWYB5X26,2026-03-28T13:24:36.666726
amazon,B0D7MCZYCV,"Camping Stool, Portable Folding Stool with Carry Bag, 12in Portable Folding Chair 1.6Lbs Collapsible Camp Stool Outdoor Footstool for Travel Walking Hiking Fishing Picnic Barbecue (Black)",,Outdoor & Camping,EGP 299.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/616feNMP4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616feNMP4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7MCZYCV,2026-03-28T13:24:36.667226
amazon,B0FGV28H24,"Magic Tablet Towels – Compressed Towels for Travel, Home, Camping, Outdoor Use – Expandable Wipes for Face, Cleaning, and Personal Hygiene (14)",,Outdoor & Camping,EGP 69.00,,,,,,,,,,https://m.media-amazon.com/images/I/61IJuo92jFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IJuo92jFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGV28H24,2026-03-28T13:24:36.667655
amazon,B08R77LH8W,"Folding Camping Chair, Compact Ultralight Folding Chair with Cup Holder, Weather Resistant Splash-Resistant, 52x52x87cm Portable Size for Outdoor, Fishing, Festival, Beach and Camping, Black",,Outdoor & Camping,"EGP 1,124.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/61s90BYWwWS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s90BYWwWS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08R77LH8W,2026-03-28T13:24:36.668176
amazon,B0CX89K7QY,"Inflatable Lounge Chair, Folding Sofa Chair, Lazy Sofa, Soft Thickened PVC, Durable Gaming Lounger, Air Bench for Bed, Indoor and Outdoor Camping, Brown",,Outdoor & Camping,EGP 898.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/515lOmFg5zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/515lOmFg5zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX89K7QY,2026-03-28T13:24:36.668658
amazon,B08MF6L8K8,"ALPHA CAMP Director Chair with Side Table Heavy Duty Portable Chair with Cup Holder Cooler Bag Steel Outdoor Folding for Adults Oversized Lawn Chair for Camping, Picnic，Capacity-350 lbs",,Outdoor & Camping,"EGP 3,500.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/81tF7VmRBCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81tF7VmRBCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08MF6L8K8,2026-03-28T13:24:36.669172
amazon,B094DC9HXD,80L Large Capacity Backpack Trekking Backpack Outdoor Hiking Backpacks Camping Backpacks Travel Backpack,,Outdoor & Camping,EGP 950.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/517NIksGR1S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517NIksGR1S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B094DC9HXD,2026-03-28T13:24:36.669643
amazon,B0FRNBLXK9,"Windproof Clothesline - Non-Slip Nylon Clothesline, Portable Clothes Drying Rope for Laundry and Travel - Adjustable for Outdoor Camping (Multicolor)",,Outdoor & Camping,EGP 48.60,EGP 54.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71fZot2-vnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fZot2-vnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRNBLXK9,2026-03-28T13:24:36.670268
amazon,B0CDXN7HH2,"Bestway (6'11""+39"") x 7'10"" x 51""/(2.10m+1.00m) x 2.40m x 1.30m Activeridge 4 Tent",,Outdoor & Camping,"EGP 4,729.99",,,5.0,,,,,,,https://m.media-amazon.com/images/I/610Tqm9YuPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610Tqm9YuPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDXN7HH2,2026-03-28T13:24:36.670840
amazon,B08PG1DH7R,Camping Tent Beach Tent Dome Tent 2 Door Breathable Waterproof UV Protection for Family Outdoor Sports Travel Picnic 2-3 Person (200 * 135 * 145 cm),,Outdoor & Camping,"EGP 1,974.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61EOYhMi10L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EOYhMi10L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08PG1DH7R,2026-03-28T13:24:36.671327
amazon,B0FTXYMDQH,"Sleeping Bag Lightweight & Portable for Outdoor Camping, Hiking & Travel",,Outdoor & Camping,EGP 700.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61oTApmuz4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oTApmuz4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXYMDQH,2026-03-28T13:24:36.671842
amazon,B0B25FBT5V,"5-in-1 Outdoor Camping Cutlery Set, Folding Cutlery, Outdoor Cutlery Made of Stainless Steel, Multifunctional Survival Travel Cutlery with Oxford Bag, Knife, Fork, Spoon, Bottle Opener Set, for",,Outdoor & Camping,EGP 888.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71z0WAGn2xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71z0WAGn2xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B25FBT5V,2026-03-28T13:24:36.672334
amazon,B0CZWWRGW9,"Camping Sleeping Bag - Lightweight Sleeping Bag for Adults Boys Girls, Waterproof Camping Gear for Outdoor Travel",,Outdoor & Camping,EGP 790.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/515yQNzq1OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/515yQNzq1OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZWWRGW9,2026-03-28T13:24:36.672836
amazon,B0CFWVCFK2,Headlamp LED Lamp Consisting of 5 lights String Lighting Rechargeable With USB - Adjustable from 180 degrees 4 Modes Flashlight Lightweight Head Light - Waterproof Outdoor Camping Hiking Fishing,,Outdoor & Camping,EGP 189.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/71xdSVamf1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xdSVamf1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFWVCFK2,2026-03-28T13:24:36.673323
amazon,B0DDTNLQXZ,"6 Plastic Tent Pegs, Camping Tent Pegs, Camping Pegs, Spiral Tent Stakes, Heavy-Duty Outdoor Tent Pegs for Fastening Tents, Rain Tarps, Picnic Camping",,Outdoor & Camping,EGP 260.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/617IBALe5vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617IBALe5vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTNLQXZ,2026-03-28T13:24:41.173038
amazon,B0CP71QZY8,24MOVE® Blue Modern Folding Camping Chair with Drink Holder - Foldable Polyester Alloy Steel for Outdoor Use,,Outdoor & Camping,EGP 999.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/713fdNTzSuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713fdNTzSuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP71QZY8,2026-03-28T13:24:41.173543
amazon,B0C4NZQKQS,"Camping Chair Folding Heavy Duty Outdoor Camping Chairs Support 350 LBS High Back Padded Thicken Oxford with Armrests, Storage Bag, Cup Holder, Carry Bag for Outside",,Outdoor & Camping,"EGP 2,326.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/617fJuOTBVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617fJuOTBVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4NZQKQS,2026-03-28T13:24:41.174075
amazon,B091GN29B8,The Field of Ultra Light Outdoor Camping Tent,,Outdoor & Camping,EGP 999.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61Z+bqdSbUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z+bqdSbUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091GN29B8,2026-03-28T13:24:41.174566
amazon,B0D4TQG9HP,"G POWERED Nylon Camping Chair For Adults, Compact Folding Portable Chair With Side Pockets For Outdoors Fishing, Hiking, Backpacking, Picnic, Beach, Travel, Supports Upto 100Kg With Carry Bag (Green)",,Outdoor & Camping,EGP 950.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61uNgYJRiGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uNgYJRiGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4TQG9HP,2026-03-28T13:24:41.175098
amazon,B0G1N94VSX,Unisex Outdoor Camping Warm Sleeping Bag - Green,,Outdoor & Camping,"EGP 1,099.99",,,,,,,,,,https://m.media-amazon.com/images/I/41LwPCRsUTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LwPCRsUTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1N94VSX,2026-03-28T13:24:41.175532
