platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Stylish and modern design sunglasses offer full protection for your eyes from the sun, with a touch of luxury that fits all your everyday looks and gives you all day comfort and style",,Sunglasses,EGP 75.00,,,2.7,,,,,https://m.media-amazon.com/images/I/3180XtYd7cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQK28NX6,2026-05-16T04:31:40.671018
amazon,,"Adjustable Rotating Lens Sunglasses, Black, Magnesium-Aluminum Alloy Frame, 9-Level ND Filter, Lightweight Design with Case, Cloth",,Sunglasses,EGP 889.11,EGP 999.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/41rBNV08+3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1GPBFN,2026-05-16T04:31:40.671673
amazon,,Xieifuxixxx,Xieifuxixxx,Sunglasses,EGP 420.00,EGP 448.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TZPRP1S,2026-05-16T04:31:40.672276
amazon,,RAVI EYEWEAR,RAVI EYEWEAR,Sunglasses,EGP 550.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41RlrORVEpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4Y1FRK3,2026-05-16T04:31:40.672824
amazon,,SORVINO,SORVINO,Sunglasses,EGP 110.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PS21VHR,2026-05-16T04:31:40.673370
amazon,,Outdoor Fashion Street Snap Beach Sunglasses for Man Woman UV400 Eyewear Retro Round Frame Sunglasses Brand Outdoor UV Glasses Protection Vintage Sport Sunglasses,,Sunglasses,EGP 370.00,EGP 415.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/41Y17a889xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CPT5MV,2026-05-16T04:31:40.674020
amazon,,"SHEIN-Oval Sunglasses, Fashionable Eyewear For Daily Travel",,Sunglasses,EGP 99.99,,,3.1,,,,,https://m.media-amazon.com/images/I/31Pb7LjvLcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC824FH,2026-05-16T04:31:40.674553
amazon,,Fashion Eyewear - Trendy Oversized Square Frame Women Sunglasses with Gradient Lens UV400 Protection for Summer Beach Party Outdoor Casual Wear Chic Look,,Sunglasses,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/41UxqV8V7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZX9X3ZK,2026-05-16T04:31:40.675004
amazon,,THE PACK,THE PACK,Sunglasses,EGP 460.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51PuDiFnwFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F261VHM2,2026-05-16T04:31:40.675521
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,649.00","EGP 3,832.00",,5.0,Was:,,,,https://m.media-amazon.com/images/I/51PC0K-WtgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD5DDYTW,2026-05-16T04:31:40.676171
amazon,,Vogue,Vogue,Sunglasses,"EGP 4,995.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51J6Q2A4cUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD52TXBJ,2026-05-16T04:31:40.676737
amazon,,Boolavard,Boolavard,Sunglasses,EGP 119.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51PMOzFlmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L9JPGW6,2026-05-16T04:31:40.677294
amazon,,"Men/Women's Yellow Lens Sunglasses – Stylish Light Frame – Classic-Fashion Sunglasses (Cool, Sunglasses, UV Protection, Driving & Outdoor)",,Sunglasses,EGP 164.00,,,5.0,,,,,https://m.media-amazon.com/images/I/416A7-eWW2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWMT9H7B,2026-05-16T04:31:40.677869
amazon,,ND Men's TR Polarized Outdoor Fashion Driving Sunglasses,,Sunglasses,EGP 420.00,EGP 465.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/51AIfY2jttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W92NJJL,2026-05-16T04:31:40.678474
amazon,,SORVINO,SORVINO,Sunglasses,EGP 310.00,,,4.2,,,,,https://m.media-amazon.com/images/I/610KYHmEp6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HRY19LZ,2026-05-16T04:31:40.679052
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,829.00","EGP 4,021.00",,4.3,Was:,,,,https://m.media-amazon.com/images/I/41kznHGRyiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BB4B2RX3,2026-05-16T04:31:40.679723
amazon,,YWWPMDOF,YWWPMDOF,Sunglasses,"EGP 1,179.00","EGP 1,243.14",,4.4,Was:,,,,https://m.media-amazon.com/images/I/71R-6jGiuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX5BF1SS,2026-05-16T04:31:40.680319
amazon,,AIMADE,AIMADE,Sunglasses,EGP 420.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51MddimfB8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZCJWKT5,2026-05-16T04:31:40.680882
amazon,,VINCENT CHASE EYEWEAR,VINCENT CHASE EYEWEAR,Sunglasses,EGP 420.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xtln2kGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D6WD48Q,2026-05-16T04:31:40.681445
amazon,,Colorful Sunglasses Adjustable Dimming Round Metal Retro Style Polarized Lens Filter 9 Level Adjustment,,Sunglasses,"EGP 1,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41GRpDHnR7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNVN1M92,2026-05-16T04:31:40.682049
amazon,,GQ,GQ,Sunglasses,EGP 569.00,,,1.8,,,,,https://m.media-amazon.com/images/I/41GpqiOzKUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL5H2WVW,2026-05-16T04:31:40.682706
amazon,,KALIYADI,KALIYADI,Sunglasses,EGP 780.00,,,4.4,,,,,https://m.media-amazon.com/images/I/718ME-3W1TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1V6VF37,2026-05-16T04:31:40.683240
amazon,,NULOOQ,NULOOQ,Sunglasses,"EGP 1,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61vVTmM5NWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YQH1M1V,2026-05-16T04:31:40.683789
amazon,,"Trendy Sunglasses - Sleek Men's Eyewear for a Modern, Chic Look Outdoors",,Sunglasses,EGP 682.42,,,,,,,,https://m.media-amazon.com/images/I/61y2jmZKvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHG3KBRR,2026-05-16T04:31:40.684330
amazon,,VINCENT CHASE EYEWEAR,VINCENT CHASE EYEWEAR,Sunglasses,EGP 397.08,,,4.0,,,,,https://m.media-amazon.com/images/I/41F-usiN+rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VGNNG5V,2026-05-16T04:31:40.684929
amazon,,Aviator Sunglasses for Unisex – Multi Lens – Shiny Metal Frame – Elegant Design with Luxury Touch,,Sunglasses,EGP 334.00,,,5.0,,,,,https://m.media-amazon.com/images/I/418M1LlkCNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD7S1B25,2026-05-16T04:31:40.685457
amazon,,Vogue,Vogue,Sunglasses,"EGP 4,719.00","EGP 4,955.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/519vlWN+c2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD5CWD8K,2026-05-16T04:31:40.686164
amazon,,GuLiNiao,GuLiNiao,Sunglasses,EGP 499.99,,,3.4,,,,,https://m.media-amazon.com/images/I/51FdMbzjSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ64VMLF,2026-05-16T04:31:40.686775
amazon,,Thug Life Party Sunglasses 12 Bit Pixelated Multicolor Mosaic Gamer MLG Photo Props Glasses Adults Teens,,Sunglasses,EGP 139.00,,,3.8,,,,,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8TJCJJ6,2026-05-16T04:31:40.687297
amazon,,Unisex glasses made of the basic frame with four additional tires magnetized in various colors Polarize solar lenses inside the leather bag,,Sunglasses,EGP 473.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61NZQz4q+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNRKZY2,2026-05-16T04:31:40.687827
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,925.00","EGP 4,122.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/51axhD+Ug4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD55H2VC,2026-05-16T04:31:40.688500
amazon,,Airforce,Airforce,Sunglasses,EGP 420.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71pshKD6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XLWAWJS,2026-05-16T04:31:40.689050
amazon,,"Frameless metal sunglasses for women ,Rose",,Sunglasses,EGP 370.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51gDZ-yvrhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JLL2H6,2026-05-16T04:31:40.689582
amazon,,Dollger,Dollger,Sunglasses,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51hG-x-l52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GXYRR72,2026-05-16T04:31:40.690098
amazon,,"Vintage Round Sunglasses, Metal Frame, Grey Polarized Lenses, Fashion UV Protection Eyewear for Men and Women",,Sunglasses,"EGP 1,489.00",,,,,,,,https://m.media-amazon.com/images/I/31zecCH-AKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6SNWQ3H,2026-05-16T04:31:40.690597
amazon,,"Sunglasses - Oversized Heart-Shaped Eyewear for Men and Women with Chunky Frames, Stylish and Bold Fashion Accessory for Trendy Occasions and Summer Outings",,Sunglasses,EGP 560.00,,,,,,,,https://m.media-amazon.com/images/I/61w+OPeCWRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFNJ6DJY,2026-05-16T04:31:40.691038
amazon,,Dollger,Dollger,Sunglasses,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/510PR3kp30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086GJXFRF,2026-05-16T04:31:40.691576
amazon,,MySouq-Store [1Pcs] New Rimless Punk Sunglasses Goggle Women Men Luxury Brand Wrap Around Sun Glasses Star Eyewear Sports One Piece Shades,,Sunglasses,EGP 755.00,,,,,,,,https://m.media-amazon.com/images/I/41irMfGFsbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRG2XFV3,2026-05-16T04:31:40.692033
amazon,,"Glasses Night Driving HD Day – 2 Pack Polarized Wrap Around Sunglasses for Men & Women – Anti-Glare UV Protection Eyewear for Driving, Black & Yellow Lenses, Unisex Vision Goggles",,Sunglasses,EGP 138.72,,,3.4,,,,,https://m.media-amazon.com/images/I/51AFw8HCzTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F897LSMQ,2026-05-16T04:31:44.666857
amazon,,Sunglasses UV400 Retro Frame Sun Glasses Mens Glasses Eyewear Outdoor UV Polarized Protection Vintage Sport Sunglasses for Women Men,,Sunglasses,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/51eyKNeQz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZPKFJ,2026-05-16T04:31:44.667300
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,829.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51ytqyq0YKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH972HTT,2026-05-16T04:31:44.667870
amazon,,Luxury Fashion Fire Flame Sunglasses Women Rimless Wave Sun Glasses Metal Shades For Vintage Women Miror Eyewear UV400,,Sunglasses,EGP 190.00,,,2.2,,,,,https://m.media-amazon.com/images/I/51LJOh-cuIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G346Y5M6,2026-05-16T04:31:44.668391
amazon,,Stylish and Trendy Unisex Sunglasses - Comfortable Perfect Vision Women Lens - UV Protection,,Sunglasses,EGP 229.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51vcMr-yN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1ZWF1H,2026-05-16T04:31:44.668942
amazon,,With It Glasses 8 bits Mosaic Pixel Sunglasses Men Women Party Eyewear Dealwithit thug life Popular Around the World - 2724651945401,,Sunglasses,EGP 125.00,,,4.1,,,,,https://m.media-amazon.com/images/I/418ZDy4ohdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092PR39HR,2026-05-16T04:31:44.669433
amazon,,DeFacto,DeFacto,Sunglasses,EGP 685.00,,,,,,,,https://m.media-amazon.com/images/I/41xrpV7NGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XD434CF,2026-05-16T04:31:44.669950
amazon,,Womens Vintage Oval Sunglasses/Men Narrow Square Trendy Sun Glasses White,,Sunglasses,EGP 75.00,,,,,,,,https://m.media-amazon.com/images/I/31KZKD1We+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQC16T1G,2026-05-16T04:31:44.670396
amazon,,"Sunglasses That Fit over Prescription Glasses with HD Lenses, Full Coverage UV Protection, Lightweight Wraparound for Driving and Outdoor Use",,Sunglasses,EGP 136.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41G2veTMxmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G963P5HN,2026-05-16T04:31:44.670968
amazon,,Sunglasses Woman Summer Summer Semi-Rimless Sunglasses For Women Men Retro Square Frame Double Bridge Sun Glasses Shades Eyeglasses,,Sunglasses,EGP 350.00,,,3.6,,,,,https://m.media-amazon.com/images/I/313QJ10zXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKCB87JM,2026-05-16T04:31:44.671591
amazon,,THE PACK,THE PACK,Sunglasses,EGP 299.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51grkShr26L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM3PX6VS,2026-05-16T04:31:44.672160
amazon,,SunCristal,SunCristal,Sunglasses,EGP 420.00,EGP 440.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61iIwRD5YUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MX77L16,2026-05-16T04:31:44.672779
amazon,,Europe Fashion Oculos UV400 Retro Frame Retro Women Men Glasses Eyewear Sun Glasses Mens Sunglasses Brand Tinize Outdoor UV Polarized Protection Vintage Sport Sunglasses,,Sunglasses,EGP 350.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41Hbgmdcg-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KPLRL4,2026-05-16T04:31:44.673274
amazon,,Steampunk Round Sunglasses Anti-UV Polarized Metal Frame Retro Sun Glasses Mirror UV400 Eyewear Polarized Vintage Outdoor Sunglasses for Women and Men,,Sunglasses,EGP 394.98,,,3.1,,,,,https://m.media-amazon.com/images/I/51nFzNQ70yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FBZ9S2,2026-05-16T04:31:44.673792
amazon,,Sony,Sony,Sunglasses,EGP 380.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51rLxj7SJ-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVTK64M,2026-05-16T04:31:44.674311
amazon,,THE PACK,THE PACK,Sunglasses,EGP 230.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51RV3sf8gwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RHLPRJF,2026-05-16T04:31:44.674863
amazon,,2 PCS Night Vision Driver Goggles Unisex HD Vision Sun Glasses Car Driving Glasses UV Protection Polarized Sunglasses Eyewear,,Sunglasses,EGP 145.04,EGP 170.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/51DgwzVX1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PHQKNQW,2026-05-16T04:31:44.675454
amazon,,OETY,OETY,Sunglasses,EGP 220.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51MvmQ1kdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0878CPNRX,2026-05-16T04:31:44.675984
amazon,,Showday Polarized Sunglass for Women and Men lightweight and integrated design anti ultraviolet,,Sunglasses,EGP 224.99,EGP 249.99,,4.4,Was:,,,,https://m.media-amazon.com/images/I/41QCCdg2Y6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZF5TYZL,2026-05-16T04:31:44.676656
amazon,,Glasses 8 Bit MLG Pixelated Sunglasses Men Women Brand Thug Life Party Eyeglasses Mosaic Vintage Eyewear,,Sunglasses,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/418ZDy4ohdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D4PNT7,2026-05-16T04:31:44.677170
amazon,,Fashion Eyewear Sunglasses Metal Glass Frame For Men and Women,,Sunglasses,EGP 417.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51ZS4fIZMdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C3DGL1,2026-05-16T04:31:44.677701
amazon,,Sunglasses UV400 Retro Frame Sun Glasses Eyewear Brand Outdoor UV Polarized Protection Vintage Sport Sunglasses,,Sunglasses,EGP 939.00,,,4.7,,,,,https://m.media-amazon.com/images/I/41rEWgCTX2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BX3X5G,2026-05-16T04:31:44.678196
amazon,,ELYO,ELYO,Sunglasses,"EGP 3,500.00",,,,,,,,https://m.media-amazon.com/images/I/31jA-UciM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ79L2T3,2026-05-16T04:31:44.678679
amazon,,ROYAL SON,ROYAL SON,Sunglasses,EGP 420.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61Rm2LAyKsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01DA7D84Y,2026-05-16T04:31:44.679182
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,925.00","EGP 4,122.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/51seF4nyUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD4TKY18,2026-05-16T04:31:44.679876
amazon,,"Classic Sunglasses, Black Plastic Frame, Black Polarized Lens",,Sunglasses,EGP 299.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51-NXtcslQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNKXDVKN,2026-05-16T04:31:44.680386
amazon,,Vogue,Vogue,Sunglasses,"EGP 3,925.00","EGP 4,122.00",,4.1,Was:,,,,https://m.media-amazon.com/images/I/51lHqwy4iTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD57NZ2V,2026-05-16T04:31:44.681099
amazon,,New Designer Fashion Punk Style Sunglasses Men Retro Round Metal Frame Women Sun Glasses Fashion Eyewear UV protection 400 Seller's Exclusive InfinityHandmade,,Sunglasses,EGP 795.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31SPDhQvxQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG41NX19,2026-05-16T04:31:44.681641
amazon,,"Fashion Eyewear - Unique Irregular Sunglasses with Women’s Dragonfly Wings Design and Eye-Catching Bling Details, Making a Bold Statement for Any Party",,Sunglasses,EGP 783.08,,,,,,,,https://m.media-amazon.com/images/I/61UaSzo16RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHG688ZG,2026-05-16T04:31:44.682082
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,995.00",,,,,,,,https://m.media-amazon.com/images/I/61FUiHvTDUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ99Q9VR,2026-05-16T04:31:44.682552
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,745.00",,,,,,,,https://m.media-amazon.com/images/I/51cNjvBJe8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJM6BS6Y,2026-05-16T04:31:44.683006
amazon,,LJCZKA,LJCZKA,Sunglasses,EGP 489.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51++tbn5dRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY1N9J15,2026-05-16T04:31:44.683517
amazon,,Vogue,Vogue,Sunglasses,"EGP 5,345.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51T8H4DGTiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYCX7XLM,2026-05-16T04:31:44.684095
amazon,,ELYO,ELYO,Sunglasses,"EGP 2,500.00",,,,,,,,https://m.media-amazon.com/images/I/61vcVQWq-4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7CNSM5,2026-05-16T04:31:44.684713
amazon,,"Solar glasses - modern fashion glasses for women and girls, ideal for summer picnics and elegant looks sunglasses for women and girls modern with a distinctive and elegant design",,Sunglasses,EGP 762.84,,,,,,,,https://m.media-amazon.com/images/I/61HQBLVpYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJND6FBM,2026-05-16T04:31:44.685203
amazon,,"Polarized men Sunglasses uv400 men's Aviator Sun Glasses for Driving Men Anti-UV Polarized Metal Frame Retro Sun Glasses Mirror Brand Design Eyewear Outdoor Sunglasses, Multi",,Sunglasses,"EGP 1,555.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51O8JVak13L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVVBD84,2026-05-16T04:31:44.685741
amazon,,Classic Aviator Sunglasses for Men Women 100% Real Glass Lens - 62mm (Black/Black),,Sunglasses,EGP 450.00,,,2.9,,,,,https://m.media-amazon.com/images/I/21cI-QOHf6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWZG5RC6,2026-05-16T04:31:44.686253
amazon,,Thug Lifestyle Pixel Style Sunglasses Multicolor - Gamers & Casual,,Sunglasses,EGP 216.00,,,3.2,,,,,https://m.media-amazon.com/images/I/31B1dGzc3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JRP59B,2026-05-16T04:31:44.686757
amazon,,Vogue,Vogue,Sunglasses,"EGP 6,850.00",,,,,,,,https://m.media-amazon.com/images/I/51JYbW7FvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHMCTVJD,2026-05-16T04:31:44.687204
amazon,,Spider Man Glasses Vintage Aviator Square Metal Frame for Men Women Sunglasses Classic Downey Iron Man Tony Stark Shades,,Sunglasses,EGP 350.00,,,3.4,,,,,https://m.media-amazon.com/images/I/31oCViI3pEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922TZW3K,2026-05-16T04:31:44.687738
amazon,,Women Men Sunglasses UV400 Retro Frame Sun Glasses Mens Glasses Eyewear Brand Tinize Outdoor UV Polarized Protection Vintage Sport Sunglasses,,Sunglasses,EGP 400.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41Abejbz7KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CMF154,2026-05-16T04:31:44.688232
amazon,,JMUNG,JMUNG,Sunglasses,EGP 399.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61XL2Mazk6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091GHZ5M1,2026-05-16T04:31:44.688758
amazon,,ELYO,ELYO,Sunglasses,"EGP 2,500.00",,,,,,,,https://m.media-amazon.com/images/I/61irmTtdhML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7CWCQV,2026-05-16T04:31:44.689291
amazon,,Vogue,Vogue,Sunglasses,"EGP 5,155.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51NMER5sZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD4QKZJ6,2026-05-16T04:31:44.689890
amazon,,Night Vision Driver Goggles Unisex HD Vision Sun Glasses Car Driving Glasses UV Protection Polarized Sunglasses Eyewear,,Sunglasses,EGP 115.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51z0hpu4M4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D6N68V,2026-05-16T04:31:44.690400
amazon,,Unique Steampunk Lens Retro Metal Frame Sunglasses Women Men Eyewear Sun Glasses Mens Sunglasses Brand Tinize Outdoor Protection Vintage Sport Sunglasses,,Sunglasses,EGP 399.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41jy77JgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N4BNBXG,2026-05-16T04:31:44.690960
