platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"ZUOMIDIE 20 Pcs thickened compressed towel, Traveling Disposable Portable Compression Face Towel Cotton Washcloth for Travel, Home,Camping and Other Outdoor Activities",,Outdoor & Camping,EGP 81.94,,,3.5,,,,,https://m.media-amazon.com/images/I/71R3Q2ObzmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BVHZZZ4,2026-05-10T04:48:32.026828
amazon,,"Collapsible Stool, Portable Chair, Lightweight Portable Stool for Adults, Portable Chairs for Adults, Holds Up to 220LBS, Ideal for Camping, Hiking, Outdoors, and Events",,Outdoor & Camping,EGP 499.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61N8QPGvePL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGDPS9,2026-05-10T04:48:32.027355
amazon,,"Portable Handheld Light – Bright with 5 Modes – Adjustable Focus, Zoomable – for Camping, Hiking, Outdoor",,Outdoor & Camping,EGP 270.00,,,,,,,,https://m.media-amazon.com/images/I/51ZUKbviNAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN9YDJY,2026-05-10T04:48:32.027864
amazon,,24MOVE® Blue Modern Folding Camping Chair with Drink Holder - Foldable Polyester Alloy Steel for Outdoor Use,,Outdoor & Camping,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/713fdNTzSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP71QZY8,2026-05-10T04:48:32.028377
amazon,,"Camping Mat, Foot Type, Approx. 3.1 inches (8 cm) Thick, Infinite Connection, Includes Pillow, Air Mat, Camping, Air Mat, Disaster Preparedness Goods, Camping Equipment, Tent Mat, Sleeping in",,Outdoor & Camping,"EGP 1,706.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71dHMm+DQbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRP2R7R,2026-05-10T04:48:32.028976
amazon,,"Portable Gas Stove And Picnic Butane Gas Burner For Outdoor Camping, Hiking, Travelling, To Cooking The Food | Stainless Steel Cylinder, Folding Furnace, Camping Equipment, Gastove.",,Outdoor & Camping,EGP 250.00,,,3.6,,,,,https://m.media-amazon.com/images/I/510J55paWDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH8T6JFB,2026-05-10T04:48:32.029581
amazon,,"Camping Fairy Lights, Rollable, 2-in-1 Portable Camping Fairy Lights, Rechargeable LED Fairy Lights, 10 m, Waterproof Camping Lamp, Fairy Lights Outdoor for Camping, Garden",,Outdoor & Camping,EGP 550.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81aktoTkGxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKGZHJ9,2026-05-10T04:48:32.030111
amazon,,"Folding Wagon,Portable with W Heels, 80kg Beach Wagon,Wide Big360 Wheels &,Outdoor, beach, camping, shopping,pets للشاطي و التخييم عربة تسوق قابلة للطي و خفيفة و جميع اغراض التحميل FW-005",,Outdoor & Camping,"EGP 2,498.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51hryk4tkJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM6N4FF7,2026-05-10T04:48:32.030661
amazon,,"Trongle folding camping chair, compact ultralight folding chair with cup holder, weather resistant splash-resistant, 52x52x87cm portable size for outdoor, fishing, festival, beach and camping, red",,Outdoor & Camping,EGP 850.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61N-Kfzub+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R76CBDS,2026-05-10T04:48:32.031164
amazon,,"SKY-TOUCH Outdoor Camping Folding Table，Lightweight Folding Table with Aluminum Table Top and Carry Bag, Easy to Carry, Perfect for Outdoor, Picnic, Cooking, Beach, Hiking, Fishing（53×51×50cm）",,Outdoor & Camping,"EGP 1,100.00",,,4.2,,,,,https://m.media-amazon.com/images/I/615Ws3LGVhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLW7ZBGP,2026-05-10T04:48:32.031707
amazon,,"Sulfar Portable Camping Gas Stove - Lightweight Backpack Butane Burner - 2800W High Power with Convenient Piezo Ignition, Foldable - for Hiking Outdoor",,Outdoor & Camping,EGP 188.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LmkTm1sPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081T5LPKS,2026-05-10T04:48:32.032212
amazon,,"Portable Telescopic Stool, 2nd Generation Foldable Lightweight Camping Stool for Outdoor Camping, BBQ, Fishing, Hiking, Indoor Gardening, Maximum Load 150 kg. Multi-colored.",,Outdoor & Camping,EGP 335.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71wNAC3xDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C9XXXGM,2026-05-10T04:48:32.032845
amazon,,"Simple Outdoor Camping Cup, Stainless Steel Mug, Coffee Cup, Mug with Handle, Foldable Water Cup, Handle Foldable Water Cup for Camping, Hiking, and Picnics, 380ML.",,Outdoor & Camping,EGP 299.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51CXmRFqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYD4MJMM,2026-05-10T04:48:32.033356
amazon,,"Rechargeable Emergency LED Light (White) Bright & Portable Lamp for Home Use, Camping & Outdoor Ideat for Household Tasks Long-Lasting Battery Compact & Reliable FX-1308",,Outdoor & Camping,,,,3.8,,,,,https://m.media-amazon.com/images/I/51G5ksLKotL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ6375RJ,2026-05-10T04:48:32.034046
amazon,,"Folding Camping Chair, Portable Camping Chair, Lightweight Camping Backpacking Chair, Outdoor Beach Chair for Camping Hiking Garden Travel Beach Picnic BBQ Outdoor (Beige, Large)",,Outdoor & Camping,"EGP 1,500.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61dAGgbArOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMJG6YCL,2026-05-10T04:48:32.034628
amazon,,"Collapsible Washing Up Bowl, 5L Foldable Washing Basin Portable Dishpan, Multipurpose Outdoor Travel Washtub Space Saving Folding Plastic Bucket for Kitchen Sink Camping Hiking",,Outdoor & Camping,EGP 290.00,,,4.5,,,,,https://m.media-amazon.com/images/I/5100iHm6WZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLZS3KR1,2026-05-10T04:48:32.035143
amazon,,"Boosty Rechargeable Camping Hiking Backpacking Hanging Bulb Unbreakable Decorative Rechargeable Emergency Outage Lamp Light with 3 Modes Tent Lamp with Hook (T03, 2)",,Outdoor & Camping,EGP 210.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71q3qdUHMAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVSDBPVL,2026-05-10T04:48:32.035688
amazon,,Outdoor Camping Portable Gas Stove Windproof Camping Backpacking Gas Stove,,Outdoor & Camping,EGP 443.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61dBUYbvhhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P3VLXSV,2026-05-10T04:48:32.036248
amazon,,"Sutaig Camping String Lights, 4 in 1 Outdoor Camping Lantern with 8 Lighting Modes(32.8Ft), Quick 30s Recovery, Waterproof, Type-C Fast Charging, Portable Camping Lights for Camping/Yard/Hiking",,Outdoor & Camping,EGP 499.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71KXQJA+ESL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTWVR483,2026-05-10T04:48:32.036798
amazon,,Headlamp LED Lamp Consisting of 5 lights String Lighting Rechargeable With USB - Adjustable from 180 degrees 4 Modes Flashlight Lightweight Head Light - Waterproof Outdoor Camping Hiking Fishing,,Outdoor & Camping,EGP 189.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71xdSVamf1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFWVCFK2,2026-05-10T04:48:32.037319
amazon,,"10-Piece Camping Cookware Set, Cookware Kit, Picnic Pots, Cookware, Aluminium Camping Tableware Set for 2-3 People, for Camping, Outdoor, Hiking, Backpacking, Picnic, BBQ, FDA",,Outdoor & Camping,"EGP 1,500.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61TuWqnYBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD7V1NN4,2026-05-10T04:48:32.037862
amazon,,"NEUSID Portable Travel Hangers, 12 PCS Portable Folding Plastic Clothes Coat Hangers, Magic Folding Coat Racks Multifunction Travel Accessories for Home Travel Outdoor Camping, 4 Colors",,Outdoor & Camping,EGP 200.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71HrpHb1x7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPY84VG2,2026-05-10T04:48:32.038361
amazon,,"Camping Chair Folding Heavy Duty Outdoor Camping Chairs Support 350 LBS High Back Padded Thicken Oxford with Armrests, Storage Bag, Cup Holder, Carry Bag for Outside",,Outdoor & Camping,"EGP 2,326.00",,,4.5,,,,,https://m.media-amazon.com/images/I/617fJuOTBVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4NZQKQS,2026-05-10T04:48:32.038889
amazon,,"Beach Chairs Folding Backpack Outdoor Portable Camping Chair for Adults with Storage Bag Suitable for Beach,Garden,Courtyard,Fireside,Camping (Polyester with Steel Frame,Multi-Colour)",,Outdoor & Camping,EGP 940.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71RaYTzWiRS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946PMP6P,2026-05-10T04:48:32.039498
amazon,,Key Multi tool 8 in 1 with ruler bottle opener screwdriver etc compact and portable suitable for daily outdoor camping cycling,,Outdoor & Camping,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/61kUwvA4G8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQSQTLL6,2026-05-10T04:48:32.039971
amazon,,Foldable Water Container with Portable Faucet Collapsible Water Storage Bag for Camping Hiking Travel and Outdoor Use Space Saving Hydration Solution,,Outdoor & Camping,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61Mutcn348L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY5FVWQJ,2026-05-10T04:48:32.040436
amazon,,"Travel Hanger, 8pcs Portable Travel Plastic Folding Plastic Clothes Coat Hangers for Home Travel Outdoor Camping, Random Colors",,Outdoor & Camping,EGP 165.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51ce12tcCWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TSQJGDD,2026-05-10T04:48:32.040954
amazon,,"Folding Survival Shovel Axe Kit, Multifunctional Camping Shovel Hatchet Combo with Tools & Carrying Case, High Carbon Steel Tactical Shovel Set,Outdoor Camping, first aid kit by circle tool csc-009",,Outdoor & Camping,"EGP 3,950.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51jxNKkBzYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR944JTC,2026-05-10T04:48:32.041503
amazon,,"ZAIED Portable Folding Camping Table with Carry Bag,Roll Top Table,Collapsible Light Weight Table for Picnic,Camp,Beach,Fishing,BBQ,Outdoor Indoor Use,Black,M",,Outdoor & Camping,"EGP 1,216.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41dxzAOLtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8CLVYG2,2026-05-10T04:48:32.042077
amazon,,"6 Pcs 5.5 Inch Stainless Steel Gold PlatesRound Dinner Dishes Metal Plates Great for Picnic, Outdoor Camping, Shatterproof, Dishwasher Safe",,Outdoor & Camping,EGP 239.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71vG8rk1wRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1CVPDSB,2026-05-10T04:48:32.042637
amazon,,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",,Outdoor & Camping,"EGP 4,650.00","EGP 5,200.00",,4.3,Was:,,,,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-05-10T04:48:32.043231
amazon,,Unisex Outdoor Camping Warm Sleeping Bag - Green,,Outdoor & Camping,"EGP 1,099.99",,,5.0,,,,,https://m.media-amazon.com/images/I/41LwPCRsUTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1N94VSX,2026-05-10T04:48:32.043772
amazon,,"Waterproof Reusable EVA Raincoat for Adults, Hooded Long Rain Poncho Jacket for Men and Women, Portable Packable Rainwear for Travel, Hiking, Camping and Outdoor Activities (BLUE)",,Outdoor & Camping,EGP 98.00,,,,,,,,https://m.media-amazon.com/images/I/41DR6CIgrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTJ17QS9,2026-05-10T04:48:32.044216
