platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"SHEIN-Oval Sunglasses, Fashionable Eyewear For Daily Travel",,Sunglasses,EGP 79.99,,,3.1,,,,,https://m.media-amazon.com/images/I/31Pb7LjvLcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC824FH,2026-04-17T07:10:38.763904
amazon,,U-HOOME,U-HOOME,Sunglasses,EGP 120.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51-PDXvHzHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVTHYFK,2026-04-17T07:10:38.764343
amazon,,SHOWDAY,SHOWDAY,Sunglasses,EGP 399.99,,,3.0,,,,,https://m.media-amazon.com/images/I/31FJbjswTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ2ZTD3R,2026-04-17T07:10:38.764766
amazon,,Outdoor Fashion for Man Women UV400 Eyewear Retro Frame Sunglasses Brand Street Snap Sunglasses Beach Versacey Glasses Protection Vintage Sport Polaroid Sunglasses,,Sunglasses,EGP 299.00,,,4.0,,,,,https://m.media-amazon.com/images/I/414TDS5ACvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D1MNLR,2026-04-17T07:10:38.765179
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,395.00",,,,,,,,https://m.media-amazon.com/images/I/51O+iv5jfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMFMNNK,2026-04-17T07:10:38.765562
amazon,,ARMANDO CAVELLI,ARMANDO CAVELLI,Sunglasses,"EGP 2,595.00","EGP 3,250.00",,,List:,,,,https://m.media-amazon.com/images/I/51UeQL8b0jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY8F5L1L,2026-04-17T07:10:38.765984
amazon,,Fashion Sunglasses Rimless Sunglasses Frog Mirror women Sunglasses,,Sunglasses,EGP 699.00,,,2.8,,,,,https://m.media-amazon.com/images/I/31GV8z2gx2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KK5Y6Z,2026-04-17T07:10:38.766415
amazon,,THE PACK,THE PACK,Sunglasses,EGP 462.87,,,4.0,,,,,https://m.media-amazon.com/images/I/51PuDiFnwFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F261VHM2,2026-04-17T07:10:38.766836
amazon,,GQ,GQ,Sunglasses,EGP 569.00,,,1.8,,,,,https://m.media-amazon.com/images/I/41GpqiOzKUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL5H2WVW,2026-04-17T07:10:38.767266
amazon,,New Designer Fashion Punk Style Sunglasses Men Retro Round Metal Frame Women Sun Glasses Fashion Eyewear UV protection 400 Seller's Exclusive InfinityHandmade,,Sunglasses,EGP 795.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31SPDhQvxQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG41NX19,2026-04-17T07:10:38.767711
amazon,,OETY,OETY,Sunglasses,EGP 220.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51MvmQ1kdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0878CPNRX,2026-04-17T07:10:38.768119
amazon,,MySouqEg - Store - (1pcs) ELSAFFIRA Women's Cat-Eye Sunglasses – Glossy Black Frame with Metallic Star Accents – UV Protection – Chic & Trendy Fashion Eyewear,,Sunglasses,"EGP 1,250.00",,,,,,,,https://m.media-amazon.com/images/I/21iZerR5oSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7J2DCP,2026-04-17T07:10:38.768518
amazon,,VINCENT CHASE EYEWEAR,VINCENT CHASE EYEWEAR,Sunglasses,EGP 450.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41kZqKE3uIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VHL3R43,2026-04-17T07:10:38.769000
amazon,,Xieifuxixxx,Xieifuxixxx,Sunglasses,EGP 448.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TZPRP1S,2026-04-17T07:10:38.769430
amazon,,Vogue,Vogue,Sunglasses,"EGP 6,850.00",,,,,,,,https://m.media-amazon.com/images/I/51JYbW7FvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHMCTVJD,2026-04-17T07:10:38.769792
amazon,,"2026 Fashion Thick Wide Frame Square Sunglasses Fashion Style Casual Eyewear Youth Unique Accessory for Men and Women Photography, Outdoor and Daily Look, High Quality",,Sunglasses,EGP 320.00,,,,,,,,https://m.media-amazon.com/images/I/41nuGmgwlzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP1DFP2M,2026-04-17T07:10:38.770155
amazon,,ND Men's TR Polarized Outdoor Fashion Driving Sunglasses,,Sunglasses,EGP 465.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51AIfY2jttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W92NJJL,2026-04-17T07:10:38.770582
amazon,,YWWPMDOF,YWWPMDOF,Sunglasses,"EGP 1,190.00","EGP 1,254.14",,4.4,Was:,,,,https://m.media-amazon.com/images/I/71R-6jGiuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX5BF1SS,2026-04-17T07:10:38.771054
amazon,,SunCristal,SunCristal,Sunglasses,EGP 399.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71+i0jYYgSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XF36DQ8,2026-04-17T07:10:38.771535
amazon,,Daga,Daga,Sunglasses,EGP 145.00,EGP 208.00,,3.1,List:,,,,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGMTJSHZ,2026-04-17T07:10:38.772018
amazon,,Lorigun,Lorigun,Sunglasses,EGP 150.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51DjqZkxvpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074361MM5,2026-04-17T07:10:38.772452
amazon,,NULOOQ,NULOOQ,Sunglasses,"EGP 1,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61vVTmM5NWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YQH1M1V,2026-04-17T07:10:38.772860
amazon,,SORVINO,SORVINO,Sunglasses,EGP 110.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PS21VHR,2026-04-17T07:10:38.773322
amazon,,JOOX,JOOX,Sunglasses,EGP 998.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51HMB91HXYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WQZRQK5,2026-04-17T07:10:38.773744
amazon,,Steampunk Round Sunglasses Anti-UV Polarized Metal Frame Retro Sun Glasses Mirror UV400 Eyewear Polarized Vintage Outdoor Sunglasses for Women and Men,,Sunglasses,EGP 380.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51nFzNQ70yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FBZ9S2,2026-04-17T07:10:38.774152
amazon,,Fashion Stylish Rectangular Sunglasses for Perfect Vision Ultra UV Protection Outdoor Activities,,Sunglasses,EGP 499.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41I+R+RvVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVL1TGLR,2026-04-17T07:10:38.774585
amazon,,"Magnetic Clip On Sunglasses, TR Rectangular Frame With 5 Clip Set Stylish Shades Retro Night Glasses For Men Women",,Sunglasses,EGP 999.00,,,,,,,,https://m.media-amazon.com/images/I/41b6yK3LBJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GC5PZ34V,2026-04-17T07:10:38.774951
amazon,,willochra,willochra,Sunglasses,"EGP 3,850.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51T0Rx9sCyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3TNTG6C,2026-04-17T07:10:38.775382
amazon,,AIMADE,AIMADE,Sunglasses,EGP 384.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51MddimfB8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZCJWKT5,2026-04-17T07:10:38.775798
amazon,,VINCENT CHASE EYEWEAR,VINCENT CHASE EYEWEAR,Sunglasses,EGP 420.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xtln2kGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D6WD48Q,2026-04-17T07:10:38.776264
amazon,,Vogue,Vogue,Sunglasses,"EGP 4,470.97",,,,,,,,https://m.media-amazon.com/images/I/51J6Q2A4cUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD52TXBJ,2026-04-17T07:10:38.776648
amazon,,KALIYADI,KALIYADI,Sunglasses,"EGP 2,400.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61KQXq71FJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MW4R1X3,2026-04-17T07:10:38.777069
amazon,,ARMANDO CAVELLI,ARMANDO CAVELLI,Sunglasses,"EGP 2,375.00",,,,,,,,https://m.media-amazon.com/images/I/61c+2iNwjVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F89NG219,2026-04-17T07:10:41.921161
amazon,,New Designer Fashion Punk Style Sunglasses Men Retro Round Metal Frame Women Sun Glasses Fashion Eyewear UV protection 400 Gold & Red Seller's Exclusive InfinityHandmade,,Sunglasses,EGP 695.00,,,,,,,,https://m.media-amazon.com/images/I/31VFuW5i3GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG46FRGM,2026-04-17T07:10:41.921625
amazon,,ARMANDO CAVELLI,ARMANDO CAVELLI,Sunglasses,"EGP 2,450.00",,,,,,,,https://m.media-amazon.com/images/I/51MKxPhYxRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5XBKRG,2026-04-17T07:10:41.922015
amazon,,MySouq-Store [1Pcs] New Rimless Punk Sunglasses Goggle Women Men Luxury Brand Wrap Around Sun Glasses Star Eyewear Sports One Piece Shades,,Sunglasses,EGP 679.50,,,,,,,,https://m.media-amazon.com/images/I/41irMfGFsbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRG2XFV3,2026-04-17T07:10:41.922410
amazon,,"Sunglasses - Oversized Heart-Shaped Eyewear for Men and Women with Chunky Frames, Stylish and Bold Fashion Accessory for Trendy Occasions and Summer Outings",,Sunglasses,EGP 560.00,,,,,,,,https://m.media-amazon.com/images/I/61w+OPeCWRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFNJ6DJY,2026-04-17T07:10:41.922795
amazon,,ELYO,ELYO,Sunglasses,"EGP 2,500.00",,,,,,,,https://m.media-amazon.com/images/I/41TRw3uucUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7B8Q6G,2026-04-17T07:10:41.923279
amazon,,WearMe Pro,WearMe Pro,Sunglasses,EGP 540.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71bvJ4GSZgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0170M24RC,2026-04-17T07:10:41.923727
amazon,,THE PACK,THE PACK,Sunglasses,EGP 230.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51RV3sf8gwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RHLPRJF,2026-04-17T07:10:41.924156
amazon,,Unique Steampunk Lens Retro Metal Frame Sunglasses Women Men Eyewear Sun Glasses Mens Sunglasses Brand Tinize Outdoor Protection Vintage Sport Sunglasses,,Sunglasses,EGP 430.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41jy77JgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N4BNBXG,2026-04-17T07:10:41.924633
amazon,,Stylish and Trendy Unisex Sunglasses - Comfortable Perfect Vision Women Lens - UV Protection,,Sunglasses,EGP 229.00,,,3.6,,,,,https://m.media-amazon.com/images/I/613Z-tPHTML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1WMMKY,2026-04-17T07:10:41.925108
amazon,,Thug Life Party Sunglasses 12 Bit Pixelated Multicolor Mosaic Gamer MLG Photo Props Glasses Adults Teens,,Sunglasses,EGP 139.00,,,3.6,,,,,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8TJCJJ6,2026-04-17T07:10:41.925601
amazon,,THE PACK,THE PACK,Sunglasses,EGP 490.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51mQBHcS3LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN5PNLH2,2026-04-17T07:10:41.926027
amazon,,Sunglasses UV400 Retro Frame Sun Glasses Mens Glasses Eyewear Outdoor UV Polarized Protection Vintage Sport Sunglasses for Women Men,,Sunglasses,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/51eyKNeQz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZPKFJ,2026-04-17T07:10:41.926406
amazon,,Pro,Pro,Sunglasses,EGP 645.00,,,3.8,,,,,https://m.media-amazon.com/images/I/619nB2dBm8S._AC_UL320_.jpg,https://www.amazon.eg/dp/B092PX99R6,2026-04-17T07:10:41.926817
amazon,,Dollger,Dollger,Sunglasses,EGP 463.98,EGP 483.98,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51DJz5ZoDbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q6JCK1S,2026-04-17T07:10:41.927291
amazon,,"Heart Shape Frameless Clear Sunglasses, Fashion Design, Lightweight, Stylish Accessory for Parties and Events, Perfect for Party and Birthday Gifts, Comes with 2 Unique Tocks",,Sunglasses,EGP 88.00,,,,,,,,https://m.media-amazon.com/images/I/41ziT23ljJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLHV6SY,2026-04-17T07:10:41.927668
amazon,,"Polarized men Sunglasses uv400 men's Aviator Sun Glasses for Driving Men Anti-UV Polarized Metal Frame Retro Sun Glasses Mirror Brand Design Eyewear Outdoor Sunglasses, Multi",,Sunglasses,"EGP 1,555.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51O8JVak13L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVVBD84,2026-04-17T07:10:41.928077
amazon,,"Fashion Eyewear - Unique Irregular Sunglasses with Women’s Dragonfly Wings Design and Eye-Catching Bling Details, Making a Bold Statement for Any Party",,Sunglasses,EGP 711.89,,,,,,,,https://m.media-amazon.com/images/I/61UaSzo16RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHG688ZG,2026-04-17T07:10:41.928567
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,545.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61+eNblVMvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFVL3L7,2026-04-17T07:10:41.928978
amazon,,Europe Trends Ocean Sunglasses Ms Frameless Metal Sunglasses Gold Frame Lens,,Sunglasses,EGP 370.00,,,5.0,,,,,https://m.media-amazon.com/images/I/517wNa6ZBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CSW1Q6,2026-04-17T07:10:41.929435
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,395.00",,,,,,,,https://m.media-amazon.com/images/I/61PHwbc7zjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJM1SQLK,2026-04-17T07:10:41.929813
amazon,,MySouq-Store Fashion Goggle Women's Sunglasses Punk Sunglasses Sports Sun Glasses Female Men Sun Glasses Shades Eyewear Eyeglasses UV400,,Sunglasses,EGP 751.50,,,,,,,,https://m.media-amazon.com/images/I/41rQbiQWuWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKKQGBPL,2026-04-17T07:10:41.930180
amazon,,DeFacto,DeFacto,Sunglasses,EGP 685.00,,,,,,,,https://m.media-amazon.com/images/I/41xrpV7NGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XD434CF,2026-04-17T07:10:41.930571
amazon,,Vogue,Vogue,Sunglasses,"EGP 6,355.11",,,5.0,,,,,https://m.media-amazon.com/images/I/51PC0K-WtgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD5DDYTW,2026-04-17T07:10:41.930986
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 3,895.00",,,,,,,,https://m.media-amazon.com/images/I/51Ah3ZhSCIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV1Y2LBG,2026-04-17T07:10:41.931350
amazon,,Night Vision Driver Goggles Unisex HD Vision Sun Glasses Car Driving Glasses UV Protection Polarized Sunglasses Eyewear,,Sunglasses,EGP 123.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51z0hpu4M4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D6N68V,2026-04-17T07:10:41.931773
amazon,,2 PCS Night Vision Driver Goggles Unisex HD Vision Sun Glasses Car Driving Glasses UV Protection Polarized Sunglasses Eyewear,,Sunglasses,EGP 140.00,EGP 170.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/51DgwzVX1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PHQKNQW,2026-04-17T07:10:41.932255
amazon,,THE PACK,THE PACK,Sunglasses,EGP 290.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71T2yctXEXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTKMS4NG,2026-04-17T07:10:41.932692
amazon,,"Classic Sunglasses, Black Metal Frame, Smoke Lens, with Lid and Cleaning Wipe",,Sunglasses,,,,,,,,,https://m.media-amazon.com/images/I/41bz+DupnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXWSS6HS,2026-04-17T07:10:41.933244
amazon,,Thug Lifestyle Pixel Style Sunglasses Multicolor - Gamers & Casual,,Sunglasses,EGP 216.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31B1dGzc3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JRP59B,2026-04-17T07:10:41.933718
amazon,,Dollger,Dollger,Sunglasses,EGP 210.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51Hm447bOZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094ZLWF5J,2026-04-17T07:10:41.934145
amazon,,Dollger,Dollger,Sunglasses,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/510PR3kp30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086GJXFRF,2026-04-17T07:10:41.934581
amazon,,Personal Sunglasses with Elongation Lens,,Sunglasses,EGP 550.00,,,3.5,,,,,https://m.media-amazon.com/images/I/414NRctYrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K4MYZX7,2026-04-17T07:10:41.934994
amazon,,Spaceshoop,Spaceshoop,Sunglasses,EGP 160.00,EGP 181.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/61jlYlsPS2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CYDDQL,2026-04-17T07:10:41.935506
amazon,,Fashion Avengers Tony Stark Flight 006 Style Sunglasses Men Square Aviation Brand Design Sun Glasses Oculos-XSQ,,Sunglasses,"EGP 1,999.00",,,2.8,,,,,https://m.media-amazon.com/images/I/51LpGJn6GZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091HPBTNH,2026-04-17T07:10:41.935939
amazon,,Ray-Ban,Ray-Ban,Sunglasses,"EGP 5,119.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51IM-YJajZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002BE6OBC,2026-04-17T07:10:41.936369
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,745.00",,,,,,,,https://m.media-amazon.com/images/I/51ZPK+efwCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9MM3ZK,2026-04-17T07:10:41.936738
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,395.00",,,,,,,,https://m.media-amazon.com/images/I/51wRdAJIX-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFRCTP9,2026-04-17T07:10:41.937099
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,545.00",,,,,,,,https://m.media-amazon.com/images/I/517ATV5ezXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJM9DF32,2026-04-17T07:10:41.937516
amazon,,ARMANDO CAVELLI,ARMANDO CAVELLI,Sunglasses,"EGP 2,555.00",,,,,,,,https://m.media-amazon.com/images/I/51yFqWYsp-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY83KCSV,2026-04-17T07:10:41.937882
amazon,,LJCZKA,LJCZKA,Sunglasses,EGP 499.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51++tbn5dRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY1N9J15,2026-04-17T07:10:41.938323
amazon,,Happy Vision,Happy Vision,Sunglasses,"EGP 2,995.00",,,,,,,,https://m.media-amazon.com/images/I/61FUiHvTDUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ99Q9VR,2026-04-17T07:10:41.938690
amazon,,Dollger,Dollger,Sunglasses,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51hG-x-l52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GXYRR72,2026-04-17T07:10:41.939111
amazon,,Small Cat Eye Sunglasses Women Retro Cool Sexy Triangle Sunglass Female Fashion Ocean Film Cateyes Sun Glasses,,Sunglasses,EGP 504.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51ZomuM3DNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C4Q1N2,2026-04-17T07:10:41.939548
amazon,,Ludic,Ludic,Sunglasses,EGP 699.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51EkxN-jG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09691YLZ5,2026-04-17T07:10:41.939961
amazon,,Glasses 8 Bit MLG Pixelated Sunglasses Men Women Brand Thug Life Party Eyeglasses Mosaic Vintage Eyewear,,Sunglasses,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/418ZDy4ohdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D4PNT7,2026-04-17T07:10:41.940391
amazon,,ROYAL SON,ROYAL SON,Sunglasses,EGP 388.90,,,3.8,,,,,https://m.media-amazon.com/images/I/61Rm2LAyKsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01DA7D84Y,2026-04-17T07:10:41.940804
amazon,,Tie Shop,Tie Shop,Sunglasses,EGP 790.00,,,,,,,,https://m.media-amazon.com/images/I/21HJdj-yXwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG387GLM,2026-04-17T07:10:41.941263
