platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,jb,jb,Luggage,EGP 870.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51QJAYKiDHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DTXDYR,2026-05-04T04:42:31.640356
amazon,,Musselz,Musselz,Luggage,"EGP 1,554.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61APyk3orNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF69NXX3,2026-05-04T04:42:31.640962
amazon,,jb,jb,Luggage,"EGP 1,485.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51K91S+5TaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F15HS3,2026-05-04T04:42:31.641430
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Blue,,Luggage,"EGP 1,470.00","EGP 1,600.00",,4.7,Was:,,,,https://m.media-amazon.com/images/I/61IkVl0ySyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFY4JK1,2026-05-04T04:42:31.642142
amazon,,Crossland,Crossland,Luggage,"EGP 2,490.00",,,,,,,,https://m.media-amazon.com/images/I/61DT8CyIskL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR8L9TCD,2026-05-04T04:42:31.642548
amazon,,Migo,Migo,Luggage,"EGP 2,198.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7Y4T8,2026-05-04T04:42:31.642997
amazon,,VOOWO,VOOWO,Luggage,EGP 585.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61DsBAzMGFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT2X1KD,2026-05-04T04:42:31.643484
amazon,,Musselz,Musselz,Luggage,EGP 963.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61rWnhNNn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6BS894,2026-05-04T04:42:31.644115
amazon,,Lalagouk,Lalagouk,Luggage,EGP 170.00,EGP 289.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61Mny3xhXjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J4NXBLB,2026-05-04T04:42:31.644793
amazon,,jb,jb,Luggage,EGP 870.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L1QM32,2026-05-04T04:42:31.645252
amazon,,Migo,Migo,Luggage,"EGP 2,362.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71g10yIBVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F223MJZD,2026-05-04T04:42:31.645700
amazon,,Musselz,Musselz,Luggage,"EGP 4,150.00",,,3.4,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-05-04T04:42:31.646252
amazon,,Musselz,Musselz,Luggage,"EGP 3,897.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71ppudPhd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW42CLF2,2026-05-04T04:42:31.646803
amazon,,Musselz,Musselz,Luggage,"EGP 3,499.00",,,3.6,,,,,https://m.media-amazon.com/images/I/81dC8Xhb+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW3YF4QF,2026-05-04T04:42:31.647374
amazon,,Musselz,Musselz,Luggage,"EGP 4,200.00",,,3.4,,,,,https://m.media-amazon.com/images/I/81XmEhGnPwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGNS99X,2026-05-04T04:42:31.647913
amazon,,JACK SPRATT,JACK SPRATT,Luggage,"EGP 3,649.00",,,3.9,,,,,https://m.media-amazon.com/images/I/916vb6StSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZQQTGJG,2026-05-04T04:42:31.648381
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,430.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71qKx7gLe3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NJKYPSG,2026-05-04T04:42:31.648835
amazon,,Pretocter,Pretocter,Luggage,EGP 500.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KKNNFP,2026-05-04T04:42:31.649352
amazon,,Migo,Migo,Luggage,"EGP 2,557.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7G9R5,2026-05-04T04:42:31.649803
amazon,,"Hardside Luggage Trolley Travel Bag 30"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Cashmere)",,Luggage,"EGP 1,799.00",,,,,,,,https://m.media-amazon.com/images/I/817jeqXfspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4MNMJHQ,2026-05-04T04:42:31.650266
amazon,,jb,jb,Luggage,"EGP 1,125.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71XDo-onarL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZBJCR,2026-05-04T04:42:31.650716
amazon,,Musselz,Musselz,Luggage,"EGP 1,330.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51tDz9oc00L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH78HVY3,2026-05-04T04:42:31.651199
amazon,,IMG,IMG,Luggage,"EGP 1,699.00",,,5.0,,,,,https://m.media-amazon.com/images/I/91fx0hpdOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXW8Y6H,2026-05-04T04:42:31.651638
amazon,,jb,jb,Luggage,"EGP 1,525.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51PEXRrWGdS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L64B94,2026-05-04T04:42:31.652099
amazon,,NiceUU,NiceUU,Luggage,EGP 595.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jo0HyBChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPK9LK8,2026-05-04T04:42:31.652668
amazon,,Migo,Migo,Luggage,"EGP 2,841.00",,,,,,,,https://m.media-amazon.com/images/I/511lmwgBedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F225M8J4,2026-05-04T04:42:31.653078
amazon,,3 Piece Rolling Wheel Travel Bag Set Different Sizes - Pink and Gray Lam3eis-45,,Luggage,"EGP 2,831.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uPLJT6wdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZDGL6WW,2026-05-04T04:42:31.653530
amazon,,jb,jb,Luggage,"EGP 1,324.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51b-8l392BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7QGR5,2026-05-04T04:42:31.653997
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Cashmere Size 24,,Luggage,"EGP 1,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Sd+FrCepL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBM8VCPV,2026-05-04T04:42:31.654461
amazon,,Detachable Trolley Suitcase - New Large Capacity Waterproof Dry and Wet Separation Travel Bag Expandable Trolley Luggage Ready for global production and distribution very soon (Option 1),,Luggage,EGP 685.00,,,,,,,,https://m.media-amazon.com/images/I/51oQ6ec5izL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSH576VY,2026-05-04T04:42:31.654964
amazon,,jb,jb,Luggage,"EGP 1,110.00",,,3.4,,,,,https://m.media-amazon.com/images/I/611-WSRdBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8M3N7,2026-05-04T04:42:31.655513
amazon,,SIYONAA,SIYONAA,Luggage,EGP 510.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61EBTFHe1zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D18STX6L,2026-05-04T04:42:31.656051
amazon,,Luggage Travel Bag SWISSTECH 28 Inches/Black with olive green colour,,Luggage,"EGP 3,590.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC811DX,2026-05-04T04:42:31.656506
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,500.00",,,4.7,,,,,https://m.media-amazon.com/images/I/91+e7KLTV2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086PSRGXD,2026-05-04T04:42:31.657082
amazon,,IMG,IMG,Luggage,"EGP 1,399.00",,,1.0,,,,,https://m.media-amazon.com/images/I/914uJKp9aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXXPRWD,2026-05-04T04:42:35.187831
amazon,,UNWAAT,UNWAAT,Luggage,EGP 470.00,,,3.9,,,,,https://m.media-amazon.com/images/I/517W+Gr+r6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1G7JTV,2026-05-04T04:42:35.188429
amazon,,"Hardside Luggage Trolley Travel Bag 26"", Expandable and Lightweight, Modern Design, 360 Degree Spinner Wheels with Combination Lock (Grey)",,Luggage,"EGP 1,374.00","EGP 1,469.00",,,Was:,,,,https://m.media-amazon.com/images/I/819fCF2Z5gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4H3W43V,2026-05-04T04:42:35.188989
amazon,,REDHORNS,REDHORNS,Luggage,"EGP 1,970.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61h9Uho1kSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D26DRZBQ,2026-05-04T04:42:35.189439
amazon,,Musselz,Musselz,Luggage,"EGP 1,880.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51Oz5zmwW8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5Z24V5,2026-05-04T04:42:35.189975
amazon,,jb,jb,Luggage,EGP 870.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51VoPIiVgpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFZRP7,2026-05-04T04:42:35.190409
amazon,,UNWAAT,UNWAAT,Luggage,EGP 575.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51MZAiXUWCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG1HK1Q1,2026-05-04T04:42:35.190950
amazon,,Luggage Travel Bag SWISS-TECH Black with olive green color (28 Inch),,Luggage,"EGP 3,610.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41diU+owCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD7W6259,2026-05-04T04:42:35.191424
amazon,,jb,jb,Luggage,EGP 870.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41u6-664aiS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JH72J7,2026-05-04T04:42:35.191840
amazon,,Luggage Travel Bag SWISSTECH 20 Inches/Black with olive green colour,,Luggage,"EGP 2,890.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41kNXCnKtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC6PF2J,2026-05-04T04:42:35.192319
amazon,,Coral High,Coral High,Luggage,"EGP 5,123.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51yNNX4RKPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXYG6BN,2026-05-04T04:42:35.192745
amazon,,Wayfare,Wayfare,Luggage,EGP 550.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41BpBZLZkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1RD9QS,2026-05-04T04:42:35.193277
amazon,,milanobag,milanobag,Luggage,"EGP 2,999.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61gHzJh4JtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPFDQY8,2026-05-04T04:42:35.193719
amazon,,jb,jb,Luggage,"EGP 1,499.00",,,3.1,,,,,https://m.media-amazon.com/images/I/71if-wj3XKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09235Q1D6,2026-05-04T04:42:35.194229
amazon,,"Premium Silicone Trolley Travel Bag (22"", 26"", 30"", 34""), Unbreakable suitcase, Expandable and Lightweight, 360 Degree Spinner Wheels with Combination Lock. (Blue, 26"")",,Luggage,"EGP 1,599.00",,,,,,,,https://m.media-amazon.com/images/I/71nr4uXFB7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV7WW8W1,2026-05-04T04:42:35.194644
amazon,,Migo,Migo,Luggage,"EGP 2,126.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8WJST,2026-05-04T04:42:35.195072
amazon,,Musselz,Musselz,Luggage,"EGP 1,640.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61bJfbY1ZBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHKYKRY,2026-05-04T04:42:35.195529
amazon,,American Tourister,American Tourister,Luggage,"EGP 12,620.00","EGP 13,499.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/41c-yqo6xzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0835ZW3B1,2026-05-04T04:42:35.196106
amazon,,Migo,Migo,Luggage,EGP 987.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61quu2uW54L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89PX7,2026-05-04T04:42:35.196531
amazon,,jb,jb,Luggage,"EGP 1,175.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61TLz+qVP0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DY66KT,2026-05-04T04:42:35.196951
amazon,,American Tourister,American Tourister,Luggage,"EGP 12,620.00","EGP 13,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/41OK5fIZhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084DR6CPL,2026-05-04T04:42:35.197518
amazon,,Luggage Trolley Bags Set Of 2 Pcs. For Cabin With 8 Spinner Wheels And TSA Lock - Black,,Luggage,"EGP 1,944.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51nVLRIzZaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXH9Q9PB,2026-05-04T04:42:35.197942
amazon,,"Luggage Trolley Bags Set, 5 Pieces, Diagonal Stripe Design - Modern Design and Luxury Touch (Rose Pink)",,Luggage,"EGP 4,500.00","EGP 4,700.00",,,Was:,,,,https://m.media-amazon.com/images/I/61dJzANaDAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSCBFZZ8,2026-05-04T04:42:35.198472
amazon,,Stephen Joseph,Stephen Joseph,Luggage,"EGP 2,250.00",,,4.5,,,,,https://m.media-amazon.com/images/I/91YiydWJtRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GXTRMFM,2026-05-04T04:42:35.198925
amazon,,mobigon,mobigon,Luggage,EGP 700.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51d8b0SQbtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWSP27PF,2026-05-04T04:42:35.199385
amazon,,milanobag,milanobag,Luggage,"EGP 3,249.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61bwnUyk-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPHGQ53,2026-05-04T04:42:35.199800
amazon,,Slimbridge,Slimbridge,Luggage,EGP 927.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41O6cek3Y0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCXL6M3C,2026-05-04T04:42:35.200279
amazon,,Migo,Migo,Luggage,"EGP 1,284.00",,,3.2,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW77RSV,2026-05-04T04:42:35.200707
amazon,,"68 cm Spinner Luggage Trolley Bag - Louver (Medium), Acrylonitrile Butadiene Styrene (ABS), Pink",,Luggage,"EGP 1,399.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51Ochn4+30L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTJ9JYC,2026-05-04T04:42:35.201155
amazon,,Migo,Migo,Luggage,"EGP 2,309.00",,,2.6,,,,,https://m.media-amazon.com/images/I/71gAZfE5GVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW89SCS,2026-05-04T04:42:35.201584
amazon,,2 Piece Travel Luggage Set Lightweight Hard Polypropylene 22 Inch with TSA Lock and Gym Travel Bag,,Luggage,"EGP 1,799.00",,,,,,,,https://m.media-amazon.com/images/I/616lOoQrD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5HP2KP5,2026-05-04T04:42:35.202028
amazon,,DOJUNS,DOJUNS,Luggage,EGP 258.17,,,4.2,,,,,https://m.media-amazon.com/images/I/61USgP7PDdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8ZKSTKL,2026-05-04T04:42:35.202576
amazon,,Fabrik,Fabrik,Luggage,"EGP 1,890.00",,,,,,,,https://m.media-amazon.com/images/I/613C2O2G6tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXJ2B76,2026-05-04T04:42:35.202967
amazon,,Abs Luggage Trolley Bags 3 Pcs Set (black),,Luggage,"EGP 3,100.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51nahH+9IWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HR7XX8,2026-05-04T04:42:35.203488
amazon,,Unbreakable Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Color Size Brown 28,,Luggage,"EGP 1,800.00",,,,,,,,https://m.media-amazon.com/images/I/51YBK5XgFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YQHWX9,2026-05-04T04:42:35.203862
amazon,,Coral High,Coral High,Luggage,"EGP 5,616.88",,,5.0,,,,,https://m.media-amazon.com/images/I/61qIgV1iO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXW3KCC,2026-05-04T04:42:35.204324
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 3,021.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81aJPBLROrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4T4BC5,2026-05-04T04:42:35.204884
amazon,,Unbreakable Fabric Luggage Trolley Bags with TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS Size 24 Grey,,Luggage,"EGP 1,450.00",,,,,,,,https://m.media-amazon.com/images/I/51AdOQRLLkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YTFKYS,2026-05-04T04:42:35.205279
amazon,,AI ANKIT INTERNATIONAL,AI ANKIT INTERNATIONAL,Luggage,EGP 550.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61pfzntMAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGC37G7,2026-05-04T04:42:35.205725
amazon,,Kurt Adler,Kurt Adler,Luggage,EGP 390.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71TDJ+IRPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R1GW6XC,2026-05-04T04:42:35.206248
amazon,,Unbreakable Luggage Trolley Bags 4 Pcs Grey Color With TSA Lock 4 Silent Spinner Wheels Double Zipper Expandable - ABS,,Luggage,"EGP 3,999.00",,,,,,,,https://m.media-amazon.com/images/I/51CgDzwCiFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1QN66Z,2026-05-04T04:42:35.206625
amazon,,PAZIMIIK,PAZIMIIK,Luggage,EGP 350.00,EGP 427.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81BIIPGw6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7ZTXKS3,2026-05-04T04:42:35.207128
amazon,,Migo,Migo,Luggage,"EGP 2,620.00",,,2.8,,,,,https://m.media-amazon.com/images/I/61lCROYl7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW7DVKF,2026-05-04T04:42:35.207567
amazon,,"Foldable Travel Duffel Bag, Large Capacity Folding Travel Bag, Travel Lightweight Waterproof Carry Luggage Bag With Shoe Compartment (40 X 23 X 42 Cm) (Black), Nylon",,Luggage,EGP 358.62,,,4.0,,,,,https://m.media-amazon.com/images/I/61z2O8A0lSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6ZXKLHS,2026-05-04T04:42:35.208001
amazon,,jb,jb,Luggage,EGP 870.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61PBOjw+ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DV1SSD,2026-05-04T04:42:35.208441
amazon,,HAMMER luggages,HAMMER luggages,Luggage,"EGP 5,415.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81g3eTzM0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW4YSGNN,2026-05-04T04:42:35.209019
amazon,,"Spider-Man Gamer Verse Trolley Bag, 16-Inch Size",,Luggage,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/71lRSHKggML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFH396SS,2026-05-04T04:42:35.209413
amazon,,Radefasun,Radefasun,Luggage,EGP 799.99,,,3.8,,,,,https://m.media-amazon.com/images/I/51f7aSks2GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3DRR2QB,2026-05-04T04:42:35.209963
amazon,,Luggage Travel Bag Swiss-Tech 28 Inches/Black with olive green colour,,Luggage,"EGP 3,610.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41diU+owCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTF9R3K3,2026-05-04T04:42:38.989703
amazon,,jb,jb,Luggage,"EGP 1,520.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51VYFxoBmtS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F1J7PP,2026-05-04T04:42:38.990167
amazon,,jb,jb,Luggage,EGP 870.00,"EGP 1,150.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/51sp+OLcg+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7BHJ8,2026-05-04T04:42:38.990668
amazon,,jb,jb,Luggage,"EGP 1,150.00",,,2.2,,,,,https://m.media-amazon.com/images/I/51iQTrXCh9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZ4374,2026-05-04T04:42:38.991152
amazon,,Musselz,Musselz,Luggage,"EGP 1,915.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51l05M5I1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHYS47KW,2026-05-04T04:42:38.991731
amazon,,ARCTIC HUNTER AH,ARCTIC HUNTER AH,Luggage,"EGP 4,177.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41Fw2HEobmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH23GNL1,2026-05-04T04:42:38.992241
amazon,,COOLIFE,COOLIFE,Luggage,"EGP 1,400.00",,,3.0,,,,,https://m.media-amazon.com/images/I/61DzW-elJ-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8NHF547,2026-05-04T04:42:38.994107
amazon,,Premium Trolley Luggage 18 Inch – Expandable Carry On Suitcase with TSA Lock – 360 Spinner Wheels – Lightweight Business Travel Bag (F-Beige),,Luggage,EGP 849.00,,,,,,,,https://m.media-amazon.com/images/I/714dFBmz7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXW3GJBQ,2026-05-04T04:42:38.994508
amazon,,Migo,Migo,Luggage,"EGP 1,436.00",,,3.3,,,,,https://m.media-amazon.com/images/I/71IjuKXehRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFW8VTGM,2026-05-04T04:42:38.994937
amazon,,Gloyuda,Gloyuda,Luggage,EGP 540.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61jKLv2PRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX59HQ45,2026-05-04T04:42:38.995397
