platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 127.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP7W59M,2026-05-27T05:20:37.417447
amazon,,"himaly Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps, Carry Bag, Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 248.00,EGP 319.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71TaHMMxJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078XCK6SF,2026-05-27T05:20:37.417933
amazon,,"City Star Sport Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials",,Sports,EGP 94.90,,,,,,,,https://m.media-amazon.com/images/I/51gezmoXtUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQ5Y75L,2026-05-27T05:20:37.418327
amazon,,"IDELLA Resistance Loop Exercise Bands for Working Out Elastic Workout Band for Women & Men Home Gym Yoga Stretching Strength Training Exercise Equipment Essentials Fitness Accessories, Set of 5",,Sports,EGP 97.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61J1CRJqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH137WLD,2026-05-27T05:20:37.418746
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 127.00,EGP 155.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61Ap5tJL7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94JSMGM,2026-05-27T05:20:37.419234
amazon,,"TRUE FIT® Color Sport Purpose, Training Equipment, Men and Women, Half - Finger Riding Fitness Gloves",,Sports,EGP 123.12,,,3.6,,,,,https://m.media-amazon.com/images/I/51QAnSmQRCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSKHQQC,2026-05-27T05:20:37.419687
amazon,,"Resistance Bands for Working Out, Exercise Bands, Resistance Band for Physical Therapy, Stretch Bands for Pilates, Rehab, Stretch, Strength Training and Yoga Starter Set",,Sports,"EGP 1,500.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61Xzl7+oWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRL2LJSR,2026-05-27T05:20:37.420110
amazon,,"Exercise Bands Resistance Bands for Working Out, Set of 5 Stretch Bands, Elastic Resistance Loop Bands for Physical Therapy, Pilates,Yoga, Stretching, Home Fitness with Guide and Carry Bag",,Sports,EGP 124.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71DTNVPTprL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D77SFSPY,2026-05-27T05:20:37.420521
amazon,,"SportQ Premium Latex Loop Resistance Band for Warm-Ups, Stretching, Muscle Building, Strength Training, Home Gym Equipment for Men & Women (2080ml, Yellow 5-15lbs)",,Sports,EGP 149.00,EGP 172.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/611W5ff+kKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B37MLQ9S,2026-05-27T05:20:37.421009
amazon,,"Theraband Fitness Bands Set of 5 With Carry Bag and Exercise Instructions for Muscle Building, Yoga, Pilates, Physiotherapy, Training",,Sports,EGP 112.50,EGP 135.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61PG9YF30XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY4Q4N21,2026-05-27T05:20:37.421553
amazon,,"Portal Durable sports & fitness bottle, with time indicator, a hole, bisphene a, blue-purple color, 32 oz capacity",,Sports,EGP 106.24,,,3.6,,,,,https://m.media-amazon.com/images/I/719V0dyo9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V564594,2026-05-27T05:20:37.422076
amazon,,"SHAMSHON Resistance Bands Set (11 Pieces), Fitness with Stackable Exercise Bands for Leg and Ankle, Professional Fitness Equipment Multifunctional",,Sports,EGP 213.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71foGFSAEsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDN2DT4D,2026-05-27T05:20:37.422515
amazon,,"SportQExercise Resistance Bands, Bands Set with 5 Resistance Levels, Multicolor Exercise Bands for Indoor Outdoor Fitness, Leg Strength Training, Rehabilitation, Yoga",,Sports,EGP 185.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61cJPQTooAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94G38YS,2026-05-27T05:20:37.422932
amazon,,"TRUE FIT®A rubber exercise band with a design featuring 8 loops, suitable for yoga, physical therapy, dance, and fitness exercises, a lightweight resistance band for strength and flexibility training.",,Sports,EGP 163.02,EGP 171.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41Pt2oB7B2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSHHFYX,2026-05-27T05:20:37.423434
amazon,,"ZOZY Kinesiology Tape, Elastic Adhesive Sports Tape for Muscle Support, Breathable & Comfortable, Long-Lasting Stick Suitable for Fitness & Daily Activity",,Sports,EGP 59.97,,,1.0,,,,,https://m.media-amazon.com/images/I/41AZjvXf0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVTC8QYS,2026-05-27T05:20:37.423847
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 121.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP9FLRL,2026-05-27T05:20:37.424271
amazon,,"TRUE FIT®Light resistance band with 4 tubular straps for yoga exercises with handles, a tool for fitness and abdominal workouts.",,Sports,EGP 99.99,EGP 157.32,,,List:,,,,https://m.media-amazon.com/images/I/41XITVdCupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSG93JR,2026-05-27T05:20:37.424702
amazon,,"Foam Pool Noodle Single Piece – Yellow Color Floating Foam Stick for Swimming, Pool Games & Water Fitness",,Sports,EGP 46.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61B0SX9e+3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ9944K,2026-05-27T05:20:37.425145
amazon,,"Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 196.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W4R6726,2026-05-27T05:20:37.425562
amazon,,"Curvy Exercise Yoga Mat 12mm Thick, Non-Slip Fitness & Workout Mat with Curved Shape for Yoga, Pilates, Stretching, Home Gym Training and Floor Exercises.",,Sports,EGP 635.00,,,5.0,,,,,https://m.media-amazon.com/images/I/619-o6ypmcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSGN5G2K,2026-05-27T05:20:37.425979
amazon,,"Smart Sport Non-Slip Yoga Mat with Carrying Strap - Thick and Comfortable Material for Workout - Ideal for Yoga, Pilates and Fitness 6mm (Black)",,Sports,EGP 390.11,,,,,,,,https://m.media-amazon.com/images/I/41qM6xW9ArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1517GJY,2026-05-27T05:20:37.426416
amazon,,LIVEUP SPORTS EXERSICE TONING TUBE BAND LS3201-M,,Sports,EGP 280.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61aBE7ch+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXJLWD,2026-05-27T05:20:37.426851
amazon,,SportQ Lifting Belt Weight Half Length Power Lifting Dipping Belt Weight Belt Sports Barbell Fitness Exercise with Chain Fitness Equipment Double Loop,,Sports,EGP 444.11,EGP 499.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61uAkKqfl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QWG1HTT,2026-05-27T05:20:37.427577
amazon,,"Fitness Exercise Weighted Hoop, Detachable and Size Adjustable Design, Lose Weight Fast by Fun Way, Fat Burning Healthy Model Sports Life - Multi Color",,Sports,EGP 407.84,,,1.0,,,,,https://m.media-amazon.com/images/I/51VMd-NunWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ46HB5W,2026-05-27T05:20:37.428028
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 200.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41dX-EvQrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKNLTH2,2026-05-27T05:20:37.428484
amazon,,Generic 60cm Resistance Loop Bands Fitness Training Elastic Pull Rope Rubber Bands Sports Yoga Exercise Gym Expander Equipment 30lb,,Sports,EGP 60.00,EGP 86.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/4109uLegSYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXPLYYD,2026-05-27T05:20:37.428977
amazon,,"Multi-Use Resistance Machine for Full Body Muscle Strengthening | Sports Tension Rope with 6 Tubes for Abdomen, Arms, Legs | Elastic Fitness Band Ideal for Yoga and Home Workouts",,Sports,EGP 177.84,,,3.6,,,,,https://m.media-amazon.com/images/I/51JmYX7TTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNGKWQR,2026-05-27T05:20:37.429419
amazon,,generic ONE PIECE 11 PCS RESISTANCE BANDS KIT SPORT FITNESS PULL ROPE SET STRENGTH TRAINING RUBBER TUBE YOGA EXERCISE BAND BELT HOME GYM EQUIPMENT 275432608,,Sports,EGP 97.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61cPnrNyt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJMCL4J,2026-05-27T05:20:37.429837
amazon,,"Exercise Resistance Bands Set for women and Men Physio Bands Resistance with 5 Different Resistance Levels for Men/Women Fitness Chest Expanding,Yoga,Pilates,Physio Therapy Rehabilitation",,Sports,EGP 115.55,,,4.3,,,,,https://m.media-amazon.com/images/I/71Tb8PjBR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087FB5K1V,2026-05-27T05:20:37.430264
amazon,,"ISTANBUL MODEL Women’s High-Waist Flare Yoga Pants – Soft Stretch Leggings for Gym, Yoga & Casual Wear",,Sports,EGP 195.79,EGP 219.99,,3.3,Was:,,,,https://m.media-amazon.com/images/I/511AHkAanzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8H49BF,2026-05-27T05:20:37.430883
amazon,,sport Fitness Stepper,,Sports,EGP 690.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61vACwpZSDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BPGS78,2026-05-27T05:20:37.431321
amazon,,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 585.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SsFsdAGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94B1CLW,2026-05-27T05:20:37.431729
amazon,,"City Star Sport Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps,Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/61GRVCYCLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVH8BQH,2026-05-27T05:20:37.432103
amazon,,Training Cone 18 cm Blue for Agility and Fitness Training,,Sports,EGP 25.00,,,,,,,,https://m.media-amazon.com/images/I/51WuOYFjwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPST3DS,2026-05-27T05:20:37.432475
amazon,,"Yoga & Fitness Resistance Bands with 8 Loops for Yoga, Physical Therapy – Green Color – High Elastic Training Bands",,Sports,EGP 156.00,,,,,,,,https://m.media-amazon.com/images/I/51rQ-ZRHvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ9XDXC,2026-05-27T05:20:41.723094
amazon,,SportQ 11 Latex Resistance Yoga Fitness and Divided Stomach Muscle P90X Rope,,Sports,EGP 220.00,EGP 260.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71Zloqa2xbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H1J3GW5,2026-05-27T05:20:41.723656
amazon,,City Star Sport Resistance Bands Set With Handle Resistance Band set Men Women 11pc Fitness Exercise Band Gym Equipment for Home Stretch Workout Kit Stackable Up to 100 lbs 5 Tubes Yoga,,Sports,EGP 269.99,,,3.0,,,,,https://m.media-amazon.com/images/I/51XheLyLxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVLWMMX,2026-05-27T05:20:41.724172
amazon,,"Multifunctional Tension Rope, Fitness Resistance Band, 4 Tubes Quality Latex Elastic Bodybuilding, Pedal Elastic Resistance Band, for Abdominal Arms, Legs, Slimming Yoga Sport Home",,Sports,EGP 249.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71qv7rHPU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQFBK3W,2026-05-27T05:20:41.724604
amazon,,"SportQ Workout Elastic Resistance Rope – High Resistance, Comfortable Grips, Anti-Rip, Versatile for Strength and Tension Training – Ideal for Gym, Home, Yoga & Fitness",,Sports,EGP 177.11,,,,,,,,https://m.media-amazon.com/images/I/41Jzflq8X9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35R6Z6C,2026-05-27T05:20:41.724997
amazon,,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 401.28,,,4.6,,,,,https://m.media-amazon.com/images/I/61SvJSy7ctL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94D9XYG,2026-05-27T05:20:41.725509
amazon,,"SMART FIT ® An 8-shaped resistance band for fitness, a thicker developed elastic rope for arms, back, and shoulders, also used as yoga and Pilates belts.",,Sports,EGP 160.06,,,,,,,,https://m.media-amazon.com/images/I/51NyX10g7kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16RC4BN,2026-05-27T05:20:41.725948
amazon,,"DOUBLEFUN Pedal Resistance 4-Tube Pull Rope with Foot Pedal Abdominal Exerciser Equipment Fitness Equipment for Abdomen, Leg, Arm Stretching Slimming Training",,Sports,EGP 122.00,,,,,,,,https://m.media-amazon.com/images/I/61pn73UbTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0894F2GRV,2026-05-27T05:20:41.726361
amazon,,5pcs O-ring Yoga Elastic Band Sports Fitness Adjustable Leg Ring Hip Ring Latex Resistance Band Set,,Sports,EGP 77.00,,,,,,,,https://m.media-amazon.com/images/I/51+jOZjaspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091G3TBP7,2026-05-27T05:20:41.726736
amazon,,"SportQ Fitness Resistance Belt and Tension, Latex Fitness Supplies and Rubber Tube for Yoga Exercise and Fitness at Home (11 Pieces)",,Sports,EGP 243.79,,,3.4,,,,,https://m.media-amazon.com/images/I/61fo-j1HvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP6L7LZ,2026-05-27T05:20:41.727222
amazon,,"SportQ Tibergo Resistance Tie Set, Exercise with Door Handles and Anchor, Ankle Straps and Fitness Bands for Home Workouts 11 Piece",,Sports,EGP 226.00,,,3.2,,,,,https://m.media-amazon.com/images/I/713IPQn4wiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP6SHXX,2026-05-27T05:20:41.727651
amazon,,City Star Sport Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home 11pic,,Sports,EGP 239.90,,,,,,,,https://m.media-amazon.com/images/I/61e0Dh3ZIQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVFMZ89,2026-05-27T05:20:41.728027
amazon,,Two year warranty resistance bands set elastic band for fitness rubber bands rubber bands for gum set sport yoga exercise gym rubber workout-456546,,Sports,EGP 291.00,,,,,,,,https://m.media-amazon.com/images/I/51tYG-MdteL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX1J2LLS,2026-05-27T05:20:41.728405
amazon,,Perforated Training Cone 38 cm Orange Color for Speed Agility and Fitness Training,,Sports,EGP 72.00,,,,,,,,https://m.media-amazon.com/images/I/71ZH711C-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPZYSBL,2026-05-27T05:20:41.728767
amazon,,one piece 11 pcs resistance bands kit sport fitness pull rope set strength training rubber tube yoga exercise band belt home gym equipment80699835,,Sports,EGP 110.80,,,2.3,,,,,https://m.media-amazon.com/images/I/51SQMADQfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJLDQ6M,2026-05-27T05:20:41.729261
amazon,,Generic Mf086-y strengthening abdomen & arms sport band (yellow),,Sports,EGP 99.90,,,2.8,,,,,https://m.media-amazon.com/images/I/51aPkilI5pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D7BQ89,2026-05-27T05:20:41.729692
amazon,,"Resistance Band 8, Arm Back and Shoulder Exerciser Elastic Rope Fitness Band Foot Leg Hand Arm Exercise Tool for Yoga, Pilates, Stretching, Physical Therapy, Home Gym Workout (Green)",,Sports,EGP 139.00,EGP 149.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/61cJ-faRkeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGPS1KG,2026-05-27T05:20:41.730189
amazon,,"City Star Sport Resistance Bands Set, 150Lbs Exercise Bands with Handles for Resistance Training Gym Home Workouts Physical Fitness Training, Elastic Latex Workout Bands for Men and Women 11Pcs",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/5143fAt0qEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVVJLK8,2026-05-27T05:20:41.730564
amazon,,Resistance Fitness Home 11-Piece Set Fitness Training Straps Set - Multifunctional Elastic Pull Rope Fitness Workout Belt Set for Home Training and Sport Resistance Straps,,Sports,EGP 323.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61Z3K2+TyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8G3R6TD,2026-05-27T05:20:41.730989
amazon,,"TRUE FIT®An 8-shaped resistance band, resistance training straps, a tube training rope for exercise and fitness for yoga and Pilates from Figi Bi (Red), sports supplies and yoga accessories.",,Sports,EGP 150.48,,,,,,,,https://m.media-amazon.com/images/I/51H+6YaEYqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSCR6H9,2026-05-27T05:20:41.731418
amazon,,Half Finger Sports Gloves Anti-Slip Hand Protection Fitness Gym Gloves One Size,,Sports,EGP 192.38,EGP 230.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51RTVZXUfRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSCMSWTQ,2026-05-27T05:20:41.731956
amazon,,Rally Belt Arm Elastic Stretch Band Rope Fitness Exercise Resistance Bands Fitness Yoga Workout,,Sports,EGP 190.00,,,,,,,,https://m.media-amazon.com/images/I/51uKZHF9mnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993V18H3,2026-05-27T05:20:41.732349
amazon,,GHAZAL Sports Band Strong Fitness Exercise Band Premium Latex Rubber Construction 5 Different Pressure Levels,,Sports,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61C-oQ2Ty3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLR2KC7N,2026-05-27T05:20:41.732719
amazon,,MIZAYA Women's High Waist Sports Shorts with Side Pockets – Comfortable Compression Fitness Running Workout Shorts for Girls and Women,,Sports,EGP 220.50,EGP 245.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61QC0fXlxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF3KQH6,2026-05-27T05:20:41.733314
amazon,,LIVEUP SPORTS Hip Band Ls3629 Gree/Blk @M,,Sports,EGP 237.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61KP4f4W51L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GR6CF6K,2026-05-27T05:20:41.733745
amazon,,11Pcs elastic sports training tube fitness resistance band set for yoga pilates,,Sports,EGP 175.00,,,2.6,,,,,https://m.media-amazon.com/images/I/7190g9mgUvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FZ5HGJ,2026-05-27T05:20:41.734204
amazon,,Sports wear - High Waist Sport Leggings Pants with Pockets for Women,,Sports,EGP 435.00,,,4.2,,,,,https://m.media-amazon.com/images/I/411p5zp9pGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RPYPBBW,2026-05-27T05:20:41.734733
amazon,,"SportQ Resistance Bands Set Premium Fitness Rubber Bands, 5 Different Sizes with Handles, Door Anchors, Leg Bands with Tool Carry Bag",,Sports,"EGP 1,470.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61wLV0nZqmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JWVFLX,2026-05-27T05:20:41.735197
amazon,,Adjustable Aerobic Exercise Machine for Sports & Fitness | Compact Step Board for Fitness and Strength | Suitable for Men and Women (Black),,Sports,EGP 997.50,,,5.0,,,,,https://m.media-amazon.com/images/I/31l0NS4e09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5S1S8K,2026-05-27T05:20:41.735629
amazon,,Kid's Sports & Fitness Hula-hoop (70cm),,Sports,EGP 200.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ljXiSy6vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CMVHMJ,2026-05-27T05:20:41.736074
amazon,,"Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 217.00,,,1.0,,,,,https://m.media-amazon.com/images/I/81ZCOZGO6ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14SJR75,2026-05-27T05:20:41.736542
