platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,SHOWDAY,SHOWDAY,Jewelry,EGP 185.49,,,4.1,,,,,https://m.media-amazon.com/images/I/31OpVfBqEyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMT8W4XP,2026-04-18T06:02:24.317334
amazon,,Julia Store,Julia Store,Jewelry,EGP 275.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61z2q690q8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQ68ZGQ,2026-04-18T06:02:24.317869
amazon,,SHOWDAY,SHOWDAY,Jewelry,EGP 165.74,EGP 194.99,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51tMOHQw3JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMT4G6F4,2026-04-18T06:02:27.934030
amazon,,White Gold Plated Solitaire Ring for Women Cubic Zirconia - Promise Ring - by Professor,,Jewelry,EGP 173.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61wI+-CkBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFB4NRV,2026-04-18T06:02:27.934643
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 299.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51r4wQuDY+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ2FRR39,2026-04-18T06:02:27.935199
amazon,,PERNNLA PEARL,PERNNLA PEARL,Jewelry,EGP 65.16,EGP 82.53,Save 21%,4.5,Was:,,,,https://m.media-amazon.com/images/I/71BBbN2PnyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PFBG3T3,2026-04-18T06:02:27.935831
amazon,,Yheakne,Yheakne,Jewelry,EGP 95.99,,,4.0,,,,,https://m.media-amazon.com/images/I/51AAMEbKmQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0998XJH6C,2026-04-18T06:02:27.936386
amazon,,SANNYRA,SANNYRA,Jewelry,EGP 67.50,EGP 75.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61+wdGGbuVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X217F1G,2026-04-18T06:02:27.937002
amazon,,immatgar,immatgar,Jewelry,EGP 95.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71fXY8-3HeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NPRWXM,2026-04-18T06:02:27.937563
amazon,,Nicute,Nicute,Jewelry,EGP 135.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61miqIrYADL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T953FN6,2026-04-18T06:02:27.938079
amazon,,MISS RIGHT,MISS RIGHT,Jewelry,EGP 93.09,,,3.7,,,,,https://m.media-amazon.com/images/I/613lftRx18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FRW2PB1,2026-04-18T06:02:27.938664
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 160.00,EGP 169.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51t0r346ZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVBHXH8M,2026-04-18T06:02:27.939301
amazon,,Blue Drop,Blue Drop,Jewelry,EGP 135.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51fc04VDQjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNPPHZDV,2026-04-18T06:02:27.939830
amazon,,CHESKY,CHESKY,Jewelry,EGP 140.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51RxOYU2uCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HCKS413,2026-04-18T06:02:27.940403
amazon,,Simple Width Gold Color Couple Band Ring Fashion Wedding Finger Ring For Women Jewelry Gifts,,Jewelry,EGP 95.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51Sd03eF-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWY6B2VV,2026-04-18T06:02:27.940921
amazon,,Pierced Owl,Pierced Owl,Jewelry,EGP 87.00,,,2.3,,,,,https://m.media-amazon.com/images/I/51V8L5BPv-S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0944XHJBC,2026-04-18T06:02:27.941473
amazon,,SHOWDAY,SHOWDAY,Jewelry,EGP 229.49,EGP 269.99,,3.7,Was:,,,,https://m.media-amazon.com/images/I/41hxi5U38iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS78TM7M,2026-04-18T06:02:27.942068
amazon,,Ieftop,Ieftop,Jewelry,EGP 157.00,EGP 162.00,Save 3%,4.3,Was:,,,,https://m.media-amazon.com/images/I/61dcdDYXtvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8M4GZKP,2026-04-18T06:02:27.942755
amazon,,Wisslotus,Wisslotus,Jewelry,EGP 119.99,,,3.4,,,,,https://m.media-amazon.com/images/I/61PtpknHEBS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0967NS4GP,2026-04-18T06:02:27.943310
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 275.00,,,,,,,,https://m.media-amazon.com/images/I/31SZ2rrx71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBJYW637,2026-04-18T06:02:27.943769
amazon,,Aisansty,Aisansty,Jewelry,EGP 292.50,,,4.5,,,,,https://m.media-amazon.com/images/I/61qP4DXlizL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJ8H168,2026-04-18T06:02:27.944317
amazon,,Julia Store,Julia Store,Jewelry,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/51JmBTdl5TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYZY5HTJ,2026-04-18T06:02:27.944777
amazon,,LICHENGTAI,LICHENGTAI,Jewelry,EGP 444.00,,,4.0,,,,,https://m.media-amazon.com/images/I/617+1GboaNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T1RS25T,2026-04-18T06:02:27.945328
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 199.00,,,3.6,,,,,https://m.media-amazon.com/images/I/514sk9iAMeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK7S7FLR,2026-04-18T06:02:27.945954
amazon,,USHOP,USHOP,Jewelry,EGP 110.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41lUbPN27aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7XJ4F4,2026-04-18T06:02:27.946551
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51djQXpKA6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM17QF6Q,2026-04-18T06:02:27.947074
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31tv+wn89JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK7VYJFQ,2026-04-18T06:02:27.947636
amazon,,Caiyao,Caiyao,Jewelry,EGP 85.99,,,3.1,,,,,https://m.media-amazon.com/images/I/51T2+gmA3WS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0957HNT41,2026-04-18T06:02:27.948195
amazon,,FridayIn,FridayIn,Jewelry,EGP 493.56,,,3.4,,,,,https://m.media-amazon.com/images/I/51xNC8RQ+JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2DVQ84S,2026-04-18T06:02:27.948773
amazon,,"Gold Ring with Palm Tree, Crescent & Star Design – Arabic Heritage Signet Ring – Elegant Middle Eastern Symbol Jewelry for Men & Women",,Jewelry,EGP 135.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51Jp7flSOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBHFDC2,2026-04-18T06:02:27.949314
amazon,,"Tiny Gold Color Hamsa Stud Earring, 2 grams, 3cm, Stud Style, 2 Count, Party Small Jewelry Gifts",,Jewelry,EGP 99.00,,,,,,,,https://m.media-amazon.com/images/I/31MPT8Nd6ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4GD4YX,2026-04-18T06:02:27.949762
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 275.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51XuQjJFHHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTGKJQY,2026-04-18T06:02:27.950316
amazon,,YCSLYW,YCSLYW,Jewelry,EGP 138.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61nCBX+Z3xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H259BHN,2026-04-18T06:02:27.950834
amazon,,Showday Faux Feather Earrings Dream Catcher Earring Bohemian Fringe Tassel Long Drop Dangle Earrings Bohemian Ethnic Handmade Beaded Charms Earring for Women Girls Jewelry Gift,,Jewelry,EGP 229.99,,,4.2,,,,,https://m.media-amazon.com/images/I/51UtYghNWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZJ1YFR4,2026-04-18T06:02:27.951393
amazon,,GoldChic,GoldChic,Jewelry,EGP 75.00,,,4.1,,,,,https://m.media-amazon.com/images/I/611HY4rSH3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZQ9WC3D,2026-04-18T06:02:27.951918
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 199.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41tKur30qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQR2N5S,2026-04-18T06:02:27.952510
amazon,,Necklace Gold Ethnic Sun Totem Pendent Necklaces For Women Birthday Party Fashion Star Jewelry,,Jewelry,EGP 175.00,,,3.0,,,,,https://m.media-amazon.com/images/I/411UqtiiIvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN3LVXBL,2026-04-18T06:02:27.953034
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 174.90,,,3.8,,,,,https://m.media-amazon.com/images/I/41BpPruH1kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKG578T8,2026-04-18T06:02:27.953612
amazon,,Stainless Steel Spiral Earrings Gold Plated Hypoallergenic Earrings for Women Fashion Jewelry Gift,,Jewelry,EGP 149.99,,,3.0,,,,,https://m.media-amazon.com/images/I/414vPZxEqdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCW5WPV6,2026-04-18T06:02:27.954165
amazon,,Rawnq,Rawnq,Jewelry,EGP 199.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51G7NU7CwwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQX151Q5,2026-04-18T06:02:27.954689
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 175.00,,,2.7,,,,,https://m.media-amazon.com/images/I/31eSfqdIFQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRPKD1P,2026-04-18T06:02:27.955212
amazon,,"Elegant Stainless Steel Clover Chain Bracelet, Five Flower Design, Fashion Jewellery for Women",,Jewelry,EGP 129.99,,,,,,,,https://m.media-amazon.com/images/I/41wy632UzlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7J3GRJR,2026-04-18T06:02:27.955661
amazon,,Bohend,Bohend,Jewelry,EGP 179.99,,,3.4,,,,,https://m.media-amazon.com/images/I/41S4BTuVJ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DHQSVFX,2026-04-18T06:02:27.956204
amazon,,Dreamin,Dreamin,Jewelry,EGP 105.42,,,5.0,,,,,https://m.media-amazon.com/images/I/613hN9lBKtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FJ7FX1N,2026-04-18T06:02:27.956726
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 199.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41ffJ9UU1TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5WXZDL,2026-04-18T06:02:27.957270
amazon,,GoldChic,GoldChic,Jewelry,EGP 99.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61MjZ4JrVxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZQB7HTC,2026-04-18T06:02:27.957792
amazon,,GoldChic,GoldChic,Jewelry,EGP 87.98,,,4.1,,,,,https://m.media-amazon.com/images/I/61OR7+a3eHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZQBMVTV,2026-04-18T06:02:27.958349
amazon,,"30 pcs Dreadlocks Beads Hair Braid Rings Clips Dread Locks Hair Braiding Metal Cuffs Decoration/Accessories Jewelry, Gold",,Jewelry,EGP 99.00,,,3.4,,,,,https://m.media-amazon.com/images/I/617oH3mDCsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ4G41V9,2026-04-18T06:02:27.958877
amazon,,Eiffel Tower Silver Chain for Women,,Jewelry,EGP 39.94,,,5.0,,,,,https://m.media-amazon.com/images/I/41IXLrR7RbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC31DJGX,2026-04-18T06:02:27.959446
amazon,,MIQIQAO,MIQIQAO,Jewelry,EGP 150.00,,,2.5,,,,,https://m.media-amazon.com/images/I/5136M2QI0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099F85C8V,2026-04-18T06:02:27.959970
amazon,,VLINRAS,VLINRAS,Jewelry,EGP 261.27,,,4.4,,,,,https://m.media-amazon.com/images/I/71UrgyB6zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGXDXQDC,2026-04-18T06:02:31.720101
amazon,,FridayIn,FridayIn,Jewelry,EGP 368.60,,,3.3,,,,,https://m.media-amazon.com/images/I/51GEGO2KbuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7KT37Q2,2026-04-18T06:02:31.725415
amazon,,Ieftop,Ieftop,Jewelry,EGP 193.70,,,4.3,,,,,https://m.media-amazon.com/images/I/51nlXlgDgJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQZST91N,2026-04-18T06:02:31.726485
amazon,,Julia Store,Julia Store,Jewelry,EGP 700.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61ZQOsY0LDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDJJC3X7,2026-04-18T06:02:31.727527
amazon,,CHESKY,CHESKY,Jewelry,EGP 192.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51LjYZNhXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B25BK5KJ,2026-04-18T06:02:31.728018
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41u3nNGliGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG8CH7YM,2026-04-18T06:02:31.729066
amazon,,NAIQUBE,NAIQUBE,Jewelry,EGP 150.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41npa7uqNbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X1F3H11,2026-04-18T06:02:31.731669
amazon,,Fayrouz Jewellery,Fayrouz Jewellery,Jewelry,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31HpkrcP8SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK7V341C,2026-04-18T06:02:31.732193
