platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"SportQExercise Resistance Bands, Bands Set with 5 Resistance Levels, Multicolor Exercise Bands for Indoor Outdoor Fitness, Leg Strength Training, Rehabilitation, Yoga",,Sports,EGP 129.30,EGP 150.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61cJPQTooAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94G38YS,2026-05-11T05:00:35.415143
amazon,,"Multifunction Rope Pull Reducer Training Bands: 4-Tube Full Body Slimming, Fitness and Trimmer Pedal Exerciser for Yoga, Crossfit, Arm, and Exercises - Elastic Yoga Pedal Puller",,Sports,EGP 115.61,EGP 214.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/61EIiwKyIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5DYBJ4,2026-05-11T05:00:35.415766
amazon,,"Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials Fitness Accessories",,Sports,EGP 96.98,,,3.1,,,,,https://m.media-amazon.com/images/I/71C5gXaSV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQBCFDX,2026-05-11T05:00:35.416288
amazon,,"Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 99.99,,,3.2,,,,,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VC8FJN,2026-05-11T05:00:35.416828
amazon,,"Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 196.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W4R6726,2026-05-11T05:00:35.417360
amazon,,"TRUE FIT® Color Sport Purpose, Training Equipment, Men and Women, Half - Finger Riding Fitness Gloves",,Sports,EGP 123.12,,,3.9,,,,,https://m.media-amazon.com/images/I/51QAnSmQRCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSKHQQC,2026-05-11T05:00:35.417993
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Sports,EGP 203.15,,,4.6,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-05-11T05:00:35.418589
amazon,,"SportQ Workout Elastic Resistance Rope – High Resistance, Comfortable Grips, Anti-Rip, Versatile for Strength and Tension Training – Ideal for Gym, Home, Yoga & Fitness",,Sports,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/41Jzflq8X9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35R6Z6C,2026-05-11T05:00:35.419126
amazon,,"IDELLA Resistance Loop Exercise Bands for Working Out Elastic Workout Band for Women & Men Home Gym Yoga Stretching Strength Training Exercise Equipment Essentials Fitness Accessories, Set of 5",,Sports,EGP 97.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61J1CRJqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH137WLD,2026-05-11T05:00:35.419689
amazon,,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 127.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP7W59M,2026-05-11T05:00:35.420333
amazon,,"Multi-Use Resistance Machine for Full Body Muscle Strengthening | Sports Tension Rope with 6 Tubes for Abdomen, Arms, Legs | Elastic Fitness Band Ideal for Yoga and Home Workouts",,Sports,EGP 165.00,EGP 178.00,Save 5%,3.6,List:,,,,https://m.media-amazon.com/images/I/51JmYX7TTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNGKWQR,2026-05-11T05:00:35.421112
amazon,,MDSTAYFIT Resistance Band and Corset Fitness Supplies Latex Rubber Tube for Yoga Exercise Home Fitness Exercise (11pcs),,Sports,EGP 400.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51RzTk5VRqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL3LNX1K,2026-05-11T05:00:35.421674
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 200.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41dX-EvQrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKNLTH2,2026-05-11T05:00:35.422235
amazon,,"Portal Durable sports & fitness bottle, with time indicator, a hole, bisphene a, blue-purple color, 32 oz capacity",,Sports,EGP 113.20,,,3.6,,,,,https://m.media-amazon.com/images/I/719V0dyo9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V564594,2026-05-11T05:00:35.422849
amazon,,Smart Sport UFIT PVC YOGA MAT WITH CARRYING BAG - 6 MM - BLUE,,Sports,EGP 316.12,,,,,,,,https://m.media-amazon.com/images/I/71HwHHdN+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G14RH55H,2026-05-11T05:00:35.423391
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 129.00,EGP 155.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61Ap5tJL7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94JSMGM,2026-05-11T05:00:35.424052
amazon,,Generic WENWEN Adjustable Door Horizontal Bars Exercise Chin Up Pull Up Training Bar Sport Fitness Equipment For Home Workout Gym (Size : A),,Sports,EGP 333.45,EGP 450.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/618Kxx8BFaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BCFCGTS,2026-05-11T05:00:35.424694
amazon,,"londys Resistance Bands for Working Out, Exercise Bands, Physical Therapy Equipment, 59 Inch Non-Latex Stretching Yoga Strap for Upper & Lower Body, Workouts & Rehab at Home-5 Progressive Resistance",,Sports,EGP 111.87,,,4.2,,,,,https://m.media-amazon.com/images/I/711S1--K4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5N99RX1,2026-05-11T05:00:35.425212
amazon,,one piece 11 pcs resistance bands kit sport fitness pull rope set strength training rubber tube yoga exercise band belt home gym equipment80699835,,Sports,EGP 110.80,,,2.3,,,,,https://m.media-amazon.com/images/I/51SQMADQfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJLDQ6M,2026-05-11T05:00:35.425821
amazon,,SportQ Strength fitness gym workout belt super latex rubber construction 5 different tension levels,,Sports,EGP 139.88,,,3.7,,,,,https://m.media-amazon.com/images/I/61CMAmpMtGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NHV637P,2026-05-11T05:00:35.426335
amazon,,Training Cone 18 cm Blue for Agility and Fitness Training,,Sports,EGP 25.00,,,,,,,,https://m.media-amazon.com/images/I/51WuOYFjwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPST3DS,2026-05-11T05:00:35.426853
amazon,,"SportQ Tibergo Resistance Tie Set, Exercise with Door Handles and Anchor, Ankle Straps and Fitness Bands for Home Workouts 11 Piece",,Sports,EGP 161.24,EGP 226.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/713IPQn4wiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP6SHXX,2026-05-11T05:00:35.427451
amazon,,"Exercise Resistance Bands Set for women and Men Physio Bands Resistance with 5 Different Resistance Levels for Men/Women Fitness Chest Expanding,Yoga,Pilates,Physio Therapy Rehabilitation",,Sports,EGP 104.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Tb8PjBR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087FB5K1V,2026-05-11T05:00:35.427987
amazon,,"SportQ Exercise Latex Resistance Bands Set, Resistance Bands for Physical Therapy, Strength Training, Fitness, Ballet, Yoga",,Sports,EGP 118.00,EGP 155.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61rRXS1EqdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XKTSQY,2026-05-11T05:00:35.428618
amazon,,Fitness Pull Up Band 4 Elastic Tube Straps Foot Pedal Resistance Band Home Gym Yoga Abdominal Waist Leg Arm,,Sports,EGP 98.55,EGP 109.44,,3.4,List:,,,,https://m.media-amazon.com/images/I/51sfWCtc5sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLM5KY43,2026-05-11T05:00:35.429227
amazon,,"Yoga Mat 6mm with Carrying Strap, Non-Slip Exercise Mat, Multicolor",,Sports,EGP 372.00,,,3.8,,,,,https://m.media-amazon.com/images/I/618NUbCko8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8P85K7X,2026-05-11T05:00:35.429878
amazon,,"ISTANBUL MODEL Women’s High-Waist Flare Yoga Pants – Soft Stretch Leggings for Gym, Yoga & Casual Wear",,Sports,EGP 299.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8L3W6L,2026-05-11T05:00:35.430528
amazon,,"شورت رياضي نسائي Biker Shorts, خامة سادة عالية المرونة, متوفر بألوان متعددة",,Sports,EGP 120.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31rJg3vqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW6W9Q7M,2026-05-11T05:00:35.431081
amazon,,LIVEUP SPORTS EXERSICE TONING TUBE BAND LS3201-M,,Sports,EGP 280.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61aBE7ch+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXJLWD,2026-05-11T05:00:35.431624
amazon,,Fitness Jump Rope Blue for Daily Cardio Workouts,,Sports,EGP 107.00,,,,,,,,https://m.media-amazon.com/images/I/51sEJtFBhhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ7YX33,2026-05-11T05:00:35.432073
amazon,,SportQ 11 Latex Resistance Yoga Fitness and Divided Stomach Muscle P90X Rope Exercise Band,,Sports,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71Zloqa2xbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP4MCF2,2026-05-11T05:00:35.432613
amazon,,Perforated Training Cone 38 cm Orange Color for Speed Agility and Fitness Training,,Sports,EGP 72.00,,,,,,,,https://m.media-amazon.com/images/I/71ZH711C-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPZYSBL,2026-05-11T05:00:35.433065
amazon,,"Generic 11 Pcs/Set Latex Resistance Bands Crossfit Training Exercise Yoga Tubes Pull Rope,Rubber Expander Elastic Bands Fitness with Bag",,Sports,EGP 155.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61K-snwJO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922Y9RCX,2026-05-11T05:00:35.433600
amazon,,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 150.00,EGP 171.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/31GokdQe9QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKQ7SWS,2026-05-11T05:00:35.434198
amazon,,"Resistance Bands with 8 Loops for Yoga, Physical Therapy & Fitness – Black Color – Strength and Flexibility Training",,Sports,EGP 156.00,,,1.0,,,,,https://m.media-amazon.com/images/I/517FczahyPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPXZRTS,2026-05-11T05:00:35.434745
amazon,,MIZAYA Women's High Waist Sports Shorts with Side Pockets – Comfortable Compression Fitness Running Workout Shorts for Girls and Women,,Sports,EGP 245.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61QC0fXlxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF3KQH6,2026-05-11T05:00:35.435346
amazon,,SportQ 11 Latex Resistance Yoga Fitness and Divided Stomach Muscle P90X Rope,,Sports,EGP 219.00,EGP 260.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71Zloqa2xbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H1J3GW5,2026-05-11T05:00:35.435979
amazon,,"Multi-Function Tension Rope, Bodybuilding Expander Elastic Resistance Band Yoga Sports Equipment Waist Arm Leg Trainer Portable Home Gym Device for Fitness Weight Loss Training",,Sports,EGP 103.74,,,3.4,,,,,https://m.media-amazon.com/images/I/51ToGwp21XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086MXMK1Z,2026-05-11T05:00:35.436505
