platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DJBP6ZJW,WiWU,WiWU,Samsung laptop,EGP 74.24,EGP 99.00,Save 25%,4.2,Was:,,,,https://m.media-amazon.com/images/I/41vX-c35OTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJBP6ZJW,2026-03-28T13:08:58.878108
amazon,B0CKSYYYQT,Dell,Dell,Samsung laptop,"EGP 20,000.00",,,2.3,,,,,https://m.media-amazon.com/images/I/81ic5l79K2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKSYYYQT,2026-03-28T13:09:07.762774
amazon,B0CX22ZW1T,Apple,Apple,Samsung laptop,"EGP 52,949.01",,,4.8,,,,,https://m.media-amazon.com/images/I/71ItMeqpN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX22ZW1T,2026-03-28T13:09:07.763339
amazon,B0CKMXTFJY,HP,HP,Samsung laptop,"EGP 18,000.00",,,,,,,,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKMXTFJY,2026-03-28T13:09:07.763740
amazon,B0BM548V9Q,HP,HP,Samsung laptop,"EGP 19,050.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM548V9Q,2026-03-28T13:09:07.764247
amazon,B0B3C1NP41,"2022 Apple MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Midnight; English",,Samsung laptop,"EGP 50,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71uJwr1IrZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3C1NP41,2026-03-28T13:09:07.764783
amazon,B0G1ZJQ1L4,Lenovo,Lenovo,Samsung laptop,"EGP 57,599.00","EGP 61,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-03-28T13:09:07.765340
amazon,B0DVT1FDWC,Dell,Dell,Samsung laptop,"EGP 31,849.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71JPy7gSTyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVT1FDWC,2026-03-28T13:09:07.765791
amazon,B0DHXLL87Z,Dell,Dell,Samsung laptop,"EGP 23,000.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXLL87Z,2026-03-28T13:09:07.766321
amazon,B0CKN4WMZW,Dell,Dell,Samsung laptop,"EGP 21,000.00",,,2.5,,,,,https://m.media-amazon.com/images/I/61spITCbKOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKN4WMZW,2026-03-28T13:09:07.766765
amazon,B0C75NW3L9,Apple,Apple,Samsung laptop,"EGP 61,971.00",,,3.3,,,,,https://m.media-amazon.com/images/I/610iA5rlVmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C75NW3L9,2026-03-28T13:09:07.767255
amazon,B091JFB2XM,Samsung,Samsung,Samsung laptop,EGP 750.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61WTey2WOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFB2XM,2026-03-28T13:09:07.767698
amazon,B0D2M21XCB,ASUS,ASUS,Samsung laptop,,,,3.7,,,,,https://m.media-amazon.com/images/I/71gznJnkInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2M21XCB,2026-03-28T13:09:07.768379
amazon,B0CMMVCT7C,HP,HP,Samsung laptop,"EGP 39,999.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMMVCT7C,2026-03-28T13:09:07.768908
amazon,B08N5VXMK6,Apple,Apple,Samsung laptop,"EGP 33,999.99",,,4.6,,,,,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N5VXMK6,2026-03-28T13:09:07.769382
amazon,B0CFL5L4HG,Dell,Dell,Samsung laptop,"EGP 20,000.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFL5L4HG,2026-03-28T13:09:07.769880
amazon,B0BYZR51QW,Dell,Dell,Samsung laptop,"EGP 23,999.00",,,,,,,,https://m.media-amazon.com/images/I/61vE-GYYagL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYZR51QW,2026-03-28T13:09:07.770320
amazon,B0CQFCNBT4,Dell,Dell,Samsung laptop,,,,3.2,,,,,https://m.media-amazon.com/images/I/71JPy7gSTyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQFCNBT4,2026-03-28T13:09:07.770752
amazon,B089C73T72,Samsung,Samsung,Samsung laptop,"EGP 7,890.00",,,4.8,,,,,https://m.media-amazon.com/images/I/819sskBFf4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B089C73T72,2026-03-28T13:09:07.771258
amazon,B0DVZSB68P,Samsung,Samsung,Samsung laptop,"EGP 28,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZSB68P,2026-03-28T13:09:07.771718
amazon,B0DHVF9M1W,11.1V 5200mAh AA-PB9NC6B AA-PB9NS6B Battery Compatible with Samsung R428 R429 R519 R522 R523 R530 R540 R580 R470 RV510 RV511 R620 R718 R718 R770 20 Regular 80 Series Laptop PC,,Samsung laptop,EGP 650.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61+SgJvrs+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVF9M1W,2026-03-28T13:09:07.772188
amazon,B09VPHVT2Z,Anker,Anker,Samsung laptop,"EGP 5,117.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71QrhaW+kAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPHVT2Z,2026-03-28T13:09:07.772700
amazon,B07CG4L2LW,"15.6 inch Laptop Sleeve Case for HP Envy X360/Pavilion 15, HP Victus 15.6"", Lenovo IdeaPad 15, Dell Inspiron/Latitude 15, Acer Aspire 15, ASUS ZenBook, Water-Restistant 15.6 Computer Bag -Navy Blue",,Samsung laptop,"EGP 1,599.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81KsuVvZ42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CG4L2LW,2026-03-28T13:09:07.773242
amazon,B0DNMMMJ1V,Samsung,Samsung,Samsung laptop,"EGP 14,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71a3QoZJqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMMMJ1V,2026-03-28T13:09:07.773700
amazon,B0FN7DZKQ5,Nillkin,Nillkin,Samsung laptop,"EGP 1,437.00","EGP 1,599.00",,4.5,Was:,,,,https://m.media-amazon.com/images/I/613XskfbtCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN7DZKQ5,2026-03-28T13:09:07.774282
amazon,B0D8L7LRLC,Samsung,Samsung,Samsung laptop,,,,3.6,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L7LRLC,2026-03-28T13:09:07.774711
amazon,B0DPKJ6DD1,Smart Stuff,Smart Stuff,Samsung laptop,EGP 314.99,EGP 349.99,,5.0,Was:,,,,https://m.media-amazon.com/images/I/717j+tfSwvS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPKJ6DD1,2026-03-28T13:09:07.775278
amazon,B0B1YY79Z2,Samsung,Samsung,Samsung laptop,,,,4.0,,,,,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1YY79Z2,2026-03-28T13:09:07.775691
amazon,B0DCBB2YTR,Anker,Anker,Samsung laptop,"EGP 4,045.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-03-28T13:09:07.776180
amazon,B0DPKWQMFW,Smart Stuff,Smart Stuff,Samsung laptop,EGP 314.99,,,3.7,,,,,https://m.media-amazon.com/images/I/717j+tfSwvS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPKWQMFW,2026-03-28T13:09:07.776673
amazon,B08SC615SR,Nillkin,Nillkin,Samsung laptop,"EGP 1,799.00",,,4.3,,,,,https://m.media-amazon.com/images/I/81vR7pjB0VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SC615SR,2026-03-28T13:09:07.777187
amazon,B07GWJGL6T,"13-13.3 Inch Waterproof Laptop Sleeve Bag Compatible with MacBook Pro/Air,Acer Chromebook R 13,HP Spectre x360 13.3,ASUS Chromebook 13.3"",LG Gram 13.3,Lenovo ASUS Samsung Acer HP 13.3 inch Laptop Case",,Samsung laptop,"EGP 1,599.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81oUTp2bBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GWJGL6T,2026-03-28T13:09:07.777735
amazon,B0BYNZXFM2,Anker,Anker,Samsung laptop,"EGP 6,990.00","EGP 8,500.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61bwy5NsMVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYNZXFM2,2026-03-28T13:09:07.778297
amazon,B0C7K92DZJ,"65W USB C Power Supply Laptop Charging Cable for Lenovo ThinkPad Charger Yoga HP Chromebook for Dell Latitude XPS Type C, AC Adapter for Acer Asus Samsung",,Samsung laptop,EGP 933.08,,,4.0,,,,,https://m.media-amazon.com/images/I/61XeG6z5yZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7K92DZJ,2026-03-28T13:09:07.778738
amazon,B0C4JQ5RQS,Smart Stuff,Smart Stuff,Samsung laptop,EGP 799.99,,,1.0,,,,,https://m.media-amazon.com/images/I/810OxMh-bLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JQ5RQS,2026-03-28T13:09:07.779222
amazon,B0BHJDY57J,Samsung,Samsung,Samsung laptop,,,,4.7,,,,,https://m.media-amazon.com/images/I/715zWolPNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHJDY57J,2026-03-28T13:09:07.779651
amazon,B0CCRCK1RP,"Laptop Stand with 360° Rotating Base, Height-Adjustable Laptop Stand, Ergonomic Notebook Stand, Ventilated Laptop Holder, Compatible with 10-17 Inch MacBook Pro/Air, Dell, Lenovo, Acer, Huawei",,Samsung laptop,EGP 515.00,EGP 555.00,Save 7%,4.1,Was:,,,,https://m.media-amazon.com/images/I/61KDM5iMRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCRCK1RP,2026-03-28T13:09:07.780270
amazon,B0DFCH3C4W,Anker,Anker,Samsung laptop,"EGP 3,200.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71TNYvW23mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFCH3C4W,2026-03-28T13:09:07.780718
amazon,B0D8V4J2Y2,Samsung,Samsung,Samsung laptop,,,,4.3,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8V4J2Y2,2026-03-28T13:09:07.781220
amazon,B0BW7SBGD8,Fox Casual Laptop Sleeve Original Laptop Sleeve / Apple/Dell/HP/Lenovo/Acer/ASUSMicrosoft/Toshiba/Sony/Samsung/ Size:(38cm*26cm*1cm) Brown (14),,Samsung laptop,EGP 460.00,,,4.5,,,,,https://m.media-amazon.com/images/I/91MVglDG60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW7SBGD8,2026-03-28T13:09:07.781666
amazon,B009AEYBYI,Samsung,Samsung,Samsung laptop,EGP 550.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71HgWphCb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B009AEYBYI,2026-03-28T13:09:07.782154
amazon,B0BGSH66RP,"Vertical Laptop Stand Holder - Adjustable Holder and Dock 0.5"" to 1.5"", Fits All MacBook/Surface/Samsung/HP/Dell/Chrome Book, Natural Bamboo",,Samsung laptop,EGP 899.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71tkz8O49hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSH66RP,2026-03-28T13:09:07.782601
amazon,B0BT1QSYR4,"Samsung Z1026 OTG Type-C to USB Connector, for Flash, Hard Disk keyboard and mouse, Fast Data Transfer files, compatible with Mobile - Laptop - PC - Other devices - Black",,Samsung laptop,EGP 129.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61UuWmLRB4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT1QSYR4,2026-03-28T13:09:07.783063
amazon,B0DPKV77Z2,Smart Stuff,Smart Stuff,Samsung laptop,EGP 314.99,EGP 349.99,,3.7,Was:,,,,https://m.media-amazon.com/images/I/717j+tfSwvS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPKV77Z2,2026-03-28T13:09:07.783623
amazon,B09J5CM54Z,"Generic X-model adjustable 6 speed aluminium portable foldable ergonomic heat dissipated 10"" - 15.6"" laptop/notebook stand for MacBook Hp Lenovo Samsung Sony & more (Silver)",,Samsung laptop,EGP 129.96,,,3.7,,,,,https://m.media-amazon.com/images/I/51xzTu+7MeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J5CM54Z,2026-03-28T13:09:07.784113
amazon,B0DGHB9V34,Samsung,Samsung,Samsung laptop,,,,4.7,,,,,https://m.media-amazon.com/images/I/71zmcorMSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGHB9V34,2026-03-28T13:09:07.784542
amazon,B0BGSLPVGV,"Laptop Stand Vertical, Adjustable Notebook Stand, Dock 1.3 to 3.8 cm, Laptop Holder Suitable for All MacBook/Notebook/Samsung/HP/Dell/Chrome Book, Black",,Samsung laptop,"EGP 1,565.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61qPXChQzAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSLPVGV,2026-03-28T13:09:07.785013
amazon,B0F7X5Z7VL,Lacdo,Lacdo,Samsung laptop,"EGP 1,480.22",,,4.3,,,,,https://m.media-amazon.com/images/I/71LDA4-5QdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7X5Z7VL,2026-03-28T13:09:07.785457
amazon,B092HNMNDD,"Laptop Sleeve 15 Inch, Durable 15 Inch Computer Cover， Tablet Carrying Case, Compatible with MacBook Air 16 Inch MacBook Pro/Dell/ASUS/Chromebook/Samsung/HP, Neoprene Laptop Bag, Black",,Samsung laptop,EGP 158.40,EGP 176.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/91kArjyJUwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092HNMNDD,2026-03-28T13:09:07.786022
amazon,B0DFGMHM4B,"Lavalier Microphone Type C, Audio Condenser Lav Mic for Samsung, Google, Oneplus, Clip-on Mic with Type-A for Computers & Laptops, 6.6FT, Ideal for Youtube Vlog, Interview & Podcast",,Samsung laptop,EGP 125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/613nZ1cF39L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFGMHM4B,2026-03-28T13:09:13.838986
amazon,B0CVGYNC97,Samsung,Samsung,Samsung laptop,"EGP 10,800.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71DicoAp-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVGYNC97,2026-03-28T13:09:13.839523
amazon,B0BGS171BC,"Bamboo Vertical Laptop Stand Holder - Adjustable Holder and Dock 0.01"" to 1.18"", Fits All MacBook/Surface/Samsung/HP/Dell/Chrome Book, Black",,Samsung laptop,"EGP 1,520.10",,,4.9,,,,,https://m.media-amazon.com/images/I/61qPXChQzAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGS171BC,2026-03-28T13:09:13.839996
amazon,B0CD871TMR,Anker,Anker,Samsung laptop,,,,4.4,,,,,https://m.media-amazon.com/images/I/61iL0vfRfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD871TMR,2026-03-28T13:09:13.840429
amazon,B0CSYMG8G2,"Vertical Laptop Stand for Desk, Double Stand Holder with Adjustable Dock 0.98"" to 1.77"", Fits All MacBook/Surface/Samsung/HP/Dell/Chrome Book, Natural Bamboo",,Samsung laptop,"EGP 1,995.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71tBexkMcWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSYMG8G2,2026-03-28T13:09:13.840884
amazon,B08DFQV28T,XITAIAN,XITAIAN,Samsung laptop,EGP 340.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61y-bx+PcTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DFQV28T,2026-03-28T13:09:13.841326
amazon,B0BW7TQJV7,Fox Casual Laptop Sleeve Original Laptop Sleeve / Apple/Dell/HP/Lenovo/Acer/ASUSMicrosoft/Toshiba/Sony/Samsung/ Size:(38cm*27cm*1cm) Black(14),,Samsung laptop,EGP 460.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61S-deS9YiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW7TQJV7,2026-03-28T13:09:13.841756
amazon,B0D8LGZSXW,Samsung,Samsung,Samsung laptop,"EGP 5,700.00","EGP 7,999.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LGZSXW,2026-03-28T13:09:13.842369
amazon,B09KT88VBT,"65W USB TYPE C Laptop Charger for Lenovo ThinkPad T14 E14 T16 T480 T580 X1 Carbon Chromebook Yoga ADLX65YDC2A, Fit for HP Dell Acer Asus Huawei Samsung نوع سي شاحن لابتوب USB C Charger",,Samsung laptop,EGP 550.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61lO8Hs+QhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KT88VBT,2026-03-28T13:09:13.842799
amazon,B092HC27YJ,"Laptop Sleeve Case, 15.6 Inch Computer Pocket Easy Carrying Bag for Women, Compatible with 15.6"" Laptops as ASUS/DELL/ACER/Samsung ,Neoprene Briefcase, Red Wine",,Samsung laptop,EGP 158.40,EGP 176.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61H7n6DbYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092HC27YJ,2026-03-28T13:09:13.843351
amazon,B0D953PFVC,"SD-705 sodo gaming wireless Bluetooth Headphones compatible with iphone,samsung,oppo,realme mobile phones & handset & Laptops Over Ear Stereo Musc Headset Micro TF (Black)",,Samsung laptop,EGP 429.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41Z4tcV8gCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D953PFVC,2026-03-28T13:09:13.843815
amazon,B0B5N3M52X,USB C Charger 90W for Lenovo DELL HP Spectre Elite X360 MacBook Pro/Air ASUS Acer Huawei Matebook Xiaomi Air Samsung Google Thinkpad PC Phones Universal Adapter Portable Type C Laptop Charger,,Samsung laptop,EGP 750.00,EGP 900.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71CgwjlXdQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5N3M52X,2026-03-28T13:09:13.844437
amazon,B07CZH8R3S,"15.6 Inch Waterpoof Laptop Sleeve Bag,Girl/Lady Handbags Portable Briefcase Fit Acer Chromebook 15.6"",Dell Inspiron 15,Lenovo Yoga 720 15.6,HP 15.6 inch Laptop,Acer MSI Samsung ASUS Notebook Case,Pink",,Samsung laptop,EGP 719.99,EGP 799.99,,4.1,Was:,,,,https://m.media-amazon.com/images/I/91oJN+NmTdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CZH8R3S,2026-03-28T13:09:13.845021
amazon,B0BZP6R4MH,Baseus,Baseus,Samsung laptop,"EGP 4,999.99",,,4.0,,,,,https://m.media-amazon.com/images/I/71kNHNPR3jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZP6R4MH,2026-03-28T13:09:13.845473
amazon,B09PH8BW41,Powerbank Laptop Baseus PD 100W 20000mAh USB C Power Bank Slim External Batteries QC 4.0 Fast Charger for Laptops MacBook Air Dell Haiwei HP iPad iPhone 14/13 Samsung Galaxy Switch Airpods,,Samsung laptop,"EGP 4,999.99",,,4.0,,,,,https://m.media-amazon.com/images/I/71qtUDuUTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PH8BW41,2026-03-28T13:09:13.845972
amazon,B0966KNNQ5,"Laptop Sleeve 15.6 inch Laptop Case Protective Waterproof Bag Compatible with MacBook Pro 16,15""-15.6"" Dell/HP/Asus /Acer/Samsung/Chromebook Computer",,Samsung laptop,EGP 250.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81mdM5+KmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966KNNQ5,2026-03-28T13:09:13.846418
amazon,B0966JSG55,"Laptop Sleeve 15.6 inch Laptop Case Protective Waterproof Bag Compatible with MacBook Pro 16,15""-15.6"" HP/Asus/Acer/Samsung/Chromebook Computer",,Samsung laptop,EGP 250.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81PnitKuVES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966JSG55,2026-03-28T13:09:13.846877
amazon,B0FDBMV6PR,"Ultra Thin Waterproof/Shockproof Laptop Sleeve for 15.6"" for Apple MacBook Pro, Microsoft Surface, Dell, HP, ZenBook, Samsung, MSI, Alienware l Slim Compact l Front Pocket l Soft Interior (Grey)",,Samsung laptop,EGP 710.99,,,4.1,,,,,https://m.media-amazon.com/images/I/81yWq-qvL8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBMV6PR,2026-03-28T13:09:13.847426
amazon,B08DKXJS5F,"65W Type C USB C Laptop Adapter Charger for MacBook Pro/Air, Lenovo Thinkpad Yoga, ASUS, Samsung, Dell XPS Latitude, Xiaomi Air, Huawei Mateboook, Acer, HP, Google Chromebook, Laptop Charger",,Samsung laptop,EGP 520.99,,,4.3,,,,,https://m.media-amazon.com/images/I/81SuQfrigCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DKXJS5F,2026-03-28T13:09:13.847883
amazon,B0922Z7GG8,Laptop Cooling Stand Pad Upto 17in with Adjustable Fans for MacBook Samsung Ultrabook Acer Dell Hp,,Samsung laptop,EGP 326.78,,,3.6,,,,,https://m.media-amazon.com/images/I/61yl5FEboTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922Z7GG8,2026-03-28T13:09:13.848382
amazon,B083NLH32T,Lacdo,Lacdo,Samsung laptop,"EGP 4,000.12",,,4.6,,,,,https://m.media-amazon.com/images/I/81Ab9ch89hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083NLH32T,2026-03-28T13:09:13.848938
