platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,Z78366AF3D41CE3A31869Z,Vitamin C Derma Ten Glowing Power Serum,DERMA TEN,Fragrances,260 EGP,330 EGP,21%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z78366AF3D41CE3A31869Z/45/1767807964/6bd454f6-cf64-4795-9854-34b8f5d07b72.jpg,https://f.nooncdn.com/p/pzsku/Z78366AF3D41CE3A31869Z/45/1767807964/6bd454f6-cf64-4795-9854-34b8f5d07b72.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vitamin-c-derma-ten-glowing-power-serum/p/?o=Z78366AF3D41CE3A31869Z,2026-03-28T19:33:10.350018
noon,Z926D61A39997B7AEF247Z,Hyaluronic acid Derma Ten Hydra Power Serum,DERMA TEN,Fragrances,260 EGP,320 EGP,19%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z926D61A39997B7AEF247Z/45/1764851026/bb0db455-6824-482a-a197-fdca38a5bc27.jpg,https://f.nooncdn.com/p/pzsku/Z926D61A39997B7AEF247Z/45/1764851026/bb0db455-6824-482a-a197-fdca38a5bc27.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hyaluronic-acid-derma-ten-hydra-power-serum/p/?o=Z926D61A39997B7AEF247Z,2026-03-28T19:33:10.350021
noon,Z12DEE1CD579639F97ED6Z,MAYBELLINE LIFTER LINER 04 OUT OF LINE - Lip Liner Makeup with Hyaluronic Acid,MAYBELLINE NEW YORK,Fragrances,,336 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z12DEE1CD579639F97ED6Z/45/_/1737277710/53179600-042b-4df1-953e-3f8ef8846659.jpg,https://f.nooncdn.com/p/pzsku/Z12DEE1CD579639F97ED6Z/45/_/1737277710/53179600-042b-4df1-953e-3f8ef8846659.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/maybelline-lifter-liner-04-out-of-line-lip-liner-makeup-with-hyaluronic-acid/p/?o=Z12DEE1CD579639F97ED6Z,2026-03-28T19:33:10.350025
noon,N52425133A,360 Rotating Makeup Organizer Adjustable Cosmetic Storage Display Case Large Capacity Cosmetic Shelf Acrylic Clear,general,Fragrances,207.75 EGP,224.33 EGP,7%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/v1642439740/N52425133A_1.jpg,https://f.nooncdn.com/p/v1642439740/N52425133A_1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/360-rotating-makeup-organizer-adjustable-cosmetic-storage-display-case-large-capacity-cosmetic-shelf-acrylic-clear/p/?o=N52425133A,2026-03-28T19:33:10.350031
noon,N11266173A,Elvive Extraordinary Hair Oil Non-Sticky Serum For Dry Hair 100ml Clear 100ml,L'OREAL PARIS,Fragrances,453 EGP,456 EGP,1%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N11266173A/45/_/1771335476/d3adc784-5354-45ec-9ff2-4b16e0f8e958.jpg,https://f.nooncdn.com/p/pnsku/N11266173A/45/_/1771335476/d3adc784-5354-45ec-9ff2-4b16e0f8e958.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/elvive-extraordinary-hair-oil-non-sticky-serum-for-dry-hair-100ml-clear-100ml/p/?o=N11266173A,2026-03-28T19:33:10.350035
noon,Z95101825553AB639ADF0Z,Profit Gel 50ml + Argento Clear 200ml + Profit Gel 25ml + Argento Night 30gm,ARGENTO,Fragrances,349 EGP,719 EGP,51%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z95101825553AB639ADF0Z/45/1742980879/7a3ce62f-bbf7-4f23-986f-0fb318e26a81.jpg,https://f.nooncdn.com/p/pzsku/Z95101825553AB639ADF0Z/45/1742980879/7a3ce62f-bbf7-4f23-986f-0fb318e26a81.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/profit-gel-50ml-argento-clear-200ml-profit-gel-25ml-argento-night-30gm/p/?o=Z95101825553AB639ADF0Z,2026-03-28T19:33:10.350039
noon,Z6F187BCE53ED86CED047Z,The Heat Protectant (Travel Size Edition),Lazy Republic,Fragrances,225 EGP,300 EGP,25%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6F187BCE53ED86CED047Z/45/_/1739306208/001dc2d2-d609-45eb-ac5a-40a67e0a9f8e.jpg,https://f.nooncdn.com/p/pzsku/Z6F187BCE53ED86CED047Z/45/_/1739306208/001dc2d2-d609-45eb-ac5a-40a67e0a9f8e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/the-heat-protectant-travel-size-edition/p/?o=Z6F187BCE53ED86CED047Z,2026-03-28T19:33:10.350043
noon,ZD1635C035E7B573D6E55Z,The heat protectant,Lazy Republic,Fragrances,315 EGP,420 EGP,25%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD1635C035E7B573D6E55Z/45/_/1739306642/895ff243-06c4-4126-89f0-7cfc672bb913.jpg,https://f.nooncdn.com/p/pzsku/ZD1635C035E7B573D6E55Z/45/_/1739306642/895ff243-06c4-4126-89f0-7cfc672bb913.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/the-heat-protectant/p/?o=ZD1635C035E7B573D6E55Z,2026-03-28T19:33:10.350046
noon,N41889543A,Lip Sleeping Mask Berry Berry 20grams,LANEIGE,Fragrances,113 EGP,129.06 EGP,12%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N41889543A/45/_/1766380658/0246b553-b1b7-49a4-98e0-ff9ddce9e580.jpg,https://f.nooncdn.com/p/pnsku/N41889543A/45/_/1766380658/0246b553-b1b7-49a4-98e0-ff9ddce9e580.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/lip-sleeping-mask-berry-berry-20grams/p/?o=N41889543A,2026-03-28T19:33:10.350050
noon,N33651057A,Skin Care Evasiline Body Lotion 240ml,Eva,Fragrances,111 EGP,116 EGP,4%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N33651057A/45/_/1767607890/9e832646-735f-401c-86de-59460a10f799.jpg,https://f.nooncdn.com/p/pnsku/N33651057A/45/_/1767607890/9e832646-735f-401c-86de-59460a10f799.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/skin-care-evasiline-body-lotion-240ml/p/?o=N33651057A,2026-03-28T19:33:10.350054
noon,Z35D67F108DC872B9CB70Z,Moisturizing Cream 250ml,Normelan,Fragrances,375 EGP,399 EGP,6%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z35D67F108DC872B9CB70Z/45/1753518182/29815826-93ed-4a74-add7-dc4b7e43d30a.jpg,https://f.nooncdn.com/p/pzsku/Z35D67F108DC872B9CB70Z/45/1753518182/29815826-93ed-4a74-add7-dc4b7e43d30a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/moisturizing-cream-250ml/p/?o=Z35D67F108DC872B9CB70Z,2026-03-28T19:33:10.350058
noon,Z7F9597CFABB247348443Z,Eye Lashes Advanced Serum,Normelan,Fragrances,380 EGP,399 EGP,5%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z7F9597CFABB247348443Z/45/1753519263/a6766eaf-8cdb-4981-a78f-61d3ef00d5b5.jpg,https://f.nooncdn.com/p/pzsku/Z7F9597CFABB247348443Z/45/1753519263/a6766eaf-8cdb-4981-a78f-61d3ef00d5b5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/eye-lashes-advanced-serum/p/?o=Z7F9597CFABB247348443Z,2026-03-28T19:33:10.350061
noon,N31489433A,Everyday Essentials Multi Use Brush Set Multicolour,REAL TECHNIQUES,Fragrances,,180 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N31489433A/45/_/1764242295/19624504-aee4-44af-8478-cd629679486a.jpg,https://f.nooncdn.com/p/pnsku/N31489433A/45/_/1764242295/19624504-aee4-44af-8478-cd629679486a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/everyday-essentials-multi-use-brush-set-multicolour/p/?o=N31489433A,2026-03-28T19:33:10.350064
noon,N70185029V,Devotion EDP 100ml,Dolce & Gabbana,Fragrances,,6550 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70185029V/45/_/1750061276/ffcb504d-5126-47d8-8158-250f6805a52c.jpg,https://f.nooncdn.com/p/pnsku/N70185029V/45/_/1750061276/ffcb504d-5126-47d8-8158-250f6805a52c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/devotion-edp-100ml/p/?o=N70185029V,2026-03-28T19:33:10.350067
noon,N53408309A,Body Lotion Senstive Red 500ml,GLYSOLID,Fragrances,,199 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N53408309A/45/_/1767607818/63d11c91-d0b6-475c-adc2-33b54ecb0ecc.jpg,https://f.nooncdn.com/p/pnsku/N53408309A/45/_/1767607818/63d11c91-d0b6-475c-adc2-33b54ecb0ecc.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/body-lotion-senstive-red-500ml/p/?o=N53408309A,2026-03-28T19:33:10.350070
noon,N45016388A,V-071 Electric Shave Machine For Men Silver,VGR,Fragrances,467.75 EGP,650 EGP,28%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N45016388A/45/_/1764242101/b1746f03-1017-4dc1-9256-3dcffda6d0c1.jpg,https://f.nooncdn.com/p/pnsku/N45016388A/45/_/1764242101/b1746f03-1017-4dc1-9256-3dcffda6d0c1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/v-071-electric-shave-machine-for-men-silver/p/?o=N45016388A,2026-03-28T19:33:10.350074
noon,Z4232DA071ACEC8F9D142Z,black Eye Liner Kohl and 12 hour permanent,SEPHORA,Fragrances,100 EGP,260 EGP,62%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z4232DA071ACEC8F9D142Z/45/1748644221/4fef3853-fd95-4e29-b639-f8aad28ff1c2.jpg,https://f.nooncdn.com/p/pzsku/Z4232DA071ACEC8F9D142Z/45/1748644221/4fef3853-fd95-4e29-b639-f8aad28ff1c2.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/black-eye-liner-kohl-and-12-hour-permanent/p/?o=Z4232DA071ACEC8F9D142Z,2026-03-28T19:33:10.350078
noon,Z14F066B82CEDBAA0BB96Z,"La Roche-Posay Cicaplast Baume B5+ Ultra Repairing Multi-Purpose Moisturizer 40ML Soothing and Reapairing Balm â for dry, damanged, irritiated and sensitive skin for whole family, including babies.",,Fragrances,685 EGP,900 EGP,24%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z14F066B82CEDBAA0BB96Z/45/1764131845/8565dcf4-809c-4a97-8303-afb5bb53e128.jpg,https://f.nooncdn.com/p/pzsku/Z14F066B82CEDBAA0BB96Z/45/1764131845/8565dcf4-809c-4a97-8303-afb5bb53e128.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/la-roche-posay-cicaplast-baume-b5-ultra-repairing-multi-purpose-moisturizer-40ml-soothing-and-reapairing-balm-for-dry-damanged-irritiated-and-sensitive-skin-for-whole-family-including-babies/p/?o=Z14F066B82CEDBAA0BB96Z,2026-03-28T19:33:10.350082
noon,ZE8540B94C2663ADE41F9Z,Fragrance Mist for Women Warm Vanilla 236 ml,ever pure,Fragrances,,260 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE8540B94C2663ADE41F9Z/45/1767807870/2f6535fc-79cb-4a86-961d-64cd7d718020.jpg,https://f.nooncdn.com/p/pzsku/ZE8540B94C2663ADE41F9Z/45/1767807870/2f6535fc-79cb-4a86-961d-64cd7d718020.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/fragrance-mist-for-women-warm-vanilla-236-ml/p/?o=ZE8540B94C2663ADE41F9Z,2026-03-28T19:33:10.350085
noon,Z74EFF139F208877313DFZ,SKINOVA IMAGE Hair Serum 100ML,,Fragrances,,395 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z74EFF139F208877313DFZ/45/1764270481/73c11116-2964-43ea-a0d6-2c6c459843b9.jpg,https://f.nooncdn.com/p/pzsku/Z74EFF139F208877313DFZ/45/1764270481/73c11116-2964-43ea-a0d6-2c6c459843b9.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/skinova-image-hair-serum-100ml/p/?o=Z74EFF139F208877313DFZ,2026-03-28T19:33:10.350088
noon,N13625792A,Maybelline New York Volum' Express The Colossal Washable Mascara - Black Black,,Fragrances,265.7 EGP,294 EGP,10%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N13625792A/45/_/1767607682/ca23528c-ad73-4ce1-987b-aae1022c0df7.jpg,https://f.nooncdn.com/p/pnsku/N13625792A/45/_/1767607682/ca23528c-ad73-4ce1-987b-aae1022c0df7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/maybelline-new-york-volum-express-the-colossal-washable-mascara-black-black/p/?o=N13625792A,2026-03-28T19:33:10.350092
noon,N51574511A,Gentleman Boisee  EDP 100ml,GIVENCHY,Fragrances,,6499 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/v1635251957/N51574511A_1.jpg,https://f.nooncdn.com/p/v1635251957/N51574511A_1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/gentleman-boisee-edp-100ml/p/?o=N51574511A,2026-03-28T19:33:10.350096
noon,N29386971A,Normaderm Intense Purifying Cleanser 200ml,VICHY,Fragrances,581 EGP,800 EGP,27%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N29386971A/45/_/1773313724/387ff753-2598-44cc-b89a-91a6311683f5.jpg,https://f.nooncdn.com/p/pnsku/N29386971A/45/_/1773313724/387ff753-2598-44cc-b89a-91a6311683f5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/normaderm-intense-purifying-cleanser-200ml/p/?o=N29386971A,2026-03-28T19:33:10.350099
noon,N70097683V,Sheer Up Lipstick - 011 Rosy Lust,flormar,Fragrances,380 EGP,395 EGP,4%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70097683V/45/_/1767607807/0bbc69c8-38f4-4054-97ad-392eb21b39c5.jpg,https://f.nooncdn.com/p/pnsku/N70097683V/45/_/1767607807/0bbc69c8-38f4-4054-97ad-392eb21b39c5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/sheer-up-lipstick-011-rosy-lust/p/?o=N70097683V,2026-03-28T19:33:10.350103
noon,Z35793703D952AF4C7694Z,SKINOVA IMAGE NIACINAMIDE SERUM 30ML,,Fragrances,,350 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z35793703D952AF4C7694Z/45/1757845245/7480bc06-1955-4f1f-a9a3-3df4770d51bb.jpg,https://f.nooncdn.com/p/pzsku/Z35793703D952AF4C7694Z/45/1757845245/7480bc06-1955-4f1f-a9a3-3df4770d51bb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/skinova-image-niacinamide-serum-30ml/p/?o=Z35793703D952AF4C7694Z,2026-03-28T19:33:10.350106
noon,N13625782A,Lash Sensational Full Fan Effect Mascara-04 Intense Black Intense Black,MAYBELLINE NEW YORK,Fragrances,,427 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N13625782A/45/_/1764173554/2af8a483-0d22-4822-8e9b-72b08036cf03.jpg,https://f.nooncdn.com/p/pnsku/N13625782A/45/_/1764173554/2af8a483-0d22-4822-8e9b-72b08036cf03.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/lash-sensational-full-fan-effect-mascara-04-intense-black-intense-black/p/?o=N13625782A,2026-03-28T19:33:10.350109
noon,N23157381A,Moisturizing Lotion for Normal to Dry Skin with Hyaluronic Acid 236ml,CeraVe,Fragrances,489 EGP,640 EGP,24%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N23157381A/45/_/1773841242/c86821a5-5293-4cb0-b26c-669045923f49.jpg,https://f.nooncdn.com/p/pnsku/N23157381A/45/_/1773841242/c86821a5-5293-4cb0-b26c-669045923f49.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/moisturizing-lotion-for-normal-to-dry-skin-with-hyaluronic-acid-236ml/p/?o=N23157381A,2026-03-28T19:33:10.350112
noon,N24089097A,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress 65 Seductress,,Fragrances,622 EGP,685 EGP,9%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N24089097A/45/_/1764242323/6124312a-0ebe-44f7-a0dc-b7872cbf3428.jpg,https://f.nooncdn.com/p/pnsku/N24089097A/45/_/1764242323/6124312a-0ebe-44f7-a0dc-b7872cbf3428.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/maybelline-new-york-superstay-matte-ink-liquid-lipstick-65-seductress-65-seductress/p/?o=N24089097A,2026-03-28T19:33:10.350116
noon,ZC416D16DF854614AA6A5Z,DEAR HYDRATION Body Milk 300 ML,,Fragrances,175 EGP,525 EGP,67%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZC416D16DF854614AA6A5Z/45/_/1773658230/80ffd496-93f4-4dd1-b967-88f1ae1904f8.jpg,https://f.nooncdn.com/p/pzsku/ZC416D16DF854614AA6A5Z/45/_/1773658230/80ffd496-93f4-4dd1-b967-88f1ae1904f8.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/dear-hydration-body-milk-300-ml/p/?o=ZC416D16DF854614AA6A5Z,2026-03-28T19:33:10.350119
noon,N70051660V,L'Homme Ideal Extreme EDP 100ml,Guerlain,Fragrances,,6900 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70051660V/45/_/1709530265/5310ca76-fe46-4849-b68c-ad283a6057b2.jpg,https://f.nooncdn.com/p/pnsku/N70051660V/45/_/1709530265/5310ca76-fe46-4849-b68c-ad283a6057b2.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/l-homme-ideal-extreme-edp-100ml/p/?o=N70051660V,2026-03-28T19:33:10.350122
noon,ZD30CC560EE20827E54D5Z,Dermaelle Brightening Feminine Wash 200ml,,Fragrances,183 EGP,245 EGP,25%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD30CC560EE20827E54D5Z/45/_/1772099229/f537473d-76af-48b0-81e5-3afdc8c64af4.jpg,https://f.nooncdn.com/p/pzsku/ZD30CC560EE20827E54D5Z/45/_/1772099229/f537473d-76af-48b0-81e5-3afdc8c64af4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/dermaelle-brightening-feminine-wash-200ml/p/?o=ZD30CC560EE20827E54D5Z,2026-03-28T19:33:10.350126
