platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B004CDQ73K,"Thinkbaby SPF 50+ Baby Mineral Sunscreen – Safe, Natural Sunblock for Babies - Water Resistant Sun Cream – Broad Spectrum UVA/UVB Sun Protection – Vegan Baby Sunscreen Lotion, 3 Oz.",Brand: THINK,Beauty > Skin Care > Sun Care & Tanning > Sunscreen > Body Sunscreen,"EGP2,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51QGtQIAV0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B004CDQ73K,2026-03-29T08:02:55.794853
amazon,B0052ECC1Y,"Eucerin AtopiControl Body Lotion with Natural Omega Oils and Ceramides, Relieves Localized Irritation and Immediately Stops Itching, Preserves Skin Barrier for Atopic and Dry Skin, 250ml",Eucerin,Beauty > Skin Care > Body > Moisturizers > Body Lotions,"EGP3,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61XpeETJzPL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0052ECC1Y,2026-03-29T08:02:59.290840
amazon,B006KEILD8,Novation Impulse 25 Soft Carry Case for MIDI 25-Key Keyboards,Brand: Novation,"Musical Instruments > Piano & Keyboard > Accessories > Bags, Covers & Cases","EGP3,500.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51yeVXRMLTL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B006KEILD8,2026-03-29T08:03:03.125096
amazon,B007OREY72,Apli White Labels sheet 105 * 70 mm A4/8,Brand: Samirandaly,"Office Products > Office Supplies > Labels, Index Dividers & Stamps > Labels & Stickers > All-Purpose Labels",EGP6.93,,,1.0,,,,,https://m.media-amazon.com/images/I/41Zj58AkA8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B007OREY72,2026-03-29T08:03:07.931916
amazon,B00944CZB0,"Michael Kors Darci Women's Watch, Stainless Steel and Pavé Crystal Watch for Women",Brand: Michael Kors,Fashion > Women > Watches > Wrist Watches,,,,4.6,,,,,https://m.media-amazon.com/images/I/71wiLHC-y+L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00944CZB0,2026-03-29T08:03:12.239703
amazon,B00BEFOPQ0,"Arena Unisex Adult Vortex Evolution Swimming Hand Paddles for Women and Men Adjustable Straps Curved Design, Pink/Black, Medium",Brand: ARENA,Sports & Outdoors > Sports > Water Sports > Swimming > Training Equipment > Hand Paddles,"EGP1,499.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71BBt4ryRvL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00BEFOPQ0,2026-03-29T08:03:15.532128
amazon,B00EFW127Y,Camelion Battery Super Heavy Duty R03P-BP4B 4 pcs,Camelion,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP59.00,,,4.0,,,,,https://m.media-amazon.com/images/I/6128I60snEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00EFW127Y,2026-03-29T08:03:19.603286
amazon,B00H5NUT8S,"Pilot H-123-SL-B-BGD Progrex Mechanical Pencil, 0.3 mm Lead Size, Black",Brand: Pilot,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Mechanical Pencils",EGP47.00,,,4.3,,,,,https://m.media-amazon.com/images/I/31UeXp6h8aL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00H5NUT8S,2026-03-29T08:03:23.569244
amazon,B00JOBFWI6,Fujifilm instax Link Wide Mobile Printer - Ash White,Brand: instax,"Electronics > Computers, Components & Accessories > Printers & Accessories > Printers > Photo Printers > Portable Photo Printers","EGP9,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61cj0757zcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00JOBFWI6,2026-03-29T08:03:28.521349
amazon,B00LZO6PXQ,"Pampers Sensitive Protect, 56 Wipes",Pampers,Baby Products > Baby Care > Wipes & Accessories > Wet Wipes,EGP128.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00LZO6PXQ,2026-03-29T08:03:33.311416
amazon,B00P0FO1P0,"UGREEN USB 2.0 A Male To 5-Pin Mini USB Male Gold-Plated Data Cable 480Mbps for PC, Laptops, Smartphones (1.5M)",Brand: UGREEN,"Electronics > Computers, Components & Accessories > Accessories > Cables & Accessories > Cables > USB Cables",EGP163.79,EGP229.00,,4.7,,,,,https://m.media-amazon.com/images/I/41Jpyx8lPML._SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00P0FO1P0,2026-03-29T08:03:37.908777
amazon,B00U86443A,Sitil Special Suede& Nubuck Spray 250ml (brush) D.Brown,Brand: LaModaHome,Home & Kitchen > Kitchen > Tableware > Dishware & Serving Pieces > Dinnerware > Dinnerware Sets > Coffee Sets,,,,4.5,,,,,https://m.media-amazon.com/images/I/81HG2WxtXIL._AC_SY395_SX395_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00U86443A,2026-03-29T08:03:42.736808
amazon,B010JNXOQO,Congratulations 21 Today Birthday Card,Brand: Prelude,Office Products > Office Paper Products > Cards & Card Stock > Greeting Cards,EGP35.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81nUd3DYIfL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B010JNXOQO,2026-03-29T08:03:46.743258
amazon,B0114E49LG,"Bobana charcoal scrub, 150ml",Brand: Bobana,Beauty > Skin Care > Body > Scrubs,EGP80.15,,,4.1,,,,,https://m.media-amazon.com/images/I/51TjdTOLpcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0114E49LG,2026-03-29T08:03:50.883005
amazon,B0152HPXXE,"Havit HV-MP830 Gaming Mousepad Premium Materials With Anti Slip Rubber Base, 900 300 ” 3mm Black",Brand: havit,"Electronics > Computers, Components & Accessories > Accessories > Keyboards, Mice & Input Devices > Keyboard & Mice Accessories > Mouse Pads",EGP250.00,EGP285.00,,4.8,,,,,https://m.media-amazon.com/images/I/31VsRBgen0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0152HPXXE,2026-03-29T08:03:55.434328
amazon,B019I3U7QG,"Procter & Gamble Pampers Fresh Clean Baby Wipes, 256 count, Pack of 4",Pampers,Baby Products > Baby Care > Wipes & Accessories > Wet Wipes,EGP521.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61cTgr2QUcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B019I3U7QG,2026-03-29T08:03:59.983981
amazon,B01CNSR5UE,Camelion alkaline button cell batteries AG11 10pack,Camelion,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP31.99,EGP49.00,,4.0,,,,,https://m.media-amazon.com/images/I/71Es7T3h8YL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01CNSR5UE,2026-03-29T08:04:03.990687
amazon,B01FUZOIXY,9.0 mm Aluminum crochet hook,Brand: Other,Arts & Crafts > Knitting & Crochet > Knitting & Crochet Notions,EGP21.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61s+zvXlXfL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01FUZOIXY,2026-03-29T08:04:07.862573
amazon,B01GNX31US,"Portal Fundaful Generic Electronic Kitchen Digital Weighing Scale, Multipurpose, White, 10 Kg",Brand: Fundaful,Home & Kitchen > Kitchen > Tools & Gadgets > Measuring Tools & Scales > Kitchen Scales > Digital Scales,EGP159.90,,,3.1,,,,,https://m.media-amazon.com/images/I/51ycPqSSatL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01GNX31US,2026-03-29T08:04:11.690642
amazon,B01L704TI0,Yosoo 100M x 0.8mm Nylon Chinese Knot Cord Rattail Macrame Shamballa Thread String (Light ),Brand: Yosoo,Arts & Crafts > Beading & Jewelry Making > Beading Cords & Threads,EGP73.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71s5foZUEDL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01L704TI0,2026-03-29T08:04:15.459264
amazon,B01MS3UZHK,"NIVEA Light Moisturising Day Cream, Hydrating Face Cream with Vitamin E, Skin Care Essentials, Intensive Moisturiser, 50 ml (Pack of 1)",NIVEA,Beauty > Skin Care > Face > Creams & Moisturizers > Day Care,"EGP1,900.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71puoOKe85L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01MS3UZHK,2026-03-29T08:04:18.875280
amazon,B06WV76V7C,PU Fake Tulips Real Touch Artificial Flowers 10Pcs Flower Arrangement Bouquet for Home Office Wedding Decoration (White),Brand: SHINE-CO LIGHTING,Home & Kitchen > Home Décor > Artificial & Dried Flora,EGP250.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71HXGQ-SnPL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B06WV76V7C,2026-03-29T08:04:23.233499
amazon,B0711B4HFK,First Aid Beauty Ultra Repair Cream Intense Hydration Moisturizer for Face and Body - 8 oz.,Brand: First Aid Beauty,Beauty > Skin Care > Body > Moisturizers > Creams,"EGP4,459.20",,,4.7,,,,,https://m.media-amazon.com/images/I/61pMgv8M6TL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0711B4HFK,2026-03-29T08:04:27.046244
amazon,B073RCMRSP,1x Blue Unisex Headbands Cotton Terry Sweatband for Sports Yoga Fitness Exercises Moisture Wicking Sweat Absorbing Headband Exercise Moisture,Brand: SpringPear,Fashion > Men > Accessories > Sport Headbands,EGP77.78,,,4.4,,,,,https://m.media-amazon.com/images/I/618FZp-8tyL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B073RCMRSP,2026-03-29T08:04:32.055102
amazon,B075ZM1CW9,Staedtler 8500 c24 design journy high quality water color paints 12ml per tube set of 24 pcs. - multi color,Brand: STAEDTLER,Arts & Crafts > Drawing & Painting > Painting > Paints,EGP600.00,EGP632.56,,4.8,,,,,https://m.media-amazon.com/images/I/91Vc0EjvsdL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B075ZM1CW9,2026-03-29T08:04:36.448735
amazon,B077GZ4KRM,"Eucerin Dermopurifyer Cleansing Gel, 200 Ml, White",Eucerin,Beauty > Skin Care > Face > Cleansers > Gels,EGP430.00,EGP599.00,,4.2,,,,,https://m.media-amazon.com/images/I/61j7hVpTkTL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B077GZ4KRM,2026-03-29T08:04:40.243181
amazon,B0795ZH96C,Pampers Splashers Disposable Swimming Trunks Size 3-4 (6-11 kg) for Optimal Protection in the Water - 12 Nappies,Pampers,Baby Products > Diaper Changing > Disposable Diapers,"EGP1,012.00",,,4.5,,,,,https://m.media-amazon.com/images/I/612M304GfGL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0795ZH96C,2026-03-29T08:04:44.721030
amazon,B07BFPQC78,قلم رصاص 7190,Brand: SERVE,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Wooden Pencils",EGP82.87,EGP90.00,,5.0,,,,,https://m.media-amazon.com/images/I/41XnNhY+ZZL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07BFPQC78,2026-03-29T08:04:48.721656
amazon,B07C8H1Z1S,"Tumaz Yoga Strap/Stretch Bands [15+ Colors, 6/8/10 Feet Options] with Extra Safe Adjustable D-Ring Buckle, Durable and Comfy Delicate Texture - Best for Daily Stretching, Physical Therapy, Fitness",Brand: Tumaz,Sports & Outdoors > Exercise & Fitness > Yoga Clothing & Equipment > Straps,"EGP1,300.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51BduAOgo0S._SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07C8H1Z1S,2026-03-29T08:04:51.875679
amazon,B07D69JTBK,Glysolid glycerin cream - 125 ml,Brand: Glysolid,Beauty > Skin Care > Body > Moisturizers > Creams,EGP78.00,EGP95.00,,4.2,,,,,https://m.media-amazon.com/images/I/71PZ2CJXsJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07D69JTBK,2026-03-29T08:04:55.480370
amazon,B07FCKFK7K,"Women's Bra Extender 2 Hook/ 3 Hook/ 4 Hook/ 5 Hook Bra Band Extension Soft Comfortable, 3 Hook Assorted,3/4inch Spacing",Brand: YARBAR,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Accessories",EGP254.99,,,4.2,,,,,https://m.media-amazon.com/images/I/81zjguHfLFL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07FCKFK7K,2026-03-29T08:04:59.551411
amazon,B07G85F571,"Qalia Mixed Oil, 0.7L",Brand: QALEYA,Beauty > Skin Care > Body > Moisturizers > Oils,EGP81.60,,,4.3,,,,,https://m.media-amazon.com/images/I/61q6F2XBwXL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07G85F571,2026-03-29T08:05:03.712434
amazon,B07GSB6RSF,FeiYen Silicone Thumb Stick Grip Cap Joystick Thumbsticks Caps Cover for PS4 PS3 Xbox One PS2 Xbox 360 Game Controllers (Blue Skull 4PCS),Brand: Melody Sophia,Fashion > Sport Specific Clothing > Cycling > Girls > Cycling Bottoms > Capris,EGP79.20,EGP88.00,,4.4,,,,,https://m.media-amazon.com/images/I/61zIfcFul0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07GSB6RSF,2026-03-29T08:05:06.989179
amazon,B07JBHWF5D,"PURA D'OR Hair Thinning Therapy Intense Moisturizing Biotin Masque 1.2oz 8-Pack (9.6oz) Deeply Hydrating Treatment Hair Mask with Caffeine, Catalase for Thicker Hair, Men & Women (Packaging may vary)",Brand: PURA D'OR,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones","EGP3,400.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71kb+Ch12gL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07JBHWF5D,2026-03-29T08:05:12.050070
amazon,B07KPKYVVV,"Raw African Shea Butter 32 oz. Unrefined 100% Pure Natural Ivory Imported From Ghana DIY Crafts, Body, Lotion, Cream, lip Balm, Soap Making, Eczema, Psoriasis And Aid Stretch Marks.",Brand: Plant Guru,Beauty > Skin Care > Body > Moisturizers > Body Butters,"EGP1,100.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61g13+Z-RzL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07KPKYVVV,2026-03-29T08:05:15.368076
amazon,B07MC2PKJB,"7"" Tablet PC, Android 5.0 Quad Core, 1GB RAM 8GB ROM, Dual Cameras, WiFi, Bluetooth, for Kids and Adults, Sky Blue",Brand: Haehne,"Electronics > Computers, Components & Accessories > Tablets","EGP6,000.00",,,3.0,,,,,https://m.media-amazon.com/images/I/61Ouj9wJOuL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07MC2PKJB,2026-03-29T08:05:19.463788
amazon,B07MVSW33R,Sanita Charm Cotton Balls 100 Pieces,Brand: Sanita,"Beauty > Tools & Accessories > Cotton Balls, Pads & Swabs > Cotton Balls",EGP77.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71GiAFkzcCL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07MVSW33R,2026-03-29T08:05:24.472133
amazon,B07MX8TM5M,SKY-TOUCH Latex Resistance Band (- Set of 5 Pieces),Brand: SKY-TOUCH,Sports & Outdoors > Exercise & Fitness > Strength Training Equipment > Resistance Bands,EGP69.00,EGP148.00,,3.8,,,,,https://m.media-amazon.com/images/I/71hE+DcFamL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07MX8TM5M,2026-03-29T08:05:27.943933
amazon,B07NDNXWRT,Purederm Galaxy Black Peel off Mask,Brand: Purederm,Beauty > Skin Care > Face > Treatments > Masks,EGP120.00,,,,,,,,https://m.media-amazon.com/images/I/6118BWJkbnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07NDNXWRT,2026-03-29T08:05:31.308805
amazon,B07NP1PXGW,"Himalaya Herbals Face Wash, 100 ml",Brand: Himalaya,Beauty > Skin Care > Face > Cleansers > Face Wash,EGP135.64,,,4.0,,,,,https://m.media-amazon.com/images/I/71iqPxtc7BL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07NP1PXGW,2026-03-29T08:05:34.847270
amazon,B07P97G3MP,"Evasiline - Skin Cream with Petroleum Jelly, 35gm",Eva,Beauty > Skin Care > Body > Moisturizers > Creams,EGP25.50,EGP32.00,,4.0,,,,,https://m.media-amazon.com/images/I/61mas1uT-kL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07P97G3MP,2026-03-29T08:05:39.646769
amazon,B07PQ312XB,"oilave Singing Christmas Tree, Moving Music Christmas Hat and Tree Decoration Toys - Santa Ornament Kids Adults, Stuffed Singing Musical Toy for Kids Gift Home Party",Brand: gegemaoyi,Arts & Crafts > Party Supplies > Decorations > Tissue Pom Poms,EGP91.80,,,4.6,,,,,https://m.media-amazon.com/images/I/71KpFtQ6q7L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07PQ312XB,2026-03-29T08:05:43.360661
amazon,B07QC3PQC5,Kores Whiteboard Marker - - Round Tip XW1 orange NO:20834,Kores,"Office Products > Pens, Pencils & Writing Supplies > Markers & Highlighters > Dry Erase & Wet Erase Markers",EGP24.56,,,2.9,,,,,https://m.media-amazon.com/images/I/51t1MaCkQHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07QC3PQC5,2026-03-29T08:05:47.840232
amazon,B07RCG7QJH,Kemei Electric Shaver 3 in 1 Double Blade Frequency 3 Blades Travel Safety Razor for Men and Women,Brand: KEMEI,"Beauty > Shaving & Hair Removal > Trimmers, Clippers & Body Groomers > Men's > Body Groomers",EGP260.00,EGP310.00,,3.6,,,,,https://m.media-amazon.com/images/I/618LpZ18J+L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07RCG7QJH,2026-03-29T08:05:53.006835
amazon,B07SGCT865,Pilot BP1 Fine Ball Pen - Black,Brand: Pilot,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Stick Ballpoint Pens",EGP16.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51BsR0bvC5L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07SGCT865,2026-03-29T08:05:56.255732
amazon,B07TY9C4BM,"iPhone XS/X/11 PRO Screen Protector, [9H Anti-scratch] Premium 5D Curved Edge Full Coverage Tempered Glass Screen Protectors for iPhone 11 PRO/iPhone XS/iPhone X 5.8"" Film [Compatible Face ID]",Brand: Other,"Electronics > Mobile Phones & Communication > Accessories > Maintenance, Upkeep & Repairs > Screen Protectors",EGP94.00,EGP118.00,,,,,,,https://m.media-amazon.com/images/I/71Ao4KLKsJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07TY9C4BM,2026-03-29T08:06:00.621887
amazon,B07VTNFPHJ,4-Piece Barrel Sharpener NO 2173,Brand: Faber-Castell,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP87.00,,,,,,,,https://m.media-amazon.com/images/I/71+t3enLfeL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07VTNFPHJ,2026-03-29T08:06:04.282078
amazon,B07X256MSG,"DeFacto Woman Baggy Special Collection Denim Trousers D7963AX,Mid Blue 34",DeFacto,Fashion > Women > Clothing > Pants,,,,5.0,,,,,https://m.media-amazon.com/images/I/71+DTBRf63L._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07X256MSG,2026-03-29T08:06:07.885916
amazon,B07X9LQHQL,DeFacto Mens Young Regular Fit Underwear Knitted Boxer Boxer (pack of 1),DeFacto,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/61s72M3en0L._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07X9LQHQL,2026-03-29T08:06:12.482908
amazon,B07XMKHF2K,DeFacto Womens Young Straight Knitted Trousers Trousers (pack of 1),DeFacto,Fashion > Women > Clothing > Pants,,,,,,,,,https://m.media-amazon.com/images/I/51xPqgqG8cL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07XMKHF2K,2026-03-29T08:06:16.160865
amazon,B07YQ1XM6J,"Olbas Inhalant Decongestant Oil, 30ml",Brand: Olbas,Health & Household Products > Medication & Remedies > Alternative Therapies > Aromatherapy > Carrier & Essential Oils > Essential Oil Blends,"EGP2,300.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71j3Ss1m5jL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07YQ1XM6J,2026-03-29T08:06:19.471212
amazon,B07ZTX7RXC,"uni-ball UB-157 Fine Ballpoint Pen, Plain Super Ink, 0.7 mm Tip (8 Pieces Home Set) 3 Each Black, Red and Blue + 1 Green Ink",Brand: uni-ball,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Multi-Function Ballpoint Pens",EGP490.00,,,,,,,,https://m.media-amazon.com/images/I/81edWOnRtLL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07ZTX7RXC,2026-03-29T08:06:23.585160
amazon,B081V6FL8M,"LS'BABQ Replace parts 8"" Square Disposable Aluminum Cake Pans - Foil Pans Perfect for Baking Cakes, Roasting,Set of 20",Brand: LS'BABQ,Home & Kitchen > Kitchen > Bakeware > Bakeware Molds & Tins > Disposable Bakeware Pans,EGP199.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81wbkl-Q3pL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B081V6FL8M,2026-03-29T08:06:26.882274
amazon,B082VFQSJT,Cotton Pads,Brand: Sea Pearl,"Beauty > Tools & Accessories > Cotton Balls, Pads & Swabs > Cotton Pads & Rounds",EGP145.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71mS65mohoL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B082VFQSJT,2026-03-29T08:06:31.513594
amazon,B083X1T2S6,Ariel Automatic Laundry Powder Detergent Touch Of Freshness Downy 5 Kg,Brand: Ariel,Health & Household Products > Home Care & Cleaning > Laundry > Laundry Detergent > Liquid Detergent,EGP575.18,,,4.7,,,,,https://m.media-amazon.com/images/I/81qT1SFSDkL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B083X1T2S6,2026-03-29T08:06:36.239469
