platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B01M3Z2OG3,"Pack of 100 Colourful Drinking Straws - Long and Flexible - Disposable - Ideal For Parties, Bars, Drinks, Smoothies - Useful For Arts And Crafts",Brand: KOLORAE,Home & Kitchen > Kitchen > Tableware > Disposable Tableware > Drinkware > Straws,EGP41.33,,,4.3,,,,,https://m.media-amazon.com/images/I/61d+gCNx6ML._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01M3Z2OG3,2026-03-29T01:15:39.883442
amazon,B01N4GGVH8,"PH PandaHall 2000 Pcs 3mm Seed Beads, 8/0 Glass Seed Beads Round Small Pony Bead Waist Beads Mini Spacer Beads for Earring Bracelet Necklace Anklet Jewelry DIY Craft Making, Royal Blue",Brand: PH PandaHall,Arts & Crafts > Beading & Jewelry Making > Beads & Bead Assortments,EGP79.90,,,4.4,,,,,https://m.media-amazon.com/images/I/71r3rVsAk8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01N4GGVH8,2026-03-29T01:15:42.652818
amazon,B06XJV7VM9,"Crafts 4 All Acrylic Paint Brushes - Pack of 12 Professional, Wide and Fine Tip, Nylon Hair Artist Paintbrushes - Paintbrush Bulk Set for Watercolor, Canvas, Craft, Detail & Oil Painting",Brand: Crafts 4 ALL,Arts & Crafts > Drawing & Painting > Painting > Paintbrushes > Paintbrush Sets,EGP240.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71-rSrQ-lNL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B06XJV7VM9,2026-03-29T01:15:46.947397
amazon,B07G2BDQX9,Renol senses hand soap with coconut and milk- 500 ml,Brand: Renol,Beauty > Bath & Body > Cleansers > Hand Wash,EGP45.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71+BJ-6VjiL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07G2BDQX9,2026-03-29T01:16:17.391084
amazon,B07PSGP69B,YSSN Vegetable Cutter with Collecting Basin (Green),Brand: ONCE FOR ALL,"Home & Kitchen > Kitchen > Tools & Gadgets > Peeling, Grating & Slicing Tools > Mandolines & Slicers > Mandolines",EGP200.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71v-Rjo0kxL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07PSGP69B,2026-03-29T01:16:47.959253
amazon,B07RCGJS3K,Panasonic Battery For Clocks - CR2032,Panasonic,Electronics > Household Batteries & Chargers > Rechargeable Batteries,EGP89.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51rB8GCg-nL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07RCGJS3K,2026-03-29T01:16:53.732547
amazon,B07WVP26FR,"Portable Wireless Speaker, Bluetooth 5.0 Speaker with HiFi 3D Bass Stereo Bass, 1500mAh Battery, 12 Hours Playtime (Blue)",Brand: Kolaura,Electronics > Portable Sound & Vision > Accessories > Portable Speakers & Docks > Portable Bluetooth Speakers,"EGP4,300.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61xFUiNr+tL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07WVP26FR,2026-03-29T01:17:03.394865
amazon,B07X6GBW7Z,DeFacto Womens Special Collection Jegging Denim Trousers B7498AX Trousers (pack of 1),DeFacto,Fashion > Women > Clothing > Pants,,,,,,,,,https://m.media-amazon.com/images/I/51Al0hY4vkL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07X6GBW7Z,2026-03-29T01:17:06.008250
amazon,B081P7H8SR,Stabilo pen 68 arty wallet - 24,STABILO,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Stick Ballpoint Pens",EGP878.97,,,4.6,,,,,https://m.media-amazon.com/images/I/81cqz-zGVZL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B081P7H8SR,2026-03-29T01:17:17.321534
amazon,B0828Q7KZ1,"Peakeep Night Light Digital Alarm Clock Battery Operated with Indoor Temperature, Desk Small Clock (Black)",Brand: Peakeep,Home & Kitchen > Home Décor > Clocks > Alarm Clocks,EGP430.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51E0W9SJUDL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0828Q7KZ1,2026-03-29T01:17:20.880873
amazon,B083XL868G,"Fabric mesh laundry bag, 30x40 cm - white pink",Spaceshoop,"Home & Kitchen > Laundry, Steaming & Ironing > Laundry Bags",EGP30.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81L27hGc+YL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B083XL868G,2026-03-29T01:17:28.063086
amazon,B0869KLX5W,Whonline 2pcs Artificial Mini Potted Plants Fake Plastic Eucalyptus Leaves Plants for Home Office Desk Room Greenery Decoration,Brand: Whonline,Home & Kitchen > Home Décor > Artificial & Dried Flora > Artificial Plants,EGP67.18,,,3.0,,,,,https://m.media-amazon.com/images/I/81IwR0w4yjL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0869KLX5W,2026-03-29T01:17:37.361921
amazon,B08BRTLGNK,VGR V-335 Titanium Triple Foil Electric Beard Trimmer,Brand: VGR,"Beauty > Shaving & Hair Removal > Trimmers, Clippers & Body Groomers > Men's > Beard & Mustache Trimmers","EGP1,029.92","EGP1,143.00",,3.7,,,,,https://m.media-amazon.com/images/I/91369fk7l4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08BRTLGNK,2026-03-29T01:17:53.784628
amazon,B08BWX86MN,Silvy Womens Set Of 2 Pieces Corset Brief Underwear Set Of 2 Pieces Corset Brief Underwear,Brand: Silvy,Fashion > Women > Clothing > Activewear > Underwear > Briefs,,EGP560.00,,4.6,,,,,https://m.media-amazon.com/images/I/517ArU9O-3L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08BWX86MN,2026-03-29T01:17:57.134576
amazon,B08DY52LND,"Yison Celebrat g4 stereo sound earphones aux 3.5mm - white, One Size",Brand: Yison,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",,,,3.0,,,,,https://m.media-amazon.com/images/I/51B5WYzg07L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08DY52LND,2026-03-29T01:18:01.803689
amazon,B08L6WNNXS,"Islamic Chick Lantern Adorable Ramadan Lantern for Kids, Cute Chick Design with Islamic Motifs, Perfect for Ramadan, Eid, and Children's Room Decor Safe and Festive LED Light for Celebrations - Gray",Brand: Generic,"Home & Kitchen > Home Décor > Candles, Candleholders & Accessories > Candleholders > Decorative Candle Lanterns",EGP107.73,,,,,,,,https://m.media-amazon.com/images/I/61vmG3weWqL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08L6WNNXS,2026-03-29T01:18:13.250147
amazon,B08Q4VJ7LW,Apple AirPods Max Wireless - Sky Blue,Brand: Apple,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > Over-Ear Headphones","EGP31,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81KSDcy9-EL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Q4VJ7LW,2026-03-29T01:18:21.021180
amazon,B08T14ZQ82,ivoler Clear Silicone Case for Samsung Galaxy A72 4G / 5G with Shockproof Protective Corners Thin Soft Transparent Protective Case Flexible TPU Transparent Mobile Phone Case Scratch-Resistant Cover,Brand: iVoler,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP119.00,EGP148.80,,4.6,,,,,https://m.media-amazon.com/images/I/81gwkEHhRRL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08T14ZQ82,2026-03-29T01:18:25.947750
amazon,B08TWVQS4M,"HVDI Clear Magnetic Case for iPhone 11 Pro Max with Mag-Safe Wireless Charging,Soft Silicone TPU Bumper Cover,Thin Slim Fit Hard Back Shockproof Anti-Yellow Protective Case for iPhone 11 Pro Max 6.5In",Brand: HVDI,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP85.06,,,4.4,,,,,https://m.media-amazon.com/images/I/71JOrvsXgVL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08TWVQS4M,2026-03-29T01:18:29.175734
amazon,B08WJJK68J,"Queen cling film roll, 30 cm x 20 m",Brand: Queen,Office Products > Envelopes & Mailing Supplies > Packing Materials > Stretch Film,EGP62.25,,,4.2,,,,,https://m.media-amazon.com/images/I/516Zr3LEyqL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJJK68J,2026-03-29T01:18:35.255076
amazon,B08WJKYBMB,Familia Tissue - Toilet paper - Compressed 2 Rolls,Familia,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Toilet Tissues",EGP25.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71+baQL4KVL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJKYBMB,2026-03-29T01:18:38.098988
amazon,B08WJMSHLS,Mt fabric floral pattern kitchen towel- multi color,Brand: MT,Home & Kitchen > Kitchen > Kitchen Linen > Dish Cloths & Dish Towels > Dish Towels,EGP21.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61zv8IzrknL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJMSHLS,2026-03-29T01:18:46.479564
amazon,B08WJN1HFD,Andora Plain Turtle-Neck Slim-Fit Sweatshirt for Women,Andora,Fashion > Women > Clothing > Hoodies & Sweatshirts > Sweatshirts,,,,5.0,,,,,https://m.media-amazon.com/images/I/51UbsQTzFIL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJN1HFD,2026-03-29T01:18:50.231667
amazon,B08WJN9QR2,"Good Care Baby Diapers, Size 2, S-Mini, 3-6 Kg - 40 Pieces",Brand: Good Care,Baby Products > Diaper Changing > Disposable Diapers > Baby Diapers,EGP210.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81InNhKI30L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJN9QR2,2026-03-29T01:18:52.894318
amazon,B08WJNJV4J,Max plast plastic water bottle - colors vary,Brand: Max Plast,Sports & Outdoors > Sports & Outdoor Recreation Accessories > Water Bottles & Accessories > Sports Water Bottles,EGP28.52,,,3.5,,,,,https://m.media-amazon.com/images/I/41q1tHHaCdL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJNJV4J,2026-03-29T01:18:56.492994
amazon,B08XQZB9JM,Bose SoundLink Revolve II Bluetooth Speaker - Luxe Silver,Brand: Bose,Electronics > Portable Sound & Vision > Accessories > Portable Speakers & Docks > Portable Bluetooth Speakers,"EGP17,999.00",,,4.8,,,,,https://m.media-amazon.com/images/I/81BQvJEKV3L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08XQZB9JM,2026-03-29T01:19:08.131813
amazon,B08Y8YKVGG,Crystal Clear Cover For Oppo A9 2020 / A5 2020 case Anti-Burst Super Protection -Transparent,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP98.99,,,3.7,,,,,https://m.media-amazon.com/images/I/518uf7BUYHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Y8YKVGG,2026-03-29T01:19:14.603215
amazon,B08YJ9S92B,2021 Creative Floor Cleaning Sheet Floor Polishing and Refreshing Household Cleaning Tools (30 Sheets),Brand: Daga,Health & Household Products > Home Care & Cleaning > Household Cleaners > Floor Cleaners,EGP55.26,,,3.6,,,,,https://m.media-amazon.com/images/I/51KG-6xxhyL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YJ9S92B,2026-03-29T01:19:18.673552
amazon,B08YNM73XP,One-time bathroom cover 15 bags,Brand: Generic,Home & Kitchen > Bath > Bathroom Accessories > Toilet Accessories > Toilet Lid & Tank Covers,EGP50.00,,,3.3,,,,,https://m.media-amazon.com/images/I/81QlyUkV8tL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YNM73XP,2026-03-29T01:19:22.257071
amazon,B08YXYSFR3,Huawei p30 pro HoneyComb Shockproof Frame TPU hard PC Clear Case Cover-Gray,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP130.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61IdUQjItcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YXYSFR3,2026-03-29T01:19:32.501405
amazon,B091BS1HDB,Unisex Balaclava (Black),Brand: Other,Fashion > Men > Accessories > Hats & Caps > Balaclavas,,,,2.3,,,,,https://m.media-amazon.com/images/I/61-12UO6OgL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091BS1HDB,2026-03-29T01:19:54.706216
amazon,B091C8LSYP,Flip Cover For Samsung Galaxy Core 2 Duos G355 - Black,Brand: Other,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Flip Cases,EGP55.00,,,,,,,,https://m.media-amazon.com/images/I/71GOtMeWW-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091C8LSYP,2026-03-29T01:19:59.732873
amazon,B091CHCCD4,Set of 3 Printed Cotton Boxer For Men,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,3.8,,,,,https://m.media-amazon.com/images/I/81WTuHtiQaL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CHCCD4,2026-03-29T01:20:03.415737
amazon,B091CTL2LF,Armor Micro USB Cable for Oppo A1,Brand: Armor,"Electronics > Computers, Components & Accessories > Accessories > Cables & Accessories > Cables > USB Cables",EGP120.00,,,,,,,,https://m.media-amazon.com/images/I/51IAEzXlo8L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CTL2LF,2026-03-29T01:20:10.417497
amazon,B091CYH3J2,Embrator White Boxer For Men,Brand: Embrator,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/414HccV20SL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CYH3J2,2026-03-29T01:20:13.277614
amazon,B091D8FZHM,Table Tissue Pack 10 Pieces - Multicolor,Brand: Other,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Facial Tissues > Pocket Tissues",EGP100.00,,,,,,,,https://m.media-amazon.com/images/I/61dLRX693pL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091D8FZHM,2026-03-29T01:20:22.905759
amazon,B091DF7PQ7,Silicone Case For Sony PS4 Controller,Brand: Other,Refinements > Grey,EGP108.90,EGP121.00,,4.4,,,,,https://m.media-amazon.com/images/I/61u9r9Lu7GL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091DF7PQ7,2026-03-29T01:20:26.107973
amazon,B091G4J93G,Icp Arduino Temperature and Humidity Sensor Module Board (DHT11),Brand: Icp,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Motherboards",EGP109.99,,,3.7,,,,,https://m.media-amazon.com/images/I/516Qk+iUTYL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091G4J93G,2026-03-29T01:20:30.424498
amazon,B091J98RWG,Portable Pest Control Mosquito Traps LED Repellent Trapper Electric Mosquito Inhaler Killer Lamp,Brand: Ranipobo,Garden > Lawn & Plant Care > Plant Protection & Pest Control > Bug Zappers,EGP100.00,,,1.6,,,,,https://m.media-amazon.com/images/I/51odYKRuILL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091J98RWG,2026-03-29T01:20:46.238038
amazon,B0922Z7765,"A mobile case for underwater photography with complete safety and to protect from water, rain, sand and dust",Spaceshoop,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Dry Bags,EGP42.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71o39OwugjL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0922Z7765,2026-03-29T01:21:07.403795
amazon,B0923M7KQH,"Roto BallPoint pen - Easy Flow, 1.0 mm, Set of 12 Pieces, Black",Brand: Roto,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Retractable Ballpoint Pens",EGP69.00,,,5.0,,,,,https://m.media-amazon.com/images/I/7108uRNIinS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0923M7KQH,2026-03-29T01:21:19.006877
amazon,B096FND2PB,Varta Superlife Type AAA Carbon Zinc Battery - Set of 20,Brand: Varta,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP440.00,,,4.2,,,,,https://m.media-amazon.com/images/I/811o8tdVdUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096FND2PB,2026-03-29T01:21:57.820216
amazon,B097M5QVQ4,"Starky Silver Face Mask, 100 ml",Brand: Starky,Beauty > Skin Care > Face > Treatments > Masks,EGP125.00,,,,,,,,https://m.media-amazon.com/images/I/41mMZgBvl8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B097M5QVQ4,2026-03-29T01:22:13.652069
amazon,B09JBZQTLV,"Wisfor Mobile TV Stand for 32-70 Inch Flat LED LCD OLED Screen Floor TV mount with Wheels Shelves Height Adjustable Tilt TV Cart for Samsung, Sony, LG, Hisense Smart TV, Max VESA 600x400MM",Brand: Generic,"Electronics > Home Theater, TV & Video > Accessories > TV Stands & Wall Brackets > TV Mount Stands","EGP2,800.00",,,,,,,,https://m.media-amazon.com/images/I/615A59UfBzL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09JBZQTLV,2026-03-29T01:23:08.110997
amazon,B09JKVYVR4,"Foldable Silicon Funnel, 1 Piece, Green",Brand: generic,Home & Kitchen > Kitchen > Tools & Gadgets > Funnels,EGP21.00,,,2.7,,,,,https://m.media-amazon.com/images/I/51-6Ii8NluL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09JKVYVR4,2026-03-29T01:23:11.226238
amazon,B09KSZ9GPD,Velveta laundry detergent high suds 1 l - black (manuel),Brand: Velveta,Health & Household Products > Home Care & Cleaning > Laundry > Laundry Detergent > Liquid Detergent,EGP54.50,EGP70.00,,4.2,,,,,https://m.media-amazon.com/images/I/71cxY3Vf-HL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09KSZ9GPD,2026-03-29T01:23:18.322624
amazon,B09LSKP1WM,Case Zone CDD Silicone Printed mobile case compatible with Xiaomi Poco X3 PRO,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/510PJRO-6rL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09LSKP1WM,2026-03-29T01:23:24.645262
amazon,B09LSMYHJX,Case Zone CBX Silicone Printed mobile case compatible with Xiaomi Redmi Note 9,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/61gDxy0V1NL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09LSMYHJX,2026-03-29T01:23:27.804810
amazon,B09N3XH2P4,Back Cover for Samsung Galaxy J6 2018 (Multicolor),Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP100.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51miIFKnYKL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09N3XH2P4,2026-03-29T01:23:39.223697
amazon,B09NQKG9HD,"ZAHRRAMARI 3120/A Flexible Camera Tripod with Mount and Adapter for Mobile, Camera, DSLR Camera, Samsung, Xiaomi, iPhone Black (Normal)",Brand: ZAHRRAMARI,Electronics > Camera & Photo > Tripods & Monopods > Complete Tripod Units,EGP499.00,,,3.2,,,,,https://m.media-amazon.com/images/I/619qx6saLtL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09NQKG9HD,2026-03-29T01:23:45.077838
amazon,B09NYK7JL8,Lasso womens T830 Base Layer Top (pack of 1),Brand: Lasso,Fashion > Women > Clothing > Activewear > Shirts & Tees > Tank Tops,,EGP149.00,,3.7,,,,,https://m.media-amazon.com/images/I/61bYnm2vejL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09NYK7JL8,2026-03-29T01:23:48.448769
amazon,B09PJJ1NKP,"Laptop Sleeve for 14-15.6 Inch Ultrabook Notebook Computer, 16 Inch MacBook Pro/14 Inch MacBook Pro Protective Cover Case, Shockproof Water Resistant Handbag Carrying Bag, Black",Brand: Chelory,"Electronics > Computers, Components & Accessories > Accessories > Laptop Accessories > Bags, Cases & Sleeves > Sleeves",EGP250.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81GRJzjbqXL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09PJJ1NKP,2026-03-29T01:23:53.753386
amazon,B09RV8DFS1,DIY-Kit Breadboard Power Supply Module 3.3V/5V Dual Output,Brand: DIY-Kit,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Motherboards",EGP120.99,,,5.0,,,,,https://m.media-amazon.com/images/I/71Y987UV4WL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09RV8DFS1,2026-03-29T01:24:07.112091
amazon,B09SDNC6P3,Fur Back Cover for OPPO 3S - Red,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP50.00,,,,,,,,https://m.media-amazon.com/images/I/61Z7vse8qYL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09SDNC6P3,2026-03-29T01:24:10.303553
amazon,B09V3FVPFT,u green USB 2.0 Printer Cable - A-Male to B-Male Cord USB A to B Cable High-Speed Scanner Cord Compatible with All printers - 3 Meters (10351),Brand: u green,"Electronics > Computers, Components & Accessories > Accessories > Cables & Accessories > Cables > USB Cables",EGP224.41,,,4.9,,,,,https://m.media-amazon.com/images/I/61WTcG-bvUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09V3FVPFT,2026-03-29T01:24:23.770867
amazon,B09VGYV2P6,winnerplast حامل صابون بلاستيك من وينر بلاست - الوان متعدده,Brand: winnerplast,"Home & Kitchen > Bath > Bathroom Accessories > Holders, Dispensers & Organizers > Soap Dishes",EGP13.63,,,4.0,,,,,https://m.media-amazon.com/images/I/51McU2r0AwL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09VGYV2P6,2026-03-29T01:24:26.852705
