platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B09DFRPBN6,YPLUS sharpener speeder 1 hole - assorted colors.,YPLUS,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP19.38,,,,,,,,https://m.media-amazon.com/images/I/51tVIspwMWL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09DFRPBN6,2026-03-29T10:38:42.882804
amazon,B09KK87XKZ,"White Baby Wipes, 20 Wipes",White,Baby Products > Baby Care > Wipes & Accessories > Wet Wipes,EGP20.10,,,4.6,,,,,https://m.media-amazon.com/images/I/71waO58vZmL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09KK87XKZ,2026-03-29T10:38:59.878545
amazon,B09R9YLFW4,"2pcs Lint Remover, Lint Remover Carpet, Reusable Lint Rollers For Lint Plush Clothes, Carpet, Pet Hair",Spaceshoop,Home & Kitchen > Household Cleaning Tools & Vacuums > Lint Rollers,EGP58.00,,,3.6,,,,,https://m.media-amazon.com/images/I/618eWQ8g+7L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09R9YLFW4,2026-03-29T10:39:21.390289
amazon,B0B5P6GNNJ,Velveta Stain Remover 130 gm Powder,Feba,Health & Household Products > Home Care & Cleaning > Laundry > Stain Removers,EGP49.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41awXq1iPaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B5P6GNNJ,2026-03-29T10:40:03.581899
amazon,B0B77JTJNB,Set of 2 xo ep39 music wired earphone tpe+abs 1.2m - white,Brand: XO,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP152.50,,,5.0,,,,,https://m.media-amazon.com/images/I/31qntQ4TNhL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B77JTJNB,2026-03-29T10:40:08.805751
amazon,B0B94GVTMK,Plastic Fashion Design Back Case Cover for Huawei Y9 (2018) - Orange 449,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP100.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41HZVSBkOEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B94GVTMK,2026-03-29T10:40:15.694976
amazon,B0BFRPY2H5,Roto rapid flow ballpoint pen 0.7 mm pack of 3 blue ink pens - blue,Brand: Roto,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Multi-Function Ballpoint Pens",EGP33.13,,,4.4,,,,,https://m.media-amazon.com/images/I/61-UWiry0yL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BFRPY2H5,2026-03-29T10:40:29.778214
amazon,B0BNC63T33,OBUMIYJ Mini Washing Machine Portable Ultrasonic Turbo Washing Machine Travel Underwear Socks Washer Rotating Mini Washing Machine Mini Clothes Washer (Assorted Colors),Brand: OBUMI,Home & Kitchen > Household Appliances > Washers & Dryers > Washers,,,,3.4,,,,,https://m.media-amazon.com/images/I/51Ma34jewKL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BNC63T33,2026-03-29T10:40:48.994599
amazon,B0BQMZH6TD,Mouse Boy T-912 Oil Pastels 12 Color - multi Color,Brand: Mouse Boy,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Pastels,EGP38.50,EGP44.42,,4.2,,,,,https://m.media-amazon.com/images/I/81cwgv+3MJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BQMZH6TD,2026-03-29T10:40:54.663679
amazon,B0C6LZH2FJ,Generic Plastic Creative Back Phone Protection Case Squares Design With Silicone Safety Edges And Glass Back For Samsung Galaxy S30 / S21 - Multi Color,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP51.87,,,,,,,,https://m.media-amazon.com/images/I/51PQlBH+qLL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C6LZH2FJ,2026-03-29T10:42:06.735977
amazon,B0CBNJ1B93,Moro Moro 3 Foldable Baby Changing Pad Portable Waterproof Diaper Changer Mat Kit With Head Cushion,Moro Moro 3,Baby Products > Diaper Changing > Changing Pads & Covers > Portable Changing Pads,EGP234.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51VsMk8YjSL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CBNJ1B93,2026-03-29T10:42:20.057663
amazon,B0CDBLXD34,"C-TYPE In-Ear Headphones Earphones for vivo X60 Pro Metallic C Type Earphones with Mic and Volume Controller, High Bass Headphoens for Mobile, Wired Earphones | Earphone Original Like Wired Stereo",Brand: AIRMOBI,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP375.00,,,,,,,,https://m.media-amazon.com/images/I/61ijir6ozPL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CDBLXD34,2026-03-29T10:42:28.741678
amazon,B0CGXRDCXH,CR2450 3V Lithium Coin Cell Battery - 2pcs,Brand: Generic,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP333.00,,,5.0,,,,,https://m.media-amazon.com/images/I/618GciDUlgL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CGXRDCXH,2026-03-29T10:42:40.807555
amazon,B0CJWT3F7R,Under Armour Mens UA M Boxed Sports Updated Ss UA M BOXED SPORTS UPDATED SS (pack of 1),Brand: Under Armour,Fashion > Men > Clothing > Activewear > Shirts & Tees > T-Shirts,,,,4.7,,,,,https://m.media-amazon.com/images/I/61XKzivDKvL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CJWT3F7R,2026-03-29T10:42:54.164788
amazon,B0CK7KJ2SL,Ravin Mens R209806 Pants,Brand: Ravin,Fashion > Women > Clothing > Pants,,,,,,,,,https://m.media-amazon.com/images/I/71Z2HCPNJ1L._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CK7KJ2SL,2026-03-29T10:42:58.983797
amazon,B0CSBTZ88M,Generic GRAND X7800 Gaming Mouse Mute Wireless With Power Save And Elegant Appearance Efficient For Computer 3V 12 mA - Black,Brand: Generic,"Electronics > Computers, Components & Accessories > Accessories > Keyboards, Mice & Input Devices > Mice",EGP155.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61GTT-tqJfL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0CSBTZ88M,2026-03-29T10:43:41.614448
amazon,B0D1VW5VHQ,Faber-Castell Faber Castell 2122 HB Graphite Pencil - Black + Deli school supplies pencil sharpener 39761 - assorted,Brand: Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP18.75,,,4.6,,,,,https://m.media-amazon.com/images/I/31HgAzZIwPL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D1VW5VHQ,2026-03-29T10:44:19.854058
amazon,B0D2R2HRHR,PUMA Women's Ess Nature 2.0 Comfort Sweatpants Tr Cl sweatpants,Brand: PUMA,Fashion > Women > Clothing > Activewear > Pants > Sweatpants,,,,5.0,,,,,https://m.media-amazon.com/images/I/513JoGZOGgL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D2R2HRHR,2026-03-29T10:44:23.132697
amazon,B0D544PSWC,"CMF by Nothing Buds Pro 2, Wireless Earbuds, Active Noise Cancellation, 50 Hours Playtime, Ultra-Clear Calls, Orange",Brand: CMF BY NOTHING,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones","EGP2,444.44","EGP3,299.00",,4.4,,,,,https://m.media-amazon.com/images/I/71Y9-4usNCL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D544PSWC,2026-03-29T10:44:39.775837
amazon,B0D5MCX58Y,"Generic TP4056 Lithium Ion Battery Charger with Boost Converter, 3.7 Volts",Brand: Generic,Electronics > Household Batteries & Chargers > Battery Chargers,EGP67.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71EYrl1F9wL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D5MCX58Y,2026-03-29T10:44:43.898642
amazon,B0D8L2S583,"Extra Hard Drive or SSD in Place Optical Drive Caddy - Hard Drive Mounting Bracket with Screwdriver Compatible with HP, Lenovo, Dell and Acer Laptops (B, 9.5mm)",Brand: generic,"Electronics > Computers, Components & Accessories > Accessories > Hard Drive Accessories > Enclosures",EGP199.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61Vd7+LZkWL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D8L2S583,2026-03-29T10:44:59.083324
amazon,B0D9YBDTM2,"ivoler Never Yellowing Clear Case for Xiaomi Redmi 14C 4G / Poco C75, 1 Mobile Phone Case with 2 Pieces Tempered Glass Protection, Military Protection, Shockproof Transparent Protective Case, Thin",Brand: iVoler,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP399.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71-VA+2WtCL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0D9YBDTM2,2026-03-29T10:45:09.824875
amazon,B0DCGJHP6B,Number 8 Birthday Candle,Brand: Generic,Arts & Crafts > Party Supplies > Cake Decorating Supplies > Birthday Candles,EGP49.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41SewVRvzaL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DCGJHP6B,2026-03-29T10:45:23.911442
amazon,B0DG2GML4S,"Hensinple Magnetic Case for Samsung Galaxy S24 FE Case with Tempered Glass Screen Protector, Fit for MagSafe,Non-Yellowing Clear Shockproof Back Cover Case for Samsung S24 FE, Transparent",Brand: Hensinple,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,"EGP1,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71zyNTbNUnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DG2GML4S,2026-03-29T10:45:49.535439
amazon,B0DHCR6LMP,"Wiaocit Cover for Samsung Galaxy A16 5G Case, Non-Yellowing Hard PC Back, Slim Thin Soft Edge Shockproof Phone Case Accessories for A16 5G, Clear",Brand: Wiaocit,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP61.00,EGP67.72,,4.4,,,,,https://m.media-amazon.com/images/I/715Zdti3pYL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DHCR6LMP,2026-03-29T10:45:59.933399
amazon,B0DJ1XSGY1,"بانتي كيلوت نساى على شكل فراشة ترتر مزخرف بلولي ون مقاس مناسب الى وزن 75 كيلو, One Size",Brand: Generic,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Panties",,,,,,,,,https://m.media-amazon.com/images/I/51y-7XICKlL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DJ1XSGY1,2026-03-29T10:46:04.904175
amazon,B0DJMBJR79,Solo Men Classic Long Socks 1Pair One Size Multicolor 6221336103393,Brand: SOLO,Fashion > Men > Clothing > Activewear > Socks,,,,4.2,,,,,https://m.media-amazon.com/images/I/31MxA-KHM9L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DJMBJR79,2026-03-29T10:46:10.405437
amazon,B0DKNP4TL6,Medicube Pdrn Pink Hyaluronic Moisturizing Cream 50Ml,medicube,Beauty > Skin Care > Face > Creams & Moisturizers > Day Care,"EGP1,364.00",,,4.6,,,,,https://m.media-amazon.com/images/I/616V3ikVkNL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DKNP4TL6,2026-03-29T10:46:20.133603
amazon,B0DL3KB5C4,"ELMO3EZZ Compatible with Vivo Y90 Case Silicone, Shockproof Accessories Vivo Y90 Phone Case Slim Protective Case White Cover (Pink)",Brand: ELMO3EZZ,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP46.50,,,,,,,,https://m.media-amazon.com/images/I/41ejN1SzTjL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DL3KB5C4,2026-03-29T10:46:22.899565
amazon,B0DM9N4X6J,Janja Lavender Glass Polish 520 ml,Brand: Janja,Health & Household Products > Home Care & Cleaning > Household Cleaners > Glass Cleaners,EGP27.77,,,4.3,,,,,https://m.media-amazon.com/images/I/618SpUP2HCL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DM9N4X6J,2026-03-29T10:46:29.693960
amazon,B0DMQHR72S,Kalia Pack of 3 Printed Brief Cotton Panties for Women,Brand: Kalia,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Panties",,,,4.4,,,,,https://m.media-amazon.com/images/I/7180OYjBx7L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DMQHR72S,2026-03-29T10:46:31.966801
amazon,B0DNJH5HXL,"Nillkin CamShield Pro Case for Galaxy S25 Ultra 5G, [Camera Protection] with Slide Camera Cover, Slim Stylish Protective Case for Samsung Galaxy S25 Ultra(Black)",Brand: Nillkin,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,"EGP1,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71y8valpBhL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DNJH5HXL,2026-03-29T10:46:37.837158
amazon,B0DQ5HMDDY,Stationery Bundle: Prima Visa Ballpoint Pen Blue 10-Pack + YM Sketch Pocket Notebook Set of 3,Brand: Generic,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Stick Ballpoint Pens",EGP241.62,,,,,,,,https://m.media-amazon.com/images/I/31bVWVFePfL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DQ5HMDDY,2026-03-29T10:46:50.149120
amazon,B0DT7H3L43,KOTON Womens TROUSERS WOVEN BOTTOMS (pack of 1),KOTON,Fashion > Women > Clothing > Pants,,,,,,,,,https://m.media-amazon.com/images/I/61nnwqzlbCL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DT7H3L43,2026-03-29T10:47:13.734159
amazon,B0DTDGWBC8,KOTON Womens TROUSERS WOVEN BOTTOMS (pack of 1),KOTON,Fashion > Women > Clothing > Pants,,,,4.6,,,,,https://m.media-amazon.com/images/I/61zn2AUlSxL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DTDGWBC8,2026-03-29T10:47:15.847736
amazon,B0DY214N32,"Powerful Cleaning Tablets - 12 Deep Clean Solid Washer Tablets, Natural Biological Formula for All Washing Machines, Triple Decontamination",Brand: Daga,Health & Household Products > Home Care & Cleaning > Household Cleaners > Kitchen Cleaners > Dishwasher Cleaners,,,,3.8,,,,,https://m.media-amazon.com/images/I/81XBnAj78vL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DY214N32,2026-03-29T10:47:39.826073
amazon,B0DZHT6W1C,"SM4U Eid Mubarak Greeting Cards with Elegant Islamic Designs, 12 Cards with Matching Stickers, 4 Designs",Brand: Generic,Office Products > Office Paper Products > Cards & Card Stock > Greeting Cards,EGP299.97,,,5.0,,,,,https://m.media-amazon.com/images/I/71sY6TNaSsL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0DZHT6W1C,2026-03-29T10:47:52.164569
amazon,B0F3P1BNR4,"Grabist Case For Samsung Galaxy A26, Crystal Clear case [Not Yellowing] [Military Grade Drop Protection] Shockproof Case Transparent Slim Cover for Samsung A26 (Black, Samsung Galaxy A26 5G)",Brand: GRABIST,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP100.00,,,3.5,,,,,https://m.media-amazon.com/images/I/6137MCbZ2fL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0F3P1BNR4,2026-03-29T10:48:08.013402
amazon,B0F8NV6751,"High-quality Silicone Case Anti-Shockproof With A Modern, Streamlined Design And Inner Lining, Compatible with Honor X8C (Rose)",Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP90.00,EGP99.00,,3.7,,,,,https://m.media-amazon.com/images/I/61hJ0pX1nxL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0F8NV6751,2026-03-29T10:48:33.070592
amazon,B0FDD525GK,"LCD Monitor - P170S, 17in",Brand: Generic,"Electronics > Computers, Components & Accessories > Monitors","EGP2,400.00",,,,,,,,https://m.media-amazon.com/images/I/416bwgG-8nL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FDD525GK,2026-03-29T10:48:59.805338
amazon,B0FFWS6DJS,(Mi 11 Lite 4G 5G) Case for Xiaomi Mi 11 Lite Clear Soft TPU Silicone Bumper Protective Cover,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP80.10,EGP90.00,,5.0,,,,,https://m.media-amazon.com/images/I/61Oa6IE+veL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FFWS6DJS,2026-03-29T10:49:11.770826
amazon,B0FK3YJKWF,Corset Shorts for Women Tummy Control Thigh Butt Lift Comfortable High Quality Material Perfect for Daily Use,Brand: Generic,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Shapewear > Waist Cinchers",,,,4.2,,,,,https://m.media-amazon.com/images/I/61nBP80AcZL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FK3YJKWF,2026-03-29T10:49:48.637490
amazon,B0FM42D35H,Waterproof Plastic Zipper File S-1001 - A6 White 1 Piece Perfect for Papers and Documents,Brand: Generic,Office Products > Office Supplies > Filing Products > Filing Envelopes,EGP18.25,,,4.0,,,,,https://m.media-amazon.com/images/I/41Bz+hSnrXL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FM42D35H,2026-03-29T10:50:07.899313
amazon,B0FNRT7WWK,"Glitter Plastic Back Cover For Honor X9b, Light Blue M-S-302",Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP100.00,,,,,,,,https://m.media-amazon.com/images/I/51wdHkCNPuL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FNRT7WWK,2026-03-29T10:50:24.142831
amazon,B0FZF9LWDL,"""Giant Refrigerator Cleaner: Experience Odor Elimination Safely and Effectively!"" - Generic",Brand: Generic,Health & Household Products > Home Care & Cleaning > Air Fresheners & Deodorizers > Charcoal Bags,EGP108.75,,,,,,,,https://m.media-amazon.com/images/I/61v5EA2r5jL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0FZF9LWDL,2026-03-29T10:51:42.974315
amazon,B0G1HW5PFX,Vertex Staples Box 24/6 - Silver,Brand: Vertex,Office Products > Office Supplies > Staplers & Punches > Staplers > Manual Staplers,EGP50.00,,,,,,,,https://m.media-amazon.com/images/I/31npxWRHXcL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0G1HW5PFX,2026-03-29T10:51:49.012439
amazon,B0G1NRB6DS,"CASE Compatible with Samsung Galaxy A15 Glitter Sparkle Soft TPU Frame, Shiny Bronze Touch, Elegant Protective Cover for Women & Girls (Pink)",Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP95.00,,,,,,,,https://m.media-amazon.com/images/I/61neNmkwDFL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0G1NRB6DS,2026-03-29T10:51:53.054100
amazon,B0G3DJ2FJ7,Design 311 Silicone Printed mobile case compatible with Samsung Galaxy A07,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/51eLWLiFgoL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0G3DJ2FJ7,2026-03-29T10:52:23.740179
amazon,B0G5PYZC9K,Brown Kraft Paper 50x70cm 90gsm Kraft Paper for Wrapping Drawing Painting Art Projects Gift Wrapping (25),Brand: Generic,Arts & Crafts > Gift Wrapping Supplies > Noshi Gift Wrapping Paper,EGP149.99,,,4.7,,,,,https://m.media-amazon.com/images/I/31gofOVWj-L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0G5PYZC9K,2026-03-29T10:52:43.450729
amazon,B0GD8QK667,"Earbuds Ultrabods max, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",Brand: عام,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP198.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0GD8QK667,2026-03-29T10:52:58.839049
amazon,B0GDP598SR,Moroccan Exfoliating Body Loofah Natural Deep Scrub for Smooth Bright Skin Dead Skin Removal Home Spa Bath Experience,Brand: Generic,Beauty > Skin Care > Lips > Scrubs,EGP90.10,,,,,,,,https://m.media-amazon.com/images/I/41EBgCCLFGL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0GDP598SR,2026-03-29T10:53:01.207919
