platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GGC4PZJR,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H 16GB RAM 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Win11, Luna Grey Free Bag and Mouse - 83K100FMED",,Computers,"EGP 33,642.54",,,,,,,,,,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGC4PZJR,2026-05-22T05:08:03.848670
amazon,B0DQ16LS96,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ16LS96,2026-05-22T05:08:03.849185
amazon,B0G3K8RDTM,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,,,,5.0,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3K8RDTM,2026-05-22T05:08:03.849606
amazon,B0FMFPJW9B,"Lenovo LOQ 15IAX9E RTX 3050 AI Gaming Laptop, 15.6"" IPS 300Nits FHD 144Hz, NVIDIA GeForce RTX 3050, Intel i5-12450HX, 16GB RAM 512GB SSD, Wi-Fi 6, Windows 11, Luna Grey (83LK00CVUS)",,Computers,"EGP 40,888.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41p3Q714JTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p3Q714JTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMFPJW9B,2026-05-22T05:08:03.850153
amazon,B0GGC83P34,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE00WVED",,Computers,"EGP 67,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGC83P34,2026-05-22T05:08:03.850604
amazon,B0G1ZFZNX2,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 52,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-05-22T05:08:03.851158
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-05-22T05:08:03.851670
amazon,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9S5GC,2026-05-22T05:08:03.852270
amazon,B0G44MSWLX,"Lenovo Legion 5 15IAX10 Gaming Laptop, Intel Core Ultra 9 275HX, 32GB RAM, 1TB SSD, RTX 5070 8GB, 15.1"" OLED, 165Hz, DOS, 3-Years Warranty, 83F00072ED",,Computers,"EGP 108,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G44MSWLX,2026-05-22T05:08:03.852737
amazon,B0GCRTRGPJ,"Hp OmniBook 3 15-fn0002ne C65XTEA Laptop,AMD Ryzen AI 7 350 15.6 Inch,1 Terabyte SSD,16 GB,AMD Radeon 860M Graphics,Windows 11 - Glacier Silver",,Computers,"EGP 46,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCRTRGPJ,2026-05-22T05:08:03.853312
amazon,B0G1Z16JKS,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 33,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z16JKS,2026-05-22T05:08:03.853850
amazon,B0G43P1GX2,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 65,999.00","EGP 70,199.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G43P1GX2,2026-05-22T05:08:03.854446
amazon,B0DFCLJW7F,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz",,Computers,"EGP 56,551.25","EGP 58,051.34",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/61wFLokn9RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wFLokn9RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFCLJW7F,2026-05-22T05:08:03.855106
amazon,B0BSV4KPHS,"Sounce LCD Screen Cleaning 3 in 1 Screen Cleaner with Spray Cloth Brush Clean Tool for Laptops, Computers, Mobiles (LCD Screen Cleaning 3 in 1 Screen Cleaner with Spray Cloth Brush Clean Tool)",,Computers,EGP 89.00,EGP 99.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71tOEUs5seL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71tOEUs5seL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BSV4KPHS,2026-05-22T05:08:03.855742
amazon,B0GZP67HMD,Educational Laptop for Age3 and Above Best Preschool Tool for Kids Lots of Learning Activity for Kids for Baby (Blue),,Computers,EGP 850.00,,,,,,,,,,https://m.media-amazon.com/images/I/61vDkooUWIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vDkooUWIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GZP67HMD,2026-05-22T05:08:03.856220
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 75,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-05-22T05:08:03.856707
amazon,B09M75MFLC,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 23,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09M75MFLC,2026-05-22T05:08:03.857242
amazon,B09SVZWR34,"ZBook HP Laptop 049 Power G7, 15.6"" Full HD Display, Intel Core i7-10750, 16GB RAM, 512GB SSD, Quadro 6GB, USB Type-C, USB 3.0, Microphone/Webcam, Windows 10 Pro, used like new",,Computers,"EGP 48,780.00",,,,,,,,,,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SVZWR34,2026-05-22T05:08:03.857685
amazon,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 83,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9VLQ4,2026-05-22T05:08:03.858229
amazon,B08JS9PJD7,"Arae Laptop Stand for Desk, Adjustable Ergonomic Portable Aluminum Laptop Holder, Foldable Computer Stand 7 Angles Anti-Slip Laptop Riser Compatible with 9-15.6 inch Laptops, Gray",,Computers,EGP 139.00,EGP 145.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71kksNPWZfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kksNPWZfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08JS9PJD7,2026-05-22T05:08:03.858848
amazon,B08CSQ3VSW,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 135.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CSQ3VSW,2026-05-22T05:08:03.859362
amazon,B0DLHDCN6P,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 158,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHDCN6P,2026-05-22T05:08:03.859910
amazon,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID Starlight",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDCPMGK,2026-05-22T05:08:03.860430
amazon,B0FYPKB8Q9,"ASUS TUF A16 Gaming Laptop, 2025, 16"" 1920x1200 144Hz, AMD 6-Core Ryzen 7 7445HS, NVIDIA GeForce RTX 4050, 16GB DDR5, 1TB SSD, Win11 Home, RGB Backlit KB, Wi-Fi 6, BT 5.3, 720p Camera, Mecha Gray",,Computers,"EGP 68,888.00",,,,,,,,,,https://m.media-amazon.com/images/I/51VNziUq0SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VNziUq0SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYPKB8Q9,2026-05-22T05:08:03.860902
amazon,B0F9LKZJS1,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 7 155U (Beats i7-1355U), 32GB DDR5 RAM, 1TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",,Computers,"EGP 89,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71ciTCfqX5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ciTCfqX5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9LKZJS1,2026-05-22T05:08:03.861443
amazon,B0G3KCWS13,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 41,499.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KCWS13,2026-05-22T05:08:03.862036
amazon,B0GMBSC1ZX,"HP OMEN MAX 16-ak0007ne Gaming Laptop, AMD Ryzen AI 7 350, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 5060 8GB, 16″ 2K 165Hz Display, Windows 11 Home, Shadow Black",,Computers,"EGP 81,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51-LiMr0qlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-LiMr0qlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMBSC1ZX,2026-05-22T05:08:03.862557
amazon,B09PJS53MV,"HP 15-dw3023ne (2 GB GDDR5 Dedicated)-Display 15.6 FHD-OS Windows 10 Home Laptop, Black",,Computers,"EGP 29,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/6149vfKdS-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6149vfKdS-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PJS53MV,2026-05-22T05:08:03.863035
amazon,B0CX2ZPG3W,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 24GB RAM, 1TB M.2 PCIe SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 66,999.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX2ZPG3W,2026-05-22T05:08:03.863577
amazon,B0CYFY2YRT,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 56,555.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYFY2YRT,2026-05-22T05:08:03.864163
amazon,B0GMBRZ9P9,"HP OMEN 16-am0025ne Gaming Laptop, 16-inch FHD IPS Display, Intel Core Ultra 7 255H, 16GB DDR5 RAM, 1TB PCIe Gen4 NVMe SSD, NVIDIA GeForce RTX Graphics, Windows 11 Home, Black",,Computers,"EGP 69,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51zUj3vf3zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zUj3vf3zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMBRZ9P9,2026-05-22T05:08:03.864682
amazon,B0B1LH9RDT,"AOEVI Adjustable Computer Stand with 360 Rotating Base, Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Silver",,Computers,EGP 840.00,"EGP 1,124.99",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61yzYqe8gjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yzYqe8gjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1LH9RDT,2026-05-22T05:08:03.865334
amazon,B0GD7M863D,"TECHZONE 3-in-1 Laptop & Screen Cleaning Kit | Electronics Cleaner Spray + Microfiber Cloth + Brush | Safe for Laptops, Computers, Monitors, Tablets & Phones (Soft Brush)",,Computers,EGP 109.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/510MMzKDbbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510MMzKDbbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD7M863D,2026-05-22T05:08:03.865863
amazon,B0DT9WKDZF,"HP ProBook G11 Laptop Notebook, Intel® Core™ Ultra 7 155H, 16 Core, PCI 1TB SSD, WUXGA 16"" IPS Display, 32GB DDR5, Wi-Fi6, Thunderbolt, GeForce RTX 2050, Backlit Keyboard, Win 11Pro",,Computers,"EGP 97,777.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81ugW888p1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81ugW888p1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT9WKDZF,2026-05-22T05:08:03.866510
amazon,B08JTL8427,"Arae Laptop Stand for Desk, Adjustable Ergonomic Portable Aluminum Laptop Holder, Foldable Computer Stand 7 Angles Anti-Slip Laptop Riser Compatible with 9-15.6 inch Laptops, Silver",,Computers,EGP 118.96,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61pcezvD9xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pcezvD9xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08JTL8427,2026-05-22T05:08:03.867103
amazon,B09YKYJ4SP,"JOYEKY Laptop Stand for Desk, Adjustable Computer Stand with 360° Rotating Base, Ergonomic Laptop Riser for Collaborative Work, Foldable & Portable Laptop Stand, fits for All 10-16"" Laptops",,Computers,EGP 569.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71xzeNomWdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xzeNomWdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YKYJ4SP,2026-05-22T05:08:03.867718
amazon,B0DDRVPGZ2,"Hp Victus 15-fa1038ne Gaming Laptop - 13th Intel i7-13700H 14-Cores, 6GB GDDR6 NVIDIA GeForce RTX 3050 Graphics, 8GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Performance Blue",,Computers,"EGP 49,199.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDRVPGZ2,2026-05-22T05:08:03.868321
amazon,B08761RNDW,"Gshine Laptop Stand, Ergonomic Aluminum Laptop Computer Stand, Foldable Computer Riser, Laptop Riser Notebook Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo 10-15.6"" Laptops – Silver",,Computers,EGP 207.18,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08761RNDW,2026-05-22T05:08:03.868863
amazon,B0G711KB9M,"HP ProBook 460, Intel Core Ultra 7 155U, 16-inch Laptop, 8GB DDR5 RAM, 512GB SSD, FreeDOS",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51roXj-YkVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51roXj-YkVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G711KB9M,2026-05-22T05:08:07.699065
