platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Home Gold Waffle Maker Wish Stainless Breakage 800W Non Stick Indicator Light Non-stick Grids for Easy Cleaning.- Compact and Easy Storage.- Efficient, Uniform and Fast Heating for Making Biscuits",,Appliances,"EGP 1,067.34",,,,,,,,https://m.media-amazon.com/images/I/61UZnZPKM3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDVXC8LK,2026-04-07T03:46:07.784985
amazon,,"Manual Sausage Press - Create Gourmet Sausages and Meat Products at Home, A Unique Tool for Effortless Cooking in Multiple Vibrant Colors",,Appliances,EGP 270.06,,,,,,,,https://m.media-amazon.com/images/I/71DQf51RsZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YT9H2H,2026-04-07T03:46:07.785444
amazon,,Kitchen Pro Mini Plastic Donut Doughnut Maker For Home,,Appliances,EGP 114.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51vBY1cXxGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFKLY,2026-04-07T03:46:07.785962
amazon,,Magic Bullet Blender 12 Pieces - 600 Watts,,Appliances,"EGP 2,900.00",,,3.7,,,,,https://m.media-amazon.com/images/I/31i7uDfxaBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SFFCD56,2026-04-07T03:46:07.786506
amazon,,Popcorn Maker - Home Appliances,,Appliances,"EGP 1,900.00",,,,,,,,https://m.media-amazon.com/images/I/61s9uvHYOJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFFQLY,2026-04-07T03:46:07.786958
amazon,,"Electric Donut Maker, 7 Molds, White and Black, Non-Stick Donut Maker with Indicator Light on and Ready for Home Kitchen",,Appliances,EGP 700.00,,,,,,,,https://m.media-amazon.com/images/I/617mn+H6GFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTK3KP15,2026-04-07T03:46:07.787436
amazon,,"Home Gold Sandwich Maker 750W - Double-Sided Heating, Non-Stick Coating, LED Indicator, Compact & Portable Design, Easy to Clean - Perfect for Quick and Crispy, 2023-8",,Appliances,,,,3.9,,,,,https://m.media-amazon.com/images/I/61CmLVtblrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ1FKQYZ,2026-04-07T03:46:07.787852
amazon,,Yogurt maker -Home item no Sn4004,,Appliances,EGP 730.59,,,,,,,,https://m.media-amazon.com/images/I/31JUPFejBjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923FLCHY,2026-04-07T03:46:07.788349
amazon,,"Mini Cooker, Portable Electric Cooker, Single Heating Surface, Non-Stick Coating, Overheat Protection System, 1000W for Home or Travel Cooking",,Appliances,EGP 578.42,,,,,,,,https://m.media-amazon.com/images/I/71SILZTKtnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMW9H9NS,2026-04-07T03:46:07.788784
amazon,,"Metallic 2-Tier Microwave Organizer Rack for Kitchen Space Saving and Home Appliance Storage with Durable Rust-Resistant Frame, Perfect for Small and Large Kitchens",,Appliances,EGP 506.00,,,,,,,,https://m.media-amazon.com/images/I/41OFzCCkL1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXFN4Y72,2026-04-07T03:46:07.789252
amazon,,Refrigerator Dust Cover for Home Appliances Waterproof Hanging Case Cover (Flower Shapes),,Appliances,EGP 60.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61gyk1OwcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JY93TTB,2026-04-07T03:46:07.789784
amazon,,Home BE650 Waffle Maker,,Appliances,"EGP 2,400.00",,,2.7,,,,,https://m.media-amazon.com/images/I/71poV7V6UwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0847L4NFM,2026-04-07T03:46:07.790323
amazon,,Egg Cooker - Small Home Appliances,,Appliances,EGP 339.00,,,3.0,,,,,https://m.media-amazon.com/images/I/410mPdvl5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976HLVJW,2026-04-07T03:46:07.790817
amazon,,"Cord Organizer For Kitchen Appliances, ALLNEWELOOK 8pack Adhesive Cord Winder Wrapper Holder Cable Organizer for Home Appliances Cord Keeper on Stand Mixer,Blender,Coffee Maker (White Black 8 pcs)",,Appliances,EGP 109.00,,,3.2,,,,,https://m.media-amazon.com/images/I/614Zd1-vIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2TYR8PR,2026-04-07T03:46:07.791371
amazon,,Metaltex 071255600 Meat Mallet Aluminum,,Appliances,EGP 288.00,,,,,,,,https://m.media-amazon.com/images/I/21IGxhpKLsS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JMDB8G,2026-04-07T03:46:07.791806
amazon,,"6 Pk Magnetic Cord Organizer Holder, Cable Clips, Desk Cable Management, Adhesive Cord Holder for Nightstand, Kitchen Appliances, Office Supplies - Cable Organizer for Appliance for Home & Car (Black)",,Appliances,EGP 95.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51eIz3H1oZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1F5SVKW,2026-04-07T03:46:07.792345
