platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DCBQHW2Y,"Xiaomi Redmi Pad SE 8.7 4G Pad, 6GB RAM + 128GB ROM (Cellular + Wifi), Sky Blue | 8.7"" eye-care display| 90Hz smooth refresh rate| 6650mAh (typ) large battery| Powerful octa core processor",,Tablets,"EGP 8,399.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51BhJT0rdqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BhJT0rdqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCBQHW2Y,2026-03-28T13:28:20.327586
amazon,B0FPDP17F8,"DOOGEE Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",,Tablets,"EGP 4,980.00","EGP 5,277.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP17F8,2026-03-28T13:28:20.328377
amazon,B0DZ895SXY,"Apple 11-inch iPad (A16): 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery - Blue",,Tablets,"EGP 20,599.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ895SXY,2026-03-28T13:28:20.329061
amazon,B0FTFNN111,"Lenovo Tab ONE MDT G85, RAM 4GB, 128GB up to 1TB, Calling 4G, Rear 8MP, Front 2MP, 8.7"" HD IPS 60HZ 480 Nits, Plastic, Android 14 or Later, Clear Case, Bluetooth 5.3",,Tablets,"EGP 6,199.89",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41MZfYJ92zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41MZfYJ92zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTFNN111,2026-03-28T13:28:20.329570
amazon,B0D6WGVDK1,"Samsung Galaxy Tab S6 Lite, Octa-Core Processor up to 2.4GHz, 128GB Storage 4GB RAM Wi-Fi S Pen 10.4-Inch FHD Display Android Tablet, Mint -1 Year Warranty/Local Version",,Tablets,"EGP 14,199.00","EGP 14,590.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-03-28T13:28:20.330305
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Tablets,EGP 47.00,EGP 163.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N62VL7L,2026-03-28T13:28:20.330951
amazon,B0F4RMHDV6,"HUAWEI MatePad SE 11 Inch Tablet, 4GB + 128GB, Unibody Design in High-Quality Metal Look, 11 Inch Eye Comfort FullView Display, 7700 mAh Battery, Kids Corner, Wi-Fi, Bluetooth, Nebula Grey",,Tablets,"EGP 7,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RMHDV6,2026-03-28T13:28:20.331472
amazon,B0FPDP296W,"DOOGEE Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 4,199.00","EGP 4,499.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP296W,2026-03-28T13:28:20.332156
amazon,B0FPD4L34S,"DOOGEE Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",,Tablets,"EGP 3,799.00","EGP 4,055.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPD4L34S,2026-03-28T13:28:20.332860
amazon,B0FSZZP7K3,"TCL 14.3 NXTPAPER, MTK G99, RAM 8GB+8GB, Storage 256GB, Wifi Only, 14.3"" 2400X1600 2.4K 400NITS, 10000mAH, Rear 8MP with Flash + Front 13MP + 5MP, Android 14,(With KB + Pen+ Flip Case), Matel, Gray",,Tablets,"EGP 17,499.00","EGP 17,999.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSZZP7K3,2026-03-28T13:28:20.333406
amazon,B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 4,599.00","EGP 4,833.00",,1.5,List:,,,,,,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDM6V4T,2026-03-28T13:28:20.334069
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,Tablets,"EGP 21,750.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-03-28T13:28:20.334586
amazon,B0GK2RPHF4,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Case + Lenovo Tab Pen",,Tablets,"EGP 10,799.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK2RPHF4,2026-03-28T13:28:20.335133
amazon,B0GN3J3J59,HONOR Pad X8b 11.0 inch WIFI Only 4GB+128,,Tablets,"EGP 8,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN3J3J59,2026-03-28T13:28:20.335578
amazon,B0DKZXPGKN,"Samsung Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for US/Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Silver)",,Tablets,"EGP 14,950.07",,,4.3,,,,,,,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKZXPGKN,2026-03-28T13:28:20.336127
amazon,B0DDY6JVX9,HONOR Magic Pad 2 12GB RAM 256GB ROM 12.3 Inch Tablet Wi-Fi Moonlight White Bundle with Smart Bluetooth Keyboard & Magic Pencil - Middle East Version,,Tablets,"EGP 32,050.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDY6JVX9,2026-03-28T13:28:20.336637
amazon,B0FVFBMQ73,"HUAWEI MatePad 12X 2025 Tablet 2.8K 12-inch 1000nits display, 144Hz, 12+256GB, 10100 mAh Battery, 66W SuperCharge, WiFi 7, WPS Office, 6 Speakers, UItra-light Keyboard + Free M-Pencil Pro, White",,Tablets,"EGP 29,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFBMQ73,2026-03-28T13:28:20.337194
amazon,B0D7NL1ZPT,"SAMSUNG Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Graphite)",,Tablets,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-03-28T13:28:20.337702
amazon,B0D5K3292V,"Samsung Galaxy Tab A9+ Plus 11"" Android Wi-Fi Tablet, 8GB RAM, 128GB Storage (Plus 8GB MicroSD Card & Reader) - Silver (SM-X210NZSE)",,Tablets,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5K3292V,2026-03-28T13:28:20.338237
amazon,B0CK7Y678Y,"Samsung Galaxy Tab A9+ 5G Android Tablet, 11"" Large Display, 4GB RAM, 64GB Storage, International Version, Makes Calls (Navy)",,Tablets,"EGP 13,551.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y678Y,2026-03-28T13:28:20.338782
amazon,B0F54T2J1S,"HONOR Pad X9a 11.5"" WIFI (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0,Smooth Performance, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,"EGP 12,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54T2J1S,2026-03-28T13:28:20.339410
amazon,B08CDZ5NLX,"XPPen Updated Deco Mini7 V2 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 7 x 4 OSU Drawing Pad, 8 Hotkeys for Digital Art, Teaching, Gaming Graphic Tablet for Chrome, PC, Mac, Android",,Tablets,"EGP 2,786.24",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CDZ5NLX,2026-03-28T13:28:20.340071
amazon,B0DJD4J1K3,"Samsung Galaxy Tab S10 Ultra,14.6 Inch AI Android Tablet, 5G, 12GB RAM, 256GB Storage, AMOLED Display, Anti-reflection, Durable, S Pen Included, Moonstone Gray 1 Year Warranty/Local Version",,Tablets,"EGP 45,499.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD4J1K3,2026-03-28T13:28:20.340624
amazon,B0G5J2XJPS,"Lenovo Tab, 10.1-inch FHD 1920x1200, 4GB RAM, 128GB Storage, MediaTek Helio G85,5100mAh Battery, LTE, Luna Grey, With Clear Case.",,Tablets,"EGP 7,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5J2XJPS,2026-03-28T13:28:20.341095
amazon,B0DCBP3YMV,Xiaomi Redmi Pad SE 8.7 4G Graphite Gray 6GB RAM 128GB,,Tablets,"EGP 8,555.00",,Save 5%,4.1,,,,,,,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCBP3YMV,2026-03-28T13:28:20.341657
amazon,B0CJFGTB69,"Samsung Galaxy Tab S9 FE+ 5G Android Tablet, 12.4 inches Display, 8GB RAM, 128GB Storage, S Pen Included, Gray - 1 Year Warranty/Local Version",,Tablets,"EGP 24,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGTB69,2026-03-28T13:28:20.342281
amazon,B0G2751334,"HUAWEI MatePad 11.5 2025, 128GB Storage, Tablet, Gray, 11.5-inch, 2.5K Display, EMUI 12, 8GB RAM, 10100mAh Battery with pin and keyboard",,Tablets,"EGP 22,900.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51oii0l9bmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oii0l9bmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2751334,2026-03-28T13:28:20.342780
amazon,B08448GDN6,"Lenovo Tab M10 LTE Tablet, 10.1"" HD, Qualcomm Snapdragon 429 2.0GHz, 2GB RAM, 32GB, Slate Black, ZA4H0040TR",,Tablets,"EGP 6,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/414RIqZAAQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414RIqZAAQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08448GDN6,2026-03-28T13:28:20.343329
amazon,B0DVZSB68P,"SAMSUNG Galaxy Tab S10 FE+ 13.1” 128GB WiFi Android Tablet, Large Display, Long Battery Life, Exynos 1580 Processor, IP68, Water-Resistant, 90 Hz Refresh, S Pen for Note-Taking, US Version, Blue",,Tablets,"EGP 28,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVZSB68P,2026-03-28T13:28:20.343878
amazon,B0BR889WHV,"Big Size LCD Writing Tablet 12 Inch Screen, LCD Writing pad, Tablet, Kids Toys for Boys, Toys for Boys 4 Years, Toys for 5+ Years Boys, Drawing Tablet, E-Note Pad, Remove Button (Black)",,Tablets,EGP 128.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BR889WHV,2026-03-28T13:28:20.344387
amazon,B0F1D6TRNR,"Samsung Galaxy Tab S10 FE Gray 256GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)",,Tablets,"EGP 28,743.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1D6TRNR,2026-03-28T13:28:20.345038
amazon,B0CH8B616Y,"LCD Writing Tablet 8.5 inches Electronic e-Writers Graphics Tablets, Erasable Portable Drawing Doodle Mini Board Handwriting Pad, Kids Learning Toy (Multicolour)",,Tablets,EGP 73.85,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61OemvX0anS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OemvX0anS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH8B616Y,2026-03-28T13:28:20.345597
amazon,B0BQJKZSJ6,realme Pad WiFi+4G Tablet | 6GB RAM 128GB ROM (Expandable) | 26.4cm (10.4 inch) WUXGA+ Display | 7100 mAh Battery | Dolby Atmos Quad Speaker | Golden Colour,,Tablets,"EGP 10,960.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61S6M85oiWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S6M85oiWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQJKZSJ6,2026-03-28T13:28:20.346220
amazon,B0FLVMNM8L,"Samsung Galaxy Tab S11 Ultra (CAD Version & Warranty) - Graphite, 256GB, 14.6"" Android Tablet, Galaxy AI Enhancements, DeX Mode, Dynamic AMOLED 2X Anti-Reflection Display, Redesigned S Pen",,Tablets,"EGP 56,530.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLVMNM8L,2026-03-28T13:28:20.346799
amazon,B097DTRK2P,"XP-PEN Deco Fun L 10x6 Inches Graphic Tablet, 8192 Pressure Levels, Battery-Free Stylus, Ideal for Online Teaching, Animation, VFX & Design Beginners, Supports Windows/Mac/Linux/Android - Black",,Tablets,"EGP 3,000.00","EGP 3,249.99",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097DTRK2P,2026-03-28T13:28:20.347448
amazon,B0FKD7V4MF,SAMSUNG Galaxy Tab S11 Ultra AI Tablet Grey Wi-FI 5G 256 GB,,Tablets,"EGP 63,277.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKD7V4MF,2026-03-28T13:28:20.347982
amazon,B0FN84HRQ6,"Samsung Galaxy Tab S11 Ultra, AI Tablet, Silver, 5G, 12GB RAM, 256GB Storage, Lightweight Design, Samsung Dex",,Tablets,"EGP 64,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN84HRQ6,2026-03-28T13:28:25.196881
amazon,B0F3J6S9DF,"Samsung Galaxy Tab S10 FE+, Wi-Fi Android Tablet, 8GB RAM, 128GB Storage, 13.1 Inch, 90Hz Display, S Pen Included, IP68, 10090mAh Battery, Grey (Samsung Turkey Guaranteed)",,Tablets,"EGP 28,242.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3J6S9DF,2026-03-28T13:28:25.197480
amazon,B0D6XZF9N4,XP-PEN Deco 640 Drawing Tablet with 16384 Pressure Levels Sensitivity Battery-Free Stylus 6*4 Inch OSU Drawing Pad Graphic Tablet for Digital Drawing Teaching Designing Editing Work for PC Mac Android,,Tablets,"EGP 2,399.99","EGP 2,755.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51zw+FWyfAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zw+FWyfAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6XZF9N4,2026-03-28T13:28:25.198085
