platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F4RHQK2J,"SHARP TV 55 Inch 4K ULTRA HD Smart Frameless, HDR10, Dolby Audio, Google Tv, Motion Enhancement, Voice Search, Noise Reduction 4T-C55FJ16EX",,TVs,"EGP 21,499.00","EGP 24,359.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61H15SkH8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61H15SkH8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RHQK2J,2026-05-17T04:57:20.519033
amazon,B0BJLDVJTC,Apple MN873LL/A TV 4K 3rd Wi‑Fi 64GB Black,,TVs,"EGP 9,989.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BJLDVJTC,2026-05-17T04:57:20.519620
amazon,B0119JUWPI,JAC 43 Inch Frameless FHD Smart LED TV - 43JE6121F,,TVs,"EGP 9,799.00","EGP 10,799.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0119JUWPI,2026-05-17T04:57:20.520252
amazon,B0FH4TYCNQ,ATA 43 Inch Full HD Frameless Smart LED TV - ATA43FLS,,TVs,"EGP 9,395.00",,,,,,,,,,https://m.media-amazon.com/images/I/6101k4fPpiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6101k4fPpiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH4TYCNQ,2026-05-17T04:57:20.520718
amazon,B0CP3LKCDZ,"Hisense 43 Inch Full HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 43A4K",,TVs,"EGP 11,799.00","EGP 12,499.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP3LKCDZ,2026-05-17T04:57:20.521399
amazon,B0FPFPDXJF,"TCL 65C6K Television 65 Inch Smart TV 4K QD-Mini LED Colorful Quantum Crystal HDR 10+ Gaming Google TV, 144Hz Native Refresh Rate, ONKYO 2.1 Hi-Fi, Dolby Atmos,AI Mode (2025 Model)",,TVs,"EGP 37,999.00","EGP 45,799.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/412l-YWQDRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412l-YWQDRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFPDXJF,2026-05-17T04:57:20.522036
amazon,B0F9XH1FGM,"XIAOMI TV A Pro 55, 55 Inch (140 cm), 4K UHD QLED, Smart TV, Google TV, Voice Control, HDR10+, Game Boost Mode 120Hz, MEMC, 2GB+8GB, Compatible with Apple Airplay & Google Cast, 2 Years Local Warranty",,TVs,"EGP 19,999.00","EGP 20,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61xlJHopwEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xlJHopwEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9XH1FGM,2026-05-17T04:57:20.522704
amazon,B0F8BFBKP7,"Samsung 55-Inch Neo QLED 4K Smart TV QA55QN70FAUXEG (2025 Model) – Neural Quantum Processor, 100% Color Volume",,TVs,"EGP 27,499.00","EGP 29,205.96",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BFBKP7,2026-05-17T04:57:20.523389
amazon,B0D5MNXCTV,"Haier 65 Inch 4K UHD Smart Google TV, Dolby Digital, Game Mode VRR/ALLM, WiFi5 Bluetooth5.1, Netflix/YouTube, Arabic/English, Egypt Version, Black - H65K80EU",,TVs,"EGP 22,211.00","EGP 22,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71TbmQ2RdwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TbmQ2RdwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MNXCTV,2026-05-17T04:57:20.524016
amazon,B0FPFSB5CV,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,TVs,"EGP 18,999.00","EGP 24,609.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFSB5CV,2026-05-17T04:57:20.524644
amazon,B0FFH59BM8,"Haier 65 Inch 4K UHD Smart Google TV, 95% DCI-P3 Quantum Dot, MEMC, Dolby Digital, Game Mode ALLM, WiFi5 Bluetooth5.1, Netflix/YouTube, MEA Version - H65S80FUX",,TVs,"EGP 25,877.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71m7IwwpuHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m7IwwpuHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FFH59BM8,2026-05-17T04:57:20.525300
amazon,B00XPV2J2I,TORNADO 4K Smart Frameless TV 50 Inch Built-In Receiver 50UA3400E,,TVs,"EGP 16,489.00","EGP 20,919.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/41HW0C5v7GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HW0C5v7GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00XPV2J2I,2026-05-17T04:57:20.525982
amazon,B0DJRNLR5P,"ELC 32 Inch HD Standard LED TV, ATV, Black - 32N24",,TVs,"EGP 4,499.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJRNLR5P,2026-05-17T04:57:20.526596
amazon,B0GQXJRSMF,"View 43 Inch Frameless Full HD Smart LED TV, Android 14, Dolby Audio, Wide Viewing Angles, 3D Deinterlace – L43VIEWA425",,TVs,"EGP 8,699.00","EGP 9,699.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQXJRSMF,2026-05-17T04:57:20.527195
amazon,B0GDK9LH18,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDK9LH18,2026-05-17T04:57:20.527962
amazon,B0DTBPJZQH,"Jack 43 Inch Full HD LED Smart Android TV, 1080p, 3 HDMI, 2 USB, Wi-Fi, 2 Year Warranty",,TVs,"EGP 9,999.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTBPJZQH,2026-05-17T04:57:20.528550
amazon,B0DRMMXDKV,"SHARP TV 55 Inch 4K Smart Frameless Built-In Receiver, Google TV, Dolby Atmos,Dolby Vision, HDR10, Voice Search, Far Field Voice Control -4T-C55FL6EX",,TVs,"EGP 19,999.00","EGP 26,984.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61EQABgS5fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EQABgS5fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRMMXDKV,2026-05-17T04:57:20.529257
amazon,B0GQC6K7VW,"BRONSO SMART 43 INCH FRAMELESS TV 43BA612 WITH HDMI, VGA, USB",,TVs,"EGP 8,599.00",,,,,,,,,,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC6K7VW,2026-05-17T04:57:20.529733
amazon,B08X6DC2GG,ATA 43 Inch Full HD LED Smart TV - ATA43FOS,,TVs,"EGP 8,800.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X6DC2GG,2026-05-17T04:57:20.530351
amazon,B0DS6L6KL1,"GTV 50 Inch Frameless 4K UHD Smart LED TV, Black - GTV50SAWOR",,TVs,"EGP 12,870.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/815ezKs+C8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/815ezKs+C8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6L6KL1,2026-05-17T04:57:20.530906
amazon,B0GP7GR4G4,"Fresh 40-Inch FHD Smart Google TV Monitor – Frameless Design, HDR10, Built-in Google Play, Voice Control, Bluetooth, 3 HDMI, Dolby Audio (40MF435G)",,TVs,"EGP 10,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51Mat79dMEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Mat79dMEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7GR4G4,2026-05-17T04:57:24.540906
amazon,B0FQKVFBG2,"Samsung 55"" Q6F Series QLED TV, Black",,TVs,"EGP 23,999.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQKVFBG2,2026-05-17T04:57:24.541486
amazon,B0FPFPN27F,"TCL 65P8K Television 65 Inch Smart TV 4K QLED Colorful Quantum Crystal HDR 10+ Gaming Google TV, 144Hz Native Refresh Rate, ONKYO 2.1 Hi-Fi, Dolby Atmos, DTS MEMC,Free Sync (2025 Model)",,TVs,"EGP 31,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51p9PpXUcRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51p9PpXUcRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFPN27F,2026-05-17T04:57:24.542047
amazon,B0FXB7GZ9L,"Haier 43 Inch FHD Smart Google TV, HLG, Dolby Digital, Dual Band WiFi, Bluetooth5.1, Netflix/YouTube, Arabic/English, Egypt Version - H43K75FFX",,TVs,"EGP 12,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61H9x2Z4ffL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61H9x2Z4ffL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXB7GZ9L,2026-05-17T04:57:24.542601
amazon,B0D5MLQY2W,Haier H50S80EU- 50 Inch 4K QLED Smart Google TV - Gaming@120 Hz - Dolby Vision & Atmos - MEMC/VRR/ALLM - 2+32GB RAM/ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Premium Bezel-Less Design,,TVs,"EGP 20,299.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81Adw74HO6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Adw74HO6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MLQY2W,2026-05-17T04:57:24.543178
amazon,B0DRSR97QQ,Evolve 43 Inch FHD LED Frameless TV - VLD43NA,,TVs,"EGP 7,799.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71jVEPHA87L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jVEPHA87L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRSR97QQ,2026-05-17T04:57:24.543764
amazon,B0FQPBN1JN,LG 65 inch QNED AI QNED70 4K Smart TV AI Magic remote HDR10 webOS25-65QNED70A6A.AFU (2025 Model),,TVs,"EGP 31,390.00","EGP 34,999.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81RDkqvp2iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RDkqvp2iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQPBN1JN,2026-05-17T04:57:24.544452
amazon,B0GCFKQFTF,43 Inch FHD Frameless Standard LED TV - 43TA1001,,TVs,"EGP 7,863.00",,,,,,,,,,https://m.media-amazon.com/images/I/51twhdolZDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51twhdolZDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCFKQFTF,2026-05-17T04:57:24.545032
amazon,B0FRGMR12V,"KAJITO Television 75Inch Smart TV 4K Frameless QLED 120 Hz, Built-In Receiver, HDR10, Dolby Vision,Dolby Atmos, Google TV, Ultra Dimming, MEMC, Game Optimizer, (ELARABY WARRANTY) K75QA501D",,TVs,"EGP 40,739.00","EGP 48,949.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/710yjB4kSoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710yjB4kSoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRGMR12V,2026-05-17T04:57:24.545769
