platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G6Q5T5JT,"For FANTECH MH88 TRINITY Gaming Headset Stereo, Lightweight & Durable, Noise-Reduction Mic – 50mm Speaker Unit, in-line control, 3.5mm jack For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 999.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6Q5T5JT,2026-05-08T04:19:28.338055
amazon,B0GS9XYFP4,"Max Pro Stereo Wireless Headphones, Bluetooth V5.3, Over Ear with Mic, 40mm Speaker, 150mAh Battery, Hi-Fi Crystal Clear Sound & Deep Bass, Compatible with iPhone, Android & PC (Black)",,Audio & Headphones,EGP 412.98,,,,,,,,,,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS9XYFP4,2026-05-08T04:19:28.338570
amazon,B08NVTJX2K,L’avvento HP11W | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | White,,Audio & Headphones,EGP 450.00,EGP 707.06,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08NVTJX2K,2026-05-08T04:19:28.339211
amazon,B0869X3351,"Havit hv-l670,light weight in-ear 10mm for sports calibration with dynamic equillbrium speakers earphones, gray, Wired",,Audio & Headphones,EGP 145.01,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51YKttA9XfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YKttA9XfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0869X3351,2026-05-08T04:19:28.339724
amazon,B09LC7HLJH,"Anwangda Wireless Gaming Headset, Bluetooth 5.0 Cat Ear Headphones, LED Light Up Over Ear Headphones for Kids and Adults (Pink)",,Audio & Headphones,EGP 280.00,EGP 295.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61ndsFakD6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ndsFakD6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09LC7HLJH,2026-05-08T04:19:28.340386
amazon,B0GJTK1FJG,"3.5mm Jack Wired Earphones with Microphone and In-Line Controls, Ergonomic Design, Black",,Audio & Headphones,EGP 50.00,,,1.5,,,,,,,https://m.media-amazon.com/images/I/41sujIv8i9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sujIv8i9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJTK1FJG,2026-05-08T04:19:28.340881
amazon,B09FMJ8VLY,"Havit H2008D Gaming headphone With High Magnetic 50MM Speakers, Adjustable Headband and Pluggable Mic,black, Wired",,Audio & Headphones,"EGP 1,667.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71pUyodHJjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pUyodHJjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09FMJ8VLY,2026-05-08T04:19:28.341401
amazon,B0G5QD1J1X,"Pervoi CTC-167 6"" Car Speakers – 500W Max – 3-Way Headphones with 36mm Tweeter, Powerful & Clear Sound – 4 Ohm Impedance & High Sound Quality",,Audio & Headphones,"EGP 1,300.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ZywXtPI5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZywXtPI5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5QD1J1X,2026-05-08T04:19:28.341901
amazon,B08572FTSJ,L’avvento HP15B | Wireless Headphone | Bluetooth 5.0 | Metal Band | 40mm Speaker | Black,,Audio & Headphones,"EGP 1,177.00","EGP 1,320.66",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08572FTSJ,2026-05-08T04:19:28.342603
amazon,B0FBMLHN6Z,Havit H2049d Gaming Headphones Black with Microphone RGB Lighting Speaker 50mm 3.5mm Plug Black,,Audio & Headphones,EGP 784.45,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51Z+dkUzOnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Z+dkUzOnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FBMLHN6Z,2026-05-08T04:19:28.343215
amazon,B0GRWY6DSR,"For Onikuma X13 Gaming Headset Serero Sound – Noise Reduction Mic. – Cool RGB Light – 50mm Speaker Unit – Comfort Ear Pads – 3.5mm jack + USB for Power For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 875.00,,,,,,,,,,https://m.media-amazon.com/images/I/71ZtZOgUqPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZtZOgUqPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRWY6DSR,2026-05-08T04:19:28.343671
amazon,B0GR9BP9CH,"XS-652 Foldable Stereo Headphones with Pure Sound 40mm Drivers, Extended Battery Life, HD Mic, Voice Assistant Support, TF Card & 3.5mm AUX-In, Comfortable Cushions for Everyday Use - Black",,Audio & Headphones,EGP 545.00,,,,,,,,,,https://m.media-amazon.com/images/I/31SYFKVBg8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31SYFKVBg8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GR9BP9CH,2026-05-08T04:19:28.344120
amazon,B0DVBG5BJK,"SODOO MH2 Wireless Bluetooth Headset with NFC, AUX, SD with Speaker, Foldable with Premium Sound Quality, Strong Bass, Black",,Audio & Headphones,EGP 909.00,EGP 940.00,,,Was:,,,,,,https://m.media-amazon.com/images/I/31ANMmrr17L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ANMmrr17L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVBG5BJK,2026-05-08T04:19:28.344635
amazon,B0BTJBNFSV,"Headphone Headphone Havit HV-H2002d Red, Gamer, with Microphone, 53mm Speaker, 3.5mm Plug: Compatible with XBOX ONE and PS4, HAVIT, HV-H2002d Color Red and White, Wired, One size",,Audio & Headphones,"EGP 1,765.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/619J1QZ0HdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619J1QZ0HdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTJBNFSV,2026-05-08T04:19:28.345160
amazon,B0DZF3QNYW,"Rsilou R3501 TYPE-C Digital wired stereo earphone, lossless sound transmission, refined speaker sounds, HD call, one-touch answer, Compatible with iPhone 15,16 series | 12 month local warranty",,Audio & Headphones,EGP 319.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/519c-kZ5D8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519c-kZ5D8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZF3QNYW,2026-05-08T04:19:32.573745
amazon,B0GSLLVSH1,For HP H100 Gaming Headset USB 7.1 Surround Sound -RGB Colorful Lighting Effect – Skin friendly and Breathable – Flixable Noise Reduction Mic – 50mm Drivers – For PC & PS4 | Black,,Audio & Headphones,EGP 575.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Qg6lbdqQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Qg6lbdqQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSLLVSH1,2026-05-08T04:19:32.574316
amazon,B0F281GD8B,"Rsilou R3508 Type-C digital stereo wired earphones, DAC chip, natural feel, rich layered listening experience, refined speaker sound, Compatible with iPhone 15,16 series | 12 month local warranty",,Audio & Headphones,EGP 319.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51FzwCe3G3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FzwCe3G3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F281GD8B,2026-05-08T04:19:32.574840
amazon,B0GRRHTG2X,"Wired Stereo Headset with Microphone, High Quality Sound, Powerful Bass, 3.5mm Jack, Noise Reduction Earphones for Mobile Phones, Tablets and Laptops (No Silicon)",,Audio & Headphones,EGP 99.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/41UGsB1fO6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UGsB1fO6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRHTG2X,2026-05-08T04:19:32.575416
amazon,B0G5D777W2,For AOC GH120 Gaming Headset USB 7.1 Surround Sound -RGB Colorful Lighting Effect – Skin friendly and Breathable – Flixable Noise Reduction Mic – 50mm Drivers – For PC & PS4 (Black),,Audio & Headphones,EGP 555.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51DCMg2Xo+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DCMg2Xo+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5D777W2,2026-05-08T04:19:32.575920
amazon,B0G1NFJYJZ,"Stereo Wired Gaming Earphones G12 In-Ear with Microphone, High Fidelity Sound, Noise Isolation, 14.2mm Dynamic Speaker, 1.2m TPE Cable, Comfortable Fit, AUX, 3.5mm, White",,Audio & Headphones,EGP 79.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51C41S+xFpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C41S+xFpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1NFJYJZ,2026-05-08T04:19:32.576490
amazon,B0DXVP13DL,"Wireless Headphone J-520 Headset Eerphone,Bluetooth stereo, with External Microphone and Support SD Card Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable (Blue)",,Audio & Headphones,EGP 399.00,EGP 549.00,,2.7,List:,,,,,,https://m.media-amazon.com/images/I/616Dw9EpYHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616Dw9EpYHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXVP13DL,2026-05-08T04:19:32.577160
amazon,B0GSPD5TGG,"Wireless In-Ear Headphones, with LED Display Battery Level (Pink)",,Audio & Headphones,EGP 199.00,EGP 215.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/41g9B0CMe0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41g9B0CMe0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSPD5TGG,2026-05-08T04:19:32.577819
amazon,B0DKK6H1L4,Havit H2002E Pro 60mm Speakers Wired Gaming Headphones,,Audio & Headphones,"EGP 1,678.98",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61-Ql3wwYIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-Ql3wwYIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKK6H1L4,2026-05-08T04:19:32.578393
amazon,B0F2816N85,"Rsilou R3502 Wired earphones with 3.5mm plug, Full-feature inline controls, one-button answer, HD microphone, lossless sound transmission, refined speaker sound quality | 12 month local warranty",,Audio & Headphones,EGP 285.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/615NdHq-U+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615NdHq-U+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2816N85,2026-05-08T04:19:32.578896
amazon,B09DNZNL7D,"Sleep Headphones Headband, Wireless V5.0 Bluetooth Headphones, Wireless Sports Headband, Built-in ultra-thin HD stereo speakers, Suitable for Side Sleep/Sports/Cycling/Traveling/Fitness/Relaxation",,Audio & Headphones,EGP 399.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71RPHwJFYKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RPHwJFYKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09DNZNL7D,2026-05-08T04:19:32.579407
amazon,B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,,Audio & Headphones,EGP 640.00,EGP 980.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00KXL99GW,2026-05-08T04:19:32.580036
amazon,B0FZ4HHKYJ,"Cat Ear Gaming Headset STN-28, Wireless Bluetooth Headphones with LED RGB Lighting, HD Bass Sound, TF Card Support (Purple)",,Audio & Headphones,EGP 413.98,,,3.8,,,,,,,https://m.media-amazon.com/images/I/612AMjP+OqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612AMjP+OqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZ4HHKYJ,2026-05-08T04:19:32.580698
amazon,B07R995M36,sodo MH1 2-in-1 Wireless Bluetooth On-Ear Headphones with Speaker (Silver),,Audio & Headphones,EGP 975.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61Zz3cxv89L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zz3cxv89L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07R995M36,2026-05-08T04:19:32.581226
amazon,B0GFFX1KHT,"X31 Wired Gaming Headset with RGB Lighting, Bendable Microphone, Comfortable Leather Ear Pads",,Audio & Headphones,,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41OpP8UE-FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41OpP8UE-FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFFX1KHT,2026-05-08T04:19:32.581923
amazon,B0F4Y4168K,"dob H 300 I Over-Ear Headphones (Black) – Wired Stereo Sound with 40mm Drivers, 3.5mm Jack for PC, Laptop, Mobile – Lightweight Comfortable Design",,Audio & Headphones,EGP 359.10,,,3.8,,,,,,,https://m.media-amazon.com/images/I/310tQkAIIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/310tQkAIIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4Y4168K,2026-05-08T04:19:32.582535
amazon,B0DV4F6P3Z,Rapoo A80 2:0 Multimedia Compact Stereo Speaker,,Audio & Headphones,EGP 409.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/31kTemyYmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31kTemyYmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DV4F6P3Z,2026-05-08T04:19:32.583044
amazon,B0FGDTY6XY,A29 Wireless Sports Headset – Powerful Stereo Sound & Deep Bass – Magnetic – Bluetooth Version 5.3 – Up to 8 Hours Playback – Black,,Audio & Headphones,EGP 585.00,,,,,,,,,,https://m.media-amazon.com/images/I/61zdJxE0XGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zdJxE0XGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGDTY6XY,2026-05-08T04:19:32.583518
amazon,B0GC8727XV,"Nopatia Wired Earbuds 3.5mm Jack Stereo Sound with Mic and Volume Control, Powerful Bass Earphones for Samsung Galaxy S10 S9 S8 Android Phones PS4 PS5 PC Laptop",,Audio & Headphones,EGP 175.00,EGP 180.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/517njgaQfyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517njgaQfyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GC8727XV,2026-05-08T04:19:32.584151
amazon,B07MW7CYWQ,Celebrat D3 Wired Heavy Bass Stereo Sound Earphones With Microphone And Controller Button Pure And Dynamic Speaker Clarity In Calls Fits Various Smart Devices 3.5 mm Audio Pin - Black,,Audio & Headphones,EGP 85.10,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41qyrWI6feL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qyrWI6feL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MW7CYWQ,2026-05-08T04:19:32.584681
amazon,B08VGYPL1H,L'avvento HP06A | Wired Stereo Headphone | 3.5mm Golden Plug | 40mm Drivers | Gray,,Audio & Headphones,EGP 529.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61LSHVp8PMS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LSHVp8PMS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VGYPL1H,2026-05-08T04:19:32.585261
amazon,B0GQGBJPZR,"Pro 2 Wireless Bluetooth Headphones Compatible with iPhone and Android, Noise Cancelling Headphones with Wireless Charging Case, in-Ear White",,Audio & Headphones,EGP 399.00,EGP 440.00,,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/41Cz4HZUrZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Cz4HZUrZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQGBJPZR,2026-05-08T04:19:32.585844
amazon,B0GMZTQ3P8,"P47 Wireless Headset, Bluetooth Over Ear Headphones, Multicolor",,Audio & Headphones,EGP 199.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/51aUbj-FWiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51aUbj-FWiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMZTQ3P8,2026-05-08T04:19:32.586380
amazon,B0F452HTVB,"Ovleng GP60M 3.5mm Wired Over-Ear Gaming Headset with Rotation Microphone, Camouflage Design, 50mm speaker, Compatible with PUBG PC, Mac & Consoles - Desert Yellow",,Audio & Headphones,EGP 364.80,,,1.0,,,,,,,https://m.media-amazon.com/images/I/41hbDeRqjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hbDeRqjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F452HTVB,2026-05-08T04:19:32.586954
amazon,B0G4XDCJ79,"Wireless Bluetooth Display Headphone P9 Digital Display, Hi-Fi Sound Quality, USB-C Charging, Comfortable Soundproof Design, Pure Sound, Havy Bass (Black)",,Audio & Headphones,EGP 622.98,,,3.6,,,,,,,https://m.media-amazon.com/images/I/6177fe9bQLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6177fe9bQLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4XDCJ79,2026-05-08T04:19:35.616279
amazon,B0FXTX3W1V,GM09 Wired RGB Gaming Headset – 7.1 Surround Sound USB Stereo Headphones,,Audio & Headphones,"EGP 1,250.00",,,,,,,,,,https://m.media-amazon.com/images/I/512lZ7ry85L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512lZ7ry85L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXTX3W1V,2026-05-08T04:19:35.616742
amazon,B0D45N1W79,"Platinum 4001 Bluetooth 2.1 Headphones – 20W, Subwoofer + 2 Side Speakers, USB/AUX/Memory Card, LED Light, Remote Control – Built-in Stereo Sound for TV, PC, Mobile",,Audio & Headphones,"EGP 1,650.00","EGP 1,999.00",,1.0,List:,,,,,,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45N1W79,2026-05-08T04:19:35.617361
amazon,B0FK2S14BK,"HS655 In-Ear Wired Headphones with Pure Sound and Built-in Microphone, – Next Store 14mm, 120cm Cable, Ergonomic Design (Black)",,Audio & Headphones,EGP 177.29,,,,,,,,,,https://m.media-amazon.com/images/I/51YKbwgcQwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YKbwgcQwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK2S14BK,2026-05-08T04:19:35.617849
amazon,B0CMLWKHQP,TS-A6995R Watt 6 * 9 Inch Headphone Set,,Audio & Headphones,"EGP 1,262.00",,,,,,,,,,https://m.media-amazon.com/images/I/61EjKGKqvCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EjKGKqvCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMLWKHQP,2026-05-08T04:19:35.618380
amazon,B0G4XCFPYD,"Wireless Bluetooth Display Headphone P9 Digital Display, Hi-Fi Sound Quality, USB-C Charging, Comfortable Soundproof Design, Pure Sound, Havy Bass (White)",,Audio & Headphones,EGP 599.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61awICCJsiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61awICCJsiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4XCFPYD,2026-05-08T04:19:35.618980
amazon,B0D37PPXRC,"Borofone BM76 Ocean Universal 3.5mm Wired Earphones, Hi-Fi 14mm Dynamic Driver with In-line Microphone, Reinforced 1.2m Tangle-Free TPE Cable – White",,Audio & Headphones,EGP 73.71,,,3.4,,,,,,,https://m.media-amazon.com/images/I/517Zgb2o88L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Zgb2o88L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37PPXRC,2026-05-08T04:19:35.619510
amazon,B0CBMM78H5,Xtrike Me HP-312 Gaming Headset On-ear – 2x 3.5mm Stereo Sound – Omnidirectional mic for communication – with volume control – 40mm Speaker Unit For PC | Black,,Audio & Headphones,EGP 374.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61VyLLVpmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VyLLVpmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBMM78H5,2026-05-08T04:19:35.620014
amazon,B0B77JF645,Celebrat G1 Wired Music Earphone Simple Design Containing HD Sound Quality With Microphone And 3.5 Mm Jack Set Of 2 Pieces - Black Headphones Headset,,Audio & Headphones,EGP 131.73,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51WfH6iXbIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WfH6iXbIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B77JF645,2026-05-08T04:19:35.620587
