platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09LD1C6DS,SONOFF,SONOFF,Smart Home,EGP 499.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/31L-j6yAWqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31L-j6yAWqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09LD1C6DS,2026-05-13T04:53:46.516842
amazon,B0D458GL4C,Eacam,Eacam,Smart Home,EGP 540.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D458GL4C,2026-05-13T04:53:46.517395
amazon,B0CBNPHDZR,Smart Plug 2 Wi-Fi EU,,Smart Home,"EGP 1,799.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/5179eJVm9kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5179eJVm9kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBNPHDZR,2026-05-13T04:53:46.517910
amazon,B0BNVRVDC3,Good Wife,Good Wife,Smart Home,EGP 540.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41HTagrtC0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HTagrtC0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BNVRVDC3,2026-05-13T04:53:46.518465
amazon,B0DBW4Y4F3,Smart Tuya WiFi IR 2025 Type c Model Universal Remote Controller for Air Conditioner Smart Home Voice Control Works with Alexa Google Home,,Smart Home,EGP 550.00,,,,,,,,,,https://m.media-amazon.com/images/I/31RduLDeCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31RduLDeCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBW4Y4F3,2026-05-13T04:53:46.518919
amazon,B0GDJWHXH5,Ewelink E27 Wifi Lamp Holder Smart Socket For Led night Light Nozzle Bulb Adapter Work With Alexa Google Home Voice Control,,Smart Home,"EGP 1,350.00",,,,,,,,,,https://m.media-amazon.com/images/I/31WYuniNYXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31WYuniNYXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDJWHXH5,2026-05-13T04:53:46.519389
amazon,B0CCNDYH8P,SONOFF,SONOFF,Smart Home,"EGP 7,000.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51ZpWIRLygL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZpWIRLygL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCNDYH8P,2026-05-13T04:53:46.520002
amazon,B09XFH1GMQ,Smart Power Strip With 4 Ac Sockets 2 Usb Ports Wifi Smart Surge Protection Universal Multi Plug Sockets App Remote & Voice & Individual Control With Alexa Google Home Assistant,,Smart Home,"EGP 1,799.00",,,,,,,,,,https://m.media-amazon.com/images/I/511xlotzcEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511xlotzcEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09XFH1GMQ,2026-05-13T04:53:46.520479
amazon,B0GQCK52XX,"Smart Power Strip 2500W with Wireless Charging, 4 USB Ports and Type-C Port and Power Cord – Smart Protection and Modern Design for Home and Office",,Smart Home,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/71hBJ1w6u5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hBJ1w6u5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQCK52XX,2026-05-13T04:53:46.520934
amazon,B0FD5C381F,ICE Amplifier - Smart Wall Amplifier 100W,,Smart Home,"EGP 1,980.00","EGP 2,250.00",,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/41kCSACNc2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41kCSACNc2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD5C381F,2026-05-13T04:53:46.521578
amazon,B07MWGW9RK,SONOFF,SONOFF,Smart Home,EGP 490.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51vkEZlHolL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vkEZlHolL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MWGW9RK,2026-05-13T04:53:46.522098
amazon,B08L5G6LK8,Broadlink,Broadlink,Smart Home,"EGP 3,599.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61dY6tu0o2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dY6tu0o2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08L5G6LK8,2026-05-13T04:53:46.522643
