platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GM9V7PFQ,"8K Digital Cameras for Photography Autofocus, 2026 Upgrade 88MP WiFi Professional 16X Zoom Photography Camera with Dual-Lens for YouTube, SD Card, Lens Hood, Touch Screen, 2 Batteries & Charging Stand",,Cameras,"EGP 24,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71eqwdjvvjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71eqwdjvvjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GM9V7PFQ,2026-04-17T04:15:56.632032
amazon,B0F9SVZNR9,"5K Digital Camera,Vlogging Camera 75MP Point and Shoot Digital Cameras with 64GB SD Card, 18X Zoom, Compact Small Camera for Kids Boys Girls Beginner(Dark Black)",,Cameras,"EGP 8,499.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9SVZNR9,2026-04-17T04:15:56.632534
amazon,B0B15LHF3K,"Kodak PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 12,390.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81a8ZMB-nNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81a8ZMB-nNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B15LHF3K,2026-04-17T04:15:56.633117
amazon,B0DNFGNG18,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(White)",,Cameras,"EGP 5,699.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71OnD2sjxlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71OnD2sjxlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNFGNG18,2026-04-17T04:15:56.633610
amazon,B0FL15T4GK,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL15T4GK,2026-04-17T04:15:56.634142
amazon,B0DW31GK51,"4K Digital Camera for Photography Autofocus,1300W with 3'' 180° Flip Screen 16X Anti-Shake 5K Camera Compact Cameras with SD Card, Flash,Black,With tripod,Battery & Charging Stand.",,Cameras,"EGP 8,825.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/81QOmLPebPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81QOmLPebPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW31GK51,2026-04-17T04:15:56.634656
amazon,B0DY8BRMM5,"KODAK Pixpro C1 – Ultra-Compact Digital Camera | 13MP BSI CMOS, 4X Zoom, 2.8"" LCD Screen, LED Flash, Built-in Battery – Black",,Cameras,"EGP 10,200.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61jQlwJIk8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jQlwJIk8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DY8BRMM5,2026-04-17T04:15:56.635224
amazon,B07ZRZLHH4,"KODAK PIXPRO WPZ2 Rugged Waterproof Shockproof Dustproof WiFi Digital Camera 16MP 4X Optical Zoom 1080P Full HD Video Vlogging Camera 2.7"" LCD (Yellow)",,Cameras,"EGP 22,000.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07ZRZLHH4,2026-04-17T04:15:56.635738
amazon,B0BV6TXW8W,D.CAM EOS R50 BK + RFS18-45 S EU26,,Cameras,"EGP 42,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BV6TXW8W,2026-04-17T04:15:56.636287
amazon,B0BRM31SQ1,"CAMKORY Kids Camera - FHD 1080P, 44MP, 16X Zoom, 32GB SD Card, Two Batteries, Lanyard",,Cameras,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRM31SQ1,2026-04-17T04:15:56.637035
amazon,B0DWLN15GD,"Kids Camera Instant Print for Girls Boys Age 3-12 Kids Toys, 1080P, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls, Toddler Camera Girls Toys with 32GB Card (GTD101, Pink)",,Cameras,"EGP 2,099.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71HIxZ30dZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71HIxZ30dZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWLN15GD,2026-04-17T04:15:56.637553
amazon,B0DZ2Q4KZ4,"PINREK Kids Instant Print Camera, Instant Camera for Kids with 3 Rolls of Print Paper & 5 Colored Pens & DIY, Birthday Gifts for Boys and Girls Age 3-12 Years Old",,Cameras,"EGP 3,800.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71vZbg9C3jL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vZbg9C3jL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ2Q4KZ4,2026-04-17T04:15:56.638163
amazon,B0FVWGQ3KV,Bluetooth Digital Camera HD 1080P 2 Inch Screen - Safe Shockproof Design Perfect Gift for Boys Girls with Fun Filter (Blue),,Cameras,EGP 475.00,EGP 599.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/41GxcmJP1QL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GxcmJP1QL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWGQ3KV,2026-04-17T04:15:56.638780
amazon,B0F42RMPNT,"Poat Kids Camera Instant Print, 48MP Digital Camera for Kids with Inkless Printing, 32GB Card, 2.4"" IPS Screen, 1080P Video, Selfie, Games – Gift for Boys Girls Ages 3-12",,Cameras,"EGP 4,399.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71WdQ2f9LTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71WdQ2f9LTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F42RMPNT,2026-04-17T04:15:56.639325
amazon,B0D1SJRPTX,"Micro Digital Camera, 1080P 2MP Small Video Camera with 0.96in Color Screen, 100Min Battery Life Photos & Videos Camera with Wrist Strap for Teens Students Kids",,Cameras,"EGP 4,976.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61d9r1-CGhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61d9r1-CGhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SJRPTX,2026-04-17T04:15:56.639855
amazon,B0DVZLJ8HH,"KIDSZONE Kids Digital Camera for 3-12 Years Old Boys/Girls, Blue, with 32GB TF Card, HD Lens, Eye Protection Screen, Selfie, Video, Puzzle Games",,Cameras,EGP 899.99,,,2.8,,,,,,,https://m.media-amazon.com/images/I/71DGgeU17BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71DGgeU17BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVZLJ8HH,2026-04-17T04:15:56.640376
amazon,B0B6Q36RZ3,Nikon z30 mirrorless camera with 16-50mm lens,,Cameras,"EGP 46,500.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61Hj5MLhJcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Hj5MLhJcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6Q36RZ3,2026-04-17T04:15:56.640921
amazon,B0BV6JGPTG,Fujifilm instax mini 12 Instant Film Camera - Mint Green,,Cameras,"EGP 5,000.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/517JzEiWAYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517JzEiWAYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BV6JGPTG,2026-04-17T04:15:56.641478
amazon,B0B9H572LC,"Insta360 X3 - Waterproof 360 Action Camera with 1/2"" 48MP Sensors, 5.7K 360 Active HDR Video, 72MP 360 Photo, 4K Single-Lens, 60fps Me Mode, Stabilization, 2.29"" Touchscreen, AI Editing, Live Stream",,Cameras,"EGP 22,800.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61JIsqTNFPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JIsqTNFPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B9H572LC,2026-04-17T04:15:56.642032
amazon,B07872WZQ7,Nikon d850 with af-s 24-120mm f/4 g ed vr lens kit,,Cameras,"EGP 143,620.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/81WtQ64-SOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81WtQ64-SOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07872WZQ7,2026-04-17T04:15:56.642565
amazon,B07B9RXC8M,Canon EOS 4000D EF18-55 DC,,Cameras,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/814wklXhBcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/814wklXhBcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07B9RXC8M,2026-04-17T04:15:56.643094
amazon,B0C2J2CY5M,instax Fujifilm Mini 12 Instant Camera with 20 Shot Film Pack - Pastel Blue,,Cameras,"EGP 5,900.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61sv5p3TqHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sv5p3TqHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C2J2CY5M,2026-04-17T04:15:56.643610
amazon,B0BX8W9SPW,Mini 12 Camera Blue,,Cameras,"EGP 5,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX8W9SPW,2026-04-17T04:15:56.644183
amazon,B0C65KQ5CH,Canon EOS R100 Mirrorless Camera with RF-S 18-45mm F4.5-6.3 IS STM Lens,,Cameras,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81y2PZrXEPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81y2PZrXEPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C65KQ5CH,2026-04-17T04:15:56.644667
amazon,B08DCRHZZJ,Nikon Z 5 Mirrorless Digital Camera with 24-50mm Lens,,Cameras,"EGP 91,000.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71xPA+ozNwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xPA+ozNwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08DCRHZZJ,2026-04-17T04:15:56.645234
amazon,B0CV52JHNR,"Fujifilm X100VI 40MP Hybrid Digital Camera, Black",,Cameras,"EGP 84,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81zOx7l+qTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81zOx7l+qTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV52JHNR,2026-04-17T04:15:56.645777
amazon,B0D5HNH9BL,"Prosight Digital Camera, FHD 1080P Kids Camera With 32GB Card, 16X Digital Zoom, 44MP Compact Point and Shoot, Portable Mini for Teens Boys Girls",,Cameras,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71apLQFvDvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71apLQFvDvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5HNH9BL,2026-04-17T04:15:56.646295
amazon,B0FD9CSZ2W,FUJIFILM Compact Digital Camera X-half Charcoal Silver F X-HF1-CS JP Bi-Language Support,,Cameras,"EGP 34,999.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/715oEkT2moL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/715oEkT2moL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9CSZ2W,2026-04-17T04:15:56.646985
amazon,B0D6WXV3MF,INSTAX Wide 400 Instant Camera,,Cameras,"EGP 9,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71VtPRDfhKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VtPRDfhKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WXV3MF,2026-04-17T04:15:56.647507
amazon,B0BWCM6JFN,"TP-Link 4 Megapixel 2K QHD Network Wi-Fi Camera, Indoor Camera, Home Camera, Pet Camera, Night Photography, Pan/Tilt Privacy Button, Tapo C225/A",,Cameras,"EGP 2,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/31XAqkeoclL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31XAqkeoclL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWCM6JFN,2026-04-17T04:15:56.648103
amazon,B0DTKS7T41,"Xiaomi 15 Ultra Photography Kit Legend Edition – DSLR-Style Grip with Detachable Shutter, Manual Controls, 2,000 mAh Battery & 67 mm Filter Adapter",,Cameras,"EGP 7,900.20","EGP 10,260.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTKS7T41,2026-04-17T04:15:56.648909
amazon,B0CH3HXRD9,"INSTAX Pal Compact Camera - Pistachio Green | Eco-Chic Portable Photography | Fresh, Minimalist Style",,Cameras,"EGP 6,500.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qnLs8wsvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qnLs8wsvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH3HXRD9,2026-04-17T04:15:56.649513
amazon,B07RBFM3WH,"Kids Childrens Digital Video Camera, Point and Shoot Digital Camera for Kids Childrens(blue)",,Cameras,EGP 660.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/51BhmgSdp-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BhmgSdp-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07RBFM3WH,2026-04-17T04:15:56.650057
amazon,B0DJZM5PGT,Z 6II FX Mirrorless Camera Body Black with 24-120mm f/4 S Lens,,Cameras,"EGP 295,400.00",,,,,,,,,,https://m.media-amazon.com/images/I/41oxvI7xIPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41oxvI7xIPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJZM5PGT,2026-04-17T04:15:56.650499
amazon,B0DNNGKLXR,"3-in-1 Fish Eye Cell Phone Camera Lens Kit, Wide Angle, Macro, and Fisheye Lens for Smartphone and Camera Photography, Portable Clip-On, Optics for Travel, Portraits, and Landscapes (White and Sliver)",,Cameras,EGP 94.05,,,2.8,,,,,,,https://m.media-amazon.com/images/I/41Z3pH2tcfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Z3pH2tcfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNNGKLXR,2026-04-17T04:15:56.651052
amazon,B0FKHJPDN7,"Photoreni! Photography Camera (Following You with Stones) For Easy and Accurate Professional Shooting, High Quality Video Recording.Perfect for Photography Enthusiasts! - Generic",,Cameras,EGP 157.98,,,1.0,,,,,,,https://m.media-amazon.com/images/I/51azNgiGjBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51azNgiGjBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKHJPDN7,2026-04-17T04:15:56.651554
amazon,B0B31X9BWD,"GiftMax® LED Video Soft Light Panel, for Studio Photography | Video Recording | Conference | YouTube,2700K-5700K CRI95+ | with Remote Control (Camera Light with 7Ft Stand)",,Cameras,EGP 855.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51H436gGkbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51H436gGkbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B31X9BWD,2026-04-17T04:15:56.652172
amazon,B0DQQZ21Z3,"3-in-1 Fish Eye Cell Phone Camera Lens Kit, Wide Angle, Macro, and Fisheye Lens for Smartphone and Camera Photography, Portable Clip-On, Optics for Travel, Portraits, and Landscapes (White and Rose)",,Cameras,EGP 99.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/413xMx75PtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413xMx75PtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQQZ21Z3,2026-04-17T04:15:56.652686
amazon,B0C3MR2CGT,"K Pro Fiber Photography Camera Backbag ""Blue""",,Cameras,"EGP 1,500.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81EGcdh6k4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81EGcdh6k4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3MR2CGT,2026-04-17T04:16:00.670686
amazon,B0GKX5VP9Z,"RL-19 Video Camera Fill Light, 3 Color Dimmable Studio Light with Tripod and Remote Control, LED Lighting for Photography",,Cameras,EGP 920.00,,,,,,,,,,https://m.media-amazon.com/images/I/418kHECOkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418kHECOkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX5VP9Z,2026-04-17T04:16:00.671981
amazon,B0GPSS2SDH,"PLOKAMA PK-70 Portable Mobile Phone Selfie Light LED Light Three Modes for Video, Photography, Live Streaming, TikTok, Makeup, Camera Flash",,Cameras,EGP 199.00,,,,,,,,,,https://m.media-amazon.com/images/I/21CggtfS0jL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21CggtfS0jL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPSS2SDH,2026-04-17T04:16:00.672552
amazon,B08VN2V9M7,"Godox LITEMONS LED6R RGB Camera Light, 1800mAh Rechargeable Led Video Light with 3200k-6500k CRI 95+, 13 FX-Light Effects, Support CCT/HSI Mode, for Photography Living Vlog",,Cameras,"EGP 1,025.00","EGP 1,174.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71p-hPfFaFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71p-hPfFaFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VN2V9M7,2026-04-17T04:16:00.673255
amazon,B0BX49X5PG,"Camera Backpack Professional Camera Bag for DSLR/SLR Mirrorless Camera, Photography Backpack Case for Women Men Photographers, Camera Case Compatible with Canon Nikon Sony Digital Lens (Grey)",,Cameras,EGP 774.40,EGP 802.99,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/71+RsKluFdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+RsKluFdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX49X5PG,2026-04-17T04:16:00.674023
amazon,B0DT18WXY1,"Ring Light with 3 Color Modes Dimmable Led photography, for YouTube, Photo-Shoot, Video Shoot, Live Stream, Makeup, Vlogging, Compatible with iPhone/Android & Cameras, 26cm (RING 26CM)",,Cameras,EGP 228.23,,,3.2,,,,,,,https://m.media-amazon.com/images/I/519dep2hktL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519dep2hktL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT18WXY1,2026-04-17T04:16:00.674591
amazon,B0FF9CDC35,"Nanlite Pico Portable LED Fill Light – Full Color RGB, Snap-On Attachment for Phone/Camera Photography, Live Streaming, Video Content Creation (Midnight Blue)",,Cameras,"EGP 1,249.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71JQ4br-XvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JQ4br-XvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FF9CDC35,2026-04-17T04:16:00.675160
amazon,B0F2GSKDM4,"3-in-1 Cell Phone Camera Lens Kit, Fisheye, Wide Angle, Macro Lens, Clip-On Smartphone and Camera Lens for Travel, Portraits and Landscapes, Optics for Stunning Photography (White and Rose)",,Cameras,EGP 99.00,EGP 166.00,,1.6,List:,,,,,,https://m.media-amazon.com/images/I/413xMx75PtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413xMx75PtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2GSKDM4,2026-04-17T04:16:00.675812
