platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GCF9PD1C,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 266.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61oOzvtG7RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oOzvtG7RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCF9PD1C,2026-05-15T04:57:34.994293
amazon,B093G38GW8,Mobaco,Mobaco,Men's Fashion,EGP 280.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G38GW8,2026-05-15T04:57:34.994808
amazon,B0GNNL6M5M,Meza,Meza,Men's Fashion,EGP 202.50,EGP 225.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNL6M5M,2026-05-15T04:57:34.995420
amazon,B0D6WHR5RD,Nileton,Nileton,Men's Fashion,EGP 283.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WHR5RD,2026-05-15T04:57:34.995945
amazon,B093G51XSH,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41CD0fnHESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G51XSH,2026-05-15T04:57:34.996482
amazon,B0C8KS5V88,Meza,Meza,Men's Fashion,EGP 249.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KS5V88,2026-05-15T04:57:34.996913
amazon,B0DZ6TVV28,Dice,Dice,Men's Fashion,EGP 369.00,EGP 417.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TVV28,2026-05-15T04:57:34.997427
amazon,B0CWDF7C6Z,Andora,Andora,Men's Fashion,EGP 479.20,EGP 679.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61i+4LKPPVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61i+4LKPPVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CWDF7C6Z,2026-05-15T04:57:34.998026
amazon,B0D2D6VP99,Sotex,Sotex,Men's Fashion,EGP 145.00,EGP 198.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51MJGU3-KCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MJGU3-KCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D6VP99,2026-05-15T04:57:34.998617
amazon,B0FJMGB4SP,Levi's,Levi's,Men's Fashion,EGP 735.00,EGP 772.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/31S-5hsxSAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31S-5hsxSAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJMGB4SP,2026-05-15T04:57:34.999227
amazon,B0FKNH83MJ,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EEcKnG0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKNH83MJ,2026-05-15T04:57:34.999763
amazon,B0GNNL6DCY,Meza,Meza,Men's Fashion,EGP 202.50,EGP 225.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/618cu54hh3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618cu54hh3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNNL6DCY,2026-05-15T04:57:35.000383
amazon,B0DZHWMZ3T,JACK & JONES,JACK & JONES,Men's Fashion,EGP 479.00,EGP 503.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51nwluoulbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nwluoulbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHWMZ3T,2026-05-15T04:57:35.000930
amazon,B0FJMLDRN7,Levi's,Levi's,Men's Fashion,EGP 601.25,,,,,,,,,,https://m.media-amazon.com/images/I/71e0nDeEcPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71e0nDeEcPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJMLDRN7,2026-05-15T04:57:35.001319
amazon,B0GSPDC2WL,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 269.10,EGP 299.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61qd7QiuaBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qd7QiuaBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSPDC2WL,2026-05-15T04:57:35.001910
amazon,B0G4X624ZW,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 471.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X624ZW,2026-05-15T04:57:35.002368
amazon,B0FZMCYTG9,CLD Menswear,CLD Menswear,Men's Fashion,EGP 450.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZMCYTG9,2026-05-15T04:57:35.002846
amazon,B0D43Q2HG6,White Eagle,White Eagle,Men's Fashion,EGP 332.99,EGP 369.99,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D43Q2HG6,2026-05-15T04:57:35.003413
amazon,B0GV7ZD852,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41zWoJJdM-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zWoJJdM-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7ZD852,2026-05-15T04:57:35.003926
amazon,B0G2K5BMFM,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 349.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2K5BMFM,2026-05-15T04:57:35.004410
amazon,B0CZTYD2B9,adidas,adidas,Men's Fashion,EGP 785.00,"EGP 1,599.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/81hoOqBubvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81hoOqBubvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZTYD2B9,2026-05-15T04:57:35.005000
amazon,B0DHRYD12D,Andora,Andora,Men's Fashion,EGP 649.00,EGP 749.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61sBF6QSDVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sBF6QSDVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRYD12D,2026-05-15T04:57:35.005604
amazon,B0FQ31XJPW,White Classic,White Classic,Men's Fashion,EGP 314.99,EGP 399.00,,3.4,List Price:,,,,,,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ31XJPW,2026-05-15T04:57:35.006199
amazon,B0D2D4PTJP,Sotex,Sotex,Men's Fashion,EGP 198.00,EGP 239.00,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oNZQlS-IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D4PTJP,2026-05-15T04:57:35.006797
amazon,B0GNMSHNM3,Meza,Meza,Men's Fashion,EGP 202.50,EGP 225.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51A8P5iDMSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNMSHNM3,2026-05-15T04:57:35.007401
amazon,B0BX6X52VR,Mobaco,Mobaco,Men's Fashion,EGP 520.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51KvjrGD4YL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KvjrGD4YL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX6X52VR,2026-05-15T04:57:35.007927
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-05-15T04:57:35.008375
amazon,B0DHRTG16Q,Andora,Andora,Men's Fashion,EGP 399.20,EGP 519.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRTG16Q,2026-05-15T04:57:35.008974
amazon,B0BPR1NMCF,Levi's,Levi's,Men's Fashion,EGP 795.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Rnq0OtSnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Rnq0OtSnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BPR1NMCF,2026-05-15T04:57:35.009498
amazon,B0DJ7RTKT9,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 293.69,EGP 329.99,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/31pdgTLFgoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31pdgTLFgoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ7RTKT9,2026-05-15T04:57:35.010119
amazon,B0G3JB9NHF,Red Circle,Red Circle,Men's Fashion,EGP 479.00,EGP 799.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/81vExFEwWZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vExFEwWZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3JB9NHF,2026-05-15T04:57:35.010653
amazon,B0FT1TH3KZ,White Eagle,White Eagle,Men's Fashion,EGP 179.99,EGP 199.99,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-05-15T04:57:35.011268
amazon,B0FNLHV7PS,White Classic,White Classic,Men's Fashion,EGP 323.99,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNLHV7PS,2026-05-15T04:57:35.011813
amazon,B0DVT8KP7L,Levi's,Levi's,Men's Fashion,"EGP 1,795.00","EGP 1,885.00",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/711AxuDfCiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711AxuDfCiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVT8KP7L,2026-05-15T04:57:35.012464
amazon,B0DCTN35L7,Andora,Andora,Men's Fashion,EGP 349.00,EGP 479.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71YvvvT9KML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71YvvvT9KML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCTN35L7,2026-05-15T04:57:35.013046
amazon,B0G5434WKL,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/61gXdkVsE8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gXdkVsE8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5434WKL,2026-05-15T04:57:35.013449
amazon,B0FZM2KPWJ,CLD Menswear,CLD Menswear,Men's Fashion,EGP 350.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qzQX1D5yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZM2KPWJ,2026-05-15T04:57:35.013949
amazon,B0GRSKQN9Y,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 349.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61sWQIie0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sWQIie0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRSKQN9Y,2026-05-15T04:57:35.014515
amazon,B0F9YPN5TR,Nileton,Nileton,Men's Fashion,EGP 365.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51GERLfw-BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GERLfw-BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9YPN5TR,2026-05-15T04:57:38.246878
amazon,B0FTVGKC81,"Men’s Polo T-Shirt – Classic Short Sleeve Casual Top, Soft Cotton Feel, Comfortable Fit for Daily Wear",,Men's Fashion,EGP 311.49,EGP 399.99,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UXNray7sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTVGKC81,2026-05-15T04:57:38.247758
amazon,B0FJHYSV78,adidas,adidas,Men's Fashion,EGP 865.00,"EGP 1,459.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51PUREgUAzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PUREgUAzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJHYSV78,2026-05-15T04:57:38.248287
amazon,B0DTJJKW9C,Levi's,Levi's,Men's Fashion,"EGP 1,145.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71p6QBb454L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71p6QBb454L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTJJKW9C,2026-05-15T04:57:38.248823
amazon,B09SWVWZPB,Andora,Andora,Men's Fashion,EGP 479.20,EGP 609.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61hr5atW1DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hr5atW1DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SWVWZPB,2026-05-15T04:57:38.249442
amazon,B08WSZVDXK,Dice,Dice,Men's Fashion,EGP 151.00,EGP 179.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618UGgZLHpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618UGgZLHpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WSZVDXK,2026-05-15T04:57:38.250004
amazon,B0CL9LBW5L,PUMA,PUMA,Men's Fashion,EGP 659.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51CUXPVqIUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CUXPVqIUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9LBW5L,2026-05-15T04:57:38.250567
amazon,B0CTYKHMLY,White Rabbit,White Rabbit,Men's Fashion,EGP 736.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51LufgAnYvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LufgAnYvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTYKHMLY,2026-05-15T04:57:38.250993
amazon,B0D5WYMDDS,Levi's,Levi's,Men's Fashion,EGP 979.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51zRWFtNkCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zRWFtNkCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5WYMDDS,2026-05-15T04:57:38.251527
amazon,B0DNCM22BW,Meza,Meza,Men's Fashion,EGP 224.10,EGP 249.00,,2.6,Was:,,,,,,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PcpfMtFgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNCM22BW,2026-05-15T04:57:38.252098
amazon,B0C9VWYN56,PUMA,PUMA,Men's Fashion,EGP 525.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/81U8eD8vS1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81U8eD8vS1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9VWYN56,2026-05-15T04:57:38.252650
amazon,B0D4M3PZBM,CAESAR,CAESAR,Men's Fashion,EGP 139.00,EGP 240.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4M3PZBM,2026-05-15T04:57:38.253199
amazon,B0F92S8842,Meza,Meza,Men's Fashion,EGP 242.10,EGP 249.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/81RuCnHe0AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RuCnHe0AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92S8842,2026-05-15T04:57:38.253756
amazon,B0D18TL18N,New Balance,New Balance,Men's Fashion,"EGP 1,089.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41UxiyT6s3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UxiyT6s3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D18TL18N,2026-05-15T04:57:38.254307
amazon,B0F6LSR51S,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 299.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71yBc87OY6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yBc87OY6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LSR51S,2026-05-15T04:57:38.254838
amazon,B0D97GB7P9,JACK & JONES,JACK & JONES,Men's Fashion,EGP 439.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61RM7JEKkDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RM7JEKkDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D97GB7P9,2026-05-15T04:57:38.255406
amazon,B08WJN8QNM,Dice,Dice,Men's Fashion,EGP 263.50,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJN8QNM,2026-05-15T04:57:38.255949
amazon,B0CJYHBBJJ,Meza,Meza,Men's Fashion,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61ZeMIi1EpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZeMIi1EpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYHBBJJ,2026-05-15T04:57:38.256470
amazon,B0C5GT8NT4,Cleocotton,Cleocotton,Men's Fashion,EGP 439.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/81G1LN5a19L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81G1LN5a19L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5GT8NT4,2026-05-15T04:57:38.257071
amazon,B0DZV4T9W8,"Men's Cotton Spandex T-Shirt, Athletic Fit, Premium Soft Fabric",,Men's Fashion,EGP 234.00,EGP 250.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BFGgrpH2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZV4T9W8,2026-05-15T04:57:38.257675
amazon,B0D7TLSD1B,Andora,Andora,Men's Fashion,EGP 499.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71FkM8MGJuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FkM8MGJuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7TLSD1B,2026-05-15T04:57:38.258222
amazon,B08WJMHSDD,Dice,Dice,Men's Fashion,EGP 138.00,EGP 199.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61hE+s-9M2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hE+s-9M2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJMHSDD,2026-05-15T04:57:38.258823
amazon,B0F44LKGRQ,Meza,Meza,Men's Fashion,EGP 269.10,EGP 299.00,,2.5,Was:,,,,,,https://m.media-amazon.com/images/I/71pdhVhw1oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pdhVhw1oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F44LKGRQ,2026-05-15T04:57:38.259421
amazon,B0GV85JQWL,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,,,,,,,,https://m.media-amazon.com/images/I/41zWoJJdM-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zWoJJdM-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV85JQWL,2026-05-15T04:57:38.259802
amazon,B0C3R3ZZ6X,Levi's,Levi's,Men's Fashion,"EGP 2,609.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51Lb+9Kv0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Lb+9Kv0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3R3ZZ6X,2026-05-15T04:57:38.260315
