platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-04-25T03:55:17.800739
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-04-25T03:55:17.801428
amazon,B0FS82558C,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,750.00","EGP 7,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS82558C,2026-04-25T03:55:17.802079
amazon,B0FLF62DS9,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLF62DS9,2026-04-25T03:55:17.802610
amazon,B0CBKL4R94,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKL4R94,2026-04-25T03:55:17.803152
amazon,B0FWKNSXGB,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 5,999.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWKNSXGB,2026-04-25T03:55:17.803721
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,499.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-25T03:55:17.804440
amazon,B0GD792ZD9,"Oppo A6x 4G – Free Smartphone with AI, 4GB RAM+128GB, Battery 6100 mAh, LCD Screen HD+ 120Hz, IP64, 13MP Camera, Dual SIM, Spanish Version – Purple",,Mobiles,"EGP 8,500.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/71JphV0jquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JphV0jquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD792ZD9,2026-04-25T03:55:17.804989
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 459.00,EGP 475.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-04-25T03:55:17.805562
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 15,499.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-25T03:55:17.806222
amazon,B0FSFGFMZH,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSFGFMZH,2026-04-25T03:55:17.806723
amazon,B0FH2HR576,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,199.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2HR576,2026-04-25T03:55:17.807254
amazon,B0F4RNWBYN,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 12,998.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RNWBYN,2026-04-25T03:55:17.807837
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-04-25T03:55:17.808396
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-04-25T03:55:17.808917
amazon,B0FX5JR8DD,"realme C71 AI Phone, 128GB Storage, 6GB RAM, Forest Owl, Android Smartphone, 50MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 8,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5JR8DD,2026-04-25T03:55:17.809368
amazon,B0DZHP3Q8M,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,499.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-04-25T03:55:17.810081
amazon,B0FSF652TP,"TECNO Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh, Titanium Grey",,Mobiles,"EGP 5,799.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSF652TP,2026-04-25T03:55:17.810589
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-25T03:55:17.811171
amazon,B0G21YFSLR,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 548.00,EGP 599.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G21YFSLR,2026-04-25T03:55:17.811737
amazon,B0D37VY6XJ,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,400.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37VY6XJ,2026-04-25T03:55:17.812272
amazon,B0DW229PVS,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Blue, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 12,222.00","EGP 12,999.00",Save 6%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW229PVS,2026-04-25T03:55:17.812971
amazon,B0DLTDMB2Y,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 13,000.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-04-25T03:55:17.813594
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,Mobiles,"EGP 18,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-25T03:55:17.814114
amazon,B0DZHM4C94,"Samsung Galaxy A36 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Lavender, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 17,409.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-25T03:55:17.814816
amazon,B0FWM839KK,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 17,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWM839KK,2026-04-25T03:55:17.815400
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMMTPLN,2026-04-25T03:55:17.816140
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,570.00",,,2.9,,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-04-25T03:55:17.816646
amazon,B0DSLTQQL3,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 72,186.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51+lB7fZhwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+lB7fZhwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLTQQL3,2026-04-25T03:55:17.817307
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-25T03:55:17.817940
amazon,B0GS2KWCQM,"HONOR 600 Lite 5G Smartphone, 8GB RAM + 256GB Storage, 6.6” 120Hz AMOLED Display, Metal Frame, IP66 Water Resistant, Velvet Black +Earbuds X7e + Gift box (Extra cover + Key chain medal)",,Mobiles,"EGP 22,120.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2KWCQM,2026-04-25T03:55:20.873644
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 17,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-04-25T03:55:20.874247
amazon,B0GHK6WD6Y,"OPPO Reno15 Pro 5G 12GB 512GB Aurora Blue, Unlocked Dual SIM, 6.32 Inch FHD+ AMOLED 120Hz, Dimensity 8450, 200MP Triple Camera, 6200mAh, ColorOS 16, NFC, In-Display Fingerprint",,Mobiles,"EGP 39,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHK6WD6Y,2026-04-25T03:55:20.874753
amazon,B0GNKBG4BR,"OPPO A6 4G Smartphone 256GB 8GB RAM Sapphire Blue, Unlocked Dual SIM, 6.75 Inch HD+ LCD 120Hz Display, Snapdragon 685, 50MP Dual Camera, All Day Battery, ColorOS 15, Side Fingerprint",,Mobiles,"EGP 12,800.00",,,,,,,,,,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKBG4BR,2026-04-25T03:55:20.875267
amazon,B0GL3DN12P,Mobile 105 - Strong Shockproof Design - Dual Sim - Black,,Mobiles,EGP 699.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/21ay5gvloeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21ay5gvloeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL3DN12P,2026-04-25T03:55:20.875787
amazon,B0GL373MG4,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Swan Black, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,900.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/31lTh63Id+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31lTh63Id+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL373MG4,2026-04-25T03:55:20.876336
