platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FLDXQ588,"OPPO Reno14 5G 256GB 12GB RAM Opal White, Unlocked Dual SIM, 6.59 Inch FHD+ AMOLED 120Hz Display, Fast Performance, 50MP Triple Camera, 6000mAh Battery, 80W Charging, NFC, In-Display Fingerprint",,Mobiles,"EGP 26,990.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDXQ588,2026-05-31T05:24:40.063600
amazon,B0G1KT852W,"ITEL A100c, 4G Smartphone, 128GB Storage, Pure Black, Android 14, 3GB RAM, Unisoc T7100, 6.6-inch FHD+, 90Hz IPS LCD Display",,Mobiles,"EGP 5,499.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1KT852W,2026-05-31T05:24:40.064023
amazon,B0DZHP3Q8M,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,499.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-05-31T05:24:40.064587
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,899.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-05-31T05:24:40.065016
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 8,333.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-05-31T05:24:40.065463
amazon,B0FMRSJ7HP,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Purple, Charger included - 18 months warranty",,Mobiles,"EGP 10,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSJ7HP,2026-05-31T05:24:40.065997
amazon,B0DBHZ5N18,"itel A50|6.6"" HD+ Display with Dynamic Bar| 3GB RAM +64GB ROM, Upto 8GB RAM with Memory Fusion|Octacore Processor|8MP AI Dual Rear Cam|5000 mAh Battery | Shimmer Gold",,Mobiles,"EGP 4,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHZ5N18,2026-05-31T05:24:40.066440
amazon,B0CBKKBGWZ,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Blue,,Mobiles,"EGP 1,875.00","EGP 1,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKKBGWZ,2026-05-31T05:24:40.066980
amazon,B0GSVY584Z,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 12GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Gray - 1 Year Warranty/Local Version",,Mobiles,"EGP 30,490.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/711Tcnink2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711Tcnink2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY584Z,2026-05-31T05:24:40.067540
amazon,B0DM1S54MZ,"Samsung Galaxy A16 LTE, Android Smartphone, Dual SIM Mobile Phone, 4GB RAM, 128GB Storage, Black (1 Year Local Warranty)",,Mobiles,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-05-31T05:24:40.067965
amazon,B0DSLTQQL3,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 65,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLTQQL3,2026-05-31T05:24:40.068529
amazon,B0GHYVWJRJ,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge",,Mobiles,"EGP 31,099.00","EGP 34,199.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-05-31T05:24:40.069090
amazon,B0GLX8SZNL,Oppo A6x (Ice Blue),,Mobiles,"EGP 8,495.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jNu8K2ZfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jNu8K2ZfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLX8SZNL,2026-05-31T05:24:40.069508
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,625.00","EGP 31,699.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYDLBDZK,2026-05-31T05:24:40.070002
amazon,B0F2HLXTW2,Tecno Camon 40 Dual SIM 256GB ROM 8GB+8GB RAM Virtual NFC 6.78 AMOLED 120Hz Main AI Camera 50MP OIS IP66 Battery 5200mah 45W Processor Mediatek Helio G100 Ultimate (Black),,Mobiles,"EGP 11,399.00","EGP 11,988.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2HLXTW2,2026-05-31T05:24:40.070506
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,620.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-05-31T05:24:40.070926
amazon,B0CJML9S4F,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,EGP 998.00,"EGP 1,133.00",,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJML9S4F,2026-05-31T05:24:40.071464
amazon,B0FTBTDDFM,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 548.00,EGP 599.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTBTDDFM,2026-05-31T05:24:40.071953
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 458.00,EGP 499.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-05-31T05:24:40.072449
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 19,364.99","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-05-31T05:24:40.073106
amazon,B0FS191LMS,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (Black)",,Mobiles,EGP 699.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/21WfVyGTbpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21WfVyGTbpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS191LMS,2026-05-31T05:24:40.073597
amazon,B0D37VY6XJ,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37VY6XJ,2026-05-31T05:24:40.074028
amazon,B0FT8BHSKN,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,"EGP 14,123.83",,,4.2,,,,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8BHSKN,2026-05-31T05:24:40.074512
amazon,B0FKNGC182,"HONOR Magic V5 16GB RAM, 512GB Storage, 5G Dawn Gold, Android 15, MagicOS 9.0.1Snapdragon 8 Elite with Earbuds Open|1 Year Manfucaturer Waranty",,Mobiles,"EGP 88,023.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKNGC182,2026-05-31T05:24:40.074947
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,789.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-05-31T05:24:40.075431
amazon,B09TXY5DC2,OPPO A16K Dual SIM 3GB RAM+32GB ROM (6.52 Inches) (4G) - (Midnight Black) (GLOBAL VERSION),,Mobiles,"EGP 4,777.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TXY5DC2,2026-05-31T05:24:43.554954
amazon,B0CX96X456,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Iceblue -1 Year Warranty/Local Version",,Mobiles,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61V7NjE8V+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61V7NjE8V+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX96X456,2026-05-31T05:24:43.555641
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-31T05:24:43.556095
amazon,B0DJVX4BSH,"Itel P55 8GB RAM 128GB Storage Smartphone, 6.6 Inch Size, Brilliant Gold",,Mobiles,"EGP 6,100.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJVX4BSH,2026-05-31T05:24:43.556549
amazon,B0DLTBFSFY,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Guava Red (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,400.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51Gc6Jq8fUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Gc6Jq8fUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBFSFY,2026-05-31T05:24:43.557067
amazon,B0CX95YDYS,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Lemon -1 Year Warranty/Local Version, Tax Paid",,Mobiles,,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95YDYS,2026-05-31T05:24:43.557449
