platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"AllCall Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,888.00",,,3.0,,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZPXMMG,2026-05-02T04:15:13.636892
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 11,505.00","EGP 12,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCZKDS2,2026-05-02T04:15:13.637524
amazon,,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,499.00","EGP 26,000.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHN839P,2026-05-02T04:15:13.638138
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,476.26","EGP 10,150.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FND1GG2X,2026-05-02T04:15:13.638787
amazon,,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Black, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 13,831.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51Uj9H0CP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW1ZPFZZ,2026-05-02T04:15:13.639260
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-05-02T04:15:13.639779
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQP8C2W,2026-05-02T04:15:13.640278
amazon,,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 15,999.00","EGP 18,690.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNGR82,2026-05-02T04:15:13.640858
amazon,,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF62DS9,2026-05-02T04:15:13.641327
amazon,,"XIAOMI Redmi Note 15 Pro 5G Smartphone (12+512 GB) – 6580 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Titanium,18 Months Local Warranty",,Mobiles,"EGP 23,320.00","EGP 24,499.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCP3DFVJ,2026-05-02T04:15:13.641973
amazon,,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-05-02T04:15:13.642411
amazon,,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,720.00","EGP 7,299.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS82558C,2026-05-02T04:15:13.642966
amazon,,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Urban Grey, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 12,529.00","EGP 13,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLT9MX16,2026-05-02T04:15:13.643527
amazon,,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BVGM7,2026-05-02T04:15:13.644001
amazon,,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 13,299.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4RNWBYN,2026-05-02T04:15:13.644481
amazon,,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 5,999.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKNSXGB,2026-05-02T04:15:13.644992
amazon,,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 842.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H34GDVW,2026-05-02T04:15:13.645485
amazon,,"Infinix Hot 60i Smartphone – 6.6 Inches HD+ Display, 6+6GB RAM, 128GB Storage, Octa-Core, 5160mAh Battery - Sleek Black",,Mobiles,"EGP 7,099.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51+NTyHl2jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQK7558,2026-05-02T04:15:13.645931
amazon,,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 11,222.00","EGP 12,660.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5KL48T,2026-05-02T04:15:13.646490
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,499.00","EGP 12,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-05-02T04:15:13.647066
amazon,,"XIAOMI Redmi Note 15 5G Smartphone (12+512 GB) – Ultra-thin design, IP66 water protection, 108 MP camera, 6.77"" FHD+ display, Purple,18 Months Local Warranty",,Mobiles,"EGP 19,499.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71msiNm6nTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCP3GB8M,2026-05-02T04:15:13.647651
amazon,,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Lime, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 18,700.00","EGP 21,990.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61DWlwKyntL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHPG513,2026-05-02T04:15:13.648270
amazon,,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Gold)",,Mobiles,EGP 649.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKTHK6K,2026-05-02T04:15:13.648767
amazon,,Redmi A5 Sandy Gold 4GB RAM 128GB ROM,,Mobiles,"EGP 7,220.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61gbPx+AG0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NF9219,2026-05-02T04:15:13.649206
amazon,,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-02T04:15:13.649645
amazon,,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,585.89",,,2.9,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4F7SBP,2026-05-02T04:15:13.650109
amazon,,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 499.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-05-02T04:15:13.650552
amazon,,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-05-02T04:15:13.650980
amazon,,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSFGFMZH,2026-05-02T04:15:13.651430
amazon,,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 4,999.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2HR576,2026-05-02T04:15:13.651868
amazon,,"BM10 Mini Mobile Phone Dual Sim, Multiple Colors, Physical Display, Vibration Mode and Clear Sound - Multi Color",,Mobiles,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/31CZ7OQAUWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX79XDKL,2026-05-02T04:15:13.652239
amazon,,"Oppo A6x 4G – Free Smartphone with AI, 4GB RAM+128GB, Battery 6100 mAh, LCD Screen HD+ 120Hz, IP64, 13MP Camera, Dual SIM, Spanish Version – Purple",,Mobiles,"EGP 8,499.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71JphV0jquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD792ZD9,2026-05-02T04:15:13.652698
amazon,,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,949.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWMMTPLN,2026-05-02T04:15:13.653122
amazon,,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 17,420.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM839KK,2026-05-02T04:15:13.653598
amazon,,"realme C71 AI Phone, 128GB Storage, 6GB RAM, Forest Owl, Android Smartphone, 50MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 8,399.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5JR8DD,2026-05-02T04:15:13.654021
amazon,,106-Black Dual SIM Phone,,Mobiles,EGP 548.00,EGP 599.00,,,List:,,,,https://m.media-amazon.com/images/I/419i1+l3WzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV9J5N22,2026-05-02T04:15:13.654467
amazon,,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00","EGP 12,999.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-05-02T04:15:13.655038
amazon,,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKL4R94,2026-05-02T04:15:13.655479
amazon,,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 22,425.20",,,4.0,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVWF8M8N,2026-05-02T04:15:22.298900
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 32,999.00","EGP 36,499.00",,2.6,List:,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-05-02T04:15:22.299534
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,"EGP 40,399.00","EGP 44,555.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3K8RDTM,2026-05-02T04:15:22.300069
amazon,,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 43,399.00",,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-05-02T04:15:22.300524
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-05-02T04:15:22.300937
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-05-02T04:15:22.301376
amazon,,"DELL Latitude 7400 14"" Touchscreen Laptop, Intel Core i7, 16GB RAM, 512GB SSD, Win11 Pro. Refurbished",,Computers,"EGP 23,000.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SP39MZ,2026-05-02T04:15:22.301816
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,5.0,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-05-02T04:15:22.302334
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 81,799.00",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-05-02T04:15:22.302730
amazon,,"Hp Victus Gaming Laptop 15-fa1082wm - 13th Intel Core i5-13420H, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144 Hz IPS, Backlit, Windows 11 - Mica Silver",,Computers,"EGP 47,990.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN5RWNNC,2026-05-02T04:15:22.303190
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 66,899.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-05-02T04:15:22.303583
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 34,868.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z16JKS,2026-05-02T04:15:22.304013
amazon,,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Space Gray",,Computers,"EGP 51,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71ItMeqpN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX261SRT,2026-05-02T04:15:22.304487
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9S5GC,2026-05-02T04:15:22.304958
amazon,,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 56,999.00","EGP 71,469.22",,5.0,List:,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-05-02T04:15:22.305490
amazon,,"Dell Latitude 7400 Business Laptop, Intel Core i7-8665u 3.2GHz, 16GB RAM, 256GB SSD, 14"" FHD (1920x1080), Backlit Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 20,000.00",,,2.2,,,,,https://m.media-amazon.com/images/I/81ic5l79K2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKSYYYQT,2026-05-02T04:15:22.305913
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 47,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-05-02T04:15:22.306398
amazon,,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,950.00",,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBMS1PLX,2026-05-02T04:15:22.306788
amazon,,"Dell Latitude 7490 14"" FHD (1920x1080) Business Laptop, Intel Core i5 8350U, 16GB DDR4 RAM, 512GB SSD, WebcamC, WiFi, Bluetooth Windows 10 Pro 64 Bit (Renewed)",,Computers,"EGP 20,000.00",,,,,,,,https://m.media-amazon.com/images/I/511igRXhVBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGR7YQGB,2026-05-02T04:15:22.307178
amazon,,"Dell Vostro 3530 Laptop (2023) | 15.6"" 1920x1080 FHD | Core i5-1335U - 2TB SSD Hard Drive - 64GB RAM | 10 cores @ 4.6 GHz Win 11 Pro Black",,Computers,"EGP 79,999.00",,,,,,,,https://m.media-amazon.com/images/I/71O9ENiwkGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG98824D,2026-05-02T04:15:22.307551
amazon,,"AOEVI Adjustable Laptop Stand with 360 Rotating Base, Computer Stand for Laptop Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Grey",,Computers,EGP 700.00,"EGP 1,094.99",,4.2,List:,,,,https://m.media-amazon.com/images/I/61dsTeHvL6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1LSX4H1,2026-05-02T04:15:22.308054
