platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GP7B5L76,"Desk Lamp, Table Lamp, Led Lights, Led Lamp Golden Acrylic Crystal Table Lamp with 3 Lighting Modes and Touch Dimming (Desk Lamp, EL-79)",,Lighting,EGP 261.00,EGP 300.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7B5L76,2026-04-25T03:55:41.639562
amazon,B0CHZ1VLLJ,El Rawda RL-FL-A-024 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,586.76",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1VLLJ,2026-04-25T03:55:41.640072
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-25T03:55:41.640572
amazon,B0GKPV8YY7,"Generic Natural Wood Desk Lamp, Round Handmade Desk Lamp, Modern Decorative Lighting Base, Compatible with Edison and LED Bulbs, for Bedrooms, Living Rooms, Without Bulb",,Lighting,EGP 599.00,,,,,,,,,,https://m.media-amazon.com/images/I/61IiWOtHY9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IiWOtHY9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPV8YY7,2026-04-25T03:55:41.640973
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 478.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-25T03:55:41.641406
amazon,B0C5M5W3FL,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 886.50,EGP 980.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5M5W3FL,2026-04-25T03:55:41.641940
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 335.91,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-04-25T03:55:41.642451
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 40.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-25T03:55:41.642892
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-25T03:55:41.643408
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 335.91,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-25T03:55:41.643872
amazon,B01IY2OLN2,"RTSU Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-25T03:55:41.644325
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-25T03:55:41.644913
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 799.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-25T03:55:41.645374
amazon,B0GSWRLQMM,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor-Model1 – E27 Bulb,,Lighting,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSWRLQMM,2026-04-25T03:55:41.645779
amazon,B0G151JF4Y,"Y-Light Classy Beige Table Lamp – Modern Fabric Shade Light for Living Room, Bedroom, or Office – Gold Steel Base, Elegant Home Décor Lighting s YL-T-2214",,Lighting,EGP 672.80,,,,,,,,,,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G151JF4Y,2026-04-25T03:55:41.646169
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 306.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-25T03:55:41.646685
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-25T03:55:41.647116
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-25T03:55:41.647580
amazon,B0GKPFMJ84,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting with Tripod Stand (Desgin 2)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPFMJ84,2026-04-25T03:55:41.648008
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-25T03:55:41.648448
amazon,B0GKX5JY3Y,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Blue),,Lighting,EGP 199.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/71Xc1FvlF3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Xc1FvlF3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX5JY3Y,2026-04-25T03:55:41.648890
amazon,B0FP3YQ38J,"Crystal Light LED Lamp Color Changing Lamps Table Lamp with Touch with Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 162.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP3YQ38J,2026-04-25T03:55:41.649323
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-25T03:55:41.649885
amazon,B0F1ZFJ3YG,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 307.06,,,,,,,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-04-25T03:55:41.650331
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-25T03:55:41.650798
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 335.91,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-25T03:55:41.651236
amazon,B0BK7HFXYZ,"PADOM Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting - Assorted Colors",,Lighting,EGP 297.47,EGP 371.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7HFXYZ,2026-04-25T03:55:41.651864
amazon,B0CNCT45C6,"Gold Cordless Table Lamp,Rechargeable 4000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 471.75,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNCT45C6,2026-04-25T03:55:41.652318
amazon,B0FRWC3JLW,"Lamps Gold Table Lamp with Burnt Orange Shade - Modern Accent Lighting for Living Room, Bedroom, and Office",,Lighting,"EGP 1,057.00",,,,,,,,,,https://m.media-amazon.com/images/I/711DKt0Ls3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711DKt0Ls3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRWC3JLW,2026-04-25T03:55:41.652732
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-25T03:55:41.653163
amazon,B0CHYZWMSC,Bern Metal Floor Lamp,,Lighting,"EGP 1,708.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZWMSC,2026-04-25T03:55:41.653625
amazon,B0GLQ2TQJT,"Oops Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb-E23-7",,Lighting,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQ2TQJT,2026-04-25T03:55:41.654008
amazon,B0DTWPWF1J,Acrylic Crystal Table Lamp Gold 3 Lighting Modes Touch Dimming LED Desk Lamp,,Lighting,EGP 289.76,,,,,,,,,,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTWPWF1J,2026-04-25T03:55:44.941381
amazon,B0CHYZPQBC,El Rawda RL-FL-M-016 Floor Lamp Modern And Elegant For Living Room Or Bedroom - Silver,,Lighting,"EGP 1,220.59",,,3.4,,,,,,,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZPQBC,2026-04-25T03:55:44.941969
amazon,B0GH31Q8WF,LED Table Lamp Charging -3 Levels Of Lighting With Golden Metal Base Touch Elegant Design Modern Shape Lamp Suitable For Home And Restaurant (model 3),,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41mucrD-HOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mucrD-HOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GH31Q8WF,2026-04-25T03:55:44.942482
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-25T03:55:44.942923
amazon,B0F1ZFNZY1,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-045,,Lighting,EGP 335.91,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFNZY1,2026-04-25T03:55:44.943377
amazon,B0GD8DT8HZ,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light - Beige - Fabric - light beige",,Lighting,EGP 199.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51LLkA1bIPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LLkA1bIPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8DT8HZ,2026-04-25T03:55:44.943868
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-25T03:55:44.944246
amazon,B0F1M53XZH,El Rawda Lighting - Set of 2 Modern Beige Fabric Desk Lamps,,Lighting,EGP 713.80,,,,,,,,,,https://m.media-amazon.com/images/I/71-oeI8JG5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-oeI8JG5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1M53XZH,2026-04-25T03:55:44.944650
amazon,B0G3PTG6ZV,"Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb",,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PTG6ZV,2026-04-25T03:55:44.945019
