platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DLTCZZ41,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,099.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTCZZ41,2026-03-27T19:36:05.964996
amazon,B0GFPGD98S,"Dual SIM Mobile Phone, Black 105",,Mobiles,EGP 645.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51rZmynSjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPGD98S,2026-03-27T19:36:05.965522
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 845.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H34GDVW,2026-03-27T19:36:05.966072
amazon,B0DNZRRM3B,"Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,675.00","EGP 3,800.00",,3.6,Was:,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZRRM3B,2026-03-27T19:36:05.966717
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,753.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-03-27T19:36:05.967280
amazon,B0FLF62DS9,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 18,999.00","EGP 19,990.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF62DS9,2026-03-27T19:36:05.967921
amazon,B0DLTBG6F2,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Olive Green, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 11,999.00","EGP 13,999.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTBG6F2,2026-03-27T19:36:05.968577
amazon,B0F7FF8KLT,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,200.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FF8KLT,2026-03-27T19:36:05.969117
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 13,469.00","EGP 15,596.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNGR82,2026-03-27T19:36:05.969815
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 17,599.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-03-27T19:36:05.970339
amazon,B0FNCYB5N1,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 4GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 7,949.00","EGP 8,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYB5N1,2026-03-27T19:36:05.971084
amazon,B0CJFVJF7R,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Blue",,Mobiles,"EGP 1,385.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61ibfqfxU1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFVJF7R,2026-03-27T19:36:05.971657
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,299.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-03-27T19:36:05.972167
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 18,157.00","EGP 19,258.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNWVV6,2026-03-27T19:36:05.972909
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 8,199.00","EGP 8,830.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8S8PLT2,2026-03-27T19:36:05.973528
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,590.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWMMTPLN,2026-03-27T19:36:05.974045
amazon,B0FLWR3PY1,"OPPO A5i 4G Smartphone 128GB 4GB RAM Starry Purple, Unlocked Dual SIM, 6.67 Inch HD+ LCD 90Hz Display, Snapdragon 6s 4G Gen1, 8MP Camera, 5100 mAh Battery, ColorOS 14, Side Fingerprint",,Mobiles,"EGP 8,400.00",,,3.7,,,,,https://m.media-amazon.com/images/I/41j8bLsYmGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLWR3PY1,2026-03-27T19:36:05.974674
amazon,B0DZHHZFQV,"Samsung Galaxy A56 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 20,485.00","EGP 22,562.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHHZFQV,2026-03-27T19:36:05.975375
amazon,B0DM9J9DG6,"itel A80 | 120Hz Refresh Rate | Punch Hole Display | 50MP Super HDR Cam | IP54 Dust & Splash Resistant | 3 Year Fluency | Ring Light Notification | 4+4GB RAM, 128GB ROM | Wave Blue",,Mobiles,,,,3.8,,,,,https://m.media-amazon.com/images/I/71bH4XY1G1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9J9DG6,2026-03-27T19:36:05.976110
amazon,B0G21YFSLR,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 599.00,,,3.0,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G21YFSLR,2026-03-27T19:36:05.976667
amazon,B0GL31774K,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Kingfisher Blue, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,475.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL31774K,2026-03-27T19:36:05.977165
amazon,B0G5GHCFT4,Mobile phone 110 New (2024) DUBL SIM,,Mobiles,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/31-Dq8gwjCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5GHCFT4,2026-03-27T19:36:05.977643
amazon,B0GL3DN12P,Mobile 105 - Strong Shockproof Design - Dual Sim - Black,,Mobiles,EGP 645.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21ay5gvloeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL3DN12P,2026-03-27T19:36:05.978152
amazon,B0GKWNMWF8,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, 200 MP camera, Black,18 Months Local Warranty + Free Redmi Watch 5 Active Smartwatch 18 Day Battery, 140+ Sports Modes",,Mobiles,"EGP 28,198.00","EGP 28,298.00",,,Was:,,,,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWNMWF8,2026-03-27T19:36:05.978722
amazon,B0DYCXGDQF,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 8+128GB Black",,Mobiles,"EGP 19,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71XYJL6myIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYCXGDQF,2026-03-27T19:36:05.979237
amazon,B0CJML9S4F,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,"EGP 1,299.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJML9S4F,2026-03-27T19:36:05.979812
amazon,B0F2HLXTW2,Tecno Camon 40 Dual SIM 256GB ROM 8GB+8GB RAM Virtual NFC 6.78 AMOLED 120Hz Main AI Camera 50MP OIS IP66 Battery 5200mah 45W Processor Mediatek Helio G100 Ultimate (Black),,Mobiles,"EGP 12,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2HLXTW2,2026-03-27T19:36:05.980327
amazon,B0GL373MG4,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Swan Black, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,300.00",,,,,,,,https://m.media-amazon.com/images/I/31lTh63Id+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL373MG4,2026-03-27T19:36:05.980797
amazon,B0DRYTNDYW,"realme C75 AI Phone, 256GB Storage, 8GB RAM, Storm Black, Android Smartphone, 64MP Triple Camera, 33W SUPERVOOC Charging - 1 year official warranty",,Mobiles,"EGP 9,999.00",,,3.6,,,,,https://m.media-amazon.com/images/I/41+Zk0qyBEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRYTNDYW,2026-03-27T19:36:05.981307
amazon,B0FJ4W6KW8,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,Mobiles,"EGP 11,499.00","EGP 12,999.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-03-27T19:36:05.981987
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 17,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3V9NHGH,2026-03-27T19:36:05.982583
amazon,B084VS1VMX,"Blackzone B310 Basic Mobile Phone with 1000 MAH Battery & 1.8"" Screen Display (Gold)",,Mobiles,EGP 799.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61L9NtzzJ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084VS1VMX,2026-03-27T19:36:05.983104
amazon,B0GKWTQLW6,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, 108 MP camera, Glacier Blue,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 13,217.49",,,,,,,,https://m.media-amazon.com/images/I/31yJl8hQXML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWTQLW6,2026-03-27T19:36:05.983566
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.6,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-03-27T19:36:09.575975
amazon,B0D37VY6XJ,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,200.00",,,4.1,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D37VY6XJ,2026-03-27T19:36:09.576526
amazon,B0G8QPFNM3,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Light Violet - 1 Year Warranty/Local Version",,Mobiles,,,,3.0,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8QPFNM3,2026-03-27T19:36:09.577007
amazon,B0F4B5KT7H,NC 2-in-1 DMG Bm10 Wireless Dialing Mini Dual Card Old Mobile Phone Unlock Gsm with Hands-free Bluetooth,,Mobiles,EGP 585.00,EGP 625.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/61bH9yd2ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4B5KT7H,2026-03-27T19:36:09.577681
amazon,B0FWM839KK,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 16,415.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM839KK,2026-03-27T19:36:09.578215
amazon,B0FG3KM6YR,Infinix Hot 60i Smartphone – 6.7″ HD+ 120Hz Display • 8GB RAM + 256GB Storage • 50MP Camera • 5160mAh Battery • Meadow Green • With Charger,,Mobiles,"EGP 7,862.00",,,,,,,,https://m.media-amazon.com/images/I/51CQ193d4DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG3KM6YR,2026-03-27T19:36:09.578702
amazon,B0DB2P8HJ6,"Oppo Reno 12F 5G Mobile Phone, Dual SIM, 12GB Ram, 256GB - Olive Green",,Mobiles,"EGP 16,100.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61sIzvW9g6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB2P8HJ6,2026-03-27T19:36:09.579217
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 7,333.77",,,2.9,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQP8C2W,2026-03-27T19:36:09.579801
amazon,B0GS6LFCV2,"Mobile 225 4G Dual SIM Feature Phone with Long Battery Life, black.",,Mobiles,"EGP 1,130.00",,,,,,,,https://m.media-amazon.com/images/I/514UB+t0dFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS6LFCV2,2026-03-27T19:36:09.580244
amazon,B09992SYMJ,NC 2-in-1 DMG Bm10 Wireless Dialing Mini Dual Card Old Mobile Phone Unlock Gsm with Hands-free Bluetooth,,Mobiles,,,,3.0,,,,,https://m.media-amazon.com/images/I/61GXuRm+9lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09992SYMJ,2026-03-27T19:36:09.580695
amazon,B0GL39WCFR,"realme 15T 5G AI Phone, 256GB Storage, 12GB RAM, Suit Titanium, Android Smartphone, OIS Camera, 65W SUPERVOOC Charging - 1 year official warranty",,Mobiles,"EGP 16,599.00",,,,,,,,https://m.media-amazon.com/images/I/41jmnrU-ZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL39WCFR,2026-03-27T19:36:09.581124
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,724.00",,,2.8,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4F7SBP,2026-03-27T19:36:09.581674
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDLBDZK,2026-03-27T19:36:09.582177
amazon,B0FJ4VZSJ1,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-03-27T19:36:09.582710
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 8,009.00",,,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN6P52KR,2026-03-27T19:36:09.583141
amazon,B0BXPHS23R,"X9 6.8"" 8+5RAM+128GB 4G",,Mobiles,"EGP 5,498.90",,,4.0,,,,,https://m.media-amazon.com/images/I/71pDO--9SAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPHS23R,2026-03-27T19:36:09.583676
amazon,B0CX95PRMC,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Navy -1 Year Warranty/Local Version, Tax Paid",,Mobiles,"EGP 21,045.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61ERH+yIyiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX95PRMC,2026-03-27T19:36:09.584184
amazon,B0GKYRFBM4,106-Black Dual SIM Phone,,Mobiles,EGP 599.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41RJkmYfXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKYRFBM4,2026-03-27T19:36:09.584717
amazon,B0DNMMMJ1V,"Samsung Galaxy M55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Light Green 1 Year Warranty/Local Version",,Mobiles,"EGP 14,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71a3QoZJqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNMMMJ1V,2026-03-27T19:36:09.585223
amazon,B0DKNYV6PG,"Infinix Hot 50i (6+6) 12GB RAM 128GB Smartphone, Sage Green- 1 Year Warranty",,Mobiles,,,,4.5,,,,,https://m.media-amazon.com/images/I/81+lxPle2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNYV6PG,2026-03-27T19:36:09.585731
amazon,B0DZCNB596,"Nothing Phone (3a) Pro 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Front Camera, Snapdragon 7s gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB Black",,Mobiles,"EGP 33,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71aH0unfCzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZCNB596,2026-03-27T19:36:09.586236
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 459.00,EGP 475.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-03-27T19:36:09.586872
