platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,For BINGLE G51 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Flixable Noise Reduction Mic – For PC & PS4 | White,,Audio & Headphones,EGP 600.00,,,4.1,,,,,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN8GXLT,2026-05-21T05:04:53.720030
amazon,,"For FANTECH MH88 TRINITY Gaming Headset Stereo, Lightweight & Durable, Noise-Reduction Mic – 50mm Speaker Unit, in-line control, 3.5mm jack For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6Q5T5JT,2026-05-21T05:04:53.720481
amazon,,"Motorcycle Helmet Bluetooth Headset with LCD Display, FM Radio, CVC Noise Cancellation, HiFi Audio, 6 EQ Modes, Bluetooth 5.3, 1000mAh Battery, 2 Person Intercom 500M (Internumber), Together 2x1 Mic",,Audio & Headphones,"EGP 1,890.00","EGP 2,150.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/710TFamvuKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2WP1ST,2026-05-21T05:04:53.720973
amazon,,Sony mdrzx110apblack wired headphones - black Headset Wired,,Audio & Headphones,EGP 599.00,EGP 980.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-05-21T05:04:53.721531
amazon,,P9 Wireless Bluetooth Video Game Headset lets you control the volume accurately and navigate between songs and answer phone calls,,Audio & Headphones,EGP 210.00,EGP 244.75,,2.6,Was:,,,,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZGPJQS,2026-05-21T05:04:53.722027
amazon,,"Pervoi CTC-167 6"" Car Speakers – 500W Max – 3-Way Headphones with 36mm Tweeter, Powerful & Clear Sound – 4 Ohm Impedance & High Sound Quality",,Audio & Headphones,"EGP 1,300.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51ZywXtPI5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5QD1J1X,2026-05-21T05:04:53.722463
amazon,,"Platinum 4001 Bluetooth 2.1 Headphones – 20W, Subwoofer + 2 Side Speakers, USB/AUX/Memory Card, LED Light, Remote Control – Built-in Stereo Sound for TV, PC, Mobile",,Audio & Headphones,"EGP 1,600.00","EGP 1,999.00",,1.0,List:,,,,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D45N1W79,2026-05-21T05:04:53.722963
amazon,,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,Audio & Headphones,"EGP 1,651.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-21T05:04:53.723485
amazon,,"Logitech Z207 Wireless Bluetooth PC Speakers, Stereo Sound, 10 Watts Peak Power, 3.5mm Audio Input, Headphone Jack, Multi Device, Easy Switch, Computer/TV/Smartphone/Tablet, EU Plug only - Black",,Audio & Headphones,"EGP 4,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61R6EpfP2ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074N6823V,2026-05-21T05:04:53.723949
amazon,,"SODO Twist Out Loud Speaker Bluetooth Headphone, GOLD - MH1",,Audio & Headphones,EGP 810.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61vH93elw6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R964WJ5,2026-05-21T05:04:53.724383
amazon,,HEADPHONES,,Audio & Headphones,EGP 174.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51ceIE2VDJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFY7C98Y,2026-05-21T05:04:53.724856
amazon,,Logitech Z150 Speakers for PC and Mac,,Audio & Headphones,"EGP 1,499.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51lW5BKPV6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JYK81H,2026-05-21T05:04:53.725292
amazon,,Havit H2002E Pro 60mm Speakers Wired Gaming Headphones,,Audio & Headphones,"EGP 1,678.98",,,4.2,,,,,https://m.media-amazon.com/images/I/61-Ql3wwYIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKK6H1L4,2026-05-21T05:04:53.725788
amazon,,"XS-652 Foldable Stereo Headphones with Pure Sound 40mm Drivers, Extended Battery Life, HD Mic, Voice Assistant Support, TF Card & 3.5mm AUX-In, Comfortable Cushions for Everyday Use - Black",,Audio & Headphones,EGP 545.00,,,,,,,,https://m.media-amazon.com/images/I/31SYFKVBg8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR9BP9CH,2026-05-21T05:04:53.726178
amazon,,"SODOO MH2 Wireless Bluetooth Headphones with NFC, AUX, SD with Speaker, Foldable with Premium Sound Quality and Powerful Bass, by SODOO (Yellow)",,Audio & Headphones,EGP 832.50,EGP 940.00,,,Was:,,,,https://m.media-amazon.com/images/I/41FgKLwXHVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMV1DL9X,2026-05-21T05:04:57.044032
amazon,,"Aux Cord for iPhone, Lightning to 3.5mm Audio Cable Compatible with iPhones 13 12 11 XS XR X 8 7 6 iPad iPod to Car/Home Stereo/Headphone/Speaker, Headphone Jack Adapter (Black)",,Audio & Headphones,EGP 110.00,,,,,,,,https://m.media-amazon.com/images/I/31xWasOx1ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWS5ZC31,2026-05-21T05:04:57.044528
amazon,,"SODOO MH2 Wireless Bluetooth Headset with NFC, AUX, SD with Speaker, Foldable with Premium Sound Quality, Strong Bass, Black",,Audio & Headphones,EGP 818.10,EGP 940.00,,,Was:,,,,https://m.media-amazon.com/images/I/31ANMmrr17L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVBG5BJK,2026-05-21T05:04:57.045002
amazon,,"EKSA USB Headset with Microphone, Environmental Noise Cancellation Over-Ear PC Headphone for Laptop with Volume Control, Computer Headsets for Home, Call Center, Office, Teams, Zoom (Red)",,Audio & Headphones,"EGP 1,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71MyvqS1YQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MV44RHD,2026-05-21T05:04:57.045494
amazon,,TS-A6995R Watt 6 * 9 Inch Headphone Set,,Audio & Headphones,"EGP 1,225.00",,,,,,,,https://m.media-amazon.com/images/I/61RepBiSV4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMLV46GY,2026-05-21T05:04:57.045895
amazon,,"For Onikuma X13 Gaming Headset Serero Sound – Noise Reduction Mic. – Cool RGB Light – 50mm Speaker Unit – Comfort Ear Pads – 3.5mm jack + USB for Power For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 850.00,,,,,,,,https://m.media-amazon.com/images/I/71ZtZOgUqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRWY6DSR,2026-05-21T05:04:57.046274
amazon,,"Havit H2008D Gaming headphone With High Magnetic 50MM Speakers, Adjustable Headband and Pluggable Mic,black, Wired",,Audio & Headphones,"EGP 1,755.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71pUyodHJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FMJ8VLY,2026-05-21T05:04:57.046775
amazon,,"Computer PC Speaker, USB SD Wired Desktop for PC with Colorful RGB LED Light,Stereo 2.0 USB Powered 3.5mm Aux Portable Gaming Multimedia Speaker for Computer Laptop,Tablets,Music Player (ZR-110)",,Audio & Headphones,EGP 330.00,EGP 399.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61MLGaRLWcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99YGWN6,2026-05-21T05:04:57.047284
amazon,,For JEDEL GH112 Gaming Headset - Stereo Sound - Volume controll in Earcups - works with two 3.5MM For PC,,Audio & Headphones,EGP 325.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51eK+8E3v9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFZ9BTSY,2026-05-21T05:04:57.047769
amazon,,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, White",,Audio & Headphones,"EGP 1,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41PA8xgXx4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1QB15L,2026-05-21T05:04:57.048352
amazon,,For HP H220 Gaming Headset USB 7.1 Surround Sound -RGB Colorful Lighting Effect – Skin friendly and Breathable – Flixable Noise Reduction Mic – 50mm Drivers – For PC & PS4 | Black,,Audio & Headphones,EGP 555.00,EGP 600.00,,,List:,,,,https://m.media-amazon.com/images/I/51xmgNdqNPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSHHBGTC,2026-05-21T05:04:57.048826
amazon,,"3.5mm Jack Wired Earphones with Microphone and In-Line Controls, Ergonomic Design, Black",,Audio & Headphones,EGP 50.00,,,2.6,,,,,https://m.media-amazon.com/images/I/41sujIv8i9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJTK1FJG,2026-05-21T05:04:57.049256
amazon,,Sonic-X 6W USB Stereo Computer Speakers | USB + Type-C Output for Laptop & PC | Front Volume Control & HD Clear Audio | Compact Space-Saving Design | 2 Years Replacement Warranty & 5 Years Maintenance,,Audio & Headphones,EGP 590.00,,,,,,,,https://m.media-amazon.com/images/I/61vZghEJ5WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1J2FBXK,2026-05-21T05:04:57.049649
amazon,,"Rsilou R3508 Type-C digital stereo wired earphones, DAC chip, natural feel, rich layered listening experience, refined speaker sound, Compatible with iPhone 15,16 series | 12 month local warranty",,Audio & Headphones,EGP 287.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51FzwCe3G3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F281GD8B,2026-05-21T05:04:57.050106
amazon,,"Headphone Bluetooth-p47 Bluetooth speaker works as a music player with high quality sound, active noise reduction, built-in microphone for calls, volume control, fast USB charging slot ‐C",,Audio & Headphones,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/71Qv1phbIoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBN6DTSN,2026-05-21T05:04:57.050559
amazon,,"TOZO T20 Wireless Bluetooth Headphones 48.5 Hours Battery Life with LED Digital Display, IPX8 Waterproof, Dual Microphone, Wide Range 10mm Speakers with Wireless Charging Case",,Audio & Headphones,"EGP 2,851.80",,,4.3,,,,,https://m.media-amazon.com/images/I/71d9QvrHInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNGQYG3B,2026-05-21T05:04:57.051526
amazon,,"SD-MH3 2-in-1 Wireless Bluetooth On-Ear Headphones and Twist Out Bluetooth Speaker, SD-MH3 Wireless Headphone Headset in Black",,Audio & Headphones,EGP 999.00,,,,,,,,https://m.media-amazon.com/images/I/31TZAf6mQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3B2HD2W,2026-05-21T05:04:57.051922
amazon,,Havit H2049d Gaming Headphones Black with Microphone RGB Lighting Speaker 50mm 3.5mm Plug Black,,Audio & Headphones,EGP 784.42,,,3.4,,,,,https://m.media-amazon.com/images/I/51Z+dkUzOnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBMLHN6Z,2026-05-21T05:04:57.052416
amazon,,AULA S608 Wired Gaming Headset | RGB Lighting Effect with Stereo Sound | Black,,Audio & Headphones,EGP 599.00,,,2.6,,,,,https://m.media-amazon.com/images/I/71+mLPNLerL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXXRJFZJ,2026-05-21T05:04:57.052865
amazon,,"Cat Ear Gaming Headset STN-28, Wireless Bluetooth Headphones with LED RGB Lighting, HD Bass Sound, TF Card Support (Light Green)",,Audio & Headphones,EGP 302.00,EGP 336.53,,3.7,Was:,,,,https://m.media-amazon.com/images/I/61iT0OkGrtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ4GKG85,2026-05-21T05:04:57.053450
amazon,,"Rsilou R3501 TYPE-C Digital wired stereo earphone, lossless sound transmission, refined speaker sounds, HD call, one-touch answer, Compatible with iPhone 15,16 series | 12 month local warranty",,Audio & Headphones,EGP 287.00,EGP 319.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/519c-kZ5D8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZF3QNYW,2026-05-21T05:04:57.053966
amazon,,TS-A6995R Watt 6 * 9 Inch Headphone Set,,Audio & Headphones,"EGP 1,262.00",,,,,,,,https://m.media-amazon.com/images/I/61EjKGKqvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMLWKHQP,2026-05-21T05:04:57.054398
amazon,,"Havit hv-l670,light weight in-ear 10mm for sports calibration with dynamic equillbrium speakers earphones, gray, Wired",,Audio & Headphones,EGP 145.01,,,3.1,,,,,https://m.media-amazon.com/images/I/51YKttA9XfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869X3351,2026-05-21T05:04:57.054851
amazon,,"Rsilou R3502 Wired earphones with 3.5mm plug, Full-feature inline controls, one-button answer, HD microphone, lossless sound transmission, refined speaker sound quality | 12 month local warranty",,Audio & Headphones,EGP 285.00,,,4.4,,,,,https://m.media-amazon.com/images/I/615NdHq-U+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2816N85,2026-05-21T05:04:57.055289
amazon,,"Headphone Headphone Havit HV-H2002d Red, Gamer, with Microphone, 53mm Speaker, 3.5mm Plug: Compatible with XBOX ONE and PS4, HAVIT, HV-H2002d Color Red and White, Wired, One size",,Audio & Headphones,"EGP 1,765.00",,,4.7,,,,,https://m.media-amazon.com/images/I/619J1QZ0HdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTJBNFSV,2026-05-21T05:04:57.055771
amazon,,For HP H100 Gaming Headset USB 7.1 Surround Sound -RGB Colorful Lighting Effect – Skin friendly and Breathable – Flixable Noise Reduction Mic – 50mm Drivers – For PC & PS4 | Black,,Audio & Headphones,EGP 575.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51Qg6lbdqQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSLLVSH1,2026-05-21T05:04:57.056203
amazon,,"M28 Wireless Bluetooth 5.1 Gaming Headphones, LED Display Headphones, Touch Control, Built-in Microphone, Dual Mode for Music and Gaming, Waterproof",,Audio & Headphones,EGP 189.00,EGP 290.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/71Wfk8urzfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6XNK9XF,2026-05-21T05:04:57.056726
amazon,,"Wireless Headphone J-520 Headset Eerphone,Bluetooth stereo, with External Microphone and Support SD Card Hands-Free Call Voice Aware, Multi-Point Connection,Lightweight and Foldable (Blue)",,Audio & Headphones,EGP 531.98,,,3.2,,,,,https://m.media-amazon.com/images/I/61OgbcY62IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4N66KJJ,2026-05-21T05:04:57.057219
amazon,,"EHH-288 Stereo Headphone,High Quality Sound,Mic,HD Call,3.5mm Input and TF Card Mode,Color - 40mm Speaker Diameter,250mAh Battery - Black",,Audio & Headphones,EGP 687.00,,,,,,,,https://m.media-amazon.com/images/I/51Zq6GFNc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGY63HNN,2026-05-21T05:04:57.057678
amazon,,"Beorol Sleep Bluetooth Headphones Sports Headband, Waterproof Rechargeable Wireless Ultra-Soft Headphones with Ultra-Thin HD Stereo Speakers, A Personalized Tech Gifts for Sports or Side Sleep",,Audio & Headphones,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/71C+wcvDSdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FJSDJ1W,2026-05-21T05:04:57.058118
amazon,,"Sleep Headphones, Headband Wireless V5.0 Bluetooth Headphones, Eye mask Headphones, Built-in ultra-thin HD stereo speakers, Suitable for Side sleep/Sports/Yoga/Fitness/Relaxation(X02)",,Audio & Headphones,EGP 359.10,,,,,,,,https://m.media-amazon.com/images/I/71Fh-i655EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T8Y2BQH,2026-05-21T05:04:57.058565
amazon,,"Wireless Bluetooth Display Headphone P9 Digital Display, Hi-Fi Sound Quality, USB-C Charging, Comfortable Soundproof Design, Pure Sound, Havy Bass (Black)",,Audio & Headphones,EGP 423.00,EGP 548.90,,3.5,Was:,,,,https://m.media-amazon.com/images/I/6177fe9bQLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4XDCJ79,2026-05-21T05:05:01.301774
amazon,,"havit Gamenote H2015F Gaming Headset, 3.5mm, Drivers 53mm, Black/Red",,Audio & Headphones,EGP 822.00,EGP 847.83,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51pNjNQgljL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQJQ5QC,2026-05-21T05:05:01.302324
amazon,,A29 Wireless Sports Headset – Powerful Stereo Sound & Deep Bass – Magnetic – Bluetooth Version 5.3 – Up to 8 Hours Playback – Black,,Audio & Headphones,EGP 565.00,,,,,,,,https://m.media-amazon.com/images/I/61zdJxE0XGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGDTY6XY,2026-05-21T05:05:01.302728
amazon,,"For Onikuma X12 Gaming Headset Serero Sound – Noise Reduction Mic. – Cool RGB Light – 40mm Speaker Unit – Comfort Ear Pads – 3.5mm jack + USB for Power For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 803.18,,,2.7,,,,,https://m.media-amazon.com/images/I/71MbueTISFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNPY2NCD,2026-05-21T05:05:01.303208
amazon,,GM09 Wired RGB Gaming Headset – 7.1 Surround Sound USB Stereo Headphones,,Audio & Headphones,"EGP 1,250.00",,,,,,,,https://m.media-amazon.com/images/I/512lZ7ry85L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXTX3W1V,2026-05-21T05:05:01.303596
amazon,,L'avvento HP06A | Wired Stereo Headphone | 3.5mm Golden Plug | 40mm Drivers | Gray,,Audio & Headphones,EGP 529.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61LSHVp8PMS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VGYPL1H,2026-05-21T05:05:01.304063
amazon,,"Wireless Bluetooth Earbuds, Powerful Bass, 10mm Speaker, 30H Playtime, IPX5 Waterproof, 2 Mics, 22 Voice Presets, Ergonomic Design",,Audio & Headphones,EGP 225.55,,,,,,,,https://m.media-amazon.com/images/I/41yWW7m2mZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBZXC346,2026-05-21T05:05:01.304427
amazon,,"For HP DHE-8009A USB Stereo Wired Call Center Headphone With Rotatable Mic – Light Weight Design – Soft Ear Pads – In Line Remote Control – 40mm drive For Chatting, Zoom, PC | Black",,Audio & Headphones,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/41D-g-O9u3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW6ZXHTR,2026-05-21T05:05:01.304819
amazon,,A42 Headset with HiFi Technology - Foldable Design - High Quality Sound - 300 mAh Battery Capacity - Type-C Compatible,,Audio & Headphones,EGP 607.00,,,,,,,,https://m.media-amazon.com/images/I/51dk17ulaeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8FBRY5,2026-05-21T05:05:01.305206
amazon,,Remax RW-106 Wired Stereo Sound Quality Earphones Containing Microphone With Controller Button And 3.5 Mm Jack - black Headphones Headset,,Audio & Headphones,EGP 106.00,,,,,,,,https://m.media-amazon.com/images/I/51Q7MBFoufL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKWG2VV5,2026-05-21T05:05:01.305593
amazon,,"Redragon Cybill H312 7.1 Surround Sound RGB USB Gaming Headphone, Black",,Audio & Headphones,"EGP 2,169.00","EGP 2,529.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/81cWdHgYvrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBQ96J13,2026-05-21T05:05:01.306080
amazon,,"Microsoft Modern Wired Headset,On-Ear Stereo Headphones with Noise-Cancelling Microphone, USB-A Connectivity, In-Line Controls, PC/Mac/Laptop - Certified for Microsoft Teams",,Audio & Headphones,"EGP 2,120.00","EGP 2,199.00",Save 4%,4.4,Was:,,,,https://m.media-amazon.com/images/I/41zFZIySg3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B094YY2F5Z,2026-05-21T05:05:01.306602
amazon,,"V Volt Wired Earphones, Ergonomic Design and High Sound Quality, Dynamic 14mm Speakers, 120cm TPE Cable, Compatible with Devices with 3.5mm Jack",,Audio & Headphones,EGP 300.41,,,,,,,,https://m.media-amazon.com/images/I/51cUG78V4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1Z69S2,2026-05-21T05:05:01.308347
amazon,,"Wireless Bluetooth Display Headphone P9 Digital Display, Hi-Fi Sound Quality, USB-C Charging, Comfortable Soundproof Design, Pure Sound, Havy Bass (Blue)",,Audio & Headphones,EGP 448.00,EGP 610.98,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61PrUmG26OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4XDGQGD,2026-05-21T05:05:01.308975
amazon,,Apple EarPods (USB-C) ​​​​​​​,,Audio & Headphones,"EGP 1,511.11","EGP 1,779.11",,4.5,Was:,,,,https://m.media-amazon.com/images/I/313WPg6oHKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHX55BNJ,2026-05-21T05:05:01.309487
amazon,,Celebrat D3 Wired Heavy Bass Stereo Sound Earphones With Microphone And Controller Button Pure And Dynamic Speaker Clarity In Calls Fits Various Smart Devices 3.5 mm Audio Pin - Black,,Audio & Headphones,EGP 85.10,,,2.9,,,,,https://m.media-amazon.com/images/I/41qyrWI6feL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MW7CYWQ,2026-05-21T05:05:01.309922
amazon,,Headphone Wired St GM07 Wired Gaming Headset delivers immersive 7.1 surround sound with deep bass and enhanced stereo performance,,Audio & Headphones,"EGP 1,035.00",,,,,,,,https://m.media-amazon.com/images/I/617OwzCvbIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFKQQ5FH,2026-05-21T05:05:01.310303
amazon,,"X12 Gaming Headset Serero Sound – Noise Reduction Mic. – Cool RGB Light – 40mm Speaker Unit – Comfort Ear Pads – 3.5mm jack + USB for Power For Mobile, PC, PS 4/5 | Black Oni-kuma k12",,Audio & Headphones,EGP 999.00,,,,,,,,https://m.media-amazon.com/images/I/71j0vofgZoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMJN6G7G,2026-05-21T05:05:01.310710
amazon,,Wired Gamer Headphones Onikuma X10 LED Cat Ears,,Audio & Headphones,EGP 936.00,"EGP 1,065.90",,2.5,List:,,,,https://m.media-amazon.com/images/I/61fxtO5IqgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNNPM7C,2026-05-21T05:05:01.311261
amazon,,"Sodo MH2 ¬†Bluetooth 4.2 Wireless Headphone Twist out Speaker 2 in 1 Support NFC, FM Radio, TF Card And Audio In - Black Red",,Audio & Headphones,,,,2.3,,,,,https://m.media-amazon.com/images/I/61OuhjE2pbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084P2FJ9N,2026-05-21T05:05:01.311971
