platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 7,299.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-05-27T05:23:29.832723
amazon,B0FLDXQ588,"OPPO Reno14 5G 256GB 12GB RAM Opal White, Unlocked Dual SIM, 6.59 Inch FHD+ AMOLED 120Hz Display, Fast Performance, 50MP Triple Camera, 6000mAh Battery, 80W Charging, NFC, In-Display Fingerprint",,Mobiles,"EGP 26,990.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDXQ588,2026-05-27T05:23:29.833148
amazon,B0GSVQJ1XX,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 8GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 25,460.00","EGP 27,490.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVQJ1XX,2026-05-27T05:23:29.833843
amazon,B0DSLTQQL3,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 65,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLTQQL3,2026-05-27T05:23:29.834411
amazon,B0DLTCZZ41,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-05-27T05:23:29.834947
amazon,B0FMRSJ7HP,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Purple, Charger included - 18 months warranty",,Mobiles,"EGP 10,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSJ7HP,2026-05-27T05:23:29.835497
amazon,B0GHYVWJRJ,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge",,Mobiles,"EGP 31,099.00","EGP 34,199.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-05-27T05:23:29.836066
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 7,218.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMMTPLN,2026-05-27T05:23:29.836521
amazon,B0CBKKBGWZ,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Blue,,Mobiles,"EGP 1,875.00","EGP 1,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKKBGWZ,2026-05-27T05:23:29.837069
amazon,B0DZHMWTP7,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome White, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 18,456.31","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-05-27T05:23:29.837756
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-05-27T05:23:29.838223
amazon,B09TXY5DC2,OPPO A16K Dual SIM 3GB RAM+32GB ROM (6.52 Inches) (4G) - (Midnight Black) (GLOBAL VERSION),,Mobiles,"EGP 4,777.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TXY5DC2,2026-05-27T05:23:29.838665
amazon,B0DBHZ5N18,"itel A50|6.6"" HD+ Display with Dynamic Bar| 3GB RAM +64GB ROM, Upto 8GB RAM with Memory Fusion|Octacore Processor|8MP AI Dual Rear Cam|5000 mAh Battery | Shimmer Gold",,Mobiles,"EGP 4,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHZ5N18,2026-05-27T05:23:29.839096
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,899.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-05-27T05:23:29.839528
amazon,B07X9NMZHT,Nokia 106-4 MB RAM Dual SIM Phone - Dark Gray,,Mobiles,EGP 649.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X9NMZHT,2026-05-27T05:23:29.839988
amazon,B0GYMD54T8,"Xiaomi Redmi A7 Pro Smartphone 4GB+64GB 4G, Battery 6000mAh Octa-Core Processor, 13MP AI Dual Camera, 6.9"" 120Hz Display, Mist Blue| 18 Month manufacturer warranty",,Mobiles,"EGP 6,199.00",,,,,,,,,,https://m.media-amazon.com/images/I/61KM1VBlEoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KM1VBlEoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GYMD54T8,2026-05-27T05:23:29.840402
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,625.00","EGP 31,699.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYDLBDZK,2026-05-27T05:23:29.840910
amazon,B0FWKNSXGB,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 5,949.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWKNSXGB,2026-05-27T05:23:29.841385
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-27T05:23:29.841833
amazon,B0DLTDMB2Y,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 12,399.00","EGP 13,999.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-05-27T05:23:29.842374
amazon,B0F7FBM986,Itel A90 64GB 3+5GB RAM SPACE Titanium,,Mobiles,"EGP 5,100.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FBM986,2026-05-27T05:23:29.842857
amazon,B0FT8BHSKN,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,"EGP 13,580.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8BHSKN,2026-05-27T05:23:29.843293
amazon,B0FPM1P4W2,"Samsung Galaxy S25 FE, 5G, Smartphone, Android, 256GB Storage, 8GB RAM, Jetblack, Octa Core, 1.3GHz, 6.7-inch, Full HD, 120Hz-1 Year Warranty/Local Version",,Mobiles,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/618G9wsXU8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618G9wsXU8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPM1P4W2,2026-05-27T05:23:29.843841
amazon,B0DJVX4BSH,"Itel P55 8GB RAM 128GB Storage Smartphone, 6.6 Inch Size, Brilliant Gold",,Mobiles,"EGP 6,100.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJVX4BSH,2026-05-27T05:23:29.844272
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 458.00,EGP 499.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-05-27T05:23:29.844782
amazon,B0DZHP3Q8M,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,444.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-05-27T05:23:29.845338
amazon,B0G6TXYV6Z,"XIAOMI Redmi Note 15 Pro 5G Smartphone (12+256 GB) – 6580 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Titanium,18 Months Local Warranty",,Mobiles,"EGP 21,799.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61nk-RPqf9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nk-RPqf9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TXYV6Z,2026-05-27T05:23:29.845980
amazon,B0FS16NGK8,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 699.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS16NGK8,2026-05-27T05:23:29.846480
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,620.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-05-27T05:23:29.846932
amazon,B0GX79XDKL,"BM10 Mini Mobile Phone Dual Sim, Multiple Colors, Physical Display, Vibration Mode and Clear Sound - Multi Color",,Mobiles,EGP 399.00,EGP 599.00,,1.0,List:,,,,,,https://m.media-amazon.com/images/I/31CZ7OQAUWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31CZ7OQAUWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GX79XDKL,2026-05-27T05:23:29.847415
amazon,B0CJML9S4F,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,EGP 998.00,"EGP 1,199.00",,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJML9S4F,2026-05-27T05:23:34.429796
amazon,B0G21YFSLR,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 548.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G21YFSLR,2026-05-27T05:23:34.430258
amazon,B0DGJ7TGDR,Apple iPhone 16 (128 GB) - Ultramarine with Face ID | Tax Paid | 2 Years Official Warranty,,Mobiles,"EGP 59,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/713SsA7gftL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713SsA7gftL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJ7TGDR,2026-05-27T05:23:34.430834
amazon,B0DM1S54MZ,"Samsung Galaxy A16 LTE, Android Smartphone, Dual SIM Mobile Phone, 4GB RAM, 128GB Storage, Black (1 Year Local Warranty)",,Mobiles,"EGP 8,333.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-05-27T05:23:34.431266
amazon,B0DWKVD39Q,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Red)",,Mobiles,EGP 583.00,EGP 649.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41WGe3oD-HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WGe3oD-HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWKVD39Q,2026-05-27T05:23:34.431856
amazon,B0FSFGFMZH,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,699.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51Do5DPcPJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Do5DPcPJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSFGFMZH,2026-05-27T05:23:34.432283
