platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Dell Vostro 3530 Laptop (2023) | 15.6"" 1920x1080 FHD | Core i5-1335U - 2TB SSD Hard Drive - 64GB RAM | 10 cores @ 4.6 GHz Win 11 Pro Black",,Computers,"EGP 79,999.00",,,,,,,,https://m.media-amazon.com/images/I/71O9ENiwkGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG98824D,2026-04-18T03:44:55.045370
amazon,,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,Computers,"EGP 54,636.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3BMY5JK,2026-04-18T03:44:55.045974
amazon,,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 59,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-04-18T03:44:55.046518
amazon,,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 23,000.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXLL87Z,2026-04-18T03:44:55.047014
amazon,,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,,Computers,"EGP 61,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDMN25CZ,2026-04-18T03:44:55.047552
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9S5GC,2026-04-18T03:44:55.048115
amazon,,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 26,000.00",,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBMS1PLX,2026-04-18T03:44:55.048560
amazon,,EliteBook 850 G8 15.6 Inch 1920 x 1080 Full HD Intel Core i5 1145G7 256GB SSD Hard Drive 16GB Memory Windows 11 Pro Fingerprint Cam Notebook Laptop (Refurbished),,Computers,"EGP 29,700.00",,,,,,,,https://m.media-amazon.com/images/I/51MktWOnRLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR4QT27,2026-04-18T03:44:55.048980
amazon,,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 58,555.00",,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-04-18T03:44:55.049492
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 70,342.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G43P1GX2,2026-04-18T03:44:55.049930
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDC3WW5,2026-04-18T03:44:55.050476
amazon,,"Dell Latitude 7400 Business Laptop, Intel Core i7-8665u 3.2GHz, 16GB RAM, 256GB SSD, 14"" FHD (1920x1080), Backlit Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 20,000.00",,,2.2,,,,,https://m.media-amazon.com/images/I/81ic5l79K2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKSYYYQT,2026-04-18T03:44:55.050968
amazon,,"Dell Latitude 5520 Laptop, 15.6"" FHD (1920x1080), i7-1185G7 up to 4.7GHz, 16GB RAM, 512GB SSD, Thunderbolt, HDMI, English Arabic Keyboard, Win11 Pro (Renovated)",,Computers,"EGP 38,850.00",,,,,,,,https://m.media-amazon.com/images/I/61ng94MtykL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRPKBK9M,2026-04-18T03:44:55.051430
amazon,,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,"EGP 15,450.00",,,,,,,,https://m.media-amazon.com/images/I/31JwK45wpdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQCSBV7H,2026-04-18T03:44:55.051853
amazon,,"DELL Latitude 7400 14"" Touchscreen Laptop, Intel Core i7, 16GB RAM, 512GB SSD, Win11 Pro. Refurbished",,Computers,"EGP 23,000.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SP39MZ,2026-04-18T03:44:55.052365
amazon,,"HP ProBook G11 Laptop Notebook, Intel® Core™ Ultra 7 155H, 16 Core, PCI 1TB SSD, WUXGA 16"" IPS Display, 32GB DDR5, Wi-Fi6, Thunderbolt, GeForce RTX 2050, Backlit Keyboard, Win 11Pro",,Computers,"EGP 97,777.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81ugW888p1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9WKDZF,2026-04-18T03:44:55.052873
amazon,,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 137.00,,,3.0,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CSQ3VSW,2026-04-18T03:44:55.053409
amazon,,"Latitude 7480 Business Laptop, 14""(1920x1080) FHD, Core i7-7300U 3.0GHz, 16GB RAM, 256GB SSD, Backlit Keyboard, Windows 10 Professional(Renewed)",,Computers,"EGP 19,250.00",,,,,,,,https://m.media-amazon.com/images/I/31dL19AHkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ1GCL2X,2026-04-18T03:44:55.053833
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 84,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9VLQ4,2026-04-18T03:44:55.054377
amazon,,"Latitude 5480 Laptop -Core i5-7200U 14in HD, 500GB, 4GB, Eng-Arb Keyboard, DOS",,Computers,"EGP 18,500.00",,,,,,,,https://m.media-amazon.com/images/I/51dlN-X07zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJTQTQLC,2026-04-18T03:44:55.054806
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 35,299.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z16JKS,2026-04-18T03:44:55.055347
amazon,,"Dell Latitude 7490 14-inch FHD (1920x1080) Business Laptop PC, Intel Core i5-8350 1.6GHz, 16GB RAM, 512GB SSD, WiFi, Bluetooth, DP, Webcam Windows 10 Pro 64-Bit (Renewed)",,Computers,"EGP 20,000.00",,,3.5,,,,,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFL5L4HG,2026-04-18T03:44:55.055877
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 220,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHMYX53,2026-04-18T03:44:55.056420
amazon,,"HP 15-DW1380NIA Laptop – 15.6″ FHD Intel Core i5-10210U, 1TB HDD, 4GB DDR4, Intel UHD Graphics, Windows 11 Home – Black",,Computers,"EGP 24,999.00",,,,,,,,https://m.media-amazon.com/images/I/51Mq9FCSOvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XTX2GM4,2026-04-18T03:44:55.056862
amazon,,"Latitude 7420 Laptop (Carbon Fiber) - 14"" FHD AG Display - 3.0 GHz Inte Core i7 1185G7 Quad-Core - 512GB SSD 16GB - Windows 10 pro",,Computers,"EGP 32,350.00",,,,,,,,https://m.media-amazon.com/images/I/716QFJklp3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ2PDT9D,2026-04-18T03:44:55.057320
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 165,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHDCN6P,2026-04-18T03:44:55.057837
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 154,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHBGBW3,2026-04-18T03:44:55.058377
amazon,,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 23,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M75MFLC,2026-04-18T03:44:55.058871
amazon,,"Sounce LCD Screen Cleaning 3 in 1 Screen Cleaner with Spray Cloth Brush Clean Tool for Laptops, Computers, Mobiles (LCD Screen Cleaning 3 in 1 Screen Cleaner with Spray Cloth Brush Clean Tool)",,Computers,EGP 99.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71tOEUs5seL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSV4KPHS,2026-04-18T03:44:55.059398
amazon,,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Space Gray",,Computers,,,,4.7,,,,,https://m.media-amazon.com/images/I/71ItMeqpN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX261SRT,2026-04-18T03:44:55.060147
amazon,,Latitude E5450 14 Inch HD Business Laptop Core 5th Generation i5 i5-5200U 8GB DDR3L 500GB 7200RPM HDD Webcam Bluetooth Windows 10 Pro,,Computers,"EGP 17,500.00",,,2.0,,,,,https://m.media-amazon.com/images/I/512ia2XkvkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJTSLN6Y,2026-04-18T03:44:55.060648
amazon,,"Hp Victus 15-fa1041ne Gaming Laptop - 13th Intel i5-13500H 12-Cores, 6GB GDDR6 NVIDIA GeForce RTX 3050 Graphics, 8GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Performance Blue",,Computers,"EGP 42,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDQTWY8P,2026-04-18T03:44:55.061230
amazon,,Latitude E 5470 Laptop with Core i5-6th Gen - 14in 8.0GB RAM 256 SSD,,Computers,,,,3.0,,,,,https://m.media-amazon.com/images/I/61PcpGlil7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJT61XHW,2026-04-18T03:44:55.061702
amazon,,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 16GB RAM, 1TB SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 59,777.00",,,1.0,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX37X31Z,2026-04-18T03:44:55.062261
amazon,,"Dyazo Adjustable Laptop Stand, Portable Aluminum Laptop Holder Adjustable Height Laptop Stand for Desk, Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, 10-15.6” Laptops, Tablet",,Computers,EGP 115.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61kBmC8NfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LHTJTBB,2026-04-18T03:44:55.062775
amazon,,"AOEVI Adjustable Laptop Stand with 360 Rotating Base, Computer Stand for Laptop Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Grey",,Computers,"EGP 1,094.99",,,4.3,,,,,https://m.media-amazon.com/images/I/61dsTeHvL6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1LSX4H1,2026-04-18T03:44:55.063316
amazon,,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 24GB RAM, 1TB M.2 PCIe SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 66,999.00",,,1.0,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX2ZPG3W,2026-04-18T03:44:55.063851
amazon,,"Dell 2025 Gaming Laptop | Alienware 16 Aurora | Intel 10-Core 7 240H | NVIDIA GeForce RTX 5060 8GB | 32GB DDR5 | 1TB SSD | 16"" 2560x1600 120Hz | Win11 Home - Wi-Fi - BT 5.3 - Backlit KB - Indigo",,Computers,"EGP 98,999.00",,,2.5,,,,,https://m.media-amazon.com/images/I/51gUiLjJ6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH22MV4T,2026-04-18T03:44:55.064379
amazon,,"ZBook HP Laptop 049 Power G7, 15.6"" Full HD Display, Intel Core i7-10750, 16GB RAM, 512GB SSD, Quadro 6GB, USB Type-C, USB 3.0, Microphone/Webcam, Windows 10 Pro, used like new",,Computers,"EGP 55,000.00",,,,,,,,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SVZWR34,2026-04-18T03:44:58.744122
amazon,,"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 120,561.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHBN3G3,2026-04-18T03:44:58.744672
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 58,500.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYFY2YRT,2026-04-18T03:44:58.745254
amazon,,"Hp Victus 15 Gaming Laptop - 13th Intel i5-13500H 12-Cores, 6GB GDDR6 NVIDIA GeForce RTX 3050 Graphics, 16GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Dos -Performance Blue",,Computers,,,,4.4,,,,,https://m.media-amazon.com/images/I/71rfPNCVZML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNKJWK32,2026-04-18T03:44:58.745713
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 74,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD96R5S,2026-04-18T03:44:58.746247
amazon,,AIKOKOK Wireless Bluetooth Mouse Rechargeable Laptop Mouse Portable LED Computer Mice Use(Bluetooth5.2 or USB 2.4G)Dual Mode Connection Silent Slim Mouse for Laptop/iPad Tablet/Apple MacBook/PC (Gold),,Computers,EGP 149.00,EGP 170.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61W3pBdwWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSSV8R5,2026-04-18T03:44:58.746832
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 74,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9NV7L,2026-04-18T03:44:58.747380
amazon,,"Dust cleaning brush for computer/laptop/keyboard, multi-colour",,Computers,EGP 65.33,,,4.2,,,,,https://m.media-amazon.com/images/I/61aoI9cqUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGJHBSL,2026-04-18T03:44:58.747940
amazon,,"TECHZONE 3-in-1 Laptop & Screen Cleaning Kit | Electronics Cleaner Spray + Microfiber Cloth + Brush | Safe for Laptops, Computers, Monitors, Tablets & Phones (Soft Brush)",,Computers,EGP 109.00,,,3.8,,,,,https://m.media-amazon.com/images/I/510MMzKDbbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7M863D,2026-04-18T03:44:58.748488
amazon,,"Laptop HP ProBook 460, Intel Core Ultra 5 125U, 16-inch, 8GB DDR5 RAM, 512GB SSD, FreeDOS",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/41Gd688eASL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GC1VT5YS,2026-04-18T03:44:58.748885
amazon,,Rainyear 15.6 Inch Laptop Sleeve Protective Case Soft Carry Bag Zip Bag Cover Compatible with 15.6 Inch Notebook Computer Ultrabook Chromebook (Black),,Computers,EGP 180.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61+cXEPw8BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XMY55P4,2026-04-18T03:44:58.749532
amazon,,"HP ProBook 460, Intel Core Ultra 7 155U, 16-inch Laptop, 8GB DDR5 RAM, 512GB SSD, FreeDOS",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51roXj-YkVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G711KB9M,2026-04-18T03:44:58.749947
amazon,,Laptop Water Toy for Kids,,Computers,EGP 200.00,,,1.7,,,,,https://m.media-amazon.com/images/I/71cVtKKE0kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1CBFCY5,2026-04-18T03:44:58.750471
amazon,,"3 in 1 Electronic Screen Cleaner with Cleaning Brush and Microfiber Cloth | Suitable for Cleaning Mobile Screens, Laptops, TV, Cameras | Removes Fingerprints and Dust Without Scratches",,Computers,EGP 89.00,,,,,,,,https://m.media-amazon.com/images/I/71WwEH2Uc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRJR18WL,2026-04-18T03:44:58.750905
amazon,,"Gshine Laptop Stand, Ergonomic Aluminum Laptop Computer Stand, Foldable Computer Riser, Laptop Riser Notebook Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo 10-15.6"" Laptops – Silver",,Computers,EGP 129.96,,,4.1,,,,,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08761RNDW,2026-04-18T03:44:58.751434
amazon,,"DlandHome 39 Inches Small Computer Desk for Home Office - Writing Table for Small Spaces, Study and Student Laptop Desk - Black DND-AC3CB-100",,Computers,"EGP 1,574.93",,,4.1,,,,,https://m.media-amazon.com/images/I/71XWpnyUjAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RQZ5YQW,2026-04-18T03:44:58.752253
amazon,,Dezllia Laptop Stickers - SSL/02 - Programmers Collection - For Laptop Phone Computer,,Computers,EGP 179.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81C4-Zy3gkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6LXJ4WJ,2026-04-18T03:44:58.752750
amazon,,"Computer Science Stickers – Pack of 5, Waterproof & Durable 6x6 cm Vinyl Decals with Coding and Programming Quotes for Laptops, Bottles, and Notebooks by Artal",,Computers,EGP 110.00,EGP 120.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61e4sgjNqSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT5W5BJV,2026-04-18T03:44:58.753368
amazon,,"Babacom Laptop Stand, Aluminum Portable Laptop Cooling Desk Holder, 9-Levels Adjustable Notebook Riser Mount, Ventilated Computer Stand, Compatible with MacBook Pro Air, iPad,10-15.6” Laptops",,Computers,EGP 165.98,,,4.4,,,,,https://m.media-amazon.com/images/I/61oeL3YBIlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LFZ89JM,2026-04-18T03:44:58.753924
