platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FR9BJ8QN,"Samsung Galaxy A07 Dual Sim 4GB RAM 64GB Storage Android Smartphone, 6.7-Inch Screen Size, Light Violet- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,356.50",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ8QN,2026-04-22T04:11:40.931552
amazon,B0FB9D8LZ4,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9D8LZ4,2026-04-22T04:11:40.932166
amazon,B0FL12QKWY,"XIAOMI Redmi 15 Smartphone from 6 + 128 GB, Purple, Screen from 6.9 Inch 120 Hz, Processor Snapdragon 685, 50MP Camera, 7000 mAh, Charger included- 18 months warranty",,Mobiles,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL12QKWY,2026-04-22T04:11:40.932975
amazon,B0FND1GG2X,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,548.98","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-22T04:11:40.933748
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,999.00","EGP 8,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-22T04:11:40.934439
amazon,B0F7FF8KLT,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FF8KLT,2026-04-22T04:11:40.935033
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-04-22T04:11:40.935661
amazon,B0CBKL4R94,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKL4R94,2026-04-22T04:11:40.936208
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 4,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-04-22T04:11:40.936791
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,659.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-22T04:11:40.937376
amazon,B0G6TSZPZG,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Black,18 Months Local Warranty",,Mobiles,"EGP 29,139.00","EGP 29,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TSZPZG,2026-04-22T04:11:40.938198
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-04-22T04:11:40.938841
amazon,B0GCP3GB8M,"XIAOMI Redmi Note 15 5G Smartphone (12+512 GB) – Ultra-thin design, IP66 water protection, 108 MP camera, 6.77"" FHD+ display, Purple,18 Months Local Warranty",,Mobiles,"EGP 19,499.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71msiNm6nTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71msiNm6nTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCP3GB8M,2026-04-22T04:11:40.939490
amazon,B0FR5KL48T,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 10,200.00","EGP 12,660.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR5KL48T,2026-04-22T04:11:40.940150
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 499.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-04-22T04:11:40.940700
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-22T04:11:40.941255
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-04-22T04:11:40.941793
amazon,B0F4RNWBYN,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 12,998.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RNWBYN,2026-04-22T04:11:40.942399
amazon,B0FSF652TP,"TECNO Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh, Titanium Grey",,Mobiles,"EGP 5,799.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSF652TP,2026-04-22T04:11:40.942941
amazon,B0DLTDMB2Y,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 13,000.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-04-22T04:11:40.943600
amazon,B0DSLTQQL3,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 74,186.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51+lB7fZhwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+lB7fZhwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLTQQL3,2026-04-22T04:11:40.944224
amazon,B0FLDXQ588,"OPPO Reno14 5G 256GB 12GB RAM Opal White, Unlocked Dual SIM, 6.59 Inch FHD+ AMOLED 120Hz Display, Fast Performance, 50MP Triple Camera, 6000mAh Battery, 80W Charging, NFC, In-Display Fingerprint",,Mobiles,"EGP 26,990.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDXQ588,2026-04-22T04:11:40.944786
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,Mobiles,"EGP 17,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-22T04:11:40.945290
amazon,B0FS82558C,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS82558C,2026-04-22T04:11:40.945971
amazon,B0FSFGFMZH,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSFGFMZH,2026-04-22T04:11:40.946490
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 15,499.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-22T04:11:40.947199
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-04-22T04:11:40.947771
amazon,B0FWKNSXGB,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 6,116.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWKNSXGB,2026-04-22T04:11:40.948346
amazon,B0GNKBG4BR,"OPPO A6 4G Smartphone 256GB 8GB RAM Sapphire Blue, Unlocked Dual SIM, 6.75 Inch HD+ LCD 120Hz Display, Snapdragon 685, 50MP Dual Camera, All Day Battery, ColorOS 15, Side Fingerprint",,Mobiles,"EGP 12,800.00",,,,,,,,,,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKBG4BR,2026-04-22T04:11:40.948861
amazon,B0FH2HR576,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 4,999.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2HR576,2026-04-22T04:11:40.949390
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,982.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMMTPLN,2026-04-22T04:11:40.949955
amazon,B0DZHM4C94,"Samsung Galaxy A36 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Lavender, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 17,444.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-22T04:11:40.950683
amazon,B0GHK6WD6Y,"OPPO Reno15 Pro 5G 12GB 512GB Aurora Blue, Unlocked Dual SIM, 6.32 Inch FHD+ AMOLED 120Hz, Dimensity 8450, 200MP Triple Camera, 6200mAh, ColorOS 16, NFC, In-Display Fingerprint",,Mobiles,"EGP 37,999.05",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHK6WD6Y,2026-04-22T04:11:40.951227
amazon,B0DZHLSJ3T,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 12GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 25,999.00","EGP 28,170.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-04-22T04:11:40.951940
amazon,B0GS2KWCQM,"HONOR 600 Lite 5G Smartphone, 8GB RAM + 256GB Storage, 6.6” 120Hz AMOLED Display, Metal Frame, IP66 Water Resistant, Velvet Black +Earbuds X7e + Gift box (Extra cover + Key chain medal)",,Mobiles,"EGP 22,120.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2KWCQM,2026-04-22T04:11:40.952499
amazon,B0DW229PVS,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Blue, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 12,649.00","EGP 12,999.00",Save 3%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW229PVS,2026-04-22T04:11:40.953190
amazon,B0GL31774K,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Kingfisher Blue, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,844.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL31774K,2026-04-22T04:11:40.953901
amazon,B0D37VY6XJ,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,400.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37VY6XJ,2026-04-22T04:11:40.954427
amazon,B0DWKTHK6K,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Gold)",,Mobiles,EGP 649.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWKTHK6K,2026-04-22T04:11:44.187616
amazon,B0CX95YDYS,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Lemon -1 Year Warranty/Local Version, Tax Paid",,Mobiles,,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95YDYS,2026-04-22T04:11:44.188059
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,340.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-22T04:11:44.188619
amazon,B0FS16NGK8,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 799.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS16NGK8,2026-04-22T04:11:44.189197
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYDLBDZK,2026-04-22T04:11:44.189731
