platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 319.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-05-01T04:44:43.375185
amazon,,"Rusabl Bamboo Wooden Chopping Board with Metal Handle, Multipurpose Cutting Board for Vegetables, Fruits & Cheese, for Kitchen Use, BPA Free, Eco-Friendly, Anti-Microbial (S, 30 x 20 cms)",,Kitchen,EGP 185.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BX63glBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZ63PGW,2026-05-01T04:44:43.375648
amazon,,"wolpin Anti-Slip Kitchen Cabinet Drawer Shelf Mat Liner Sheets (45 cm x 3 m Roll) Waterproof Strong Table Mat for Bathroom, Fridge, Textured Multipurpose (Transparent, White), Ethylene Vinyl Acetate",,Kitchen,EGP 82.00,EGP 138.31,,4.4,List:,,,,https://m.media-amazon.com/images/I/810wQyylzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S69NLR3,2026-05-01T04:44:43.376185
amazon,,"YARRAMATE Olive Oil Dispenser Bottle for Kitchen，2 in 1 Oil Sprayer for Cooking, 16oz/470ml Glass Oil Spray Bottle with Pourer, Food-grade Oil Mister for Air Fryer, Salad (02 Black)",,Kitchen,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71ZjnwrH7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4XY9QC,2026-05-01T04:44:43.376617
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 95.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-05-01T04:44:43.377070
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 142.45,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-05-01T04:44:43.377622
amazon,,"Triple Acrylic Food Containers with Bamboo Lids Clear Design (Capacity:1.5L, 1L, 0.6L) - Acrylic Food Storage Jars and Kitchen Containers, Best Product Supplier Al-Israa",,Kitchen,EGP 470.00,,,,,,,,https://m.media-amazon.com/images/I/71qB4r1gUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B139SN,2026-05-01T04:44:43.378011
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 262.20,,,2.9,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-05-01T04:44:43.378527
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 81.24,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-05-01T04:44:43.379017
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 139.99,EGP 190.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-05-01T04:44:43.379546
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-05-01T04:44:43.379984
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 600.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-05-01T04:44:43.380464
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.73,,,3.4,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-05-01T04:44:43.380900
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 134.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-05-01T04:44:43.381377
amazon,,"SKY-TOUCH Digital Kitchen Scale Multifunction Food Scale, Touch Button, Ultra Slim with Large LCD Display, 11lb/5kg, 22lb/5kg, Stainless Steel (Batteries Included) (10000g/1g)",,Kitchen,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71GXUlrCLsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085NXGVB4,2026-05-01T04:44:43.381811
amazon,,Plastic Jello Shot Cups By Green Direct - Disposable 1 oz Clear Cups With Lids - Useful for any Party for Souffle Dessert or Ice Cream for hot & cold - Portion Condiment Sample Cup Pack of 100,,Kitchen,EGP 199.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81irBppFCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XGXNL04,2026-05-01T04:44:43.382246
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 62.70,,,3.6,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-05-01T04:44:43.382680
amazon,,"Silicone Spoon for Home Cooking - Egg Scraper Meat Scraper Wide Non-Stick Pizza Shovel Kitchen Tools for Lifting Food,Best Product Supplier Elegant Home",,Kitchen,EGP 28.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71RZRIkbCuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56R642K,2026-05-01T04:44:43.383115
amazon,,"Healthy Kitchen Tool: non-slip and non-stick cutting boards for safe preparation of vegetables, meat and fish, the best product supplier Al-Israa (4)",,Kitchen,EGP 45.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81Okh9An11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CWYXL4,2026-05-01T04:44:43.383540
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-05-01T04:44:43.383974
amazon,,"IKEA Kitchen Appliance,Milk Frothers -",,Kitchen,EGP 195.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Qmd2xXwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX3Z7VS,2026-05-01T04:44:43.384405
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 347.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71uxQd7+mtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DXRY4V6,2026-05-01T04:44:43.384835
amazon,,"Professional Kitchen Knife, Premium Stainless Steel Blade, Ergonomic Handle Design for Precise Food Preparation, Large Size",,Kitchen,EGP 169.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41Nvil1K-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2YSS3TJ,2026-05-01T04:44:43.385261
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-05-01T04:44:43.385727
amazon,,"Premium Non-Slip Silicone baking Mat– Heat-Resistant, Non-Stick, Food-Grade, Waterproof & Durable – Large 40 x 60 cm Surface Protection Mat for Kitchen & DIY Projects",,Kitchen,EGP 89.18,EGP 100.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71z-L16zKkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF9J1PW,2026-05-01T04:44:43.386237
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,399.00","EGP 1,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-05-01T04:44:43.386716
amazon,,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,EGP 330.00,,,4.2,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-05-01T04:44:43.387152
amazon,,"Plastic Bag Storage Box, Bag Wall Holder, Trash Can Organizer for Easy Access to Your Bags - Genius Kitchen Storage Product by Wanda.Store",,Kitchen,EGP 193.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41GBz+PcoWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFFSLV7M,2026-05-01T04:44:43.387581
amazon,,Set of 3 Round Faux Marble Nesting Tables – Modern Coffee & Side Tables with Realistic Marble-Look Top and Wooden Legs – Stylish Living Room Furniture for Home or Office,,Furniture,"EGP 1,150.00","EGP 1,199.00",Save 4%,4.4,Was:,,,,https://m.media-amazon.com/images/I/61VYTWBBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGV84P2,2026-05-01T04:44:33.595381
amazon,,"Durham 4 Cube Bookcase, Black Storage Organizer for Living Room or Home Office, Modern Bookshelf Furniture, Versatile Display and Organization Unit, Sturdy Wood",,Furniture,EGP 650.00,,Save 10%,1.0,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD56VZ5,2026-05-01T04:44:33.596071
amazon,,"Generic Living Room Furniture Set, 195x90cm Sofa, 150x90cm Sofa, 2 Chairs, 7 Cushions, Cream .Br",,Furniture,"EGP 1,200.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51b0hGfldbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNT72MT,2026-05-01T04:44:33.596561
amazon,,"2x1 Convertible Pouf for Table, Green Round Stool with Wooden Legs, Elegant Home Furniture for Hall, Living Room, Bedroom Made of Red Obligation Wood and Waterproof Treated Fabric",,Furniture,"EGP 2,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/713rre0IWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2TT95NG,2026-05-01T04:44:33.597037
amazon,,"LOFT7 HOME DECOR Charles Eames Eiffel Chair, Button Upholstered Seat, Light And Elegant Wood Feet Versatile Dining Room Kitchen Coffee Shop Bedroom, Cream",,Furniture,"EGP 1,695.00",,,4.6,,,,,https://m.media-amazon.com/images/I/41qIcxHYcjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087R11NQL,2026-05-01T04:44:33.597509
amazon,,"Venice Round Pouf - 45 x 50 cm, Panda Fabric, Natural Counter-Wood Body, Modern Design with Wooden Legs (Mint Green)",,Furniture,"EGP 1,594.99",,,5.0,,,,,https://m.media-amazon.com/images/I/61blbSsHcbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYG72MKB,2026-05-01T04:44:33.598116
amazon,,Ultimate Premium Products Solid Nesting Table Set of 3- Oak Mid Century Pebble Tables with Tapered Legs – Wooden Home Furniture in a Retro Style - Oak,,Furniture,"EGP 2,668.00",,,4.0,,,,,https://m.media-amazon.com/images/I/6199YEb-szL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B521SSH8,2026-05-01T04:44:33.598598
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (4 Cube, Black)",,Furniture,EGP 691.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLZD57N,2026-05-01T04:44:33.599220
amazon,,"Artiss Chest of Drawers 6 Drawer White Tallboy, Dresser Clothes Storage Cabinet Organizer Lowboy Bedside Table Bedroom Furniture Home Living Room Hallway Entryway",,Furniture,"EGP 4,987.00",,,3.6,,,,,https://m.media-amazon.com/images/I/619P2MxFwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076P14TNT,2026-05-01T04:44:33.599671
amazon,,"DecorNation Akiwa Solid Wood TV Unit Table - One Compartment with with 2 Drawers and Shelf for Living Room, Bedroom, Office Furniture Stand (63 x 14 x 16 inches, Natural Finish)",,Furniture,"EGP 3,249.00","EGP 3,522.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/610FjEv85+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RMKTXL5,2026-05-01T04:44:33.600202
amazon,,Wooden Side Table for Bedroom & Living Room – Bedside Stand | Small Coffee & End Table | Sofa Side Shelf | Corner Stand | Modern Bedside Organizer | Living Room Furniture | Home Decor,,Furniture,EGP 699.00,,,3.0,,,,,https://m.media-amazon.com/images/I/614cFXrcyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K146DT,2026-05-01T04:44:33.600636
amazon,,Furniture Cafe Set top Box Stand | WiFi Router Holder Wooden Wall Shelves | Setup Box Stand for Home | Wall Mount Stylish WiFi Router Holder TV Cabinet Living Room Furniture (Color-White),,Furniture,"EGP 1,333.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71-cykv7t6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YJQMPXF,2026-05-01T04:44:33.601151
amazon,,"ECR4Kids Birch 5 Compartment Easy to Reach Book Display, Wood Reading-Corner Storage Shelf, Minimalist Classroom Furniture, Book Stand, Homeschool Book Storage, Bookshelf for Kids, Toddlers, Natural",,Furniture,EGP 880.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71tNxjo8FXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N9HXLJ8,2026-05-01T04:44:33.601608
amazon,,"Wooden Side Table 3-Piece Set, 40 cm Depth x 45 cm Width x 55 cm Height, White",,Furniture,"EGP 1,350.00",,,1.6,,,,,https://m.media-amazon.com/images/I/61ivKCvLLML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WP4WZV,2026-05-01T04:44:33.602048
amazon,,Furniture Assembly,,Furniture,EGP 252.00,,,,,,,,https://m.media-amazon.com/images/I/41frBwXpY2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJGYC1FY,2026-05-01T04:44:33.602389
amazon,,"Oxford 3 Tier Cube Bookcase, Black Wooden Shelving Display Unit, Modern Vertical Storage Organizer for Home Office, Living Room, or Bedroom Furniture, Tall Design",,Furniture,EGP 500.00,,Save 10%,,,,,,https://m.media-amazon.com/images/I/51F2lqL1yUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5LTL8,2026-05-01T04:44:33.602896
amazon,,"VASAGLE Tree Bookshelf, 5-Tier Bookcase, Small Bookshelf, Space-Saving Corner Shelf, Book Tree, Holds Books, CDs, Games, for Bedroom, Living Room, Home Office, Rustic Brown ULBC183X01",,Furniture,EGP 469.00,EGP 520.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/81aRkkUCTVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSYKYQ2Z,2026-05-01T04:44:33.603394
amazon,,Pouf Chair Round Padded Modern Style Layered Beige Velvet Fabric Home Furniture Sitting,,Furniture,"EGP 2,100.00",,,4.0,,,,,https://m.media-amazon.com/images/I/515VcNbgNkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYYJPGZG,2026-05-01T04:44:33.603842
amazon,,Furnifry Modern Square Center Table with Open Storage Shelf/Wooden Coffee Table for Home/Sturdy & Stylish Furniture for Living Area/Wooden Coffee & Sofa Table (Walnut),,Furniture,EGP 849.00,,,2.5,,,,,https://m.media-amazon.com/images/I/6164H4DCA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ3HZYQ2,2026-05-01T04:44:33.604277
amazon,,"Vicosim Wooden Shoe Shelf, Storage Closet/Drawer Cabinet and Layers Unit, Bookshelf/Shoe Shelving Organizer, White Furniture for Home, Hallway, Bedroom, Corner, White",,Furniture,"EGP 3,241.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51XhtkDU7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XHYGBL,2026-05-01T04:44:33.604757
amazon,,"YITAHOME Tree Bookshelf, 9 Shelf Floor Standing Modern Tree Bookcase Bookshelves, Decorative Simple Display Book Rack Books Holder Organizer in Living Room Bedroom Home Office for Books/CDs, White",,Furniture,"EGP 1,305.00",,,3.9,,,,,https://m.media-amazon.com/images/I/714L2R7ILgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B3DVY6Z,2026-05-01T04:44:33.605307
amazon,,"ZohnyHome Modern Marble Side Table with Wooden Legs – Small Accent End Table, Square Marble-Top Coffee Table for Living Room, Bedroom, or Balcony – Minimalist Home Furniture",,Furniture,,,,3.8,,,,,https://m.media-amazon.com/images/I/61YUGTbXxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4KXW16,2026-05-01T04:44:33.605910
amazon,,"TV Table Entertainment Center in White, MultifunctionaLTV Desk and PracticaLMedia Console for the Living Room, stylish and Elegant Home Furniture for Your Viewing Area",,Furniture,EGP 750.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61poNr7h7DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP5Y33,2026-05-01T04:44:33.606376
amazon,,"Vida Designs Cambridge 3 Tier Low Bookcase, White Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 620.00,,,4.2,,,,,https://m.media-amazon.com/images/I/519FQ1ULxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07932SHST,2026-05-01T04:44:33.606827
amazon,,"Home Source Grey Oak Two Tone 4 Piece Bedroom Set, Wardrobe Bedside Chest of Drawers",,Furniture,"EGP 40,815.00",,,3.8,,,,,https://m.media-amazon.com/images/I/81gZHLowkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FRV1648,2026-05-01T04:44:33.607259
amazon,,"Modern TV Table, White Wood with Wooden Legs, Storage Unit with Drawers, 140x38x30cm, Home Furniture",,Furniture,"EGP 3,700.00",,,,,,,,https://m.media-amazon.com/images/I/51bH3ObtuDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449LZZF,2026-05-01T04:44:33.607635
