platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F5QBZ48G,Samsung 55 Inch TV Crystal Processor 4K LED - Titan Gray - UA55U8000FUXEG [2025 Model],,TVs,"EGP 20,999.00","EGP 23,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QBZ48G,2026-06-01T06:10:54.906703
amazon,B0DRSQWHBZ,Evolve 32 Inch HD LED Frameless TV -VLD32NA,,TVs,"EGP 4,499.00",,,2.9,,,,,,,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRSQWHBZ,2026-06-01T06:10:54.907157
amazon,B09BDFDFFS,LG LED Smart TV 43 inch LM6370 Series Full HD HDR Smart LED TV - 43LM6370PVA,,TVs,"EGP 14,800.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Oy86VIHbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Oy86VIHbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BDFDFFS,2026-06-01T06:10:54.907575
amazon,B08X5XZDWP,ATA 32 Inch HD LED Standard TV - ATA32HON,,TVs,"EGP 4,578.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X5XZDWP,2026-06-01T06:10:54.908051
amazon,B0GS33CK56,"TORNADO HD Smart Frameless TV 32 Inch Built-In Receiver, Google TV, Voice Search, Google assistant, Bluetooth, HDR10, HLG, Dolby Digital Plus, Surround Sound, (New Model) 32EA6500E",,TVs,"EGP 8,299.00","EGP 8,939.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS33CK56,2026-06-01T06:10:54.908546
amazon,B0FR3BJ8N2,"TCL Television 43 Inch Smart TV 4K UHD,Built-In Receiver, HDR 10+, Dolby atmos, MEMC, Google TV, AiPQ Processor-43P7K (Model 2025)",,TVs,"EGP 16,499.00","EGP 18,619.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR3BJ8N2,2026-06-01T06:10:54.909093
amazon,B0F5QF28PP,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 32,999.00","EGP 43,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QF28PP,2026-06-01T06:10:54.909655
amazon,B0DS6LJCX6,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 8,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6LJCX6,2026-06-01T06:10:54.910117
amazon,B08WJL798W,"Skyline 32 Inch HD Smart LED TV, Black - 32-22S",,TVs,"EGP 5,799.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJL798W,2026-06-01T06:10:54.910629
amazon,B0GQC6K7VW,"BRONSO SMART 43 INCH FRAMELESS TV 43BA612 WITH HDMI, VGA, USB",,TVs,"EGP 8,599.00",,,,,,,,,,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC6K7VW,2026-06-01T06:10:54.911021
amazon,B0GP7G8Y5M,"Fresh 32-Inch HD LED TV – Miracast Screen Mirroring, 60Hz Display, Dual HDMI, USB Playback, 16W Stereo Sound (32LH223000)",,TVs,"EGP 6,399.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-06-01T06:10:54.911438
amazon,B0FPFSQJ53,"TCL 43S5K Television 43 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design (2025 Model)",,TVs,"EGP 13,823.00","EGP 15,359.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/51i0-UjtU0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i0-UjtU0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFSQJ53,2026-06-01T06:10:54.911990
amazon,B08Z6Z1WDC,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,699.00","EGP 8,500.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-06-01T06:10:54.912474
amazon,B0GY55RRBC,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4Q",,TVs,"EGP 8,099.00",,,,,,,,,,https://m.media-amazon.com/images/I/81vqwMG6tBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vqwMG6tBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY55RRBC,2026-06-01T06:10:54.912903
amazon,B0D5MK2GNF,"Haier 55 Inch 4K UHD Smart TV Built-in Receiver, Black - H55K80EU",,TVs,"EGP 17,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71WEcvIclDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71WEcvIclDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MK2GNF,2026-06-01T06:10:58.956994
amazon,B0FQ42MYVD,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ42MYVD,2026-06-01T06:10:58.957706
amazon,B0968SV4DZ,Barito 43 inches LED Smart TV Black - BR-SM4300,,TVs,"EGP 8,499.00",,,,,,,,,,https://m.media-amazon.com/images/I/41Kg2CQwKvS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Kg2CQwKvS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0968SV4DZ,2026-06-01T06:10:58.958182
amazon,B0FTHLNCX4,"Hyundai 55 Inch Frameless WebOS 4K UHD Smart QLED TV with Built in Receiver, Black - L55HYNDA750",,TVs,"EGP 17,777.00","EGP 18,999.00",,4.9,List:,,,,,,https://m.media-amazon.com/images/I/71Og3WQnpfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Og3WQnpfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTHLNCX4,2026-06-01T06:10:58.958727
amazon,B0119JUWPI,JAC 43 Inch Frameless FHD Smart LED TV - 43JE6121F,,TVs,"EGP 9,899.00","EGP 10,799.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0119JUWPI,2026-06-01T06:10:58.959288
amazon,B08WJKLXLT,ATA 32 Inch HD LED Smart TV - ATA32HOS,,TVs,"EGP 6,211.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJKLXLT,2026-06-01T06:10:58.959778
amazon,B0FPFSB5CV,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,TVs,"EGP 18,999.00","EGP 24,609.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFSB5CV,2026-06-01T06:10:58.960281
amazon,B0GP7GR4G4,"Fresh 40-Inch FHD Smart Google TV Monitor – Frameless Design, HDR10, Built-in Google Play, Voice Control, Bluetooth, 3 HDMI, Dolby Audio (40MF435G)",,TVs,"EGP 10,500.00","EGP 10,999.00",,,Was:,,,,,,https://m.media-amazon.com/images/I/51Mat79dMEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Mat79dMEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7GR4G4,2026-06-01T06:10:58.960712
amazon,B0DSGT9FFT,"TORNADO TV 43 Inch FHD DLED Smart Wi-Fi Connection,Dolby Digital Plus,Digital Noise Reduction 43ES4601E",,TVs,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61D98afBs9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61D98afBs9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGT9FFT,2026-06-01T06:10:58.961187
amazon,B0FX9Q5NWK,Truman - Smart LED TV 43 inch - Full HD Smart LED TV - Model TM - 4301SK,,TVs,"EGP 9,499.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61SP5W1ZM3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SP5W1ZM3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX9Q5NWK,2026-06-01T06:10:58.961623
amazon,B0DS6LVF3T,"GTV 43 Inch Frameless FHD Smart LED TV, Black - GTVLD43SAWOR",,TVs,"EGP 9,599.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71BbPNtz71L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BbPNtz71L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6LVF3T,2026-06-01T06:10:58.962096
amazon,B0F5QM35FZ,Samsung 43 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA43F6000FUXEG [2025 Model],,TVs,,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-06-01T06:10:58.962522
amazon,B0CYZHHT2L,"Xiaomi TV A Pro 65 2025, 4K QLED display with accurate color, Quantum Dot Technology, UHD, Smart TV, MEMC, Voice Control, Google TV built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 24,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/718ANdmRGrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718ANdmRGrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZHHT2L,2026-06-01T06:10:58.963003
amazon,B0DRSR97QQ,Evolve 43 Inch FHD LED Frameless TV - VLD43NA,,TVs,"EGP 7,799.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71jVEPHA87L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jVEPHA87L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRSR97QQ,2026-06-01T06:10:58.963431
amazon,B0BJLDVJTC,Apple MN873LL/A TV 4K 3rd Wi‑Fi 64GB Black,,TVs,"EGP 10,671.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BJLDVJTC,2026-06-01T06:10:58.963883
amazon,B0GP7HHWPD,"Fresh 43-Inch FHD Smart Google TV – Frameless LED Display, HDR10, Built-in Google Play, Voice Control, Bluetooth 5.0, WiFi, 3 HDMI, Dolby Audio (43MF435G)",,TVs,"EGP 12,400.00",,,,,,,,,,https://m.media-amazon.com/images/I/61C7bkUZOLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61C7bkUZOLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7HHWPD,2026-06-01T06:10:58.964251
amazon,B0D5MLQY2W,Haier H50S80EU- 50 Inch 4K QLED Smart Google TV - Gaming@120 Hz - Dolby Vision & Atmos - MEMC/VRR/ALLM - 2+32GB RAM/ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Premium Bezel-Less Design,,TVs,"EGP 16,999.00","EGP 18,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81Adw74HO6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Adw74HO6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MLQY2W,2026-06-01T06:10:58.964774
amazon,B0DRMMXDKV,"SHARP TV 55 Inch 4K Smart Frameless Built-In Receiver, Google TV, Dolby Atmos,Dolby Vision, HDR10, Voice Search, Far Field Voice Control -4T-C55FL6EX",,TVs,"EGP 19,999.00","EGP 26,984.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61EQABgS5fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EQABgS5fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRMMXDKV,2026-06-01T06:10:58.965320
amazon,B0GCDW8V5N,"43 Inch FHD Frameless Smart Android TV, Stereo Sound System - 43TA1002",,TVs,"EGP 8,990.00",,,,,,,,,,https://m.media-amazon.com/images/I/5117QK0EL2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5117QK0EL2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCDW8V5N,2026-06-01T06:10:58.965715
amazon,B0FPFPDXJF,"TCL 65C6K Television 65 Inch Smart TV 4K QD-Mini LED Colorful Quantum Crystal HDR 10+ Gaming Google TV, 144Hz Native Refresh Rate, ONKYO 2.1 Hi-Fi, Dolby Atmos,AI Mode (2025 Model)",,TVs,"EGP 37,999.00","EGP 45,799.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/412l-YWQDRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412l-YWQDRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFPDXJF,2026-06-01T06:10:58.966293
amazon,B0FX5FJZ2D,"Fresh 43-Inch FHD Smart Coolita TV – Frameless LED Display, WiFi Connectivity, Screen Mirroring (Miracast), DTS Surround Sound, 2 HDMI, 2 USB (43MF423C)",,TVs,"EGP 12,144.97",,,,,,,,,,https://m.media-amazon.com/images/I/51HGqa8c-yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HGqa8c-yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5FJZ2D,2026-06-01T06:10:58.966762
amazon,B0119KKYIC,"JAC 58 Inch 4K UHD Smart LED TV Powered by Tizen OS, Frameless With Built-in Receiver - 58JE8136F",,TVs,"EGP 17,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/61-Bu0R29ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-Bu0R29ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0119KKYIC,2026-06-01T06:10:58.967160
amazon,B0FQPBN1JN,LG 65 inch QNED AI QNED70 4K Smart TV AI Magic remote HDR10 webOS25-65QNED70A6A.AFU (2025 Model),,TVs,"EGP 31,349.00","EGP 34,999.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81RDkqvp2iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RDkqvp2iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQPBN1JN,2026-06-01T06:10:58.967698
amazon,B0DJRNLR5P,"ELC 32 Inch HD Standard LED TV, ATV, Black - 32N24",,TVs,"EGP 4,499.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJRNLR5P,2026-06-01T06:10:58.968181
amazon,B0GCFKQFTF,43 Inch FHD Frameless Standard LED TV - 43TA1001,,TVs,"EGP 7,863.00",,,,,,,,,,https://m.media-amazon.com/images/I/51twhdolZDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51twhdolZDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCFKQFTF,2026-06-01T06:11:03.508475
amazon,B0FH4TYCNQ,ATA 43 Inch Full HD Frameless Smart LED TV - ATA43FLS,,TVs,"EGP 9,494.00",,,,,,,,,,https://m.media-amazon.com/images/I/6101k4fPpiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6101k4fPpiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH4TYCNQ,2026-06-01T06:11:03.508952
amazon,B08X6DC2GG,ATA 43 Inch Full HD LED Smart TV - ATA43FOS,,TVs,"EGP 8,800.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X6DC2GG,2026-06-01T06:11:03.509447
amazon,B0GKC5C9S1,"O SAKA 43 Inch LED Smart TV, Frameless Design, IPS Display, USB & HDMI Ports, HD Resolution",,TVs,"EGP 8,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/81JJJMI0A9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JJJMI0A9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKC5C9S1,2026-06-01T06:11:03.509854
amazon,B0FH2RNHLL,"Grouhy 43 Inch Frameless FHD Smart LED TV With Built-in Receiver, Black - GLD43SDV2",,TVs,"EGP 9,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/618sreWYdSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618sreWYdSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2RNHLL,2026-06-01T06:11:03.510290
amazon,B0FTXSK1F5,LG 55 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-55UA84006LB.AFU (2025 Model),,TVs,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXSK1F5,2026-06-01T06:11:03.510757
amazon,B0DJ7X2WTR,"Fresh 50 Inch Linux Monitor 4K UHD Smart LED TV, Black - 50MU434L (Check before accepting delivery)",,TVs,"EGP 16,400.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71tkjFahezL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71tkjFahezL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ7X2WTR,2026-06-01T06:11:03.511252
amazon,B0FZC3N6QZ,"Pluto 65-Inch Shatterproof Smart LED TV with Built-in Receiver, 1366x768 Pixels Resolution, Black",,TVs,"EGP 23,990.00",,,,,,,,,,https://m.media-amazon.com/images/I/61vkwqmplLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vkwqmplLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZC3N6QZ,2026-06-01T06:11:03.511640
amazon,B0DNJJMJDS,"Syinix 32 Inch I-cast Frameless LED HD TV, A+ Panel with Built-in Receiver, Black - 32E61M-S",,TVs,"EGP 5,699.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/71yz60fIG8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yz60fIG8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNJJMJDS,2026-06-01T06:11:03.512132
amazon,B0DTBPJZQH,"Jack 43 Inch Full HD LED Smart Android TV, 1080p, 3 HDMI, 2 USB, Wi-Fi, 2 Year Warranty",,TVs,"EGP 9,999.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTBPJZQH,2026-06-01T06:11:03.512557
amazon,B0GDK9LH18,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDK9LH18,2026-06-01T06:11:03.512992
