platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FQP2MBZS,G8 Professional Laptop 15.6 Inch Screen 11th Gen Core i7 Processor 16GB RAM 512GB SSD Custom 4GB Graphics Card Used in New Condition with Gift Case,,Computers,"EGP 28,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQP2MBZS,2026-04-09T03:51:53.057390
amazon,B0FPBGHQ84,"HP OmniBook 7 AeroNGAI Laptop, AMD Ryzen AI 5 340, 13.3-inch, 16GB LPDDR5x, bg1001ne, Glacier Silver, 512GB SSD, AI-Powered, Integrated Radeon 800M Graphics, Windows 11 Home, 1 year warranty",,Computers,"EGP 45,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51HwmZyNy3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HwmZyNy3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPBGHQ84,2026-04-09T03:51:53.057837
amazon,B0DDQTWY8P,"Hp Victus 15-fa1041ne Gaming Laptop - 13th Intel i5-13500H 12-Cores, 6GB GDDR6 NVIDIA GeForce RTX 3050 Graphics, 8GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Performance Blue",,Computers,"EGP 42,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDQTWY8P,2026-04-09T03:51:53.058419
amazon,B0DLHBGBW3,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 154,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHBGBW3,2026-04-09T03:51:53.058931
amazon,B0DLHDCN6P,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 165,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHDCN6P,2026-04-09T03:51:53.059478
amazon,B0BM548V9Q,"HP Laptop 15s (15s-fq5048ne), CPU: Core i3-1215U, 4GB DDR4 1DM 3200 Graphics Card: Intel UHD Graphics - UMA, VRAM: Shared, Display: 15.6 FHD SVA 250 nits Narrow Border, 256GB, Windows 11",,Computers,"EGP 19,050.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BM548V9Q,2026-04-09T03:51:53.060043
amazon,B0GHNNS6PC,"Latitude 7490 Laptop | 14"" 1920x1080 FHD | Core i7-8250U - 1TB SSD Hard Drive - 32GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHNNS6PC,2026-04-09T03:51:53.060488
amazon,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 72,300.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDBWM5B,2026-04-09T03:51:53.060987
amazon,B0CMZ1BRJ4,"Lenovo V15 Laptop - Intel Core i3-10110U, 4GB RAM, 1TB HDD, Integrated Intel UHD Graphics, 15.6"" FHD (1920x1080) 220nits Anti-glare, Dos - Iron Grey",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/512rfPA6vgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512rfPA6vgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMZ1BRJ4,2026-04-09T03:51:53.061362
amazon,B0FQP3SF6Z,Professional Laptop 15.6 Inch FHD Display 10th Gen Corei7 Processor 16GB RAM 512GB SSD 4GB Graphics Card Custom Windows 10 Pro Used in New Condition with Gift Case,,Computers,"EGP 26,000.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQP3SF6Z,2026-04-09T03:51:53.061875
amazon,B09M75MFLC,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 23,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09M75MFLC,2026-04-09T03:51:53.062424
amazon,B08CSQ3VSW,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 135.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CSQ3VSW,2026-04-09T03:51:53.062957
amazon,B0GL8W95SF,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51jrBf4gCqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jrBf4gCqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL8W95SF,2026-04-09T03:51:53.063395
amazon,B0B1LSX4H1,"AOEVI Adjustable Laptop Stand with 360 Rotating Base, Computer Stand for Laptop Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Grey",,Computers,EGP 833.00,"EGP 1,094.99",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61dsTeHvL6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dsTeHvL6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1LSX4H1,2026-04-09T03:51:53.063998
amazon,B0D26JF5TW,"ASUS Zenbook 14 OLED, Intel Core Ultra 9 With AI Boost NPU, 16GB LPDDR5, Arc Graphics, 3K (2880 x 1800) OLED 16:10, 1TB SSD, Windows 11 (UX3405MA-PP009WS) 1 Year Perfect Warranty",,Computers,,,,2.6,,,,,,,https://m.media-amazon.com/images/I/51iwUKauJQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51iwUKauJQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D26JF5TW,2026-04-09T03:51:53.064458
amazon,B0CYNCBCWM,"HP Victus Gaming 15-fb0034ne Laptop - Ryzen 7-5800H 8-Cores, 16 GB RAM, 512 GB SSD, NVIDIA RTX 3050 4GB GDDR6 Graphics, 15.6"" FHD (1920x1080) IPS 144Hz, Backlit Keyboard, Windows 11- Mica Silver",,Computers,"EGP 42,749.05",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61r-wfFcTYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61r-wfFcTYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYNCBCWM,2026-04-09T03:51:53.065025
amazon,B0CYFY2YRT,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 59,200.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYFY2YRT,2026-04-09T03:51:53.065619
