platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FL2SB6KK,Andora,Andora,Men's Fashion,EGP 399.00,EGP 448.50,,2.9,List:,,,,,,https://m.media-amazon.com/images/I/81-AtwWb2BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81-AtwWb2BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL2SB6KK,2026-05-02T04:22:55.416142
amazon,B0FPD3W6VM,CAESAR - سيزر,CAESAR - سيزر,Men's Fashion,EGP 262.00,,,,,,,,,,https://m.media-amazon.com/images/I/81ua2ipAs5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81ua2ipAs5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPD3W6VM,2026-05-02T04:22:55.416687
amazon,B0CHJSWV7M,Andora,Andora,Men's Fashion,EGP 524.00,EGP 599.00,Save 13%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/51T3yjlpYGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51T3yjlpYGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHJSWV7M,2026-05-02T04:22:55.417442
amazon,B0F92S8842,Meza,Meza,Men's Fashion,EGP 269.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/81RuCnHe0AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RuCnHe0AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92S8842,2026-05-02T04:22:55.418050
amazon,B0DBGTNTWK,White Eagle,White Eagle,Men's Fashion,EGP 479.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71GndtAI9kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GndtAI9kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBGTNTWK,2026-05-02T04:22:55.418651
amazon,B0DHRW3WMN,Andora,Andora,Men's Fashion,EGP 445.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61ZMlAt5z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZMlAt5z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRW3WMN,2026-05-02T04:22:55.419266
amazon,B0BPR1NMCF,Levi's,Levi's,Men's Fashion,EGP 835.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61Rnq0OtSnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Rnq0OtSnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BPR1NMCF,2026-05-02T04:22:55.419813
amazon,B0FH2T7R9N,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 210.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71yu5A82QdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yu5A82QdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2T7R9N,2026-05-02T04:22:55.420450
amazon,B0BCYZXP37,Andora,Andora,Men's Fashion,EGP 329.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51Q7xZ5wlYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q7xZ5wlYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCYZXP37,2026-05-02T04:22:55.421103
amazon,B0GCGT2MJ1,Marlon,Marlon,Men's Fashion,EGP 649.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61KObbmdcgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KObbmdcgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCGT2MJ1,2026-05-02T04:22:55.421597
amazon,B0BFR5KZ5K,Andora,Andora,Men's Fashion,EGP 390.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BFR5KZ5K,2026-05-02T04:22:55.422220
amazon,B0F44LKGRQ,Meza,Meza,Men's Fashion,EGP 299.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/71pdhVhw1oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pdhVhw1oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F44LKGRQ,2026-05-02T04:22:55.422801
amazon,B08WJN8QNM,Dice,Dice,Men's Fashion,EGP 263.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJN8QNM,2026-05-02T04:22:55.423336
amazon,B0DNQPPRF2,adidas,adidas,Men's Fashion,"EGP 1,256.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71cgyVac1vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cgyVac1vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNQPPRF2,2026-05-02T04:22:55.423924
amazon,B0F9YPN5TR,Nileton,Nileton,Men's Fashion,EGP 365.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51GERLfw-BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GERLfw-BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9YPN5TR,2026-05-02T04:22:55.424501
amazon,B0D9YWP83Y,JACK & JONES,JACK & JONES,Men's Fashion,EGP 514.00,EGP 685.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/71SjNB-x5EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71SjNB-x5EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9YWP83Y,2026-05-02T04:22:55.425226
amazon,B0DTDMH3WM,KOTON,KOTON,Men's Fashion,EGP 367.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61FqeVnYHhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FqeVnYHhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTDMH3WM,2026-05-02T04:22:55.425756
amazon,B09VZFK7J7,Trendyol,Trendyol,Men's Fashion,EGP 469.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61QGB6hZWTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QGB6hZWTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VZFK7J7,2026-05-02T04:22:55.426377
amazon,B0FR9HQK81,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 423.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61YYq35USLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YYq35USLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9HQK81,2026-05-02T04:22:55.426921
