platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BDYF1Y1J,"ZigBee 3.0 Hub WiFi and Bluetooth Dual Mode Gateway, Tuya Smart Home Bridge Wireless Remote Control, Intelligent Bridge Wireless Smart Home Gateway Voice Control via Alexa, Google Home",,Smart Home,"EGP 2,799.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41scVND-fKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41scVND-fKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDYF1Y1J,2026-04-08T03:54:46.411514
amazon,B0FMR8WHWB,MERCUSYS,MERCUSYS,Smart Home,EGP 695.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41+b2OlRHJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+b2OlRHJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMR8WHWB,2026-04-08T03:54:46.411963
amazon,B0FWD6RC1M,"Smart Power Strip 2500W with Wireless Charging, 4 USB Ports and Type-C Port and Power Cord – Smart Protection and Modern Design for Home and Office",,Smart Home,EGP 450.00,,,1.5,,,,,,,https://m.media-amazon.com/images/I/51ZNcjOTnrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZNcjOTnrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWD6RC1M,2026-04-08T03:54:46.412399
amazon,B09ZS9DGHD,MOES,MOES,Smart Home,EGP 650.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51MZaH5OSiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MZaH5OSiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZS9DGHD,2026-04-08T03:54:46.412818
amazon,B0CL6K7S4Q,Mini WiFi-IR Control Remote Wi-Fi (2.4Ghz) Universal Infrared Remote Control Enabled for Air Conditioner TV DVD Use of Tuya Smart Life APP Compatible with Alexa Google Home,,Smart Home,EGP 650.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL6K7S4Q,2026-04-08T03:54:46.413261
amazon,B0GQV84MKQ,"Multi-Mode Smart Home Gateway, Zigbee 3.0 & Bluetooth Mesh Hub, WiFi Wireless Bridge for Home Automation, Compatible with Alexa & Google Home, Smart Life App Remote Control",,Smart Home,"EGP 2,550.00",,,,,,,,,,https://m.media-amazon.com/images/I/21a66MKmV5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21a66MKmV5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQV84MKQ,2026-04-08T03:54:46.413625
amazon,B0CCNDYH8P,SONOFF,SONOFF,Smart Home,"EGP 6,018.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51ZpWIRLygL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZpWIRLygL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCNDYH8P,2026-04-08T03:54:46.414103
amazon,B08VH1VX9Z,EZVIZ,EZVIZ,Smart Home,"EGP 1,199.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-08T03:54:46.414581
amazon,B08FR6VT1T,Universal Remote Controller IR Remote Smart remote Control Hub Wi-Fi Enabled Infrared For Air Conditioner TV Using Tuya Smart Life APP Compatible with Alexa Google Home Voice Control,,Smart Home,EGP 550.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41yAtwNK9yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yAtwNK9yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08FR6VT1T,2026-04-08T03:54:46.415031
amazon,B08FSJD59S,Tapo,Tapo,Smart Home,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51m8Nc5AT2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51m8Nc5AT2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08FSJD59S,2026-04-08T03:54:46.415652
amazon,B09XFH1GMQ,Smart Power Strip With 4 Ac Sockets 2 Usb Ports Wifi Smart Surge Protection Universal Multi Plug Sockets App Remote & Voice & Individual Control With Alexa Google Home Assistant,,Smart Home,"EGP 1,799.00",,,,,,,,,,https://m.media-amazon.com/images/I/511xlotzcEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511xlotzcEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09XFH1GMQ,2026-04-08T03:54:49.934309
amazon,B0BW66JH4Q,XIAOMI,XIAOMI,Smart Home,"EGP 5,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/31+tBhGZD2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31+tBhGZD2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW66JH4Q,2026-04-08T03:54:49.934785
amazon,B0BNWM49K7,Arabest,Arabest,Smart Home,EGP 778.00,,,2.4,,,,,,,https://m.media-amazon.com/images/I/41+QInQGVAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+QInQGVAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BNWM49K7,2026-04-08T03:54:49.935244
amazon,B0BNVRVDC3,Good Wife,Good Wife,Smart Home,EGP 485.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41HTagrtC0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HTagrtC0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BNVRVDC3,2026-04-08T03:54:49.935678
amazon,B0DQ2BN5TL,Tuya WIFI Smart Switch 16A Mini 2-Way Control Breaker Alexa G-Home App Voice Control On-off Device Product Overview,,Smart Home,EGP 520.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41l2ra4NhTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41l2ra4NhTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ2BN5TL,2026-04-08T03:54:49.936131
amazon,B0923333G3,Smart Life,Smart Life,Smart Home,EGP 540.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/21oVTs+GJHS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21oVTs+GJHS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0923333G3,2026-04-08T03:54:49.936553
amazon,B099N8WP1L,UanTii,UanTii,Smart Home,EGP 999.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51OWijwVVAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OWijwVVAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B099N8WP1L,2026-04-08T03:54:49.936976
amazon,B0DS2NWWCG,Tuya Smart Mini Wifi IR Remote Controller Universal Remote Controller for Smart Home Control for AC TV Amazon Alexa and Google Home Siri Voice Control,,Smart Home,EGP 500.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/31epKx5NP9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31epKx5NP9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS2NWWCG,2026-04-08T03:54:49.937414
amazon,B07ZP5NQWF,FRANKEVER,FRANKEVER,Smart Home,EGP 500.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61mNKLuqrqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mNKLuqrqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07ZP5NQWF,2026-04-08T03:54:49.937846
amazon,B0FWY8LW54,"""Smart Multi Outlet Power Strip - Stylish USB Charger for Home and Business"" - Generic",,Smart Home,EGP 369.50,,,,,,,,,,https://m.media-amazon.com/images/I/51SIN1TyTaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51SIN1TyTaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWY8LW54,2026-04-08T03:54:49.938216
amazon,B0D6PMT9G4,12V to 24V WiFi Smart Phone APP RGB Multicolor LED Light Controller,,Smart Home,EGP 329.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61LCwOgwduL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LCwOgwduL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6PMT9G4,2026-04-08T03:54:49.938652
amazon,B0D458GL4C,Eacam,Eacam,Smart Home,EGP 540.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D458GL4C,2026-04-08T03:54:49.939142
amazon,B0CPTFWNC7,"Tuya WIFI Mini Switch Module 2 Gang Compatible with Alexa, Google Home for Smart Home Automation",,Smart Home,EGP 849.99,,,,,,,,,,https://m.media-amazon.com/images/I/51FRDrG0hFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FRDrG0hFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPTFWNC7,2026-04-08T03:54:49.939509
amazon,B081GDH5TM,Broadlink,Broadlink,Smart Home,EGP 340.00,EGP 348.84,Save 3%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51LdMoeuD+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LdMoeuD+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081GDH5TM,2026-04-08T03:54:49.940020
amazon,B0FD5C381F,ICE Amplifier - Smart Wall Amplifier 100W,,Smart Home,"EGP 2,300.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41kCSACNc2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41kCSACNc2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD5C381F,2026-04-08T03:54:49.940435
amazon,B0BBBXG3V8,LDNIO,LDNIO,Smart Home,"EGP 1,208.70","EGP 1,319.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61J-5ucNgsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61J-5ucNgsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BBBXG3V8,2026-04-08T03:54:49.940928
amazon,B0DKX3SFTQ,EZVIZ,EZVIZ,Smart Home,"EGP 1,199.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKX3SFTQ,2026-04-08T03:54:49.941348
amazon,B0DBV76P9F,"Mini Projector with WiFi and Bluetooth, 180° Rotatable, 150"" Smart Projector, Android TV 11.0, 1080P Support 4K Decoding, 2.4G/5G WiFi6, Auto Keystone, White",,Smart Home,"EGP 2,899.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/811eNZ5EFpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/811eNZ5EFpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBV76P9F,2026-04-08T03:54:49.941804
amazon,B08L5G6LK8,Broadlink,Broadlink,Smart Home,"EGP 2,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61dY6tu0o2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dY6tu0o2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08L5G6LK8,2026-04-08T03:54:49.942252
amazon,B0DRYRT2GT,"MTTL-W01 Multifunctional Smart Power Strip with 4 Individual Control Ports, Support WI-FI Technology - 2 USB Charging Ports, Overload Protection, Smart Phone and Voice Control",,Smart Home,EGP 740.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51840W6U3XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51840W6U3XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRYRT2GT,2026-04-08T03:54:49.942685
amazon,B0G2YGVSMZ,Imou,Imou,Smart Home,"EGP 1,750.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/21f7vkpKTxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21f7vkpKTxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2YGVSMZ,2026-04-08T03:54:49.943110
amazon,B0G4S9NH76,USB C-Type Smart Power Strip Super Protection Against Electricity Stylish Design – Versatile at Home and Office (8 Ports),,Smart Home,EGP 399.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61qvL4dzH0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qvL4dzH0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4S9NH76,2026-04-08T03:54:49.943546
amazon,B0CLM9WYWH,"Tuya WiFi Mini IR Universal Remote Control | Smart Home Automation | Control TV, AC & More | Compatible with Alexa & Google Home | Easy Setup | App Control | Enhance Convenience & Efficiency",,Smart Home,EGP 750.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41yzO0J1SsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yzO0J1SsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLM9WYWH,2026-04-08T03:54:49.943982
amazon,B0DPTC5XMG,Tuya WIFI Smart Switch 16A Mini 2-Way Control Breaker Alexa G-Home App Voice Control On-off Device Product Overview,,Smart Home,EGP 520.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61n7rGlPWJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61n7rGlPWJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPTC5XMG,2026-04-08T03:54:49.944389
amazon,B0B91W9BFL,"Smart Life Universal IR Remote (TV, AC, DVD.) Works with Alexa, Google Home and IFTTT UFO-R6",,Smart Home,"EGP 1,311.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/31Dzah9a6xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Dzah9a6xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B91W9BFL,2026-04-08T03:54:53.479946
amazon,B08SHJ2RST,Tapo,Tapo,Smart Home,EGP 988.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/418Hc+TDWjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418Hc+TDWjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08SHJ2RST,2026-04-08T03:54:53.480485
amazon,B09BJCNCKM,Aqara,Aqara,Smart Home,"EGP 2,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61oHkgKDUoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oHkgKDUoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BJCNCKM,2026-04-08T03:54:53.480940
amazon,B0CF844LWF,Universal Remote Control WiFi 2.4GHz Infrared 360 Degree Yours IR Remote Control Smart Home Alexa Google Home Smart Life Control TV Air Conditioner Round Black,,Smart Home,EGP 500.00,,,,,,,,,,https://m.media-amazon.com/images/I/51aqV7Tw3FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51aqV7Tw3FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CF844LWF,2026-04-08T03:54:53.481336
amazon,B084KTD1PN,Nano Classic,Nano Classic,Smart Home,"EGP 1,200.00",EGP 400.00,,5.0,(,,,,,,https://m.media-amazon.com/images/I/11IDRy6SYlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/11IDRy6SYlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B084KTD1PN,2026-04-08T03:54:53.481826
amazon,B0DRJM3LMJ,EZVIZ,EZVIZ,Smart Home,"EGP 1,490.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51wAI-p-Y6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wAI-p-Y6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRJM3LMJ,2026-04-08T03:54:53.482295
amazon,B0DBW4Y4F3,Smart Tuya WiFi IR 2025 Type c Model Universal Remote Controller for Air Conditioner Smart Home Voice Control Works with Alexa Google Home,,Smart Home,EGP 550.00,,,,,,,,,,https://m.media-amazon.com/images/I/31RduLDeCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31RduLDeCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBW4Y4F3,2026-04-08T03:54:53.482659
amazon,B08TBN7FQ2,Bestcon RM4C pro RF+IR WiFi Remote Control Hub for Smart Home Controlled Home Devices TV STB Air Condition DVD,,Smart Home,"EGP 2,499.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51lmIj7fLtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lmIj7fLtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08TBN7FQ2,2026-04-08T03:54:53.483108
amazon,B0141JRC2O,TP-Link,TP-Link,Smart Home,"EGP 1,295.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71MHHjlg7nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MHHjlg7nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0141JRC2O,2026-04-08T03:54:53.483537
amazon,B09FHSXFM3,TP-Link,TP-Link,Smart Home,"EGP 1,770.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/516zZqpqs4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516zZqpqs4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09FHSXFM3,2026-04-08T03:54:53.484045
amazon,B0BQJVKVQR,Tapo,Tapo,Smart Home,"EGP 2,127.14",,,4.4,,,,,,,https://m.media-amazon.com/images/I/410-m0UcKfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410-m0UcKfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQJVKVQR,2026-04-08T03:54:53.484475
amazon,B09V16T672,AUSHA,AUSHA,Smart Home,EGP 490.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/410svzvIzxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410svzvIzxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09V16T672,2026-04-08T03:54:53.484897
amazon,B0D7C3QCW3,Imou,Imou,Smart Home,EGP 999.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/614nbVpRIaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614nbVpRIaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7C3QCW3,2026-04-08T03:54:53.485307
amazon,B0B1MBN7YH,"WiFi Wireless Security Camera Surveillance Camera HD Night Light Plug Night 1080P Outdoor 360° Panoramic Plug Smart Home Security Wireless Camera (White, One Size)",,Smart Home,EGP 850.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61mIzBUfdYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mIzBUfdYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1MBN7YH,2026-04-08T03:54:53.485732
amazon,B08G55ZKVM,SONOFF,SONOFF,Smart Home,"EGP 1,550.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41lZl5ukEQS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41lZl5ukEQS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08G55ZKVM,2026-04-08T03:54:53.486168
amazon,B0BYFGZDJW,EZVIZ,EZVIZ,Smart Home,"EGP 2,990.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51HYbNT7d0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HYbNT7d0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYFGZDJW,2026-04-08T03:54:53.486592
amazon,B0DYP98G5J,EZVIZ,EZVIZ,Smart Home,"EGP 2,355.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/410Tw7ck0fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410Tw7ck0fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP98G5J,2026-04-08T03:54:53.487095
amazon,B0DRYSXCTD,"MTTL-W01 Wi Fi Smart Power Strip with 4 EU Ports + 2 USB Ports, 220V, 60Hz, Phone & Voice Control, Overload Protection - White",,Smart Home,EGP 734.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51840W6U3XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51840W6U3XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRYSXCTD,2026-04-08T03:54:53.487528
