platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-07T03:53:07.073608
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 899.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-07T03:53:07.074068
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-07T03:53:07.074574
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 199.99,EGP 249.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-07T03:53:07.075139
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-07T03:53:07.075549
amazon,B0GKWTMJYB,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Black)",,Lighting,EGP 599.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWTMJYB,2026-04-07T03:53:07.076142
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-07T03:53:07.076546
amazon,B091CXLYX4,Home Lighting 3W LED Night Light,,Lighting,EGP 110.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CXLYX4,2026-04-07T03:53:07.077010
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 266.10,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-07T03:53:07.077474
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 275.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-07T03:53:07.077992
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-07T03:53:07.078445
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-07T03:53:07.078903
amazon,B0F1ZFJ3YG,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 275.00,EGP 288.00,,,Was:,,,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-04-07T03:53:07.079379
amazon,B0FTZ5LZFM,"Modern LED Floor Lamp, Adjustable Dual Head Spotlight, Black Metal Base, Warm Light, Dimmable Track Lighting for Living Room, Office, multi color",,Lighting,EGP 520.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZ5LZFM,2026-04-07T03:53:07.079844
amazon,B091CZ5KQF,"Moon Lighting Disco Ball Lamps, 12cm",,Lighting,EGP 195.00,,,1.9,,,,,,,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CZ5KQF,2026-04-07T03:53:07.080319
amazon,B0B6PR739V,"Bedee LED RGB Floor Lamp - 4.2ft Dimmable Colour Changing Standing Light with APP/Remote Control/Music Sync, Modern Corner Lamp for Living Room, Bedroom, Mood Lighting",,Lighting,"EGP 3,300.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6PR739V,2026-04-07T03:53:07.080776
amazon,B0F6KMF3DP,El Rawda - Metal Floor Lamp,,Lighting,EGP 970.20,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMF3DP,2026-04-07T03:53:07.081235
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-07T03:53:07.081689
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 406.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-07T03:53:07.082237
amazon,B0GGCJX7V2,"LED Night Light – Stylish Decorative for Ambient Lighting in Bedrooms, Bedside Tables, Desks, and Home Décor Spaces - Ramadan Decorated Lamp",,Lighting,EGP 99.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/410r-OQQ+oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410r-OQQ+oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGCJX7V2,2026-04-07T03:53:07.082695
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-07T03:53:07.083292
amazon,B0D1FT99HP,"Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-07T03:53:07.083748
amazon,B0FSH96BPW,"Modern White Pendant Light Fixture, Triple Linear Hanging Lamp, Metal and Wood, Contemporary Dining Room Kitchen Island Lighting",,Lighting,EGP 500.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/41UoOc2Z1+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UoOc2Z1+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSH96BPW,2026-04-07T03:53:07.084201
amazon,B0GD8QSMM8,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light - White - Fabric - White",,Lighting,EGP 199.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QSMM8,2026-04-07T03:53:07.084649
amazon,B0G34JCX24,Modern Table Lamp – Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Dark Beige Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41hwB0YcIoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hwB0YcIoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G34JCX24,2026-04-07T03:53:07.085136
amazon,B0GKX4VC5M,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VC5M,2026-04-07T03:53:07.085595
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 344.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-07T03:53:07.086047
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,250.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-04-07T03:53:07.086576
amazon,B0FMY9ZQN7,Mushkah Lighting Wall Lamp__,,Lighting,EGP 750.00,,,,,,,,,,https://m.media-amazon.com/images/I/41thgPjQDfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41thgPjQDfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMY9ZQN7,2026-04-07T03:53:07.086987
amazon,B092VGVLQT,Sunset Lamp Extendable LED Desktop Indoor Projection Lighting Romantic Ambience Light 90 Degree Rotation Wall Background Night Light for Home Party Living Room Bedroom Décor - Sunset red,,Lighting,EGP 700.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092VGVLQT,2026-04-07T03:53:07.087467
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-07T03:53:07.087872
amazon,B0G3PTG6ZV,"Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb",,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PTG6ZV,2026-04-07T03:53:12.337340
amazon,B0G15X4KCL,"Handcrafted Wooden Table Lamp, Side lamp, Natural Palm Tree Design with Illuminated White Shade, Rustic Home Decor, Ambient Lighting, Reduces Negative Energy Instantly, Handmade",,Lighting,EGP 649.00,,,,,,,,,,https://m.media-amazon.com/images/I/51Fm51uXYML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Fm51uXYML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G15X4KCL,2026-04-07T03:53:12.337780
amazon,B0GKP8HTGF,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand (Design 6)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8HTGF,2026-04-07T03:53:12.338263
amazon,B0FGGVYDL4,"Vintage Outdoor Wall Lamp, Fog Glass, Antique Brass Finish, Porch and Entrance Lighting",,Lighting,"EGP 1,200.00",,,,,,,,,,https://m.media-amazon.com/images/I/41rb+wtTwCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rb+wtTwCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGGVYDL4,2026-04-07T03:53:12.338668
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-07T03:53:12.339125
amazon,B0FRVZ1579,"Lamps Modern Gold Table Lamp with Off-White Fabric Shade - Elegant Accent Lighting for Living Room, Bedroom, and Home Decor",,Lighting,EGP 875.00,,,,,,,,,,https://m.media-amazon.com/images/I/61LMO03SiHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LMO03SiHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRVZ1579,2026-04-07T03:53:12.339564
amazon,B0FS21CLYQ,LED Light with Motion Sensor USB Rechargeable Magnetic Stick On Warm White Induction Lamp For Closet Kitchen Bathroom Wardrobe Stairs Soft Quiet Lighting,,Lighting,EGP 400.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/31HGBT7cpSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31HGBT7cpSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS21CLYQ,2026-04-07T03:53:12.340096
amazon,B0F1ZCXQY8,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-047,,Lighting,EGP 266.09,,,,,,,,,,https://m.media-amazon.com/images/I/71kSGhKGCwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kSGhKGCwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCXQY8,2026-04-07T03:53:12.340523
amazon,B0FFMR72SV,"LED Desk Lamp with Eye Care Clip for Work and Study, 3 Level Lighting for Architects, Study, Black",,Lighting,EGP 721.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/714tyVKtQ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714tyVKtQ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FFMR72SV,2026-04-07T03:53:12.340997
amazon,B0CHZ137HP,El Rawda RL-TL-B-006 Modern and Elegant High Quality Desk Lamp for Living Room or Bedroom - Black,,Lighting,EGP 310.95,,,3.5,,,,,,,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ137HP,2026-04-07T03:53:12.341583
amazon,B0CHYZPQBC,El Rawda RL-FL-M-016 Floor Lamp Modern And Elegant For Living Room Or Bedroom - Silver,,Lighting,"EGP 1,157.55",,,3.4,,,,,,,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZPQBC,2026-04-07T03:53:12.342122
