platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,EGP 94.99,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-05-30T04:45:19.534060
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 277.80,,,2.7,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-05-30T04:45:19.534583
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-05-30T04:45:19.535101
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.73,,,3.4,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-05-30T04:45:19.535531
amazon,,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,Kitchen,EGP 60.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCL6LYC,2026-05-30T04:45:19.536015
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 60.00,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-05-30T04:45:19.536462
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 271.24,,,3.6,,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-05-30T04:45:19.536971
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 290.99,EGP 320.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-05-30T04:45:19.537454
amazon,,"Zulay Kitchen Garlic Press with Soft, Easy to Squeeze Ergonomic Handle - Garlic Mincer Tool with Sturdy Design Extracts More Garlic Paste - Easy to Clean Garlic Crusher and Ginger Press (Silver)",,Kitchen,EGP 195.00,EGP 271.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71Qci0kzuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7KFHVH,2026-05-30T04:45:19.537973
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 450.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-05-30T04:45:19.538417
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 499.00,EGP 580.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-05-30T04:45:19.538934
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 293.98,,,4.2,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-05-30T04:45:19.539418
amazon,,"Innovegic Kitchen Scale – Food Scale for Baking, Cooking and Dieting – 5 kg Capacity Scale for Food – Premium Stainless-Steel Digital Scale – Tare Function – High-Precision Sensor – Backlit LCD Screen",,Kitchen,EGP 275.00,EGP 298.08,,3.8,List:,,,,https://m.media-amazon.com/images/I/71Hqg6cC6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MTH684B,2026-05-30T04:45:19.539998
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 108.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-05-30T04:45:19.540448
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 119.00,EGP 190.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-05-30T04:45:19.540990
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 350.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-05-30T04:45:19.541476
amazon,,"Mylindde Under Sliding Cabinet Basket Organizer, 2 Tier Storage Under Cabinet Bathroom Under Sink Organizers and Storage Under Sink Storage, with Hooks and Hanging Cup, for Kitchen&Bathroom(Black)",,Kitchen,EGP 381.00,EGP 480.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/719EcHbyRzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK5P513R,2026-05-30T04:45:19.541987
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 144.69,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-05-30T04:45:19.542534
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 596.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-05-30T04:45:19.543027
amazon,,"IBAMA Butane Torch, Professional Cooking Torch Culinary Lighter Butane Refillable, Adjustable Flame, Safety Lock for Baking, BBQ, Creme Brulee, Heat Shrinking Tubing（Butane not included）",,Kitchen,EGP 315.55,,,3.3,,,,,https://m.media-amazon.com/images/I/2190TQ1GRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCHXWVB,2026-05-30T04:45:19.543458
amazon,,"Stainless Spoon Drawer Organizer, Kitchen Drawer Organizer, 27 x 34 cm, Kitchen Organization Masterpiece, Easy to Use, Chic and Practical, Realistic Product Images",,Kitchen,EGP 335.00,,,,,,,,https://m.media-amazon.com/images/I/51KMBh0X5FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4Z9YKG,2026-05-30T04:45:19.543858
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-05-30T04:45:19.544334
amazon,,"Generic 50pcs/roll Reusable Cleaning Wipe, Kitchen Towels, Assorted colors",,Kitchen,EGP 180.97,,,3.7,,,,,https://m.media-amazon.com/images/I/61xNAcr+DpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231LF5N,2026-05-30T04:45:19.544821
amazon,,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,EGP 315.00,,,4.1,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-05-30T04:45:19.545277
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 133.73,,,4.3,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-05-30T04:45:19.545776
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 54.27,,,3.7,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-05-30T04:45:19.546270
amazon,,"SKY-TOUCH Silicone Spatula Set - 6 Piece Non-Stick Rubber Spatula Set, Heat-Resistant Spatula Kitchen Utensils Set for Cooking, Baking and Mixing",,Kitchen,EGP 815.87,,,4.4,,,,,https://m.media-amazon.com/images/I/61qjtaO2t9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D3SL86N,2026-05-30T04:45:19.546709
amazon,,"SKY-TOUCH Digital Kitchen Scale Multifunction Food Scale, Touch Button, Ultra Slim with Large LCD Display, 11lb/5kg, 22lb/5kg, Stainless Steel (Batteries Included) (10000g/1g)",,Kitchen,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71GXUlrCLsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085NXGVB4,2026-05-30T04:45:19.547177
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-05-30T04:45:19.547609
amazon,,"IKEA Kitchen Appliance,Milk Frothers -",,Kitchen,EGP 181.91,,,3.7,,,,,https://m.media-amazon.com/images/I/51Qmd2xXwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX3Z7VS,2026-05-30T04:45:19.548105
amazon,,"Healthy Kitchen Tool: non-slip and non-stick cutting boards for safe preparation of vegetables, meat and fish, the best product supplier Al-Israa (4)",,Kitchen,EGP 45.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81Okh9An11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CWYXL4,2026-05-30T04:45:19.548532
amazon,,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 253.14,,,3.4,,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-05-30T04:45:19.548963
amazon,,"Best House Dish Drainer Rack Large Plastic Dish Drainer Plate Cutlery Cup Holder with Drip Tray, Cutlery Rack Kitchen Sink Utensil, Food-Grade BPA-Free - Kitchen Organizer (Cream, Pack of 1)",,Kitchen,EGP 239.58,,,4.3,,,,,https://m.media-amazon.com/images/I/61OpaRJYHhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWLFHDSJ,2026-05-30T04:45:19.549395
amazon,,"Extra Shelf - Kitchen Spice Rack Organizer, Small Storage Rack For Kitchen, Bath Room, Bedroom And Office (Small) Black",,Kitchen,EGP 379.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61kvSG7qV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RYN1M5,2026-05-30T04:45:19.549818
amazon,,"StarPack Premium Silicone Kitchen Tongs 12-Inch - Stainless Steel with Non-Stick Silicone Tips, High Heat Resistant to 600°F, for Cooking, Serving, Grill, BBQ & Salad (Multicolor)",,Kitchen,EGP 98.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-05-30T04:45:19.550262
amazon,,"Snooze, Cotton Kitchen Towel set 2pcs, 40 * 30 cm, Multi-color",,Kitchen,EGP 83.00,EGP 130.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61aRLMRmJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D6Z4X,2026-05-30T04:45:19.550756
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 244.02,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-05-30T04:45:19.551243
amazon,,Heavy Duty Kitchen Scissors Stainless Steel Multipurpose Utility Shears For Cutting Meat Chicken Turkey Vegetables Fish Bones Nuts Flowers Household BBQ Cooking Essentials,,Kitchen,EGP 139.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41tRNmH3r0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LPMNNK,2026-05-30T04:45:19.551723
amazon,,"Nutricook Digital Kitchen Scale Eko, 5Kg Capacity, Stainless Steel Food Scale For Baking And Cooking - 4 Weighing Sensors, Tare/Zero, Auto-Off & Auto Calibrate Function,2 Years Warranty",,Kitchen,"EGP 2,225.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Rw1+jNJEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085FBF385,2026-05-30T04:45:22.914713
amazon,,Neoflam Stainless steel kitchen scissor 22x9.8cm PP handle Black Kitchen tools 1633/AC20032,,Kitchen,EGP 365.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ZdePOIJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BK4V6SW,2026-05-30T04:45:22.915246
amazon,,Ikea Kitchen Tea Towel,,Kitchen,EGP 394.86,EGP 439.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-05-30T04:45:22.915814
amazon,,Generic Spoon Drawer Organizer for Kitchen,,Kitchen,EGP 64.83,,,4.2,,,,,https://m.media-amazon.com/images/I/612uoOFTHKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNVXHLL,2026-05-30T04:45:22.916289
amazon,,"Silicone Spoon for Home Cooking - Egg Scraper Meat Scraper Wide Non-Stick Pizza Shovel Kitchen Tools for Lifting Food,Best Product Supplier Elegant Home",,Kitchen,EGP 39.90,,,3.8,,,,,https://m.media-amazon.com/images/I/71RZRIkbCuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56R642K,2026-05-30T04:45:22.916723
amazon,,"CBWLWJ Set of 4 Kitchen Funnels, Nesting Funnels with Handles, Food-Grade Plastic Wide-Mouth Funnels with Removable Strainer for Filling Bottles with Oil/Liquid/Food/Powder",,Kitchen,EGP 174.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61Yr72UslGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982YQ7T1,2026-05-30T04:45:22.917161
amazon,,"3 in 1 Creative Kitchen Set, Kneader, Grater and Colander for Fruits and Vegetables, High Quality Stainless Steel for Healthy, Professional and Fast Food Preparation, Easy to Clean and Space Saving.",,Kitchen,EGP 380.00,EGP 442.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/516GeGf4C9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ4Q8FX1,2026-05-30T04:45:22.917648
amazon,,10 Pcs Aluminum Foil Heat Cover Reusable Silver Kitchen Food Cover 20cm Diameter with Temperature Lock Function,,Kitchen,EGP 97.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51DTdlaOtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT5BQVS4,2026-05-30T04:45:22.918115
amazon,,Other Kitchen Bag Clips - Set of 10 White Plastic Pieces,,Kitchen,EGP 179.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51QZe4jDlKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CJVMFM,2026-05-30T04:45:22.918543
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,399.00","EGP 1,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-05-30T04:45:22.919081
amazon,,"iDesign Crisp Plastic Stadium Spice Rack, 3-Tier Organizer for Kitchen Pantry, Cabinet, Countertops, Vanity, Office, Craft Room, 9.6"" x 0.55"" x 3.47""",,Kitchen,EGP 150.41,EGP 186.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71PdzmT5rVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZWL8PJQ,2026-05-30T04:45:22.919622
amazon,,"Kitchen Utensils Cutlery Holder: Pot Drainer Cutlery Storage Rack Vertical Nordic Style Vintage Kitchen Utensils metal Kitchen Sturdy and Durable with Matt Surface (white, medium)",,Kitchen,EGP 177.91,EGP 199.90,,4.5,Was:,,,,https://m.media-amazon.com/images/I/411wygJrXOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX11YXN7,2026-05-30T04:45:22.920171
amazon,,"Fine Kitchen Tissue Paper, Super Towel, 2 ply 4 rolls Tissues",,Kitchen,EGP 81.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71tDh67cevL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZT8WNQS,2026-05-30T04:45:22.920635
amazon,,SF-400 Kitchen_scales,,Kitchen,EGP 138.90,,,3.4,Get it faster,,,,https://m.media-amazon.com/images/I/71nWj+cZMDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZSHJW,2026-05-30T04:45:22.921219
amazon,,"Multifunctional Stainless Steel Garlic Press - Portable Garlic Chopper for Vegetables and Fruits Minced Kitchen Garlic Grinder, Best Product Supplier Pegui Bell (1)",,Kitchen,EGP 35.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61p4r+PqYdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2RQDYSK,2026-05-30T04:45:22.921647
amazon,,"XPY-V9 Kitchen Essentials Dish Drying Rack With Base, H.Quality Plastic Dish Dryer & Cutlery, Dish Drying Rack with Drain Tray, Sink Strainer for Kitchen, Organizer for Dishes, Spoons, Cups (Black)",,Kitchen,EGP 440.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61lf43eD3fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFX9YMGM,2026-05-30T04:45:22.922092
amazon,,Stainless Steel Self Adhesive Napkin Ring Wall Mount Towel Hanging Holder with Magic Adhesive Pad Kitchen Paper Roll Holder Tissue Paper Stand Towel Bar Hanger Rack for Kitchen Bathroom,,Kitchen,EGP 110.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71tS+ehTfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C67H51D,2026-05-30T04:45:22.922509
amazon,,"Generic Cabinet Pantry Shelf, Freestanding, Stackable, Minimalist, 13.5X32.15CM, Kitchen, 1 Count",,Kitchen,EGP 379.00,,,4.3,,,,,https://m.media-amazon.com/images/I/618GupYPJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ7LL1G,2026-05-30T04:45:22.923017
amazon,,"24 Spice Jar, 120ml Kitchen Glass Spice Jars with Bamboo Lids,Spice Bottles for Home Kitchen Spice, Spice Containers with 246 Label, Pen, Hose Brush, Silicone Funnels (24)",,Kitchen,EGP 771.35,,,4.5,,,,,https://m.media-amazon.com/images/I/81eqfK+UweL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFTKH7QJ,2026-05-30T04:45:22.923458
amazon,,"Glass Spice Jars with Label Set, Bamboo Lids & Funnel - Kitchen Airtight Storage Jars with Lids - Spices and Seasonings Sets Organizer, Spice Glass Jar with Lid Food Canister Bottle Sugar Shaker",,Kitchen,EGP 740.00,,,4.7,,,,,https://m.media-amazon.com/images/I/A16j47SB1SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLY5GQPX,2026-05-30T04:45:22.923926
amazon,,YumLock Electronic Kitchen Digital Weighing Scale 7 kg,,Kitchen,EGP 130.00,EGP 189.00,,3.5,Get it faster,,,,https://m.media-amazon.com/images/I/613wFBV6P3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWV2QB6,2026-05-30T04:45:22.924556
amazon,,"Kitchen Faucet Loofah Strainer Stainless Steel Kitchen Sink Organizer Sink Strainer Accessories for Kitchen Sink Strainer with Bottle Brush Storage Rack, Silver",,Kitchen,EGP 102.26,,,3.4,,,,,https://m.media-amazon.com/images/I/618dLVO-tKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0892D2SY1,2026-05-30T04:45:22.925022
amazon,,Kitchen Stainless Steel Scissors,,Kitchen,EGP 120.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81VUExkWDuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLVJ26,2026-05-30T04:45:22.925455
amazon,,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Lemon),,Kitchen,EGP 260.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61fI79DO0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQXHQXZ,2026-05-30T04:45:22.925891
amazon,,"LESTER Oil-Proof Non-Slip Kitchen Mat 2-Pieces Set, 40 cm x 60 cm/40 cm x 120 cm Size, Brown",,Kitchen,EGP 410.05,EGP 465.92,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71LSpYAgfeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LGTTGP,2026-05-30T04:45:22.926387
amazon,,"RUMANLE Kitchen Accessories Sifters & Strainers, Silicone Telescopic Folding Drain Basket,Vegtable&Fruit Colander Strainer With Extendable Handles",,Kitchen,EGP 189.00,,,4.2,,,,,https://m.media-amazon.com/images/I/716nnaZ0kmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092337NHN,2026-05-30T04:45:22.926819
amazon,,"Practical Carrot Clip for Security.Snack Bag to Keep Food Fresh.Multi-Purpose Fridge Magnet for Kitchen Decor.,Best Product Supplier 床 just.for.u.store",,Kitchen,EGP 35.63,,,3.9,,,,,https://m.media-amazon.com/images/I/61uTbStF67L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5RJ7ZM3,2026-05-30T04:45:22.927305
