platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-06T04:11:27.020163
amazon,B01IY2OLN2,"Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-06T04:11:27.020706
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-06T04:11:27.021133
amazon,B091CXLYX4,Home Lighting 3W LED Night Light,,Lighting,EGP 110.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CXLYX4,2026-04-06T04:11:27.021653
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 199.99,EGP 249.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-06T04:11:27.022287
amazon,B0C6BWG3Y5,Modern hemp pendant rope 1 lamp,,Lighting,EGP 248.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6BWG3Y5,2026-04-06T04:11:27.022862
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-06T04:11:27.023290
amazon,B0GKWV6QC8,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Red)",,Lighting,EGP 549.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51+T1mKpJ6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+T1mKpJ6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWV6QC8,2026-04-06T04:11:27.023960
amazon,B0GKPFMJ84,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting with Tripod Stand (Desgin 2)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPFMJ84,2026-04-06T04:11:27.024450
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-06T04:11:27.025016
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 275.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-06T04:11:27.025654
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-06T04:11:27.026167
amazon,B0FTZ5LZFM,"Modern LED Floor Lamp, Adjustable Dual Head Spotlight, Black Metal Base, Warm Light, Dimmable Track Lighting for Living Room, Office, multi color",,Lighting,EGP 520.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZ5LZFM,2026-04-06T04:11:27.026721
amazon,B0GKX4VC5M,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VC5M,2026-04-06T04:11:27.027235
amazon,B0D1FT99HP,"Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-06T04:11:27.027771
amazon,B0F6KMF3DP,El Rawda - Metal Floor Lamp,,Lighting,EGP 970.20,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMF3DP,2026-04-06T04:11:27.028261
amazon,B0B6PR739V,"Bedee LED RGB Floor Lamp - 4.2ft Dimmable Colour Changing Standing Light with APP/Remote Control/Music Sync, Modern Corner Lamp for Living Room, Bedroom, Mood Lighting",,Lighting,"EGP 3,300.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6PR739V,2026-04-06T04:11:27.028848
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-06T04:11:27.029346
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 266.10,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-06T04:11:27.029894
amazon,B0GGCJX7V2,"LED Night Light – Stylish Decorative for Ambient Lighting in Bedrooms, Bedside Tables, Desks, and Home Décor Spaces - Ramadan Decorated Lamp",,Lighting,EGP 99.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/410r-OQQ+oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410r-OQQ+oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGCJX7V2,2026-04-06T04:11:27.030394
amazon,B0FMY9ZQN7,Mushkah Lighting Wall Lamp__,,Lighting,EGP 750.00,,,,,,,,,,https://m.media-amazon.com/images/I/41thgPjQDfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41thgPjQDfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMY9ZQN7,2026-04-06T04:11:27.030877
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 406.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-06T04:11:27.031444
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-06T04:11:27.031909
amazon,B0GD8QSMM8,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light - White - Fabric - White",,Lighting,EGP 199.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QSMM8,2026-04-06T04:11:27.032396
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,250.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-04-06T04:11:27.032952
amazon,B091CZ5KQF,"Moon Lighting Disco Ball Lamps, 12cm",,Lighting,EGP 195.00,,,1.9,,,,,,,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CZ5KQF,2026-04-06T04:11:27.033505
amazon,B0FFMR72SV,"LED Desk Lamp with Eye Care Clip for Work and Study, 3 Level Lighting for Architects, Study, Black",,Lighting,EGP 721.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/714tyVKtQ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714tyVKtQ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FFMR72SV,2026-04-06T04:11:27.034041
amazon,B0FS21CLYQ,LED Light with Motion Sensor USB Rechargeable Magnetic Stick On Warm White Induction Lamp For Closet Kitchen Bathroom Wardrobe Stairs Soft Quiet Lighting,,Lighting,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/31HGBT7cpSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31HGBT7cpSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS21CLYQ,2026-04-06T04:11:27.034714
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-06T04:11:27.035226
amazon,B0GS9YN1ZY,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Light Coffee Design – Suitable for Bedrooms & Home Décor – E27 Bulb - E23-4,,Lighting,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/51o8DXDEbsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51o8DXDEbsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS9YN1ZY,2026-04-06T04:11:27.035704
amazon,B0G3PTG6ZV,"Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb",,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PTG6ZV,2026-04-06T04:11:27.036138
amazon,B0BK7HFXYZ,"PADOM Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting - Assorted Colors",,Lighting,EGP 295.75,EGP 371.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7HFXYZ,2026-04-06T04:11:30.238761
amazon,B0CHZ2H7SN,El Rawda RL-FL-A-025 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Silver,,Lighting,"EGP 1,207.65","EGP 1,295.99",,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/81n7TWRhJdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81n7TWRhJdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ2H7SN,2026-04-06T04:11:30.239436
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-06T04:11:30.240004
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 310.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-06T04:11:30.240620
amazon,B0FRW37RKL,"Lamps Grey and Gold Table Lamp with Fabric Shade - Modern Accent Lighting for Living Room, Bedroom, and Office",,Lighting,EGP 850.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61ZEDjFsynL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZEDjFsynL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRW37RKL,2026-04-06T04:11:30.241151
amazon,B0G15X4KCL,"Handcrafted Wooden Table Lamp, Side lamp, Natural Palm Tree Design with Illuminated White Shade, Rustic Home Decor, Ambient Lighting, Reduces Negative Energy Instantly, Handmade",,Lighting,EGP 649.00,,,,,,,,,,https://m.media-amazon.com/images/I/51Fm51uXYML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Fm51uXYML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G15X4KCL,2026-04-06T04:11:30.241642
amazon,B0GKP8HTGF,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand (Design 6)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8HTGF,2026-04-06T04:11:30.242143
amazon,B0G34JCX24,Modern Table Lamp – Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Dark Beige Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41hwB0YcIoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hwB0YcIoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G34JCX24,2026-04-06T04:11:30.242731
amazon,B0FP6JR9KQ,"Virus Table Lamp – Modern Decorative Bedside Table Lamp with Unique Sculptural Base and White Pleated Lampshade for Bedroom, Living Room, Office, Home Decor Lighting",,Lighting,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP6JR9KQ,2026-04-06T04:11:30.243239
amazon,B0GG7H9HLQ,"Calda Spain Handcrafted Pottery Table Lamp – Unique Triple-Tiered Sculptural Design, 100% Natural Clay with Rustic Jute Shade, Luxury Warm Lighting for Living Room, Bedroom & Office Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/61ddZ5u-ygL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ddZ5u-ygL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG7H9HLQ,2026-04-06T04:11:30.243702
