platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DSGJKYXC,"German Plant Pot, 45 cm, beige",,Garden,EGP 260.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51LvZ276elL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LvZ276elL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGJKYXC,2026-05-27T05:23:54.716757
amazon,B07GVD9MYH,"Solar Lights Outdoor, 270º Four-Angle Lighting-2 Pack 100 LED Solar Security Light with Motion Sensor Solar Waterproof Wall Light Solar Powered Light with 3 Modes for Garden,Outside, Black",,Garden,EGP 359.99,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71vp9G02APL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vp9G02APL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07GVD9MYH,2026-05-27T05:23:54.717264
amazon,B07YC8PVF1,"SOLPEX Solar Deck Lights Outdoor 16 Pack, Solar Step Lights Waterproof Led Solar Lights for Outdoor Stairs, Step, Fence, Yard, Patio, and Pathway",,Garden,"EGP 2,669.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/713D2SSYyVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713D2SSYyVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07YC8PVF1,2026-05-27T05:23:54.717699
amazon,B09YR95ZR2,Geemoo 12 Pack Solar Flickering Dancing Flame Lights Waterproof Solar Torch Lights for Outdoor Garden Patio Pathway Yard Driveway Decorative,,Garden,"EGP 1,699.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/812jk0ZKeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812jk0ZKeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YR95ZR2,2026-05-27T05:23:54.718140
amazon,B0BXY2KTNK,"Solar Outdoor Floor Lights, IP65 Waterproof Solar Garden Lights LED Solar Lights Landscape Lighting Garden Yard Path 8 LED (White) (8)",,Garden,EGP 330.00,EGP 490.00,,1.4,List:,,,,,,https://m.media-amazon.com/images/I/61UUK0dD46L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UUK0dD46L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXY2KTNK,2026-05-27T05:23:58.026106
amazon,B0B2N173XD,Egardenkart Outdoor Watering Timer Automatic watering timer Large Screen Multifunctional Timing Watering Device Outdoor Garden Sprinkler Controller Intelligent Automatic Irrigation System Waterproof,,Garden,"EGP 1,722.00","EGP 1,899.99",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51x4Z4rF-8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B2N173XD,2026-05-27T05:23:58.026632
amazon,B0F9TW53S6,لمبه سبوط زرع لإضاءة الحدائق والحائط الزخرريه مصباح حديقة LED ديكور خارجي فائق السطوع عالية الطاقة الحديقة والجدار الفناء والممر الألومنيوم 7 وات بكاب إضاءة وروم - عدد 4 قطعه - معدن - اسود,,Garden,"EGP 1,080.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/610mVuW2SpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610mVuW2SpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9TW53S6,2026-05-27T05:23:58.027098
amazon,B0D7QBNPZP,"EAST OAK Patio Furniture Set, 4-Piece Outdoor Patio Set with Sofa, Removable & Washable Deep Seating Cushion, Tempered Glass Table, Outside Patio Conversation Sets, Light Gray & Black",,Garden,"EGP 15,000.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/91kDGw6dRRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91kDGw6dRRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7QBNPZP,2026-05-27T05:23:58.027538
amazon,B08728D1Y9,"PROHIKER 3 PCS Patio Rattan Conversation Chairs Set, Outdoor Patio Furniture Balcony Furniture Set, Wicker Patio Bistro Set for Garden Porch Balcony Yard, Brown",,Garden,"EGP 3,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/91AtKv29vHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91AtKv29vHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08728D1Y9,2026-05-27T05:23:58.027960
amazon,B0D231842Y,"Yellow Solar Spot Lights Outdoor - Waterproof Solar Garden Lights, Adjustable Landscape Spotlights, Solar Powered Lights with On/Off (2 Pack)",,Garden,"EGP 1,250.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41yTeKc58sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yTeKc58sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D231842Y,2026-05-27T05:23:58.028401
amazon,B0GMK8L1LK,"Black Plastic Flower Pot, 40cm - Modern Decorative Plant, Indoor and Outdoor Use, Lightweight Garden Planter Pot",,Garden,EGP 650.00,,,,,,,,,,https://m.media-amazon.com/images/I/51XjSHQ-agL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XjSHQ-agL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMK8L1LK,2026-05-27T05:23:58.028772
amazon,B0F6KNHRRV,الروضة - حابة إضاءة مميزة للستخدام الخارجية إضاءة الحدائق,,Garden,EGP 273.63,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61gYL-JEVZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gYL-JEVZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KNHRRV,2026-05-27T05:23:58.029268
amazon,B08QZDKS1K,"1 Pack Upgraded Solar Outdoor, Mini Solar Torch with Flickering Flames, Waterproof Landscape Decoration Dancing Flame for Garden Pathway Yard, Auto On/Off Dusk to Dawn",,Garden,EGP 109.10,,,3.5,,,,,,,https://m.media-amazon.com/images/I/5109cZ+7CfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5109cZ+7CfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08QZDKS1K,2026-05-27T05:23:58.029696
amazon,B0DN1QVJT2,"Hydroponic Cube Set for Germination and Cuttings, Breathable and Environmentally Friendly Substrate, Ideal for Seedlings, Indoor and Outdoor Gardens, Plant Growth (100)",,Garden,EGP 490.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61913dYX3jL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61913dYX3jL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN1QVJT2,2026-05-27T05:23:58.030136
amazon,B0C1NDWZ4Z,"YJFWAL Firefly Solar Garden Lights - Outdoor, 16 LED Each (Warm White, Pack of 2)",,Garden,EGP 700.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/712p639o8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712p639o8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C1NDWZ4Z,2026-05-27T05:23:58.030555
amazon,B08YYWR92P,"Solar Motion Lights Outdoor, 138 LED 2500LM with Remote Control, 360° Rotatable, 3 Working Modes, Adjustable Solar Panel, IP65 Waterproof Security Wired Flood Lights for Backyard Garage Shed(1 PCS)",,Garden,EGP 674.00,EGP 700.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/81M-Z5WiyiS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81M-Z5WiyiS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YYWR92P,2026-05-27T05:23:58.031024
amazon,B0GJSWFGGN,"Meridian Vertical Hydroponics Tower - Smart Hydroponics System for Growing 20 Seedlings - Complete Home & Garden Kit (Indoor/Outdoor) - Grow Vegetables, Herbs, Strawberries - White",,Garden,"EGP 3,135.00","EGP 3,300.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51U51JxxuaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51U51JxxuaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJSWFGGN,2026-05-27T05:23:58.031532
amazon,B09WDYV7MV,"120LED Solar Wall Lamp Outdoor Street Lights Waterproof Security Lighting Remote Control Motion Sensor Solar Powered Light for Gazebo,Garden,Garage,Yard,Patio,Lawn,Balcony",,Garden,EGP 350.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/5160musdtxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5160musdtxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09WDYV7MV,2026-05-27T05:23:58.031949
amazon,B0F2NN14KX,"NARA Garden LED Spike Light, Aluminum Body, Water Resistant IP65 for Outdoor, Warm Light (1 Piece)",,Garden,EGP 350.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51BXQjKmitL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BXQjKmitL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2NN14KX,2026-05-27T05:23:58.032400
amazon,B0FWZWSKJP,"Solar LED Outdoor Wall Light, 3W, IP65 Waterproof, Black",,Garden,EGP 750.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41x5YPDTljL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41x5YPDTljL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWZWSKJP,2026-05-27T05:23:58.032816
amazon,B0GRMZ9CRW,"Large Vertical Garden Planter Tower - Plastic Multilayer Strawberry Planter Pot, 5-Tier Planter Pot, Stackable Planting Tower, Indoor Outdoor Pot for Lettuce, Vegetables, Flowers.",,Garden,EGP 699.00,,,,,,,,,,https://m.media-amazon.com/images/I/71Qm6eR31bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Qm6eR31bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRMZ9CRW,2026-05-27T05:23:58.033199
amazon,B089QHNB9J,"Gravity Zero Lounger, Folding Garden Sun Loungers with Pillow Reclining Beach Chair for Outdoor Camping Terrace Garden, Black",,Garden,"EGP 6,994.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bvxAsoVqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B089QHNB9J,2026-05-27T05:23:58.033622
amazon,B0CPYCQP82,"Retoo Solar Lights for Outdoor Use with Motion Sensor LED, Outdoor Solar Light, Waterproof, Super Bright Garden Wall Light for Wall, Post, Pathway, Garden, Outdoor Light, Security Wall Light",,Garden,EGP 290.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81gfruu-1CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81gfruu-1CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPYCQP82,2026-05-27T05:23:58.034026
amazon,B0H17T9P6X,"Outdoor LED Pillar Lamp Solar Patio Light, Modern Garden Lighting, Black Metal Body, Hexagonal Design with Clear Glass, Decorative Lighting for Entrance Porch (centimeters, 105)",,Garden,"EGP 1,050.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41f+nPWYczL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41f+nPWYczL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0H17T9P6X,2026-05-27T05:23:58.034458
amazon,B0C9WGK168,"Solar Lights Outdoor(6-Pack, 48 LEDs), ASMAD Solar Garden Lights, Outdoor Decorations, Firefly Light for Patio Decor, Big Bulb, Unique Gifts for Women, Gifts for Grandma",,Garden,"EGP 1,426.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81xof3ZSQoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xof3ZSQoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9WGK168,2026-05-27T05:23:58.034920
amazon,B072K51SBV,"Transform Your Space Upgraded Hanging Planters - One Pack of 7-Pocket Vertical Garden Wall Planters for Indoor and Outdoor Use - Perfect for Balconies, Yards, and Home Decor",,Garden,EGP 650.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81IoFZO1O+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81IoFZO1O+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B072K51SBV,2026-05-27T05:23:58.035480
amazon,B0888WDC34,"ShopLaLa Wall Planter - Hanging Wooden Wall Planter for Indoor Outdoor Plants, Vertical Garden, Plant Wall, Wall Mount Planter, Air Plant Succulent Holder, Wooden Trellis for Climbing Plants",,Garden,EGP 790.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61BiwH478sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BiwH478sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0888WDC34,2026-05-27T05:23:58.036022
amazon,B0G34JB7GS,"LED Solar Garden Light, Waterproof Outdoor Lighting, Classic Pole Design, Black, with Built-in Solar Panel for Pathway Patio",,Garden,EGP 850.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ecFi9EECL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ecFi9EECL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G34JB7GS,2026-05-27T05:23:58.036453
amazon,B08FMW527J,"Greenfields Outdoor Pop Up Garden Gazebo Party Tent - 3m x 3m, Green & White",,Garden,"EGP 7,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/81NARS-wNoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81NARS-wNoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08FMW527J,2026-05-27T05:24:02.003121
amazon,B097GVM6HX,"WIND STAR Solar Lantern Outdoor 2 Pack, Solar Hanging Lantern with 30 LED Waterproof Solar Lights Decorative Crackle Glass Ball Backyard Table Deck Yard Patio…",,Garden,EGP 899.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71faW5kvB7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71faW5kvB7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097GVM6HX,2026-05-27T05:24:02.003590
amazon,B08R8J4N89,"FLOWood Solar Lights Outdoor Garden, 8 Pack 53 CM Tall Solar Flickering Dancing Flame Lights, IP65 Waterproof Solar Torch Lights Landscape Lighting Auto On/Off for Garden Patio Yard Pathway Lawn",,Garden,"EGP 1,299.99",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81J1QGVgZUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81J1QGVgZUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08R8J4N89,2026-05-27T05:24:02.004025
amazon,B0BNGFM2J4,"SUN POWER Outdoor Decoration Lights Super Bright Solar LED Garden Lights WITH REMOTE, 2pack",,Garden,"EGP 1,350.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/410wsaG-p1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410wsaG-p1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BNGFM2J4,2026-05-27T05:24:02.004484
amazon,B0CN6YTYGF,"Solar Lights Outdoor Garden, Solar Wall Lamp with 3 Lighting Modes, Wireless IP66 Waterproof Solar Motion Sensors Wall Lights, Exterior Wall Mount Lighting for Outside Courtyards Porch",,Garden,EGP 800.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71AsmnLIqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AsmnLIqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CN6YTYGF,2026-05-27T05:24:02.004904
amazon,B0H26QFBBW,"Vertical Lines Decorative Planter Pot, Indoor Outdoor Plant Pot for Natural and Artificial Plants, Elegant Planter Chalet for Balcony Garden Lounge Home Decor (Gray, 35)",,Garden,EGP 187.00,,,,,,,,,,https://m.media-amazon.com/images/I/61hPUzwZTFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hPUzwZTFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0H26QFBBW,2026-05-27T05:24:02.005306
amazon,B08F7XY4NP,Tomshine 5W 4 Pack COB LED Lawn Lamp AC/DC 12V Outdoor Decorative Landscape light 500LM Super Bright High Power Spotlight for Garden Wall Yard Path Warm White,,Garden,EGP 831.00,EGP 883.81,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/61qrWRroktL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qrWRroktL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08F7XY4NP,2026-05-27T05:24:02.005850
amazon,B0G966B6QH,"Waterproof LED Ground Aspot, Stainless Steel, 7W, Outdoor Lighting for Gardens and Pathways, 12x10.5cm",,Garden,EGP 359.99,,,5.0,,,,,,,https://m.media-amazon.com/images/I/31b7Pl9qeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31b7Pl9qeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G966B6QH,2026-05-27T05:24:02.006290
