platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-04-26T04:27:38.718941
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-26T04:27:38.719538
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-26T04:27:38.720136
amazon,B0C5M5W3FL,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 886.50,EGP 980.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5M5W3FL,2026-04-26T04:27:38.720778
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,EGP 112.90,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-26T04:27:38.721435
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 306.00,EGP 343.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-04-26T04:27:38.722032
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 341.76,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-04-26T04:27:38.722584
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-26T04:27:38.723159
amazon,B0G2LXPCC2,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (Black),,Lighting,EGP 650.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LXPCC2,2026-04-26T04:27:38.723753
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 40.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-26T04:27:38.724316
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-26T04:27:38.724959
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-26T04:27:38.725569
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 478.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-26T04:27:38.726092
amazon,B01IY2OLN2,"RTSU Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-26T04:27:38.726662
amazon,B0CHZ1VLLJ,El Rawda RL-FL-A-024 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,586.76",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1VLLJ,2026-04-26T04:27:38.727262
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 335.91,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-04-26T04:27:38.727834
amazon,B0GP7B5L76,"Desk Lamp, Table Lamp, Led Lights, Led Lamp Golden Acrylic Crystal Table Lamp with 3 Lighting Modes and Touch Dimming (Desk Lamp, EL-79)",,Lighting,EGP 261.00,EGP 300.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7B5L76,2026-04-26T04:27:38.728500
amazon,B0GKPV8YY7,"Generic Natural Wood Desk Lamp, Round Handmade Desk Lamp, Modern Decorative Lighting Base, Compatible with Edison and LED Bulbs, for Bedrooms, Living Rooms, Without Bulb",,Lighting,EGP 599.00,,,,,,,,,,https://m.media-amazon.com/images/I/61IiWOtHY9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IiWOtHY9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPV8YY7,2026-04-26T04:27:38.728960
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 335.91,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-26T04:27:38.729496
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 799.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-26T04:27:38.730009
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 306.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-26T04:27:38.730633
amazon,B0GKPFMJ84,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting with Tripod Stand (Desgin 2)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511r7INzEqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPFMJ84,2026-04-26T04:27:38.731139
amazon,B0GSWRLQMM,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor-Model1 – E27 Bulb,,Lighting,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSWRLQMM,2026-04-26T04:27:38.731616
amazon,B0G151JF4Y,"Y-Light Classy Beige Table Lamp – Modern Fabric Shade Light for Living Room, Bedroom, or Office – Gold Steel Base, Elegant Home Décor Lighting s YL-T-2214",,Lighting,EGP 672.80,,,,,,,,,,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G151JF4Y,2026-04-26T04:27:38.732071
amazon,B0FP3YQ38J,"Crystal Light LED Lamp Color Changing Lamps Table Lamp with Touch with Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 162.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP3YQ38J,2026-04-26T04:27:38.732618
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-26T04:27:38.733123
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-26T04:27:38.733783
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-26T04:27:38.734314
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-26T04:27:38.734815
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 335.91,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-26T04:27:38.735354
amazon,B0BK7HFXYZ,"PADOM Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting - Assorted Colors",,Lighting,EGP 297.47,EGP 371.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sRk0i09kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7HFXYZ,2026-04-26T04:27:38.736054
amazon,B0FTZ5LZFM,"Modern LED Floor Lamp, Adjustable Dual Head Spotlight, Black Metal Base, Warm Light, Dimmable Track Lighting for Living Room, Office, multi color",,Lighting,EGP 726.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZ5LZFM,2026-04-26T04:27:38.736618
amazon,B0GLQ2TQJT,"Oops Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb-E23-7",,Lighting,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQ2TQJT,2026-04-26T04:27:38.737061
amazon,B0CHYZWMSC,Bern Metal Floor Lamp,,Lighting,"EGP 1,708.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZWMSC,2026-04-26T04:27:38.737607
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-26T04:27:38.738132
amazon,B0FRWC3JLW,"Lamps Gold Table Lamp with Burnt Orange Shade - Modern Accent Lighting for Living Room, Bedroom, and Office",,Lighting,"EGP 1,057.00",,,,,,,,,,https://m.media-amazon.com/images/I/711DKt0Ls3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711DKt0Ls3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRWC3JLW,2026-04-26T04:27:38.738619
amazon,B0DTWPWF1J,Acrylic Crystal Table Lamp Gold 3 Lighting Modes Touch Dimming LED Desk Lamp,,Lighting,EGP 289.76,,,,,,,,,,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTWPWF1J,2026-04-26T04:27:38.739132
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-26T04:27:38.739677
amazon,B0F1ZFNZY1,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-045,,Lighting,EGP 335.91,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFNZY1,2026-04-26T04:27:42.523088
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-26T04:27:42.523610
amazon,B0CHYZPQBC,El Rawda RL-FL-M-016 Floor Lamp Modern And Elegant For Living Room Or Bedroom - Silver,,Lighting,"EGP 1,220.59",,,3.4,,,,,,,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZPQBC,2026-04-26T04:27:42.524236
amazon,B0FR9C2Y3F,"Star Table Lamp, LED Night Light, Star Table Lamp with Touch Control, Elegant LED Night Light, Warm Ambient Lighting for Bedroo",,Lighting,EGP 240.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9C2Y3F,2026-04-26T04:27:42.524752
amazon,B0G3PTG6ZV,"Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb",,Lighting,EGP 499.00,,,,,,,,,,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T-nEXQJEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PTG6ZV,2026-04-26T04:27:42.525228
amazon,B0B68733P4,"Portable LED Table Lamp, Cordless Metal Desk Light, 3 Color Touch Control Rechargeable, 3-Levels Brightness Room Decor, Bedside and Dining Room Lighting (Gold)",,Lighting,EGP 450.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/31SCfc5wfoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31SCfc5wfoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B68733P4,2026-04-26T04:27:42.525739
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-26T04:27:42.526231
amazon,B0F1M53XZH,El Rawda Lighting - Set of 2 Modern Beige Fabric Desk Lamps,,Lighting,EGP 651.00,EGP 728.00,,,List:,,,,,,https://m.media-amazon.com/images/I/71-oeI8JG5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-oeI8JG5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1M53XZH,2026-04-26T04:27:42.526784
amazon,B0F8XMDMXB,"Glass Table Lamp, Gold Finish, Bell-Shaped Shade, 26 x 12 cm",,Lighting,"EGP 1,705.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Oyha3tdAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Oyha3tdAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8XMDMXB,2026-04-26T04:27:42.527414
