platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 290.99,,,3.0,,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-04-19T04:11:41.237113
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 147.83,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-04-19T04:11:41.237606
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-04-19T04:11:41.238091
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 139.99,EGP 190.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-04-19T04:11:41.238625
amazon,,"YARRAMATE Olive Oil Dispenser Bottle for Kitchen，2 in 1 Oil Sprayer for Cooking, 16oz/470ml Glass Oil Spray Bottle with Pourer, Food-grade Oil Mister for Air Fryer, Salad (02 Black)",,Kitchen,EGP 201.65,,,4.4,,,,,https://m.media-amazon.com/images/I/71ZjnwrH7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4XY9QC,2026-04-19T04:11:41.239067
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 580.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-04-19T04:11:41.239495
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 350.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-04-19T04:11:41.239992
amazon,,"Paper Towel Holder - Under Cabinet Paper Towel Holder for Kitchen, Adhesive Paper Towel Roll Rack for Bathroom Towel, Wall Mounted Matte Black Paper Towel Rack, SUS304 Stainless Steel (Black)",,Kitchen,EGP 336.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41buFCxfq8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G26C3SHR,2026-04-19T04:11:41.240411
amazon,,Ikea Kitchen Tea Towel,,Kitchen,EGP 443.25,EGP 575.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-04-19T04:11:41.240970
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 134.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-04-19T04:11:41.241408
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 574.00,EGP 600.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-04-19T04:11:41.241895
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-04-19T04:11:41.242336
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 62.70,,,3.7,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-04-19T04:11:41.242769
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71b+k+8l9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY3TNJG,2026-04-19T04:11:41.243228
amazon,,"Plastic Bag Storage Box, Bag Wall Holder, Trash Can Organizer for Easy Access to Your Bags - Genius Kitchen Storage Product by Wanda.Store",,Kitchen,EGP 193.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41GBz+PcoWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFFSLV7M,2026-04-19T04:11:41.243658
amazon,,"Stainless Spoon Drawer Organizer, Kitchen Drawer Organizer, 27 x 34 cm, Kitchen Organization Masterpiece, Easy to Use, Chic and Practical, Realistic Product Images",,Kitchen,EGP 335.00,,,,,,,,https://m.media-amazon.com/images/I/51KMBh0X5FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4Z9YKG,2026-04-19T04:11:41.244066
amazon,,"Durable Strong Reusable Hanging Storage Mesh Bags for Fruits, Vegetables, Garlic, Potatoes..(2 bags)",,Kitchen,EGP 133.99,EGP 139.00,Save 4%,4.2,Was:,,,,https://m.media-amazon.com/images/I/81ZyPp2FsiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKHM18H,2026-04-19T04:11:41.244603
amazon,,"StarPack Premium Silicone Kitchen Tongs 12-Inch - Stainless Steel with Non-Stick Silicone Tips, High Heat Resistant to 600°F, for Cooking, Serving, Grill, BBQ & Salad (Multicolor)",,Kitchen,EGP 89.00,EGP 109.99,,3.9,List:,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-04-19T04:11:41.245171
amazon,,"Professional Kitchen Knife, Premium Stainless Steel Blade, Ergonomic Handle Design for Precise Food Preparation, Large Size",,Kitchen,EGP 169.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41Nvil1K-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2YSS3TJ,2026-04-19T04:11:41.245601
amazon,,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Lemon),,Kitchen,EGP 234.00,EGP 260.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61fI79DO0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQXHQXZ,2026-04-19T04:11:41.246122
amazon,,Herb Storage Containers for Refrigerator - 3Pcs Kitchen Storage Refrigerator Fresh Produce Keeper Herb Keeper Freshest Produce Saver - Herb Savor Pod Mint Leaves or Asparagus Keeper for Refrigerator,,Kitchen,EGP 269.99,,,3.6,,,,,https://m.media-amazon.com/images/I/714Ef4U6zRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W2BZ1LF,2026-04-19T04:11:41.246628
amazon,,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 214.00,EGP 254.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-04-19T04:11:44.842920
amazon,,"Snooze, Cotton Kitchen Towel set 2pcs, 40 * 30 cm, Multi-color",,Kitchen,EGP 130.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61aRLMRmJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D6Z4X,2026-04-19T04:11:44.843403
amazon,,"3 in 1 Creative Kitchen Set, Kneader, Grater and Colander for Fruits and Vegetables, High Quality Stainless Steel for Healthy, Professional and Fast Food Preparation, Easy to Clean and Space Saving.",,Kitchen,EGP 442.00,,,5.0,,,,,https://m.media-amazon.com/images/I/516GeGf4C9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ4Q8FX1,2026-04-19T04:11:44.843848
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (White, 3 Layer)",,Kitchen,EGP 299.90,,,4.2,,,,,https://m.media-amazon.com/images/I/61s-alxZbQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8L51,2026-04-19T04:11:44.844324
amazon,,"Glass Spice Jars with Bamboo Lids, 24 Pack, 4 oz Square Shape, Includes Labels and Funnel, Kitchen Organization Set",,Kitchen,EGP 999.00,,,,,,,,https://m.media-amazon.com/images/I/61jmwprOIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLQNTS1P,2026-04-19T04:11:44.844716
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,399.00","EGP 1,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-04-19T04:11:44.845225
amazon,,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, tea)",,Kitchen,EGP 378.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61yz-jdorQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJRG9BT,2026-04-19T04:11:44.845653
amazon,,"TRUE FIT®-Digital Kitchen Scale Kitchen Weight Scale/Kitchen Weighing Scale, 10kg Weighing Scale Vegetable Liquids Ultra Accurate",,Kitchen,EGP 140.00,EGP 169.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/5191pDqc5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDCNF15P,2026-04-19T04:11:44.846175
amazon,,"CBWLWJ Set of 4 Kitchen Funnels, Nesting Funnels with Handles, Food-Grade Plastic Wide-Mouth Funnels with Removable Strainer for Filling Bottles with Oil/Liquid/Food/Powder",,Kitchen,EGP 174.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61Yr72UslGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982YQ7T1,2026-04-19T04:11:44.846602
amazon,,"62ELEVEN 5pcs Carrot Design Sealing Clip for Food Storage, Plastic Bag Sealing Clips Sealing Clip Sealed Bag Snacks Food Bag Clip for Kitchen Food Sealing Clips Bread Airtight Storage and Freezer",,Kitchen,EGP 30.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61-qD-6Ys+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW4Y13FN,2026-04-19T04:11:44.847044
amazon,,"HGYZE Kitchen Cabinet Shelf 51(l) X21cm Tabletop Storage, Sturdy Cupboard Stand Pantry Organizer, Add Storage Space to the Bedroom Bathroom Office Counter, Stackable Spice Rack, Black Metal Shelf",,Kitchen,EGP 320.00,EGP 342.91,,4.3,List:,,,,https://m.media-amazon.com/images/I/61UYsQzZyXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099L1LB5Y,2026-04-19T04:11:44.847541
amazon,,"Dollar for Improt Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Top Suppliers of Modern Kitchen Products."" (Black, sugar)",,Kitchen,EGP 377.98,,,4.0,,,,,https://m.media-amazon.com/images/I/61-Y69bpBYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJQQTVL,2026-04-19T04:11:44.847966
amazon,,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Blueberry),,Kitchen,EGP 234.00,EGP 260.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61N061fAafL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQB912J,2026-04-19T04:11:44.848457
amazon,,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,EGP 277.88,,,4.2,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-04-19T04:11:44.848873
amazon,,"MORE BUY Waterproof Multipurpose Super Strong EVA Anti Slip Mat/Sheet for Fridge/Kitchen Drawer/Cupboard Shelf/Table/Refrigerator (Transparent, 3 Meter roll) (White)",,Kitchen,EGP 110.00,EGP 115.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61j8ja6LOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G53C11V,2026-04-19T04:11:44.849382
amazon,,"Achievers XSKY 3 Piece Kitchen Funnel with Detachable Strainer/Filter for Easy Transfer of Cooking Oil, Water, Powder, Sauce,ghee (Pack of 3pcs + Detachable Filter)",,Kitchen,EGP 139.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51Dgvr3+gsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4TQGWH4,2026-04-19T04:11:44.849805
amazon,,Dime Store Paper Holder - Under Cabinet & Over The Door Kitchen Roll & Toilet Paper Holder,,Kitchen,EGP 79.00,,,3.7,,,,,https://m.media-amazon.com/images/I/519pcaDXeVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RXJ9MKT,2026-04-19T04:11:44.850292
amazon,,"RUMANLE Kitchen Accessories Sifters & Strainers, Silicone Telescopic Folding Drain Basket,Vegtable&Fruit Colander Strainer With Extendable Handles",,Kitchen,EGP 175.00,,,4.2,,,,,https://m.media-amazon.com/images/I/716nnaZ0kmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092337NHN,2026-04-19T04:11:44.850841
amazon,,"iDesign Crisp Plastic Stadium Spice Rack, 3-Tier Organizer for Kitchen Pantry, Cabinet, Countertops, Vanity, Office, Craft Room, 9.6"" x 0.55"" x 3.47""",,Kitchen,EGP 145.00,EGP 186.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71PdzmT5rVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZWL8PJQ,2026-04-19T04:11:44.851370
amazon,,"Artistic 10-Piece 300ml Round Plastic Jars - Brown Lids - Leak Resistant, Durable, Refrigerator Safe, Lightweight - Minimalist Style - Perfect for Travel, Storage, Kitchen Organization",,Kitchen,EGP 9.00,EGP 299.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/51EczxsMUHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRNPJB86,2026-04-19T04:11:44.851855
amazon,,6 Hooks Cup Holder Hang Kitchen Cabinet Under Shelf Storage Rack Organizer Hook Assorted Color,,Kitchen,EGP 64.75,,,3.8,,,,,https://m.media-amazon.com/images/I/51G7K9UdB8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DBYDKB,2026-04-19T04:11:44.852356
amazon,,"Generic Cabinet Pantry Shelf, Freestanding, Stackable, Minimalist, 13.5X32.15CM, Kitchen, 1 Count",,Kitchen,EGP 379.00,,,4.3,,,,,https://m.media-amazon.com/images/I/618GupYPJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ7LL1G,2026-04-19T04:11:44.852817
amazon,,Other Kitchen Bag Clips - Set of 10 White Plastic Pieces,,Kitchen,EGP 179.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51QZe4jDlKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CJVMFM,2026-04-19T04:11:44.853265
amazon,,"Universal Kitchen Glass Pot Lids with Carrying Handles Replacement Knobs, (Random Colour)",,Kitchen,EGP 39.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41i7HW4u5-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HCPD4Y9,2026-04-19T04:11:44.853698
amazon,,"Tefal Fresh Kitchen Chef Knife with Cover, 15 cm, Grey/Purple - K1220304",,Kitchen,EGP 539.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71EKkhDzA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771T5J2K,2026-04-19T04:11:44.854159
amazon,,3pcs Hanging Mesh Storage Bags Reusable Produce Bags Dual Pocket Net Bag for Kitchen Fruit Vegetable Garlic Onion Potatoes Tomatoes Storage Bags,,Kitchen,EGP 157.99,EGP 180.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71hJS25P4oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGXW8538,2026-04-19T04:11:44.854653
