platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GWRDBX62,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,EGP 799.00,,,,,,,,,,https://m.media-amazon.com/images/I/21sVohCoooL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21sVohCoooL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWRDBX62,2026-04-18T03:52:05.264875
amazon,B0F6KMF3DP,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,220.59",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMF3DP,2026-04-18T03:52:05.265390
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.4,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-18T03:52:05.265951
amazon,B0C6BWG3Y5,Modern hemp pendant rope 1 lamp,,Lighting,EGP 223.00,EGP 248.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6BWG3Y5,2026-04-18T03:52:05.266600
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-18T03:52:05.267025
amazon,B0DTWPWF1J,Acrylic Crystal Table Lamp Gold 3 Lighting Modes Touch Dimming LED Desk Lamp,,Lighting,EGP 289.76,,,,,,,,,,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTWPWF1J,2026-04-18T03:52:05.267547
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-18T03:52:05.267969
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 322.47,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-18T03:52:05.268624
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-18T03:52:05.269124
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-18T03:52:05.269651
amazon,B0BK7JGG7W,"Padom Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting (SILVER)",,Lighting,EGP 299.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7JGG7W,2026-04-18T03:52:05.270239
amazon,B0CNCT45C6,"Gold Cordless Table Lamp,Rechargeable 4000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 471.75,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNCT45C6,2026-04-18T03:52:05.270756
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 335.91,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-18T03:52:05.271274
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-18T03:52:05.271765
amazon,B0F1ZFJ3YG,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 275.00,EGP 288.00,,,Was:,,,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-04-18T03:52:05.272294
amazon,B0CHYZWMSC,Bern Metal Floor Lamp,,Lighting,"EGP 1,708.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZWMSC,2026-04-18T03:52:05.272782
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-18T03:52:05.273305
amazon,B0F9PV9VLS,"Modern Table Lamp with White Marble, Black Square Shade, Gold Accents, 48 X 20 cm (Acrylic Base)",,Lighting,"EGP 2,430.00",,,,,,,,,,https://m.media-amazon.com/images/I/41sWdvFn5LL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sWdvFn5LL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9PV9VLS,2026-04-18T03:52:08.601927
amazon,B0FG36JM7W,"Green Pottery Table Lamp with White Lampshade for Living Room, Reception & Dinning Room 55 x 30 cm (White)",,Lighting,"EGP 2,560.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41+X86WqVDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+X86WqVDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FG36JM7W,2026-04-18T03:52:08.602575
amazon,B0F8P7NSMN,"Modern White Marble Table Lamp with Fabric Shade, 65 cm Height, 30 cm Width, 16 cm. Gold Accents",,Lighting,"EGP 2,590.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/315ngXpYo-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/315ngXpYo-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P7NSMN,2026-04-18T03:52:08.603188
amazon,B0F8PBH359,"Pottery Table Lamp with Blue Speckled Pottery Base, White and Blue Patterned Shade, 55 x 30cm",,Lighting,"EGP 2,950.00",,,,,,,,,,https://m.media-amazon.com/images/I/71sHNKM5QDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sHNKM5QDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8PBH359,2026-04-18T03:52:08.603698
amazon,B0GGJFD4JS,LED Table Lamp Charging -3 Levels Of Lighting With Golden Metal Base Touch Elegant Design Modern Shape Lamp Suitable For Home And Restaurant (model 1),,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Lx8ONNfoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Lx8ONNfoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJFD4JS,2026-04-18T03:52:08.604273
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,220.58",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-04-18T03:52:08.604813
amazon,B092VGVLQT,Sunset Lamp Extendable LED Desktop Indoor Projection Lighting Romantic Ambience Light 90 Degree Rotation Wall Background Night Light for Home Party Living Room Bedroom Décor - Sunset red,,Lighting,EGP 700.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092VGVLQT,2026-04-18T03:52:08.605356
amazon,B0GSS8ZT9Q,"Modern Decorative Table Lamp with Artistic Base and Soft Fabric Shade – Warm Ambient Lighting for Bedroom, Living Room, Office Decor (Biage - Copper)",,Lighting,"EGP 1,229.00",,,,,,,,,,https://m.media-amazon.com/images/I/31fpTHgD77L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31fpTHgD77L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSS8ZT9Q,2026-04-18T03:52:08.605781
amazon,B0CHZ21XLV,El Rawda RL-TL-B-012 Modern and Elegant Desk Lamp - Beige,,Lighting,EGP 396.45,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71CPk1KrsxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71CPk1KrsxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ21XLV,2026-04-18T03:52:08.606395
amazon,B0CHZ137HP,El Rawda RL-TL-B-006 Modern and Elegant High Quality Desk Lamp for Living Room or Bedroom - Black,,Lighting,EGP 396.45,,,3.7,,,,,,,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ137HP,2026-04-18T03:52:08.606978
amazon,B0DH58VWHT,"LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults (blue)",,Lighting,EGP 200.00,EGP 237.21,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51OO4zy9yXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OO4zy9yXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH58VWHT,2026-04-18T03:52:08.607613
