platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,"EGP 11,899.00","EGP 12,666.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8BHSKN,2026-03-28T17:19:44.878207
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,269.03",,,5.0,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-03-28T17:19:44.878780
amazon,,"Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,564.75","EGP 3,800.00",,3.6,Was:,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZPXMMG,2026-03-28T17:19:44.879421
amazon,,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 21,910.00","EGP 24,133.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHP3Q8M,2026-03-28T17:19:44.880153
amazon,,106-Black Dual SIM Phone,,Mobiles,EGP 599.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41RJkmYfXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKYRFBM4,2026-03-28T17:19:44.880702
amazon,,"OPPO A5i 4G Smartphone 128GB 4GB RAM Starry Purple, Unlocked Dual SIM, 6.67 Inch HD+ LCD 90Hz Display, Snapdragon 6s 4G Gen1, 8MP Camera, 5100 mAh Battery, ColorOS 14, Side Fingerprint",,Mobiles,"EGP 8,400.00",,,3.7,,,,,https://m.media-amazon.com/images/I/41j8bLsYmGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLWR3PY1,2026-03-28T17:19:44.881298
amazon,,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,"EGP 1,299.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJML9S4F,2026-03-28T17:19:44.881860
amazon,,"Blackzone B310 Basic Mobile Phone with 1000 MAH Battery & 1.8"" Screen Display (Gold)",,Mobiles,EGP 799.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61L9NtzzJ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084VS1VMX,2026-03-28T17:19:44.882369
amazon,,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Kingfisher Blue, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,475.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL31774K,2026-03-28T17:19:44.882891
amazon,,NC 2-in-1 DMG Bm10 Wireless Dialing Mini Dual Card Old Mobile Phone Unlock Gsm with Hands-free Bluetooth,,Mobiles,EGP 559.00,EGP 625.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/61bH9yd2ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4B5KT7H,2026-03-28T17:19:44.883456
amazon,,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, 200 MP camera, Black,18 Months Local Warranty + Free Redmi Watch 5 Active Smartwatch 18 Day Battery, 140+ Sports Modes",,Mobiles,"EGP 28,198.00","EGP 31,998.00",,,List:,,,,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWNMWF8,2026-03-28T17:19:44.883998
amazon,,MOBILE PHONE105D DUBL SIM,,Mobiles,EGP 580.00,,,1.0,,,,,https://m.media-amazon.com/images/I/511tOPD3B5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5GH9VKY,2026-03-28T17:19:44.884492
amazon,,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Swan Black, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,300.00",,,,,,,,https://m.media-amazon.com/images/I/31lTh63Id+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL373MG4,2026-03-28T17:19:44.884964
amazon,,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 459.00,EGP 475.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-03-28T17:19:44.885537
amazon,,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.6,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-03-28T17:19:44.886109
amazon,,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,200.00",,,4.1,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D37VY6XJ,2026-03-28T17:19:44.886644
amazon,,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 17,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3V9NHGH,2026-03-28T17:19:44.887189
amazon,,"X9 6.8"" 8+5RAM+128GB 4G",,Mobiles,"EGP 5,498.90",,,4.0,,,,,https://m.media-amazon.com/images/I/71pDO--9SAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPHS23R,2026-03-28T17:19:44.887740
amazon,,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 20,928.88","EGP 21,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVWF8M8N,2026-03-28T17:19:45.880143
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 32,740.00",,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-03-28T17:19:45.880758
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,"EGP 39,759.00",,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3K8RDTM,2026-03-28T17:19:45.881261
amazon,,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,"EGP 13,500.00",,,,,,,,https://m.media-amazon.com/images/I/31JwK45wpdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQCSBV7H,2026-03-28T17:19:45.881762
amazon,,"Hp Victus Gaming Laptop 15-fa1082wm - 13th Intel Core i5-13420H, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144 Hz IPS, Backlit, Windows 11 - Mica Silver",,Computers,"EGP 45,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN5RWNNC,2026-03-28T17:19:45.882289
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-03-28T17:19:45.882857
amazon,,"Latitude 7490 Laptop | 14"" 1920x1080 FHD | Core i7-8250U - 1TB SSD Hard Drive - 32GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHNNS6PC,2026-03-28T17:19:45.883483
amazon,,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 57,599.00","EGP 61,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-03-28T17:19:45.884151
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 41,499.00","EGP 43,999.00",,,List:,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-03-28T17:19:45.884745
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 57,500.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9S5GC,2026-03-28T17:19:45.885304
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 55,500.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDC3WW5,2026-03-28T17:19:45.885872
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 65,155.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G43P1GX2,2026-03-28T17:19:45.886344
amazon,,EliteBook 850 G8 15.6 Inch 1920 x 1080 Full HD Intel Core i5 1145G7 256GB SSD Hard Drive 16GB Memory Windows 11 Pro Fingerprint Cam Notebook Laptop (Refurbished),,Computers,"EGP 26,850.00",,,,,,,,https://m.media-amazon.com/images/I/51MktWOnRLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR4QT27,2026-03-28T17:19:45.886811
amazon,,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight",,Computers,"EGP 57,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71tvcLXujtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLJ4J78G,2026-03-28T17:19:45.887331
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 73,807.98",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-03-28T17:19:45.887806
amazon,,"Lenovo Legion 5 15IAX10 Gaming Laptop, Intel Core Ultra 9 275HX, 32GB RAM, 1TB SSD, RTX 5070 8GB, 15.1"" OLED, 165Hz, DOS, 3-Years Warranty, 83F00072ED",,Computers,"EGP 93,840.00",,,,,,,,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G44MSWLX,2026-03-28T17:19:45.888280
amazon,,Latitude E 5470 Laptop with Core i5-6th Gen - 14in 8.0GB RAM 256 SSD,,Computers,"EGP 16,275.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61PcpGlil7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJT61XHW,2026-03-28T17:19:45.888812
amazon,,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Computers,EGP 107.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-03-28T17:19:45.889472
amazon,,"Apple 2025 MacBook Pro 14.2-inch Laptop with M5 chip with 10 core CPU and 10 core GPU: Built for Apple Intelligence, Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",,Computers,"EGP 98,000.00",,,,,,,,https://m.media-amazon.com/images/I/61FPv+oPmqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMQQVCDL,2026-03-28T17:19:45.890006
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 117,044.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-03-28T17:19:45.890568
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 148,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHDCN6P,2026-03-28T17:19:45.891095
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 39,588.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KCWS13,2026-03-28T17:19:45.891674
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 30,950.00",,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-03-28T17:19:45.892143
