platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CJYHDM3H,Meza,Meza,Men's Fashion,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYHDM3H,2026-05-06T04:38:17.375504
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 540.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-05-06T04:38:17.375920
amazon,B0D4M3PZBM,CAESAR,CAESAR,Men's Fashion,EGP 146.00,EGP 240.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gmqpKhuGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4M3PZBM,2026-05-06T04:38:17.376463
amazon,B0DHRW3WMN,Andora,Andora,Men's Fashion,EGP 399.00,EGP 445.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/61ZMlAt5z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZMlAt5z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRW3WMN,2026-05-06T04:38:17.377063
amazon,B0DHRTG16Q,Andora,Andora,Men's Fashion,EGP 499.00,EGP 519.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRTG16Q,2026-05-06T04:38:17.377665
amazon,B08WJN8QNM,Dice,Dice,Men's Fashion,EGP 310.00,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MOkcM4d5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJN8QNM,2026-05-06T04:38:17.378162
amazon,B0G543YZS7,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 368.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/610f3pOFGSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610f3pOFGSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G543YZS7,2026-05-06T04:38:17.378625
amazon,B0D45XQBHM,White Eagle,White Eagle,Men's Fashion,EGP 369.99,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45XQBHM,2026-05-06T04:38:17.379104
amazon,B0CHJSWV7M,Andora,Andora,Men's Fashion,EGP 524.00,EGP 599.00,Save 13%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/51T3yjlpYGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51T3yjlpYGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHJSWV7M,2026-05-06T04:38:17.379722
amazon,B0BFR8QP6T,Andora,Andora,Men's Fashion,EGP 390.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Be5q0pzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BFR8QP6T,2026-05-06T04:38:17.380264
amazon,B0FNLHV7PS,White Classic,White Classic,Men's Fashion,EGP 359.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DlbcoE+rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNLHV7PS,2026-05-06T04:38:17.380799
amazon,B0D2D9PM4P,Sotex,Sotex,Men's Fashion,EGP 194.00,EGP 239.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/51POyqU1WcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51POyqU1WcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D9PM4P,2026-05-06T04:38:17.381410
amazon,B0GS2V9NL8,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 320.00,,,,,,,,,,https://m.media-amazon.com/images/I/71lgEKwH1hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lgEKwH1hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2V9NL8,2026-05-06T04:38:17.381818
amazon,B0FH2T7R9N,ROMBA SPORT,ROMBA SPORT,Men's Fashion,EGP 210.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71yu5A82QdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yu5A82QdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2T7R9N,2026-05-06T04:38:17.382372
amazon,B0CYN7TMVK,adidas,adidas,Kids' Shoes,"EGP 1,652.07","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61+6B0Gx5bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+6B0Gx5bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYN7TMVK,2026-05-06T04:38:23.433756
amazon,B0CKS35Y7F,adidas,adidas,Kids' Shoes,"EGP 1,963.00","EGP 2,399.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61BRh1PZl6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BRh1PZl6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKS35Y7F,2026-05-06T04:38:23.434430
amazon,B0CSNG8F36,PUMA,PUMA,Kids' Shoes,"EGP 1,343.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710N0FLt8aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710N0FLt8aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSNG8F36,2026-05-06T04:38:23.434933
amazon,B0CKY188KX,adidas,adidas,Kids' Shoes,"EGP 2,249.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61VsJ47qcDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VsJ47qcDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKY188KX,2026-05-06T04:38:23.435461
amazon,B0CKXW4PWW,adidas,adidas,Kids' Shoes,"EGP 2,001.11","EGP 2,399.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71ly0ndYPfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ly0ndYPfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKXW4PWW,2026-05-06T04:38:23.436107
amazon,B0DHZJKGGN,adidas,adidas,Kids' Shoes,"EGP 1,392.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/614X5tZxn9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614X5tZxn9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHZJKGGN,2026-05-06T04:38:23.436647
amazon,B0G547BYH9,LC WAIKIKI,LC WAIKIKI,Kids' Shoes,EGP 596.00,EGP 729.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/414IWFsAVeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414IWFsAVeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G547BYH9,2026-05-06T04:38:23.437144
amazon,B0DPLTDSHL,Skechers,Skechers,Kids' Shoes,"EGP 1,732.00","EGP 1,910.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/71c6Xa1co4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71c6Xa1co4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPLTDSHL,2026-05-06T04:38:23.437656
amazon,B0DHW8MYD6,adidas,adidas,Kids' Shoes,"EGP 3,039.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71+GqeSdf+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+GqeSdf+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHW8MYD6,2026-05-06T04:38:23.438158
amazon,B0FSTD3BBC,junior,junior,Kids' Shoes,EGP 671.00,EGP 995.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/617e1a25wlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617e1a25wlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSTD3BBC,2026-05-06T04:38:23.438721
amazon,B0CKXTN4V6,adidas,adidas,Kids' Shoes,"EGP 1,980.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71Jf-JephjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Jf-JephjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKXTN4V6,2026-05-06T04:38:23.439292
amazon,B0DPLR5DWB,Skechers,Skechers,Kids' Shoes,"EGP 1,732.00","EGP 1,910.00",Save 9%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/61Fl5y-l7IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Fl5y-l7IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPLR5DWB,2026-05-06T04:38:23.439830
amazon,B0FT8HBBLG,VInITTO,VInITTO,Kids' Shoes,EGP 375.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51lFRl4WMFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lFRl4WMFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8HBBLG,2026-05-06T04:38:23.440313
amazon,B0GLRL76WQ,"Navy Blue boys Sneakers with White Sole, Strap, Mesh Upper, Lace-Up Casual Shoes m7-26",,Kids' Shoes,EGP 595.00,,,,,,,,,,https://m.media-amazon.com/images/I/51y9wiG4ezL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51y9wiG4ezL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLRL76WQ,2026-05-06T04:38:23.441007
amazon,B0DFCTW4DT,STARTER,STARTER,Kids' Shoes,EGP 595.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31oG5URpzwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31oG5URpzwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFCTW4DT,2026-05-06T04:38:23.441504
amazon,B09YYF94SW,PUMA,PUMA,Kids' Shoes,"EGP 1,413.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71rSX-IStJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rSX-IStJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YYF94SW,2026-05-06T04:38:23.442048
amazon,B0G543DL22,LC WAIKIKI,LC WAIKIKI,Kids' Shoes,EGP 477.00,EGP 656.10,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/611LOkTNxBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611LOkTNxBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G543DL22,2026-05-06T04:38:23.442581
amazon,B0F844BY18,Skechers,Skechers,Kids' Shoes,"EGP 3,055.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/11aHp-OgaoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/11aHp-OgaoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F844BY18,2026-05-06T04:38:23.443052
amazon,B0DL7GPBYV,adidas,adidas,Kids' Shoes,"EGP 2,557.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51ZfLZ5llrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ZfLZ5llrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DL7GPBYV,2026-05-06T04:38:23.443545
amazon,B0DFCW4P1M,STARTER,STARTER,Kids' Shoes,EGP 595.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/31JJc01lrIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31JJc01lrIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFCW4P1M,2026-05-06T04:38:23.443976
amazon,B0DJPLJT2D,Girls Unicorn Sneaker,,Kids' Shoes,EGP 595.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51vWjE0jNyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vWjE0jNyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJPLJT2D,2026-05-06T04:38:23.444390
amazon,B0CYPZ3MYN,adidas,adidas,Kids' Shoes,"EGP 1,434.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71Egu317ybL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Egu317ybL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYPZ3MYN,2026-05-06T04:38:23.444847
amazon,B0CKXRVB4B,adidas,adidas,Kids' Shoes,"EGP 1,891.12","EGP 3,369.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61AxaBXZNQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61AxaBXZNQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKXRVB4B,2026-05-06T04:38:23.445323
amazon,B0DL4Q2TYP,Skechers,Skechers,Kids' Shoes,"EGP 2,659.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71lH6+pSoML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lH6+pSoML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DL4Q2TYP,2026-05-06T04:38:23.445832
amazon,B0CC42QR7H,Skechers,Skechers,Kids' Shoes,"EGP 1,774.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61WT2Ei18kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WT2Ei18kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC42QR7H,2026-05-06T04:38:23.446364
