platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-05-14T04:38:00.483853
amazon,,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 5,149.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D8LZ4,2026-05-14T04:38:00.484375
amazon,,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF62DS9,2026-05-14T04:38:00.484835
amazon,,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 11,222.00","EGP 12,660.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5KL48T,2026-05-14T04:38:00.485404
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,399.00","EGP 12,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-05-14T04:38:00.486033
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,440.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-05-14T04:38:00.486493
amazon,,"Samsung Galaxy S25 FE, 5G, Smartphone, Android, 256GB Storage, 8GB RAM, Icyblue, Octa Core, 1.3GHz, 6.7-inch, Full HD, 120Hz-1 Year Warranty/Local Version",,Mobiles,"EGP 36,590.00","EGP 39,500.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-05-14T04:38:00.487051
amazon,,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Mocha Brown,18 Months Local Warranty",,Mobiles,"EGP 27,999.00","EGP 29,999.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/81DZzrGu8RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TZH25H,2026-05-14T04:38:00.487735
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,999.00","EGP 7,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQP8C2W,2026-05-14T04:38:00.488255
amazon,,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 8GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 25,460.00","EGP 27,490.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSVQJ1XX,2026-05-14T04:38:00.488884
amazon,,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 815.00,EGP 842.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H34GDVW,2026-05-14T04:38:00.489436
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,099.00","EGP 10,150.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCY8VKD,2026-05-14T04:38:00.490064
amazon,,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Gold)",,Mobiles,EGP 583.00,EGP 649.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKTHK6K,2026-05-14T04:38:00.490647
amazon,,"Samsung Galaxy A56 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Lightgray, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 20,739.00","EGP 23,930.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/517qvikBukL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHLFGM7,2026-05-14T04:38:00.491265
amazon,,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 65,500.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLTQQL3,2026-05-14T04:38:00.491888
amazon,,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 459.00,EGP 499.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-05-14T04:38:00.492417
amazon,,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 18,353.34","EGP 21,990.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNWVV6,2026-05-14T04:38:00.493191
amazon,,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Purple, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,,,,4.3,,,,,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW22RG3L,2026-05-14T04:38:00.493900
amazon,,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTCZZ41,2026-05-14T04:38:00.494397
amazon,,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge, For Photography And Gaming",,Mobiles,"EGP 31,349.05","EGP 34,199.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-05-14T04:38:00.495035
amazon,,"Xiaomi Redmi A5 Smartphone 4GB + 64GB, Battery 5200mAh Octa-Core Processor, 32MP Al Dual Camera, 6.88 Inch Display, Fingerprint and Face Unlock, Midnight Black",,Mobiles,"EGP 6,099.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LYLYPH,2026-05-14T04:38:00.495584
amazon,,Itel A90 64GB 3+5GB RAM SPACE Titanium,,Mobiles,"EGP 4,499.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FBM986,2026-05-14T04:38:00.496113
amazon,,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Urban Grey, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 12,399.00","EGP 13,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLT9MX16,2026-05-14T04:38:00.496694
amazon,,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 24,999.00","EGP 25,974.01",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-14T04:38:00.497218
amazon,,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 548.00,EGP 599.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTBTDDFM,2026-05-14T04:38:00.497741
amazon,,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHM5979,2026-05-14T04:38:00.498326
amazon,,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,769.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-05-14T04:38:00.498790
amazon,,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,,,,4.2,,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8BHSKN,2026-05-14T04:38:00.499216
amazon,,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKL4R94,2026-05-14T04:38:00.499693
amazon,,"realme C71 AI Phone, 128GB Storage, 6GB RAM, Forest Owl, Android Smartphone, 50MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 8,399.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5JR8DD,2026-05-14T04:38:00.500155
amazon,,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00","EGP 12,999.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-05-14T04:38:00.500755
amazon,,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 699.00,EGP 799.00,Save 13%,4.7,Was:,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS16NGK8,2026-05-14T04:38:00.501333
amazon,,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,499.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDLBDZK,2026-05-14T04:38:00.501813
amazon,,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,585.89",,,3.0,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4F7SBP,2026-05-14T04:38:00.502327
amazon,,"realme Note60X AI Phone, 128GB Storage, 4GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 6,925.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51M7NPSmcDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PR2RD4,2026-05-14T04:38:00.502873
amazon,,"BM10 Mini Mobile Phone Dual Sim, Multiple Colors, Physical Display, Vibration Mode and Clear Sound - Multi Color",,Mobiles,EGP 499.00,EGP 599.00,,,List:,,,,https://m.media-amazon.com/images/I/31CZ7OQAUWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX79XDKL,2026-05-14T04:38:00.503341
amazon,,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 15,699.00","EGP 17,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3V9NHGH,2026-05-14T04:38:00.503909
amazon,,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,"EGP 1,133.00","EGP 1,299.00",,3.8,Was:,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJML9S4F,2026-05-14T04:38:03.786232
amazon,,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,899.00","EGP 7,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWMMTPLN,2026-05-14T04:38:03.786799
amazon,,"Oppo A6x 4G – Free Smartphone with AI, 4GB RAM+128GB, Battery 6100 mAh, LCD Screen HD+ 120Hz, IP64, 13MP Camera, Dual SIM, Spanish Version – Purple",,Mobiles,"EGP 8,495.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71JphV0jquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD792ZD9,2026-05-14T04:38:03.787247
amazon,,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 8,999.00","EGP 11,470.00",,2.8,List:,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8S8PLT2,2026-05-14T04:38:03.787821
amazon,,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 17,420.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM839KK,2026-05-14T04:38:03.788298
amazon,,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,Mobiles,"EGP 17,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-05-14T04:38:03.788756
amazon,,"Samsung Galaxy A57 5G Android Smartphone, 512GB Storage, 12GB RAM, 6X OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 33,790.00",,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSVY2KY7,2026-05-14T04:38:03.789146
amazon,,"HONOR 600 Lite 5G Smartphone, 8GB RAM + 256GB Storage, 6.6” 120Hz AMOLED Display, Metal Frame, IP66 Water Resistant, Velvet Grey +Earbuds X7e + Gift box (Extra cover + Key chain medal)",,Mobiles,"EGP 21,599.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71PF-bpBY5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2QD9LG,2026-05-14T04:38:03.789645
amazon,,"HONOR Magic V5 16GB RAM, 512GB Storage, 5G Dawn Gold, Android 15, MagicOS 9.0.1Snapdragon 8 Elite with Earbuds Open|1 Year Manfucaturer Waranty",,Mobiles,"EGP 85,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKNGC182,2026-05-14T04:38:03.790133
amazon,,"Samsung Galaxy S25 Ultra AI Phone, 1TB Storage, 12GB RAM, Titanium Silverblue, Android Smartphone, 200MP Camera, S Pen, Long Battery Life, 1 Year Warranty/Local Version",,Mobiles,"EGP 84,028.89",,,5.0,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLVZBDG,2026-05-14T04:38:03.790608
amazon,,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Charcoal",,Mobiles,"EGP 1,499.00",,,3.7,,,,,https://m.media-amazon.com/images/I/81aSQ-v-yNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFWNVT9,2026-05-14T04:38:03.791092
amazon,,"OPPO Reno15 Pro 5G 12GB 512GB Aurora Blue, Unlocked Dual SIM, 6.32 Inch FHD+ AMOLED 120Hz, Dimensity 8450, 200MP Triple Camera, 6200mAh, ColorOS 16, NFC, In-Display Fingerprint",,Mobiles,"EGP 37,599.06","EGP 41,499.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHK6WD6Y,2026-05-14T04:38:03.791594
amazon,,Apple iPhone 16 (128 GB) - Ultramarine with Face ID | Tax Paid | 2 Years Official Warranty,,Mobiles,"EGP 65,500.00",,,4.6,,,,,https://m.media-amazon.com/images/I/713SsA7gftL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJ7TGDR,2026-05-14T04:38:03.792124
amazon,,"Nothing Phone (3a) Pro 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Front Camera, Snapdragon 7s gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB Black",,Mobiles,"EGP 33,499.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71aH0unfCzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZCNB596,2026-05-14T04:38:03.792564
amazon,,Motorola Razr 60 DUAL-SIM 256GB ROM + 8GB RAM 5G Smartphone - Lightest Sky,,Mobiles,"EGP 44,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-05-14T04:38:03.793024
amazon,,"Realme C63 4G (Leather Blue 6GB RAM,128GBROM)|Premium Vegan Leather|Ultra Slim|90Hz Eye Comfort Display|IP54 Water Resistance|Air Gestures|5000mAh Battery|12 Months Warranty - Middle East Version",,Mobiles,"EGP 10,999.00",,,3.8,,,,,https://m.media-amazon.com/images/I/81g0zd+E2tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8DQY6ND,2026-05-14T04:38:03.793466
amazon,,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Swan Black, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,333.00","EGP 12,099.00",,1.0,List:,,,,https://m.media-amazon.com/images/I/31lTh63Id+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL373MG4,2026-05-14T04:38:03.793972
amazon,,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+256 GB) – 6500 mAh battery, 200 MP camera, Glacier Blue,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,,,,,,,,,https://m.media-amazon.com/images/I/31nNBCtzGfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWF7X5Q,2026-05-14T04:38:03.794302
amazon,,"realme 15T 5G AI Phone, 256GB Storage, 8GB RAM, Flowing Silver, Android Smartphone, OIS Camera, 65W SUPERVOOC Charging - 1 year official warranty",,Mobiles,"EGP 15,266.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41CgFcqkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL2WK2QT,2026-05-14T04:38:03.794784
amazon,,"realme 15T 5G AI Phone, 256GB Storage, 12GB RAM, Flowing Silver, Android Smartphone, OIS Camera, 65W SUPERVOOC Charging - 1 year official warranty",,Mobiles,"EGP 17,166.00",,,,,,,,https://m.media-amazon.com/images/I/51Hpff3UrNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL3D4ZH5,2026-05-14T04:38:03.795170
amazon,,Nokia 106-4 MB RAM Dual SIM Phone - Dark Gray,,Mobiles,EGP 599.00,,,3.2,,,,,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X9NMZHT,2026-05-14T04:38:03.795594
amazon,,realme C67 Dual-SIM 128GB ROM + 6GB RAM 4G (Sunny Oasis) - International Version,,Mobiles,"EGP 8,931.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71HOnHVxwyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT8K6NCN,2026-05-14T04:38:03.796051
