platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,899.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-05-31T05:13:50.944913
amazon,,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Blue,,Mobiles,"EGP 1,875.00","EGP 1,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKKBGWZ,2026-05-31T05:13:50.945501
amazon,,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Purple, Charger included - 18 months warranty",,Mobiles,"EGP 10,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRSJ7HP,2026-05-31T05:13:50.946082
amazon,,"Samsung Galaxy A16 LTE, Android Smartphone, Dual SIM Mobile Phone, 4GB RAM, 128GB Storage, Black (1 Year Local Warranty)",,Mobiles,"EGP 8,250.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM1S54MZ,2026-05-31T05:13:50.946543
amazon,,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 458.00,EGP 499.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-05-31T05:13:50.947088
amazon,,Oppo A6x (Ice Blue),,Mobiles,"EGP 8,495.00",,,,,,,,https://m.media-amazon.com/images/I/71jNu8K2ZfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLX8SZNL,2026-05-31T05:13:50.947491
amazon,,"Samsung Galaxy S25 Ultra AI Phone, 256GB Storage, 12GB RAM, Titanium Gray, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 65,500.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51EoN7b78TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLTQQL3,2026-05-31T05:13:50.948101
amazon,,"Xiaomi Redmi A7 Pro Smartphone 4GB+128GB 4G, Battery 6000mAh Octa-Core Processor, 13MP AI Dual Camera, 6.9"" 120Hz Display, Mist Blue| 18 Month manufacturer warranty",,Mobiles,"EGP 6,799.00",,,,,,,,https://m.media-amazon.com/images/I/61KM1VBlEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYM5186C,2026-05-31T05:13:50.948618
amazon,,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,EGP 998.00,"EGP 1,133.00",,3.8,Was:,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJML9S4F,2026-05-31T05:13:50.949253
amazon,,Tecno Camon 40 Dual SIM 256GB ROM 8GB+8GB RAM Virtual NFC 6.78 AMOLED 120Hz Main AI Camera 50MP OIS IP66 Battery 5200mah 45W Processor Mediatek Helio G100 Ultimate (Black),,Mobiles,"EGP 11,399.00","EGP 11,988.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2HLXTW2,2026-05-31T05:13:50.949806
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,620.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-05-31T05:13:50.950273
amazon,,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (Black)",,Mobiles,EGP 699.00,,,4.2,,,,,https://m.media-amazon.com/images/I/21WfVyGTbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS191LMS,2026-05-31T05:13:50.950800
amazon,,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,625.00","EGP 31,699.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDLBDZK,2026-05-31T05:13:50.951341
amazon,,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 548.00,EGP 599.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTBTDDFM,2026-05-31T05:13:50.951909
amazon,,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,789.00",,,3.0,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4F7SBP,2026-05-31T05:13:50.952438
amazon,,"OPPO A60 256GB 8GB, Android Smartphone Ripple Blue, 14.0 Colour OS Version, 45W Super VOOC Flash Charge",,Mobiles,"EGP 11,500.00",,,4.2,,,,,https://m.media-amazon.com/images/I/711yThf-STL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D37VY6XJ,2026-05-31T05:13:50.952921
amazon,,OPPO A16K Dual SIM 3GB RAM+32GB ROM (6.52 Inches) (4G) - (Midnight Black) (GLOBAL VERSION),,Mobiles,"EGP 4,777.00",,,3.8,,,,,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TXY5DC2,2026-05-31T05:13:50.953393
amazon,,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,"EGP 14,123.83",,,4.2,,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8BHSKN,2026-05-31T05:13:50.953909
amazon,,"Itel P55 8GB RAM 128GB Storage Smartphone, 6.6 Inch Size, Brilliant Gold",,Mobiles,"EGP 6,100.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJVX4BSH,2026-05-31T05:13:50.954369
amazon,,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Iceblue -1 Year Warranty/Local Version",,Mobiles,,,,3.8,,,,,https://m.media-amazon.com/images/I/61V7NjE8V+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX96X456,2026-05-31T05:13:55.027312
amazon,,"HONOR Magic V5 16GB RAM, 512GB Storage, 5G Dawn Gold, Android 15, MagicOS 9.0.1Snapdragon 8 Elite with Earbuds Open|1 Year Manfucaturer Waranty",,Mobiles,"EGP 88,023.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKNGC182,2026-05-31T05:13:55.027833
amazon,,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.5,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-05-31T05:13:55.028296
amazon,,"Nokia 108 4G Mobile Phone – Black, Compact Feature Phone with Long-Lasting Battery, Dual SIM & FM Radio",,Mobiles,EGP 989.00,,,1.5,,,,,https://m.media-amazon.com/images/I/21yWi7nDK9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GB1N3B32,2026-05-31T05:13:55.028761
amazon,,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,699.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51Do5DPcPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSFGFMZH,2026-05-31T05:13:55.029213
amazon,,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 12GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSVVJHT1,2026-05-31T05:13:55.029898
amazon,,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Red)",,Mobiles,EGP 649.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41WGe3oD-HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKVD39Q,2026-05-31T05:13:55.030404
amazon,,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Charcoal",,Mobiles,"EGP 1,499.00",,,3.8,,,,,https://m.media-amazon.com/images/I/81aSQ-v-yNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFWNVT9,2026-05-31T05:13:55.030949
amazon,,"Xiaomi Redmi Note 14 Pro Smartphone, 12 + 512GB, Purple, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 17,000.00","EGP 18,699.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/51FlweWvrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW219RBR,2026-05-31T05:13:55.031577
amazon,,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Lemon -1 Year Warranty/Local Version, Tax Paid",,Mobiles,,,,3.9,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX95YDYS,2026-05-31T05:13:55.031968
amazon,,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00","EGP 12,999.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-05-31T05:13:55.032560
amazon,,"Samsung Galaxy S25 FE, 5G, Smartphone, Android, 256GB Storage, 8GB RAM, Icyblue, Octa Core, 1.3GHz, 6.7-inch, Full HD, 120Hz-1 Year Warranty/Local Version",,Mobiles,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-05-31T05:13:55.033130
amazon,,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 17,420.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM839KK,2026-05-31T05:13:55.033621
amazon,,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,199.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2HR576,2026-05-31T05:13:55.034087
amazon,,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKL4R94,2026-05-31T05:13:55.034538
amazon,,Afrutto - BM10 Dual Sim Mobile Phone Mini Afrto - Random Color,,Mobiles,EGP 549.99,EGP 599.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/31oksYiLqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKG265G6,2026-05-31T05:13:55.035097
amazon,,"Samsung Galaxy A57 5G Android Smartphone, 512GB Storage, 12GB RAM, 6X OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 33,790.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSVY2KY7,2026-05-31T05:13:55.035546
amazon,,106-Black Dual SIM Phone,,Mobiles,EGP 548.00,EGP 599.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/419i1+l3WzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV9J5N22,2026-05-31T05:13:55.036070
amazon,,"OPPO Reno15 5G 256GB 12GB RAM Aurora White, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge, For Photography And Gaming",,Mobiles,"EGP 29,280.00","EGP 31,099.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/51VjPAuZnNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHZ76Z9C,2026-05-31T05:13:55.036669
amazon,,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,,,,3.0,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8S8PLT2,2026-05-31T05:13:55.037105
amazon,,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display,4+4GB RAM, 128GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months Screen Warranty",,Mobiles,,,,4.3,,,,,https://m.media-amazon.com/images/I/51Ofgkp-KVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9FMRZ5,2026-05-31T05:13:55.037682
amazon,,"OPPO A6 4G Smartphone 256GB 8GB RAM Sapphire Blue, Unlocked Dual SIM, 6.75 Inch HD+ LCD 120Hz Display, Snapdragon 685, 50MP Dual Camera, All Day Battery, ColorOS 15, Side Fingerprint",,Mobiles,"EGP 12,999.00",,,1.0,,,,,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNKBG4BR,2026-05-31T05:13:55.038184
amazon,,"OPPO A6 Pro Android Smartphone 4G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 15,300.00","EGP 16,599.00",,3.0,List:,,,,https://m.media-amazon.com/images/I/51Ulac66UjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM2H7PY,2026-05-31T05:13:55.038771
amazon,,"Apple iPhone 17 Pro Max : 6.9-inch, 12GB RAM, ""eSIM Only"" eSIM + eSIM (8 or more, max 2 at a time) Unlocked, 512GB, Cosmic Orange",,Mobiles,,,,5.0,,,,,https://m.media-amazon.com/images/I/71MXmswILHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQFJN864,2026-05-31T05:13:55.039211
