platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 83.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51SD2-GToXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-05-07T04:30:52.684145
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 41.04,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-05-07T04:30:52.684737
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-05-07T04:30:52.685249
amazon,,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,Kitchen,EGP 60.75,,,3.8,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCL6LYC,2026-05-07T04:30:52.685859
amazon,,"TAME Spice Rack Organizer, 3-tier Wooden Spice Rack for Kitchen Countertop, Seasoning Organizer Spice Shelf Drawer, Space Saving Kitchen Countertop Organizer Display Risers Shelf",,Kitchen,EGP 271.50,,,2.9,,,,,https://m.media-amazon.com/images/I/71kppOHHy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDWP72D2,2026-05-07T04:30:52.686445
amazon,,"ECVV 2-Tier Countertop Fruit Basket Storage, Vegetable Rack Bread Display Stand for Kitchen, Black",,Kitchen,EGP 185.00,EGP 253.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71tXybfqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVLZG4XR,2026-05-07T04:30:52.687087
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 78.03,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-05-07T04:30:52.687615
amazon,,AWH 12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,Kitchen,EGP 297.00,EGP 450.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CVSN8T1,2026-05-07T04:30:52.688197
amazon,,"Innovegic Kitchen Scale – Food Scale for Baking, Cooking and Dieting – 5 kg Capacity Scale for Food – Premium Stainless-Steel Digital Scale – Tare Function – High-Precision Sensor – Backlit LCD Screen",,Kitchen,EGP 330.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71Hqg6cC6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MTH684B,2026-05-07T04:30:52.688763
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.73,,,3.4,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-05-07T04:30:52.689251
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 268.88,,,3.7,,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-05-07T04:30:52.689844
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 262.20,,,2.9,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-05-07T04:30:52.690463
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 295.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-05-07T04:30:52.690966
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 391.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-05-07T04:30:52.691546
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 96.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-05-07T04:30:52.692056
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 319.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-05-07T04:30:52.692636
amazon,,"Triple Acrylic Food Containers with Bamboo Lids Clear Design (Capacity:1.5L, 1L, 0.6L) - Acrylic Food Storage Jars and Kitchen Containers, Best Product Supplier Al-Israa",,Kitchen,EGP 470.00,,,,,,,,https://m.media-amazon.com/images/I/71qB4r1gUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B139SN,2026-05-07T04:30:52.693060
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 138.75,EGP 190.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-05-07T04:30:52.693711
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 499.00,EGP 580.00,Save 14%,4.5,Was:,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-05-07T04:30:52.694331
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 142.76,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-05-07T04:30:52.694971
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 599.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-05-07T04:30:52.695541
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-05-07T04:30:52.696079
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 450.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71b+k+8l9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY3TNJG,2026-05-07T04:30:52.696667
amazon,,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,EGP 315.00,EGP 330.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-05-07T04:30:52.697347
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-05-07T04:30:52.697849
amazon,,"Pot Lid Organizer, Kitchen Organizer Pot Lid Rack Holder, Dish Rack and Sink Organizer, Convenience Cutting Board, Bakeware, Pots and Pans, Serving Trays, Reusable Containers in Pantry Cabinet, Black.",,Kitchen,EGP 190.00,EGP 210.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51WTE-UUI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2S3J6VT,2026-05-07T04:30:52.698485
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 135.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-05-07T04:30:52.698998
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-05-07T04:30:52.699570
amazon,,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 214.00,EGP 254.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-05-07T04:30:52.700153
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 62.70,,,3.6,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-05-07T04:30:52.700692
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-05-07T04:30:52.701186
amazon,,"Professional Kitchen Knife, Premium Stainless Steel Blade, Ergonomic Handle Design for Precise Food Preparation, Large Size",,Kitchen,EGP 169.00,,,3.9,,,,,https://m.media-amazon.com/images/I/41Nvil1K-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2YSS3TJ,2026-05-07T04:30:52.701712
amazon,,"Silicone Spoon for Home Cooking - Egg Scraper Meat Scraper Wide Non-Stick Pizza Shovel Kitchen Tools for Lifting Food,Best Product Supplier Elegant Home",,Kitchen,EGP 28.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71RZRIkbCuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56R642K,2026-05-07T04:30:52.702205
amazon,,"Paper Towel Holder - Under Cabinet Paper Towel Holder for Kitchen, Adhesive Paper Towel Roll Rack for Bathroom Towel, Wall Mounted Matte Black Paper Towel Rack, SUS304 Stainless Steel (Black)",,Kitchen,EGP 336.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41buFCxfq8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G26C3SHR,2026-05-07T04:30:52.702730
amazon,,"Healthy Kitchen Tool: non-slip and non-stick cutting boards for safe preparation of vegetables, meat and fish, the best product supplier Al-Israa (4)",,Kitchen,EGP 45.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81Okh9An11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CWYXL4,2026-05-07T04:30:52.703225
amazon,,"SKY-TOUCH Digital Kitchen Scale Multifunction Food Scale, Touch Button, Ultra Slim with Large LCD Display, 11lb/5kg, 22lb/5kg, Stainless Steel (Batteries Included) (10000g/1g)",,Kitchen,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71GXUlrCLsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085NXGVB4,2026-05-07T04:30:52.703746
amazon,,"Stainless Spoon Drawer Organizer, Kitchen Drawer Organizer, 27 x 34 cm, Kitchen Organization Masterpiece, Easy to Use, Chic and Practical, Realistic Product Images",,Kitchen,EGP 335.00,,,,,,,,https://m.media-amazon.com/images/I/51KMBh0X5FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4Z9YKG,2026-05-07T04:30:52.704185
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,399.00","EGP 1,600.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-05-07T04:30:52.704895
amazon,,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,777.00","EGP 8,500.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-05-07T04:31:12.801240
amazon,,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,600.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-05-07T04:31:12.801824
amazon,,Samsung 55 Inch TV Crystal Processor 4K LED - Titan Gray - UA55U8000FUXEG [2025 Model],,TVs,"EGP 20,999.00","EGP 23,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QBZ48G,2026-05-07T04:31:12.802520
amazon,,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,699.00","EGP 9,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-07T04:31:12.803310
amazon,,TORNADO 4K Smart Frameless TV 55 Inch Built-In Receiver 55UA3400E,,TVs,"EGP 19,000.00","EGP 22,629.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/41HW0C5v7GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00Y8XNE58,2026-05-07T04:31:12.804021
amazon,,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,TVs,"EGP 4,799.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6M1NWC,2026-05-07T04:31:12.804581
amazon,,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 7,701.90",,,3.9,,,,,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6LJCX6,2026-05-07T04:31:12.805105
amazon,,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 7,777.00","EGP 7,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-05-07T04:31:12.805783
amazon,,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,TVs,"EGP 7,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPZ51W7,2026-05-07T04:31:12.806527
amazon,,"TCL Television 32 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design-2 Years Full Free Warranty 32S5K",,TVs,"EGP 9,049.00","EGP 9,689.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFPZ685,2026-05-07T04:31:12.807145
amazon,,"GTV 43 Inch Frameless FHD Smart LED TV, Black - GTVLD43SAWOR",,TVs,"EGP 8,900.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71BbPNtz71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6LVF3T,2026-05-07T04:31:12.807727
amazon,,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,599.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QDPH3G,2026-05-07T04:31:12.808409
amazon,,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,999.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX4KJF4C,2026-05-07T04:31:12.808929
amazon,,"SHARP TV 55 Inch 4K ULTRA HD Smart Frameless, HDR10, Dolby Audio, Google Tv, Motion Enhancement, Voice Search, Noise Reduction 4T-C55FJ16EX",,TVs,"EGP 20,999.00","EGP 24,359.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61H15SkH8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4RHQK2J,2026-05-07T04:31:12.809610
amazon,,LG 55 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-55UA84006LB.AFU (2025 Model),,TVs,"EGP 20,799.00","EGP 21,499.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSK1F5,2026-05-07T04:31:12.810270
amazon,,"32-Inch LED TV, 1366x768 Resolution, Built-in Receiver, Multiple Inputs (HDMI/USB/AV/RF), 79×10.8×47 cm, Arabic Menu, Shock-Resistant + TV Mount by Pluto",,TVs,,,,2.7,,,,,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TYBSR4,2026-05-07T04:31:12.810957
amazon,,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,TVs,"EGP 19,650.00","EGP 24,609.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFSB5CV,2026-05-07T04:31:12.811671
amazon,,"TCL Television 43 Inch Smart TV 4K UHD,Built-In Receiver, HDR 10+, Dolby atmos, MEMC, Google TV, AiPQ Processor-43P7K (Model 2025)",,TVs,"EGP 16,400.00","EGP 18,619.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3BJ8N2,2026-05-07T04:31:12.812336
amazon,,Samsung 43 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA43F6000FUXEG [2025 Model],,TVs,"EGP 14,399.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-07T04:31:12.812837
amazon,,Evolve 32 Inch HD LED Frameless TV -VLD32NA,,TVs,"EGP 4,499.00",,,2.9,,,,,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSQWHBZ,2026-05-07T04:31:12.813370
amazon,,"Grouhy 32 Inch Frameless HD Smart LED TV With Built-in Receiver, Black - GLD32SDV2",,TVs,"EGP 5,699.00","EGP 6,000.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/618sreWYdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCYVZP9J,2026-05-07T04:31:12.813968
amazon,,"Skyline 32 Inch HD Smart LED TV, Black - 32-22S",,TVs,"EGP 5,799.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL798W,2026-05-07T04:31:12.814683
amazon,,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 18,499.00","EGP 18,999.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXM4VLP,2026-05-07T04:31:12.815386
amazon,,LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),,TVs,"EGP 26,500.00","EGP 29,090.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92W927K,2026-05-07T04:31:12.816034
