platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Nikon Z 5 Mirrorless Digital Camera with 24-50mm Lens,,Cameras,"EGP 91,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71xPA+ozNwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DCRHZZJ,2026-05-09T04:19:28.676217
amazon,,instax Fujifilm Mini 12 Instant Camera with 20 Shot Film Pack - Pastel Blue,,Cameras,"EGP 5,900.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61sv5p3TqHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2J2CY5M,2026-05-09T04:19:28.676750
amazon,,FUJIFILM Compact Digital Camera X-half Charcoal Silver F X-HF1-CS JP Bi-Language Support,,Cameras,"EGP 34,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/715oEkT2moL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD9CSZ2W,2026-05-09T04:19:28.677279
amazon,,"Fujifilm X100VI, Black",,Cameras,"EGP 84,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71olA3UfFXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW1KVSVF,2026-05-09T04:19:28.677818
amazon,,"TP-Link 4 Megapixel 2K QHD Network Wi-Fi Camera, Indoor Camera, Home Camera, Pet Camera, Night Photography, Pan/Tilt Privacy Button, Tapo C225/A",,Cameras,"EGP 2,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/31XAqkeoclL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWCM6JFN,2026-05-09T04:19:28.678294
amazon,,Mini 12 Camera Blue,,Cameras,,,,4.7,,,,,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-09T04:19:28.678809
amazon,,"Kids Childrens Digital Video Camera, Point and Shoot Digital Camera for Kids Childrens(blue)",,Cameras,EGP 655.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51BhmgSdp-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RBFM3WH,2026-05-09T04:19:28.679306
amazon,,"Photoreni! Photography Camera (Following You with Stones) For Easy and Accurate Professional Shooting, High Quality Video Recording.Perfect for Photography Enthusiasts! - Generic",,Cameras,EGP 158.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51azNgiGjBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKHJPDN7,2026-05-09T04:19:28.679834
amazon,,"INSTAX Pal Compact Camera - Pistachio Green | Eco-Chic Portable Photography | Fresh, Minimalist Style",,Cameras,,,,4.4,,,,,https://m.media-amazon.com/images/I/51qnLs8wsvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH3HXRD9,2026-05-09T04:19:28.680245
amazon,,"3-in-1 Fish Eye Cell Phone Camera Lens Kit, Wide Angle, Macro, and Fisheye Lens for Smartphone and Camera Photography, Portable Clip-On, Optics for Travel, Portraits, and Landscapes (White and Sliver)",,Cameras,EGP 94.05,,,2.7,,,,,https://m.media-amazon.com/images/I/41Z3pH2tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNNGKLXR,2026-05-09T04:19:28.680768
amazon,,"3-in-1 Cell Phone Camera Lens Kit, Fisheye, Wide Angle, Macro Lens, Clip-On Smartphone and Camera Lens for Travel, Portraits and Landscapes, Optics for Stunning Photography (Black)",,Cameras,EGP 166.00,,,1.6,,,,,https://m.media-amazon.com/images/I/41Gp81NDs7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2GKMTFB,2026-05-09T04:19:28.681279
amazon,,"GiftMax® LED Video Soft Light Panel, for Studio Photography | Video Recording | Conference | YouTube,2700K-5700K CRI95+ | with Remote Control (Camera Light with 7Ft Stand)",,Cameras,EGP 910.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51H436gGkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B31X9BWD,2026-05-09T04:19:28.681883
