platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 74,999.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-05-26T04:57:34.615938
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 75,999.00",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-05-26T04:57:34.616386
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 65,999.00","EGP 70,199.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G43P1GX2,2026-05-26T04:57:34.616906
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDC3WW5,2026-05-26T04:57:34.617369
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 219,650.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHMYX53,2026-05-26T04:57:34.617835
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,,,,3.2,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-05-26T04:57:34.618272
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 70,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDBWM5B,2026-05-26T04:57:34.618751
amazon,,"HP Laptop AI PC 15-fd2000ne Intel Core Ultra 5 225U (12-Core, 12 NPU TOPs AI Boost) 16GB DDR5-5600 RAM 512GB PCIe NVMe SSD Intel Graphics 15.6"" FHD IPS 300 nits Anti-Glare Display Windows 11 -Silver",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGJHFLTT,2026-05-26T04:57:34.619163
amazon,,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 23,000.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXLL87Z,2026-05-26T04:57:34.619624
amazon,,"Hp OmniBook 3 15-fn0002ne C65XTEA Laptop,AMD Ryzen AI 7 350 15.6 Inch,1 Terabyte SSD,16 GB,AMD Radeon 860M Graphics,Windows 11 - Glacier Silver",,Computers,"EGP 46,999.00","EGP 49,748.04",,5.0,List:,,,,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCRTRGPJ,2026-05-26T04:57:34.620196
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 33,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z16JKS,2026-05-26T04:57:34.620675
amazon,,"Lenovo LOQ 15IAX9E RTX 3050 AI Gaming Laptop, 15.6"" IPS 300Nits FHD 144Hz, NVIDIA GeForce RTX 3050, Intel i5-12450HX, 16GB RAM 512GB SSD, Wi-Fi 6, Windows 11, Luna Grey (83LK00CVUS)",,Computers,"EGP 40,888.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41p3Q714JTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMFPJW9B,2026-05-26T04:57:34.621132
amazon,,"Lenovo Legion 5 15IAX10 Gaming Laptop, Intel Core Ultra 9 275HX, 32GB RAM, 1TB SSD, RTX 5070 8GB, 15.1"" OLED, 165Hz, DOS, 3-Years Warranty, 83F00072ED",,Computers,"EGP 108,999.00",,,,,,,,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G44MSWLX,2026-05-26T04:57:34.621555
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz",,Computers,"EGP 53,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61wFLokn9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFCLJW7F,2026-05-26T04:57:34.622013
amazon,,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 23,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M75MFLC,2026-05-26T04:57:34.622508
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 158,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHDCN6P,2026-05-26T04:57:34.622981
amazon,,"ZBook HP Laptop 049 Power G7, 15.6"" Full HD Display, Intel Core i7-10750, 16GB RAM, 512GB SSD, Quadro 6GB, USB Type-C, USB 3.0, Microphone/Webcam, Windows 10 Pro, used like new",,Computers,"EGP 55,000.00",,,,,,,,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SVZWR34,2026-05-26T04:57:34.623399
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 83,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9VLQ4,2026-05-26T04:57:34.623870
amazon,,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 133.50,,,3.0,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CSQ3VSW,2026-05-26T04:57:34.624354
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 41,499.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KCWS13,2026-05-26T04:57:34.624818
amazon,,"Arae Laptop Stand for Desk, Adjustable Ergonomic Portable Aluminum Laptop Holder, Foldable Computer Stand 7 Angles Anti-Slip Laptop Riser Compatible with 9-15.6 inch Laptops, Gray",,Computers,EGP 139.00,EGP 145.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71kksNPWZfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JS9PJD7,2026-05-26T04:57:34.625365
amazon,,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 7 155U (Beats i7-1355U), 32GB DDR5 RAM, 1TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",,Computers,"EGP 89,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71ciTCfqX5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LKZJS1,2026-05-26T04:57:34.625855
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID Starlight",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDCPMGK,2026-05-26T04:57:34.626314
amazon,,"HP OMEN MAX 16-ak0007ne Gaming Laptop, AMD Ryzen AI 7 350, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 5060 8GB, 16″ 2K 165Hz Display, Windows 11 Home, Shadow Black",,Computers,"EGP 81,999.00",,,,,,,,https://m.media-amazon.com/images/I/51-LiMr0qlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMBSC1ZX,2026-05-26T04:57:34.626783
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 56,555.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYFY2YRT,2026-05-26T04:57:34.627299
amazon,,Winfun Let's Learn Bilingual Kids Laptop,,Computers,"EGP 2,437.76",,,5.0,,,,,https://m.media-amazon.com/images/I/81p2r2l1oCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKTP8BHT,2026-05-26T04:57:34.627819
amazon,,"ASUS TUF A16 Gaming Laptop, 2025, 16"" 1920x1200 144Hz, AMD 6-Core Ryzen 7 7445HS, NVIDIA GeForce RTX 4050, 16GB DDR5, 1TB SSD, Win11 Home, RGB Backlit KB, Wi-Fi 6, BT 5.3, 720p Camera, Mecha Gray",,Computers,"EGP 68,888.00",,,,,,,,https://m.media-amazon.com/images/I/51VNziUq0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYPKB8Q9,2026-05-26T04:57:34.628230
amazon,,"HP 15-dw3023ne (2 GB GDDR5 Dedicated)-Display 15.6 FHD-OS Windows 10 Home Laptop, Black",,Computers,"EGP 29,999.00",,,,,,,,https://m.media-amazon.com/images/I/6149vfKdS-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PJS53MV,2026-05-26T04:57:34.628644
amazon,,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 24GB RAM, 1TB M.2 PCIe SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 66,999.00",,,1.0,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX2ZPG3W,2026-05-26T04:57:34.629131
amazon,,"HP OMEN 16-am0025ne Gaming Laptop, 16-inch FHD IPS Display, Intel Core Ultra 7 255H, 16GB DDR5 RAM, 1TB PCIe Gen4 NVMe SSD, NVIDIA GeForce RTX Graphics, Windows 11 Home, Black",,Computers,"EGP 69,999.00",,,,,,,,https://m.media-amazon.com/images/I/51zUj3vf3zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMBRZ9P9,2026-05-26T04:57:34.629605
amazon,,"N-brand Laptop Stand Portable, Zinc Alloy Laptop Mini Stand, Laptop Riser Invisible, Ergonomic Laptop Stand Cooling Suitable for 12-20 Inches Laptop",,Computers,EGP 179.10,EGP 199.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61TFmMEHCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08PS42PHP,2026-05-26T04:57:34.630171
amazon,,"HP ProBook G11 Laptop Notebook, Intel® Core™ Ultra 7 155H, 16 Core, PCI 1TB SSD, WUXGA 16"" IPS Display, 32GB DDR5, Wi-Fi6, Thunderbolt, GeForce RTX 2050, Backlit Keyboard, Win 11Pro",,Computers,"EGP 97,777.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81ugW888p1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9WKDZF,2026-05-26T04:57:34.630639
amazon,,"QUEST USB-C to Lightning & Multi Adapter Kit – Travel-Friendly Charging Set with Case, Phone Stand & Accessories – Black",,Electronics,EGP 49.99,EGP 62.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61-IoNyPFAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDN22BV6,2026-05-26T04:57:21.126756
amazon,,keendex KX 3149 Finger Gaming Gloves for Touch Screen Mobile Games- Black,,Electronics,EGP 19.00,,,3.3,,,,,https://m.media-amazon.com/images/I/614Ycw-T9NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBXL5GHN,2026-05-26T04:57:21.127281
amazon,,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,Electronics,EGP 146.00,EGP 215.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096N9YPC8,2026-05-26T04:57:21.127892
amazon,,"HESIMING USB C to Lightning Adapter Kit,Multi Charging Cable Case Convertor USB C to Type C/iOS Device/Micro Adapter Travel Data Cable Set Contains Card Storage，Phone Holder, Tray Eject Pin(Black)",,Electronics,EGP 82.50,,,3.8,,,,,https://m.media-amazon.com/images/I/613BV29Uu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SQ21VHK,2026-05-26T04:57:21.128408
amazon,,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Electronics,EGP 65.30,,,3.8,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N62VL7L,2026-05-26T04:57:21.128960
amazon,,iLOCK Travel Plug adapter Converter,,Electronics,EGP 56.05,,,4.7,,,,,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-26T04:57:21.129457
amazon,,"Zeru Rechargeable Wireless Mouse for MacBook Pro/Air,Bluetooth Mouse for Laptop/PC/Mac/iPad pro/Computer",,Electronics,EGP 128.38,EGP 245.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/611rOSZcPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KNQRQ3P,2026-05-26T04:57:21.129977
amazon,,"K8 Wireless Collar Microphone Plug and Play for Type-C Devices, Black",,Electronics,EGP 185.00,EGP 225.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/41BzxNneYML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTRWFHY9,2026-05-26T04:57:21.130483
amazon,,YAYY Beauty Mini Fridge/Portable Cosmetic Refrigerator Glass Panel + LED Lighting with Hot and Cold Adjustment Used for Makeup and Skin Care Can also be used in C Upgrade,,Electronics,EGP 74.66,,,3.8,,,,,https://m.media-amazon.com/images/I/514U6ktWf2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D741K71P,2026-05-26T04:57:21.130942
amazon,,"mobi riz Lightning Fast 3 in 1 Nylon Braided Multi Charging Cable With USB, Micro, and Type C Connectors - Premium Fast Charging Cord",,Electronics,EGP 49.03,EGP 59.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61rnHQZGUUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRQGVPZ5,2026-05-26T04:57:21.131438
amazon,,"Hiksemi STORAGE CABINET ENCLOSURE MHC201 for HDD and SSD SATA 2.5"" USB 3.0 - Type-C",,Electronics,EGP 305.00,,,3.5,,,,,https://m.media-amazon.com/images/I/516W5fMjPIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZ17J8WC,2026-05-26T04:57:21.131890
amazon,,K2065bt Computer Sound Bar Wired Bluetooth Speaker 3.5mm Jack + USB Port for Laptop Desktop Mobile,,Electronics,EGP 278.80,EGP 320.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/41YJcH9yAPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZWMQ9S,2026-05-26T04:57:21.132386
amazon,,UGREEN Micro SD Card Reader USB C USB 3.0 to Memory Card Reader Adapter for SD SDHC SDXC MicroSD UHS-I - 50706,,Electronics,EGP 539.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61kqsXJelUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D1J88CF,2026-05-26T04:57:21.132863
amazon,,Generic Lcd writing tablet 8.5 inch doodle pad portable electronic writer environmental writing and drawing memo board,,Electronics,EGP 80.43,,,3.6,,,,,https://m.media-amazon.com/images/I/51haCcQbuRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09448QLHQ,2026-05-26T04:57:21.133288
amazon,,"Webcam 1080P Full HD 2 Megapixel Ultra Wide Angle Lens with Automatic Light Adjustment, Long Range Microphone Built-in Zoom, Skype, Web Meetings, Video Calls, Remote Works, etc",,Electronics,EGP 561.00,EGP 599.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51mGLIY6rdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8XZ29JJ,2026-05-26T04:57:21.133838
amazon,,"CL-671 Portable Touch Bluetooth Speaker, Support AUX, USB, Memory Card, LED Light, White",,Electronics,EGP 150.00,EGP 175.00,,3.2,Get it faster,,,,https://m.media-amazon.com/images/I/612zV9c6TxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKKMLJ3,2026-05-26T04:57:21.134405
amazon,,"YISH Multi USB Cable 4 in 1 Universal: 1.8 m Multiple USB Charger Cable, Nylon Fast Charging Cable with USB A/USB C to 65W Type C/27W PD Compatible with iPhone Samsung Galaxy Macbook iPad",,Electronics,EGP 55.00,EGP 85.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61gEBAIVAEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1TWX3FM,2026-05-26T04:57:21.134913
amazon,,TP-Link UB500 | Bluetooth 5.4 Nano USB Adapter,,Electronics,EGP 424.00,EGP 449.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/51XzimFS-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098K3H92Z,2026-05-26T04:57:21.135452
amazon,,JOPHEK Mini Hand Fan 5000 mAh Portable USB Fan with Aromatherapy Tablet and Cord - Green,,Electronics,EGP 230.42,EGP 289.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71Wp+zakH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B78GDM2Q,2026-05-26T04:57:21.136005
