platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GK1XTDDB,"Oops, Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - Classic Design - Gold&Biege",,Lighting,EGP 360.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK1XTDDB,2026-06-05T05:25:52.381017
amazon,B0C5M5W3FL,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 999.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5M5W3FL,2026-06-05T05:25:52.381522
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 99.90,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-06-05T05:25:52.382082
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 539.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-06-05T05:25:52.382730
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 335.91,,,4.2,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-06-05T05:25:52.383259
amazon,B08ZNFBKLZ,"Romantic Sky Star Master Night Projector Lamp with USB Multi Colour 4 LED Rotation Baby Sleep Lighting USB Lamp Led Projection for Diwali Decor,Kid's Room, Home Decor -Multicolour",,Lighting,EGP 255.79,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNFBKLZ,2026-06-05T05:25:52.383768
amazon,B0BK7K2MV6,"Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting - Assorted Colors",,Lighting,EGP 299.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41DCOv0wThL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41DCOv0wThL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7K2MV6,2026-06-05T05:25:52.384372
amazon,B0GKS4RFZW,"TECHZONE Dimmable LED Table Lamp – Adjustable Brightness with 3 Color Modes, Eye-Friendly Touch Control Desk Light for Home, Office, Bedroom, Study & Reading (Double Lamp)",,Lighting,EGP 219.00,EGP 299.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKS4RFZW,2026-06-05T05:25:52.385028
amazon,B0CN5PLVV6,"Wireless Desk Lamp, Wireless Table Lamp with Eye Protection Function, Touch Control Lamp, 3 Brightness Levels, 3 Lighting Modes",,Lighting,EGP 240.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Zenu78zaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zenu78zaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CN5PLVV6,2026-06-05T05:25:52.385530
amazon,B0GSWRLQMM,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor-Model1 – E27 Bulb,,Lighting,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSWRLQMM,2026-06-05T05:25:52.385996
amazon,B0GY98MB6R,"Classic Table Lamp 60cm with Pleated Fabric Shade, Silver Chrome Metal Base & Crystal Glass Accent, Bedside Lamp for Bedroom, Living Room, Office, Warm Ambient Lighting, 30cm Shade Diameter (White)",,Lighting,EGP 780.00,,,,,,,,,,https://m.media-amazon.com/images/I/61pYlg4BBpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pYlg4BBpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY98MB6R,2026-06-05T05:25:52.386476
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 309.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-06-05T05:25:52.386999
amazon,B0GRJZRCZX,"Oops Adjustable Desk Lamp with Clip – Flexible Arm for Convenient Lighting – Perfect for Study, Reading, and Work – Sleek and Modern Design - T805 – Black",,Lighting,EGP 275.00,,,,,,,,,,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRJZRCZX,2026-06-05T05:25:52.387442
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 311.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-06-05T05:25:52.387997
amazon,B0GNKY7BFK,"Mushroom Table Lamp, Gold, Modern Design, Metal, Decorative Lighting",,Lighting,EGP 300.00,,,,,,,,,,https://m.media-amazon.com/images/I/510uJK9HIML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510uJK9HIML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKY7BFK,2026-06-05T05:25:52.388446
amazon,B08DYGQ27V,"INF LED Table Lamp With Rotating Flexible Base, Dimmable, Battery Operated, White - Desk and Bedside Lighting",,Lighting,EGP 175.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/418zmYdxbfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418zmYdxbfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08DYGQ27V,2026-06-05T05:25:52.388992
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 799.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-06-05T05:25:52.389503
amazon,B0CNCT45C6,"Gold Cordless Table Lamp,Rechargeable 4000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 344.00,EGP 471.75,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNCT45C6,2026-06-05T05:25:52.390169
amazon,B0DK6WFPJB,"Luminorthe Cube Lamp Ocean, 18 Colors Northern Lights Projector with Remote, 30 Lighting Modes Ocean Wave Projector Light Galaxy Projector, Ambient Lighting Room Decor Water Light for Teen Girls",,Lighting,EGP 345.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/816SqZtxcXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/816SqZtxcXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DK6WFPJB,2026-06-05T05:25:52.390668
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-06-05T05:25:52.391278
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-06-05T05:25:52.391773
amazon,B0CD5L6XFR,"Rechargeable Battery Operated Desk Lamp with Touch Sensor (2600mAh),Cordless Portable LED Table Lamp， Three-Level Dimmable Suitable for Bars/Cafes/Restaurants/Bedrooms/Camping Sites (Silver)",,Lighting,EGP 490.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51Xl3nslfkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Xl3nslfkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CD5L6XFR,2026-06-05T05:25:52.392389
amazon,B0BK7JGG7W,"Padom Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting (SILVER)",,Lighting,EGP 578.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7JGG7W,2026-06-05T05:25:52.392991
amazon,B0F8P5D892,"Traditional Table Lamp with Black Shade, 50 cm x 30 cm, Metal Base, Gold Finish",,Lighting,"EGP 1,430.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/51DDySpevZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DDySpevZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P5D892,2026-06-05T05:25:52.393521
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 193.36,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-06-05T05:25:52.394106
amazon,B09P13CM1V,"Sunset Lamp, 16 Colours Rainbow Lamp with Remote Control, 180° Rotatable USB Night Light, LED Romantic Visual Mood Lamp for Selfie Lighting, Main Decoration, Photography",,Lighting,EGP 600.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71MMicvsXzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MMicvsXzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P13CM1V,2026-06-05T05:25:52.394622
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 335.91,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-06-05T05:25:52.395153
amazon,B0G2M1P49S,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (White),,Lighting,EGP 650.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41mlOhEWsPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mlOhEWsPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2M1P49S,2026-06-05T05:25:52.395674
amazon,B0GLQ2TQJT,"Oops Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb-E23-7",,Lighting,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQ2TQJT,2026-06-05T05:25:52.396162
amazon,B0FN7PML9H,"Home Care EL-626 White Egg-Shaped Lamp, Plastic, Lighting, Home Use",,Lighting,EGP 451.11,,,,,,,,,,https://m.media-amazon.com/images/I/41hQkKUaVgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hQkKUaVgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN7PML9H,2026-06-05T05:25:52.396615
amazon,B0FR9C2Y3F,"Star Table Lamp, LED Night Light, Star Table Lamp with Touch Control, Elegant LED Night Light, Warm Ambient Lighting for Bedroo",,Lighting,EGP 240.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9C2Y3F,2026-06-05T05:25:52.397161
amazon,B0DVBPKXQ1,"Classic Glass & Golden Metal Table Lamp - 55cm x 30cm for Classic Living Room, Office & Entrance",,Lighting,"EGP 1,360.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41uBy5btsSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uBy5btsSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVBPKXQ1,2026-06-05T05:25:52.397698
amazon,B0955963J8,Decorative Bedside Lamp Madrid Crest Table Lamp Touch Football Optical Illusion 3D Gift 16 Colors Lighting and Remote Control (Madrid),,Lighting,EGP 453.97,,,5.0,,,,,,,https://m.media-amazon.com/images/I/711sxBcJwkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711sxBcJwkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0955963J8,2026-06-05T05:25:52.398223
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 549.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51xOp2juwAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51xOp2juwAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-06-05T05:25:52.398717
amazon,B0GY927XRM,"Classic Table Lamp 60cm with Pleated Fabric Shade, Silver Chrome Metal Base & Crystal Glass Accent, Bedside Lamp for Bedroom, Living Room, Office, Warm Ambient Lighting, 30cm Shade Diameter (Black)",,Lighting,EGP 780.00,,,,,,,,,,https://m.media-amazon.com/images/I/619dNGHBTkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619dNGHBTkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY927XRM,2026-06-05T05:25:52.399215
amazon,B0CHYZGYQS,El Rawda RL-FL-A-022 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Black,,Lighting,"EGP 1,586.76",,,3.9,,,,,,,https://m.media-amazon.com/images/I/810nRdbrX3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810nRdbrX3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZGYQS,2026-06-05T05:25:52.399792
amazon,B0D3KKNLDD,"Fabater Minimalist, Cordless LED Desk Lamp, USB Rechargeable Dimmable Nightstand Lights with Breathing Effect, Unique Lighting for Bedroom, Beside, Nursery",,Lighting,EGP 700.07,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51nAXZmxU+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nAXZmxU+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3KKNLDD,2026-06-05T05:25:52.400331
amazon,B0GZXD5FT4,Professional Desk Lamp 14W - 5500K Lighting Ideal for Reading and Studying - Stable Curved Design for Perfect Light Distribution Without Modification - Sturdy Metal Body for Cooling and Longer Life,,Lighting,EGP 250.00,,,,,,,,,,https://m.media-amazon.com/images/I/4142i+IOoEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4142i+IOoEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GZXD5FT4,2026-06-05T05:25:52.400772
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,125.00","EGP 1,166.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-06-05T05:25:56.762691
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 341.76,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-06-05T05:25:56.763240
amazon,B0GSL6BRKF,"Modern 3D Geometric Table Lamp, LED Warm Ambient Lighting with Modern Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 549.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61hWurYaqCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hWurYaqCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSL6BRKF,2026-06-05T05:25:56.763763
amazon,B0GGJFD4JS,LED Table Lamp Charging -3 Levels Of Lighting With Golden Metal Base Touch Elegant Design Modern Shape Lamp Suitable For Home And Restaurant (model 1),,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Lx8ONNfoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Lx8ONNfoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJFD4JS,2026-06-05T05:25:56.764340
amazon,B079CBP6P9,"Paladone Playstation Icons Light with 3 Light Modes - Sound Reactive, Dynamic Phasing, and Standard Mode - Gaming Room Decor and Gamer Lighting",,Lighting,"EGP 1,200.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61VwnuGUMTS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VwnuGUMTS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B079CBP6P9,2026-06-05T05:25:56.764890
amazon,B0CHZ116QV,El Rawda RL-FL-M-011 Floor Lamp Metal Base Modern And Elegant High Quality For Living Room Or Bedroom - Beige,,Lighting,"EGP 1,242.36",,,3.1,,,,,,,https://m.media-amazon.com/images/I/61s0do+U4aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s0do+U4aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ116QV,2026-06-05T05:25:56.765478
amazon,B0BYXJWY8W,El rawda rl-fl-m-015 metal base floor lamp - brown beige,,Lighting,"EGP 1,220.59",,,3.0,,,,,,,https://m.media-amazon.com/images/I/51Ap-vSEVKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ap-vSEVKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXJWY8W,2026-06-05T05:25:56.766126
amazon,B0F8P6ZLT2,"Crystal Table Lamp with Black Shade, 50 cm Height x 30cm, Gold Base, Double Crystal Ball Design",,Lighting,"EGP 1,430.00",,,,,,,,,,https://m.media-amazon.com/images/I/51tBajcRk3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tBajcRk3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P6ZLT2,2026-06-05T05:25:56.766624
amazon,B0FP6JR9KQ,"Virus Table Lamp – Modern Decorative Bedside Table Lamp with Unique Sculptural Base and White Pleated Lampshade for Bedroom, Living Room, Office, Home Decor Lighting",,Lighting,EGP 539.10,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP6JR9KQ,2026-06-05T05:25:56.767187
