platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DZ2QX66T,G-Tab T9 Tablet/10.1 Inch/5G Wifi Tablet/IPS 800x1280/Android 14/2.0GHz Quad Core Processor/5500 mAh/3+3) GB RAM/64 GB ROM/2MP Front + 5MP Rear Camera (Gray),,Tablets,"EGP 4,099.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ2QX66T,2026-04-05T03:57:02.828415
amazon,B0FPDP17F8,"DOOGEE Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",,Tablets,"EGP 4,980.00","EGP 5,277.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP17F8,2026-04-05T03:57:02.829103
amazon,B0FPD4L34S,"DOOGEE Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",,Tablets,"EGP 3,799.00","EGP 4,055.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPD4L34S,2026-04-05T03:57:02.829773
amazon,B0FPDP296W,"DOOGEE Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 4,199.00","EGP 4,499.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP296W,2026-04-05T03:57:02.830471
amazon,B0D4ZKKTGH,"HUAWEI MatePad SE Tablet, 11-inch Eye Comfort Display, Large Capacity Battery, 8GB+128GB, Wifi, M-pencil in-box, Nebula Gray",,Tablets,"EGP 9,998.91",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-04-05T03:57:02.831054
amazon,B0F4RMHDV6,"HUAWEI MatePad SE 11 Inch Tablet, 4GB + 128GB, Unibody Design in High-Quality Metal Look, 11 Inch Eye Comfort FullView Display, 7700 mAh Battery, Kids Corner, Wi-Fi, Bluetooth, Nebula Grey",,Tablets,"EGP 7,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RMHDV6,2026-04-05T03:57:02.831674
amazon,B0DZ895SXY,"Apple 11-inch iPad (A16): 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery - Blue",,Tablets,"EGP 22,007.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ895SXY,2026-04-05T03:57:02.832395
amazon,B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 4,599.00","EGP 4,833.00",,2.8,List:,,,,,,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDM6V4T,2026-04-05T03:57:02.833085
amazon,B0D6WGVDK1,"Samsung Galaxy Tab S6 Lite, Octa-Core Processor up to 2.4GHz, 128GB Storage 4GB RAM Wi-Fi S Pen 10.4-Inch FHD Display Android Tablet, Mint -1 Year Warranty/Local Version",,Tablets,"EGP 15,500.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-04-05T03:57:02.833715
amazon,B0GN3J3J59,HONOR Pad X8b 11.0 inch WIFI Only 4GB+128,,Tablets,"EGP 8,899.00",,,,,,,,,,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN3J3J59,2026-04-05T03:57:02.834208
amazon,B0GK2RPHF4,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Case + Lenovo Tab Pen",,Tablets,"EGP 12,051.79",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK2RPHF4,2026-04-05T03:57:02.834773
amazon,B0DVGQXM9F,"Lenovo Legion gaming Tab 8.8"" 12GB, 256GB, Wi-Fi, PureSight Gaming Display in QHD+ resolution, Long battery life, Quick Charge 3.0 support, and bypass charging for cool play, Grey (Storm Grey)",,Tablets,"EGP 22,999.00","EGP 24,609.62",,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61cXfmxxHZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cXfmxxHZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVGQXM9F,2026-04-05T03:57:02.835422
amazon,B0G5J2XJPS,"Lenovo Tab (ZAEJ0026EG), 10.1"" WUXGA1920x1200, 4GB RAM, 128GB Storage, MediaTek Helio G85, 5100mAh Battery, LTE, Luna Grey, With Clear Case.",,Tablets,"EGP 7,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5J2XJPS,2026-04-05T03:57:02.835879
amazon,B0DKZXPGKN,"Samsung Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for US/Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Silver)",,Tablets,"EGP 15,410.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKZXPGKN,2026-04-05T03:57:02.836448
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Tablets,EGP 65.30,,,3.7,,,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N62VL7L,2026-04-05T03:57:02.837015
amazon,B0G2S3N66Y,TCL Tablet 11 9465X 4+128GB WIFI Only,,Tablets,"EGP 7,299.00",,,2.3,,,,,,,https://m.media-amazon.com/images/I/51e44Xedh+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51e44Xedh+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2S3N66Y,2026-04-05T03:57:02.837558
amazon,B0FSZZP7K3,"TCL 14.3 NXTPAPER, MTK G99, RAM 8GB+8GB, Storage 256GB, Wifi Only, 14.3"" 2400X1600 2.4K 400NITS, 10000mAH, Rear 8MP with Flash + Front 13MP + 5MP, Android 14,(With KB + Pen+ Flip Case), Matel, Gray",,Tablets,"EGP 20,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSZZP7K3,2026-04-05T03:57:02.838004
amazon,B08CDZ5NLX,"XPPen Updated Deco Mini7 V2 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 7 x 4 OSU Drawing Pad, 8 Hotkeys for Digital Art, Teaching, Gaming Graphic Tablet for Chrome, PC, Mac, Android",,Tablets,"EGP 2,788.61",,,4.4,,,,,,,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CDZ5NLX,2026-04-05T03:57:02.838607
amazon,B093QGNMNF,"Huawei MatePad T10 Tablet, 9.7 Inches, 32 GB, 2 GB RAM - Deepsea Blue",,Tablets,"EGP 6,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51vrS+FVJgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vrS+FVJgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093QGNMNF,2026-04-05T03:57:02.839136
amazon,B0DDY6JVX9,HONOR Magic Pad 2 12GB RAM 256GB ROM 12.3 Inch Tablet Wi-Fi Moonlight White Bundle with Smart Bluetooth Keyboard & Magic Pencil - Middle East Version,,Tablets,"EGP 32,995.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDY6JVX9,2026-04-05T03:57:02.839646
amazon,B0CK7Y678Y,"Samsung Galaxy Tab A9+ 5G Android Tablet, 11"" Large Display, 4GB RAM, 64GB Storage, International Version, Makes Calls (Navy)",,Tablets,"EGP 14,256.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y678Y,2026-04-05T03:57:02.840248
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,Tablets,"EGP 22,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-04-05T03:57:02.840784
amazon,B0F4R1RF73,"Samsung Galaxy Tab S10 FE, WIFI Android Tablet, 8GB RAM, 128GB Storage, 10.9” Screen, 90Hz Display, S Pen Included, IP68, Long Battery Life, Gray (UAE Version)",,Tablets,"EGP 23,239.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4R1RF73,2026-04-05T03:57:02.841337
amazon,B093GD3C8P,"TCL Apollo 8094X Tablet, 10 Inch HD, 32 GB, 3 GB RAM, 4G - Black with Flip Case",,Tablets,"EGP 5,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/516tbdv36XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516tbdv36XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093GD3C8P,2026-04-05T03:57:02.841861
amazon,B0D7NL1ZPT,"SAMSUNG Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Graphite)",,Tablets,"EGP 15,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-05T03:57:02.842436
amazon,B0DCBP3YMV,Xiaomi Redmi Pad SE 8.7 4G Graphite Gray 6GB RAM 128GB,,Tablets,"EGP 8,585.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCBP3YMV,2026-04-05T03:57:02.843014
amazon,B0D5K3292V,"Samsung Galaxy Tab A9+ Plus 11"" Android Wi-Fi Tablet, 8GB RAM, 128GB Storage (Plus 8GB MicroSD Card & Reader) - Silver (SM-X210NZSE)",,Tablets,"EGP 15,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5K3292V,2026-04-05T03:57:02.843568
amazon,B0BR889WHV,"Big Size LCD Writing Tablet 12 Inch Screen, LCD Writing pad, Tablet, Kids Toys for Boys, Toys for Boys 4 Years, Toys for 5+ Years Boys, Drawing Tablet, E-Note Pad, Remove Button (Black)",,Tablets,EGP 128.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BR889WHV,2026-04-05T03:57:02.844113
amazon,B0FVFBMQ73,"HUAWEI MatePad 12X 2025 Tablet 2.8K 12-inch 1000nits display, 144Hz, 12+256GB, 10100 mAh Battery, 66W SuperCharge, WiFi 7, WPS Office, 6 Speakers, UItra-light Keyboard + Free M-Pencil Pro, White",,Tablets,"EGP 29,798.87",,,4.0,,,,,,,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFBMQ73,2026-04-05T03:57:02.844653
amazon,B0CH8B616Y,"LCD Writing Tablet 8.5 inches Electronic e-Writers Graphics Tablets, Erasable Portable Drawing Doodle Mini Board Handwriting Pad, Kids Learning Toy (Multicolour)",,Tablets,EGP 73.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61OemvX0anS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OemvX0anS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH8B616Y,2026-04-05T03:57:02.845249
amazon,B0DJD4J1K3,"Samsung Galaxy Tab S10 Ultra,14.6 Inch AI Android Tablet, 5G, 12GB RAM, 256GB Storage, AMOLED Display, Anti-reflection, Durable, S Pen Included, Moonstone Gray 1 Year Warranty/Local Version",,Tablets,"EGP 59,300.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD4J1K3,2026-04-05T03:57:02.845817
amazon,B0CJFGFB3G,"Samsung Galaxy Tab S9 FE+ 5G Android Tablet, 12.4 inches display, 8GB RAM, 128GB Storage, S Pen Included, Silver -1 Year Warranty/Local Version",,Tablets,"EGP 27,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGFB3G,2026-04-05T03:57:02.846461
amazon,B07PZV29S6,"HUION HS64 Graphics Drawing Tablet Android Support Pen Tablet, 6x4 Inch Digital Graphics Tablet with Battery-free Stylus 8192 Pressure Sensitivity 4 Press Keys for Beginner, Extra 10 Pen Nibs Included",,Tablets,"EGP 2,225.99","EGP 2,599.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61kqraMaiKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kqraMaiKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PZV29S6,2026-04-05T03:57:02.847182
amazon,B097DTRK2P,"XP-PEN Deco Fun L 10x6 Inches Graphic Tablet, 8192 Pressure Levels, Battery-Free Stylus, Ideal for Online Teaching, Animation, VFX & Design Beginners, Supports Windows/Mac/Linux/Android - Black",,Tablets,"EGP 3,000.00","EGP 3,249.99",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097DTRK2P,2026-04-05T03:57:02.847883
amazon,B0F1D94CMR,"Samsung Galaxy Tab S10 FE+ Grey 256GB - AI Tablet, 13"", 90Hz, 13MP Camera, IP68, S Stylus Included (CAD Version)",,Tablets,"EGP 35,609.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1D94CMR,2026-04-05T03:57:02.848595
amazon,B0FLVQLYCV,"Samsung Galaxy Tab S11 (CAD Version & Warranty) - Graphite, 128GB, 11"" Android Tablet, Galaxy AI Enhancements, 120 Hz AMOLED 2X Display, DeX Mode, Redesigned S Pen Included",,Tablets,"EGP 40,000.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51C5ywjS-pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C5ywjS-pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLVQLYCV,2026-04-05T03:57:02.849236
amazon,B07NZ4DQP8,HUION - HS64 Graphics Drawing Tablet with Battery-Free Stylus for Android Windows macOS,,Tablets,"EGP 2,225.99","EGP 2,699.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51gtxCUaquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gtxCUaquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NZ4DQP8,2026-04-05T03:57:02.849845
amazon,B0CC9ZZ6FT,"Samsung Galaxy Tab S9 Ultra 5G Android Tablet, 14.6 inches display, 12GB RAM, 256GB Storage MicroSD Slot, S Pen Included, Graphite -1 Year Warranty/Local Version",,Tablets,"EGP 54,000.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61WDaLenmkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WDaLenmkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9ZZ6FT,2026-04-05T03:57:02.850442
amazon,B078Y52K1M,"XP-PEN Star G640 Drawing Tablet 6x4 inch Digital Art Tablet with 8192 Graphics Battery-free stylus for Graphics Design, Business Signature, OSU!",,Tablets,"EGP 2,469.04","EGP 2,599.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51c0+7+udkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51c0+7+udkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B078Y52K1M,2026-04-05T03:57:06.879210
amazon,B0DJD2J566,"Samsung Galaxy Tab S10+, AI Tablet, Android Tablet, 5G, 12GB RAM, 256GB Storage, AMOLED Display, Anti-reflection, Durable, S Pen Included, Platinum Silver 1 Year Warranty/Local Version",,Tablets,"EGP 49,922.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61zKvJJVF4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zKvJJVF4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD2J566,2026-04-05T03:57:06.879813
amazon,B0DM2PF9MB,"LCD Writing Tablet for Kids & Adults, Eye Protection, Eco-Friendly with Erase Button, High Brightness Screen, Paperless, 12-Inch (Red)",,Tablets,EGP 117.62,EGP 320.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51rm3EZfPBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rm3EZfPBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM2PF9MB,2026-04-05T03:57:06.880462
