platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FJ7JJPYQ,"JAZZEEL Jewellery Pliers Set, 3-Piece Hardware Tool Kit for Jewelry Making, Includes Mini Cutting Pliers, For Necklace, Bracelet, and DIY Crafts, Essential Tools for Hobbyists",,Tools,EGP 377.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ7JJPYQ,2026-05-16T04:34:06.529338
amazon,B08HPB4NX8,TOTAL Spring clamp size 110 mm TOTAL by INECO,,Tools,EGP 70.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HPB4NX8,2026-05-16T04:34:06.529919
amazon,B09SJ453TV,"Total Tools Silicone Gun, 9in- THT21309",,Tools,EGP 117.00,EGP 146.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51+TsffliaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+TsffliaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SJ453TV,2026-05-16T04:34:06.530551
amazon,B0999KQ9WV,"ELECDON Cabinet Hardware Jig Tool, Adjustable Punch Locator Drill Template Guide, Multifunctional Woodworking Aids Wood Drilling Dowelling Guide For Installation of Handles Knobs on Doors And Drawer",,Tools,EGP 439.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71s04ukMKoS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s04ukMKoS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0999KQ9WV,2026-05-16T04:34:06.531069
amazon,B0DS13JYM4,"NESTIFY40 in 1 Screw Driver Set, Wrench Tool Kit, Screwdriver and Socket Set Automobile Motorcycle Tool Box Set Socket Wrench Sleeve Suit Hardware Auto Car Repair Tools Home Tool kit Set",,Tools,EGP 285.23,,,1.0,,,,,,,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS13JYM4,2026-05-16T04:34:06.531618
amazon,B0CMXM8FCR,"Total TMPC4468P Standard Connection Crimper, 8-Inch Size",,Tools,EGP 255.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41pUgbLsv2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pUgbLsv2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMXM8FCR,2026-05-16T04:34:06.532166
amazon,B098TWQ9R6,"Total C-Clamps (5in, Multi)",,Tools,EGP 167.00,EGP 200.83,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61cefBT4ADL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cefBT4ADL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TWQ9R6,2026-05-16T04:34:06.532791
amazon,B09B8WYW1C,"Total Automatic & Singles Clamps Tools, 18in 60kg",,Tools,EGP 241.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/517vyrbmhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517vyrbmhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09B8WYW1C,2026-05-16T04:34:06.533335
amazon,B084TR91TD,"90 Degree Corner Clamp, 4PCS Adjustable Single Handle Spring Loaded Right Angle Clamp,Swing Woodworking Clip Clamp Tool",,Tools,EGP 340.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71-TwuLD2nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-TwuLD2nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B084TR91TD,2026-05-16T04:34:06.533909
amazon,B0DM921SYX,"6” Spring Clamp set of 2, Heavy Duty Spring Clips for Woodwork طقم مشبك كلامب 2 قطع 6بوصة by circle tools",,Tools,EGP 97.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41ef5O4uRFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ef5O4uRFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM921SYX,2026-05-16T04:34:06.534463
amazon,B0FDND1L4L,"Zglol Hardware Metal Screw & Washers Kit with Round Cutting Blades, Multi Size, Silver Adaptor Shifting Rocket 2 Cylinder 1.7mm LED Profile",,Tools,EGP 400.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ZF+JjBSpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZF+JjBSpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDND1L4L,2026-05-16T04:34:06.534989
amazon,B01N7T0ZGP,"Tolsen File Set Black, 32046",,Tools,EGP 225.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61QMPvwq2UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QMPvwq2UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N7T0ZGP,2026-05-16T04:34:06.535523
amazon,B0F67MVMKR,بنطه فك وربط صليبه و عادة 1 قطعة طول 7 سنتيمتر خامة فاخرة يدوم طويل - اختر النمط المناسب (1),,Tools,EGP 129.00,EGP 139.00,Save 7%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/31FmvfNmpkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31FmvfNmpkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F67MVMKR,2026-05-16T04:34:06.536128
amazon,B085GL4HGV,"Tolsen SPRING CLAMP 150mm, 6""",,Tools,EGP 90.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61hZ-1jFYXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hZ-1jFYXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085GL4HGV,2026-05-16T04:34:06.536725
amazon,B0F7DX5FTT,"6 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose with Screw and Puller from BERING RAMA for Automatic Mechanical Tools Heavy Duty Service by Zaghloul Equipment",,Tools,EGP 330.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7DX5FTT,2026-05-16T04:34:06.537230
amazon,B0C68Z9MZP,"Furniture Shifting & Lifting Tool, Wheel Moving, Mover Tool Set, Hardware Items for Home Furniture Suitable for Sofas and Refrigerators, Red Color (Set of 1).",,Tools,EGP 139.99,EGP 202.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/618iYsV8I+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618iYsV8I+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C68Z9MZP,2026-05-16T04:34:06.537849
amazon,B0CFV6T2D5,TOTAL THKTHP21006 100 Pcs Tools Set,,Tools,"EGP 5,526.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFV6T2D5,2026-05-16T04:34:06.538404
amazon,B0GRW5P84G,"100 Pcs Wood Kawillas, 8mm Thick, 4cm Length, Magic Wooden Coils, Dowel, Hidden Dowels, Wooden Assembling Coils, Wood Nail, Wood Pins, Furniture and Woodworking Tools, with 8mm Hole",,Tools,EGP 165.60,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Fcq7PdpaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Fcq7PdpaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRW5P84G,2026-05-16T04:34:06.538932
amazon,B06Y3J2S1S,Tolsen Planer,,Tools,EGP 356.82,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06Y3J2S1S,2026-05-16T04:34:06.539509
amazon,B0BK4NPG68,2PCS C Clamp Drawer Front Installation Clamps Heavy Duty Stainless Steel Cabinet Clamps Cabinet Hardware Jig Woodworking Tool for Easy & Fast Installing Frame of Cabinets(Size:L),,Tools,EGP 300.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61aqBs7OiCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aqBs7OiCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK4NPG68,2026-05-16T04:34:06.540022
amazon,B0CVJ1Q1B6,Quick Ratchet Bar Clamp with soft Non-Marking Pads 100mm (AH2630420-100),,Tools,EGP 77.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/415k1ygoZ6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415k1ygoZ6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVJ1Q1B6,2026-05-16T04:34:06.540554
amazon,B0CVHZWHR9,"APT XT Ratchet Bar Clamp with Soft Pads, 450 mm Size",,Tools,EGP 221.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41wjCt5wZWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41wjCt5wZWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVHZWHR9,2026-05-16T04:34:06.541056
amazon,B0DY6T1GHH,Zglol Hardware T-Handle Socket Wrench Spark Plug Removal Tool Kit for Car Spark Plug 2 Long Steel Bits 16mm 21mm,,Tools,EGP 159.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51XNBpTHhQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XNBpTHhQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DY6T1GHH,2026-05-16T04:34:06.541581
amazon,B085ZDV2J6,Screen Rolling Tool-2PCS Screen Spline Repair Roller Tool for Installing Window and Door Screens with Wooden Handle and Steel Bearing Wheel,,Tools,EGP 441.68,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61KD1EwAYkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KD1EwAYkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085ZDV2J6,2026-05-16T04:34:06.542130
amazon,B0GDVF9BGJ,"Furniture Strip Scraper Tool with Spare Blades, Carpentry Strip Scraper Scraper Remove Strip Excess of Various Kinds (PVC, Wood, Melamine) Craft Cleaner",,Tools,EGP 320.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZXmxeY1ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZXmxeY1ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDVF9BGJ,2026-05-16T04:34:06.542662
amazon,B0922XP62G,Total BITS SET TOTALTOOLS 55 PCS,,Tools,EGP 530.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61zsWwdWi9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zsWwdWi9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922XP62G,2026-05-16T04:34:06.543218
amazon,B0FN82F6WK,"Pipe Clamp 1.5 inch, Silver, Classic Metal Clamp (20 pieces)",,Tools,EGP 96.00,EGP 107.00,,,List:,,,,,,https://m.media-amazon.com/images/I/61PDyQphaTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PDyQphaTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN82F6WK,2026-05-16T04:34:06.543794
amazon,B0CNLR22B6,"JonPhoe 60/90/120 Degree Angle Clamps for Woodworking: Right Angle Clip Fixer, Corner Clip, Spring Loaded, Adjustable Frame Cabinet Wood Tools Accessories for Carpentry, Punch, DIY",,Tools,EGP 323.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61sCW-hGVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sCW-hGVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNLR22B6,2026-05-16T04:34:06.544293
amazon,B0GHJNP1QV,2 Pcs Drawer Face Clip Clamp Metal Drawer Mount Tool Drawer Face Fastener Tool for Easy Installation Practical Drawer Mounting Bracket,,Tools,EGP 883.20,,,,,,,,,,https://m.media-amazon.com/images/I/41mxa84v3yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mxa84v3yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHJNP1QV,2026-05-16T04:34:06.544759
amazon,B0992YZDYW,TOTAL Turquoise Spreader Clamp,,Tools,EGP 286.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/512QRvnhjhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512QRvnhjhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0992YZDYW,2026-05-16T04:34:06.545301
amazon,B0D5D27B6P,"Eyelet Tool Set, 120 Pieces Metal Grommets Eyelets Setting Tool Eyelet Pliers with Punching Tool for Fabric, Clothes, Shoes, Leather, Crafts (6 mm)",,Tools,EGP 290.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/8161FD+mL+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8161FD+mL+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5D27B6P,2026-05-16T04:34:06.545842
amazon,B0FN66B89C,"5 Pieces 2.3cm Antique Hook Latches, Iron Box Lock Buckle Decorative Tools for Small Jewelry Boxes, Wooden Cases and Cabinet Tool Box Projects, Bronze",,Tools,EGP 149.99,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZeDHL-euL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZeDHL-euL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN66B89C,2026-05-16T04:34:06.546360
amazon,B0GQBN98MN,"433-51 ABC Flat Chisel, 300 Mm X 18 Mm Size",,Tools,EGP 129.00,,,,,,,,,,https://m.media-amazon.com/images/I/41rqNtJDi+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rqNtJDi+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBN98MN,2026-05-16T04:34:06.546853
amazon,B0DY7S3KG7,"Jadever JDCZ6E01 90 Degree Corner Clamp Set 4-Pieces, Green",,Tools,EGP 299.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I24kwmRqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I24kwmRqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DY7S3KG7,2026-05-16T04:34:06.547373
amazon,B091D5P596,90 Degree Right Angle Clamp Photo Frames Corner Carpentry DIY Hand Tool,,Tools,EGP 117.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61W1XSMNRxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W1XSMNRxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D5P596,2026-05-16T04:34:10.876256
amazon,B0F7DKFWJT,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose with Screw and Puller from BERING RAMA for Automatic Mechanical Tools Heavy Duty Service by Zaghloul Equipment",,Tools,EGP 320.00,,,,,,,,,,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7DKFWJT,2026-05-16T04:34:10.876795
amazon,B0DPCR4L8S,DIY-Kit Bird Vice Fixing Tools,,Tools,EGP 220.98,,,,,,,,,,https://m.media-amazon.com/images/I/713FaM2UMaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713FaM2UMaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPCR4L8S,2026-05-16T04:34:10.877264
amazon,B091CW6PJX,4pcs/set 90 Degree Right Angle Clamp Mitre Clamps Corner Clamp Picture Holder Woodwork For Woodworking tool,,Tools,EGP 299.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71mJ0WWL-TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mJ0WWL-TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CW6PJX,2026-05-16T04:34:10.877815
amazon,B08T1K2F64,"Adjustable SpokeShave - 9""/215mm Adjustable Hand Edge Planer Spoke Shave Manual Woodworking Hand Tool for Wood Craft, Wood Craver, Wood Working",,Tools,EGP 285.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61h1tW55rFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h1tW55rFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T1K2F64,2026-05-16T04:34:10.878323
amazon,B0D4K12TJD,Uyus Tools Prr204 Quick Ratchet Bar Clamp 4 Inch - Yellow,,Tools,EGP 167.40,,,4.5,,,,,,,https://m.media-amazon.com/images/I/31uPFK3V39L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31uPFK3V39L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4K12TJD,2026-05-16T04:34:10.878884
amazon,B0CLYRDK13,Total Tools THT2K0301 High Quality Penny Set of 3 Pieces,,Tools,EGP 500.00,,,,,,,,,,https://m.media-amazon.com/images/I/61gPDzs8jBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gPDzs8jBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLYRDK13,2026-05-16T04:34:10.879343
amazon,B0D87LMT8S,"Jadever G Clamp, 6-Inch Size, Green",,Tools,EGP 243.00,EGP 271.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51s3g00vX9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51s3g00vX9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D87LMT8S,2026-05-16T04:34:10.879994
amazon,B0161SEPAA,"Tolsen Tools Quick Ratchet Bar Clamp, 6"" (150mm)",,Tools,EGP 242.10,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ollJJnDRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ollJJnDRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0161SEPAA,2026-05-16T04:34:10.880589
amazon,B0GJZ97Y8Y,"Rana Store Multipurpose Nylon Self Locking Fastener Clips Kit, Weatherproof Plastic Wire Tie Tools(10Pcs,Code:9554)",,Tools,EGP 229.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/410PLI5AuVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410PLI5AuVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJZ97Y8Y,2026-05-16T04:34:10.881122
amazon,B0922YMVGL,"Generic Wood Holding Tools Clamp, Classic, Multi Color, 289 Grams",,Tools,EGP 225.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/418VemK8ptL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418VemK8ptL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922YMVGL,2026-05-16T04:34:10.881660
amazon,B0DF34CWXB,"Corner Clamps for Woodworking Set of 4, 90 Degree Right Angle Clamp for Wood Welding Jig Picture Photo Frame, Adjustable DIY Hand Carpenter Tool Miter Corner Clamp",,Tools,EGP 323.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61tN2AUqrhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tN2AUqrhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF34CWXB,2026-05-16T04:34:10.882169
amazon,B08H7XVKK2,"90 Degree Corner Clamps, 4 PCS Adjustable Right Angle Clamp Woodworking Clip Clamp Tool Corner Clip Fixer Corner Clamps for Woodworking Hand Tools",,Tools,EGP 410.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/619HSnNMpSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619HSnNMpSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08H7XVKK2,2026-05-16T04:34:10.882704
amazon,B0CDCJDQP2,fit Clamp Plastic Clip 5 Inch Hole 2 Inch / 50 mm Chinese - Green,,Tools,,,,,,,,,,,https://m.media-amazon.com/images/I/61S7r8-Y+eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7r8-Y+eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDCJDQP2,2026-05-16T04:34:10.883390
