platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09S3XFPD2,TOTAL TOOLS Claw hammer 8oz/220g - THTS7308,,Tools,EGP 188.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61323EGlrVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61323EGlrVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09S3XFPD2,2026-04-02T03:48:20.192711
amazon,B0DD7MKDBL,"fashion mania Multi-function repair tool, 11 in 1 Multi-function repair tool, Key Chain, Screwdriver, nail file, Bottle Opener, Wrench, ruler, card pin, Cell phone Holder (Silver)",,Tools,EGP 440.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/610d8VZ-KeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610d8VZ-KeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD7MKDBL,2026-04-02T03:48:20.193266
amazon,B0DPQNZ3WX,"Jadever JDCP1104 Letter G Clamp, 4-Inch Size",,Tools,EGP 130.00,EGP 136.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41PfWP+ZA3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41PfWP+ZA3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPQNZ3WX,2026-04-02T03:48:20.193856
amazon,B0FJ7JJPYQ,"JAZZEEL Jewellery Pliers Set, 3-Piece Hardware Tool Kit for Jewelry Making, Includes Mini Cutting Pliers, For Necklace, Bracelet, and DIY Crafts, Essential Tools for Hobbyists",,Tools,EGP 377.00,,,,,,,,,,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ7JJPYQ,2026-04-02T03:48:20.194325
amazon,B001M9B0M0,SE Mini Wire Brush Set (3 PC.) - 772WBP,,Tools,EGP 36.34,EGP 45.50,Save 20%,4.8,Was:,,,,,,https://m.media-amazon.com/images/I/61oQK4JJFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oQK4JJFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B001M9B0M0,2026-04-02T03:48:20.194929
amazon,B06Y3J2S1S,Tolsen Planer,,Tools,EGP 356.82,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06Y3J2S1S,2026-04-02T03:48:20.195466
amazon,B09B8WYW1C,"Total Automatic & Singles Clamps Tools, 18in 60kg",,Tools,EGP 241.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/517vyrbmhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517vyrbmhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09B8WYW1C,2026-04-02T03:48:20.196099
amazon,B0GQDKZM7T,"Drawer Slide Installation Jig, Orange Cabinet Hardware Mounting Tool with Adjustable Clamps and Measuring Guide",,Tools,EGP 999.00,,,,,,,,,,https://m.media-amazon.com/images/I/61k9q7fWj3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k9q7fWj3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQDKZM7T,2026-04-02T03:48:20.196596
amazon,B0CVJ311NX,"Slotted Screwdriver with Blue Handle and Card Holder, 6mm x 150mm Size",,Tools,EGP 60.90,,,1.0,,,,,,,https://m.media-amazon.com/images/I/41fMfbHfGUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fMfbHfGUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVJ311NX,2026-04-02T03:48:20.197168
amazon,B0F7DX5FTT,"6 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose with Screw and Puller from BERING RAMA for Automatic Mechanical Tools Heavy Duty Service by Zaghloul Equipment",,Tools,EGP 330.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7DX5FTT,2026-04-02T03:48:20.197698
amazon,B07QZKJCT3,"Total Tools 25Pcs Handtools Set - Pliers, Side Cutters, Wrench, Screwdriver",,Tools,EGP 955.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/816-kOcxyOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/816-kOcxyOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07QZKJCT3,2026-04-02T03:48:20.198238
amazon,B0GDVF9BGJ,"Furniture Strip Scraper Tool with Spare Blades, Carpentry Strip Scraper Scraper Remove Strip Excess of Various Kinds (PVC, Wood, Melamine) Craft Cleaner",,Tools,EGP 280.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZXmxeY1ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZXmxeY1ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDVF9BGJ,2026-04-02T03:48:20.198783
amazon,B085ZDV2J6,Screen Rolling Tool-2PCS Screen Spline Repair Roller Tool for Installing Window and Door Screens with Wooden Handle and Steel Bearing Wheel,,Tools,EGP 625.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61KD1EwAYkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KD1EwAYkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085ZDV2J6,2026-04-02T03:48:20.199345
amazon,B09RHJXN8C,"Total wood swaddle,multi color,450 x 63mm,tht1340603",,Tools,EGP 204.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09RHJXN8C,2026-04-02T03:48:20.199912
amazon,B0F67MVMKR,بنطه فك وربط صليبه و عادة 1 قطعة طول 7 سنتيمتر خامة فاخرة يدوم طويل - اختر النمط المناسب (1),,Tools,EGP 139.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/31FmvfNmpkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31FmvfNmpkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F67MVMKR,2026-04-02T03:48:20.200459
amazon,B0GMDYBWZZ,ZGLUL Hardware Hardware Steering Shaft Disassembly Installation Clamp,,Tools,EGP 549.00,,,,,,,,,,https://m.media-amazon.com/images/I/31cBjWMdnGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31cBjWMdnGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMDYBWZZ,2026-04-02T03:48:20.200908
amazon,B098TWQ9R6,"Total C-Clamps (5in, Multi)",,Tools,EGP 197.77,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61cefBT4ADL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cefBT4ADL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TWQ9R6,2026-04-02T03:48:20.201454
amazon,B072XC8W69,"AMYAMY 2.5"" Aluminum Vise Flat Pliers Mini woodworking Bench Clamp repair tools Drill press vise for Drill press stand",,Tools,EGP 424.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51MEl6lRHfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MEl6lRHfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B072XC8W69,2026-04-02T03:48:20.201964
amazon,B0BW8LDX5Q,"CASIMR 90 Degree Corner Clamp, Adjustable Single Handle Spring Loaded Right Angle Clamp, 4PCS Swing Woodworking Clip Clamp Tool",,Tools,EGP 299.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/710CvdKSHfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710CvdKSHfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW8LDX5Q,2026-04-02T03:48:20.202499
amazon,B0DM921SYX,"6” Spring Clamp set of 2, Heavy Duty Spring Clips for Woodwork طقم مشبك كلامب 2 قطع 6بوصة by circle tools",,Tools,EGP 125.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ef5O4uRFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ef5O4uRFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM921SYX,2026-04-02T03:48:20.203100
amazon,B0CMXM8YBG,Total TAC273651 Socket Adapter Set 3 Pieces,,Tools,EGP 125.00,EGP 158.70,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71GoM-dmj+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GoM-dmj+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMXM8YBG,2026-04-02T03:48:20.203749
amazon,B091D4LF2Q,"Angle Clamp, 4Pcs 90 Degree Right Angle Corner Holder Clamp, Multifunctional Picture Framing Holder, Woodworking Hand Tools",,Tools,EGP 309.60,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61FrJDQ0fhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FrJDQ0fhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D4LF2Q,2026-04-02T03:48:20.204304
amazon,B0D1TLFQWN,"KENDO 46PC HSS Damaged Screw Extractor Set - Remover for Stripped Screws Nuts & Bolts, Drill Bit Tools for Easy Removal of Rusty & Broken Hardware, Easy Removal of Rusty Broken Hardware Gift",,Tools,"EGP 1,550.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71REmFzZkmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71REmFzZkmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1TLFQWN,2026-04-02T03:48:20.204814
amazon,B0DF34CWXB,"Corner Clamps for Woodworking Set of 4, 90 Degree Right Angle Clamp for Wood Welding Jig Picture Photo Frame, Adjustable DIY Hand Carpenter Tool Miter Corner Clamp",,Tools,EGP 323.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61tN2AUqrhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tN2AUqrhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF34CWXB,2026-04-02T03:48:20.205351
amazon,B08HQLXJBK,TopHomer Band Clamp Vice Corner Jig 4m Belt for Woodwork Making Picture Frames Boxes DIY Tools(1 PCS),,Tools,EGP 382.50,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51JHsxCUlpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JHsxCUlpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HQLXJBK,2026-04-02T03:48:20.205858
amazon,B0CFV6T2D5,TOTAL THKTHP21006 100 Pcs Tools Set,,Tools,"EGP 3,850.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFV6T2D5,2026-04-02T03:48:20.206394
amazon,B01N7T0ZGP,"Tolsen File Set Black, 32046",,Tools,EGP 185.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61QMPvwq2UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QMPvwq2UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N7T0ZGP,2026-04-02T03:48:20.206906
amazon,B0D3HPWZP2,DIY-Kit Bird Vice Fixing Tools - Electronic's Bench Vice - Aluminium Alloy Bench Clamp Mini Table Screw Vise - Aluminum Small Jewelers Hobby Clamp On Table Bench Vise,,Tools,EGP 174.99,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61xU85aEeZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xU85aEeZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3HPWZP2,2026-04-02T03:48:20.207496
amazon,B07ZC2BF3S,"F-Bar Clamps, 4pcs Woodworking F Clamp Mini 4-Inch Ratchet Bar Clamp Bar Clip Wood Carpenter Tool Grip Quick Ratchet Release Squeeze Woodworking DIY Hand Tool Kit",,Tools,EGP 799.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61E5ScPJLEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61E5ScPJLEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07ZC2BF3S,2026-04-02T03:48:20.208031
amazon,B08T1K2F64,"Adjustable SpokeShave - 9""/215mm Adjustable Hand Edge Planer Spoke Shave Manual Woodworking Hand Tool for Wood Craft, Wood Craver, Wood Working",,Tools,EGP 285.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61h1tW55rFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h1tW55rFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T1K2F64,2026-04-02T03:48:24.746203
amazon,B091CPPSJ3,"Other Test Screwdriver, Small- Yellow, Flat Head",,Tools,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/413xac28ybL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413xac28ybL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CPPSJ3,2026-04-02T03:48:24.747026
amazon,B082P2DCFM,"Spudger Set, 3pcs/set Phone Opening Kits Universal Metal Spudger Pry Tool Set for iPhone/iPad/Tablet garden tools set Metal Pry Tool",,Tools,EGP 225.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51S0wWbONcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51S0wWbONcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082P2DCFM,2026-04-02T03:48:24.747571
amazon,B0D87LMT8S,"Jadever G Clamp, 6-Inch Size, Green",,Tools,EGP 285.30,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51s3g00vX9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51s3g00vX9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D87LMT8S,2026-04-02T03:48:24.748190
amazon,B098TXDFQZ,"Total Tools Automatic Towel Heavy Duty Clamp (30cm, 60kg, Green)",,Tools,EGP 246.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51zZgXSOvtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zZgXSOvtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TXDFQZ,2026-04-02T03:48:24.748765
amazon,B091D5P596,90 Degree Right Angle Clamp Photo Frames Corner Carpentry DIY Hand Tool,,Tools,EGP 117.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61W1XSMNRxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W1XSMNRxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D5P596,2026-04-02T03:48:24.749327
amazon,B0CVHZWHR9,"APT XT Ratchet Bar Clamp with Soft Pads, 450 mm Size",,Tools,EGP 221.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41wjCt5wZWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41wjCt5wZWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVHZWHR9,2026-04-02T03:48:24.749864
amazon,B0DY6T1GHH,Zglol Hardware T-Handle Socket Wrench Spark Plug Removal Tool Kit for Car Spark Plug 2 Long Steel Bits 16mm 21mm,,Tools,EGP 150.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51XNBpTHhQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XNBpTHhQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DY6T1GHH,2026-04-02T03:48:24.750420
amazon,B091JN1JBY,"Multi Functional Heavy Load Handling Combination Household Hardware Furniture Moving Tool Set- Red, 5 Pieces",,Tools,EGP 121.67,EGP 150.00,,2.7,List:,,,,,,https://m.media-amazon.com/images/I/61SnQ+mhX3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SnQ+mhX3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091JN1JBY,2026-04-02T03:48:24.751052
amazon,B0F7DKFWJT,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose with Screw and Puller from BERING RAMA for Automatic Mechanical Tools Heavy Duty Service by Zaghloul Equipment",,Tools,EGP 320.00,,,,,,,,,,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tUNYzCLgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7DKFWJT,2026-04-02T03:48:24.751519
amazon,B0D2L346Z6,"2Pcs Right Angle Clamp, 90 Degree Corner Clamps for Woodwork, Precision Open and Close Type Right Angle Splicing Clamp Locator Stainless Steel Wood Fixing Clamping Tool for DIY Woodworking Welding",,Tools,EGP 804.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/81pmn70jEtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pmn70jEtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2L346Z6,2026-04-02T03:48:24.752051
amazon,B0CQZN5QYW,QUARKZMAN 100 Sets 10 x 9 mm Metal Leather Rivets with Double Cap Snap Clips and Installation Tools for Leather Crafts Repair and Decoration Bronze,,Tools,EGP 540.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/710sD7-ACiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710sD7-ACiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQZN5QYW,2026-04-02T03:48:24.752566
amazon,B0F38N59QL,Cassette Clamp Bicycle Cassette Removal Tool Cassette Removal Wrench Gear Chain,,Tools,EGP 220.00,,,2.1,,,,,,,https://m.media-amazon.com/images/I/51a95BeFNiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51a95BeFNiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F38N59QL,2026-04-02T03:48:24.753110
