platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CBKL4R94,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKL4R94,2026-04-29T04:34:08.311898
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-04-29T04:34:08.312506
amazon,B0DWKTHK6K,"Girasole G30 2.4"" Dual SIM Mobile Phone with AZAN (Prayer Reminder) Feature 12 Months Warranty (Gold)",,Mobiles,EGP 649.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41tZxGgBnqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWKTHK6K,2026-04-29T04:34:08.313102
amazon,B0FMRSCNSN,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 10,189.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-29T04:34:08.313629
amazon,B0FSFGFMZH,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSFGFMZH,2026-04-29T04:34:08.314182
amazon,B0FX5JR8DD,"realme C71 AI Phone, 128GB Storage, 6GB RAM, Forest Owl, Android Smartphone, 50MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 8,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JhYiNjjsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5JR8DD,2026-04-29T04:34:08.314628
amazon,B0CJFWNVT9,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Charcoal",,Mobiles,"EGP 1,499.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/81aSQ-v-yNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aSQ-v-yNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFWNVT9,2026-04-29T04:34:08.315205
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-04-29T04:34:08.315733
amazon,B0F4RNWBYN,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 13,299.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RNWBYN,2026-04-29T04:34:08.316362
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,949.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMMTPLN,2026-04-29T04:34:08.316906
amazon,B0FSF652TP,"TECNO Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh, Titanium Grey",,Mobiles,"EGP 5,799.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSF652TP,2026-04-29T04:34:08.317774
amazon,B0FR5KL48T,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 10,299.00","EGP 12,660.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR5KL48T,2026-04-29T04:34:08.318456
amazon,B0FNLMDHHN,"realme C75X AI Phone, 256GB Storage, 8GB RAM, Oceanic Blue, Android Smartphone, 108MP Sony Camera, 45W SUPERVOOC Charging - 1 Year Warranty",,Mobiles,"EGP 9,749.00",,,,,,,,,,https://m.media-amazon.com/images/I/51PgpZ+TEdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PgpZ+TEdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNLMDHHN,2026-04-29T04:34:08.318984
amazon,B0FWKHN8Q2,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Marble Black, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 5,999.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61UVfuswPIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UVfuswPIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWKHN8Q2,2026-04-29T04:34:08.319584
amazon,B0FS16NGK8,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 799.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS16NGK8,2026-04-29T04:34:08.320184
amazon,B0DZHN839P,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,199.00","EGP 26,000.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHN839P,2026-04-29T04:34:08.320918
amazon,B0FH2HR576,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 4,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2HR576,2026-04-29T04:34:08.321439
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,499.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-29T04:34:08.322177
amazon,B0GSVQJ1XX,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 8GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 25,460.00","EGP 27,490.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVQJ1XX,2026-04-29T04:34:08.322823
amazon,B0DZ3PCY9S,106 Dual SIM Mobile Phone - Black &&,,Mobiles,EGP 548.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ3PCY9S,2026-04-29T04:34:08.323331
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-04-29T04:34:08.323869
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-29T04:34:08.324379
amazon,B07X9NMZHT,Nokia 106-4 MB RAM Dual SIM Phone - Dark Gray,,Mobiles,EGP 599.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X9NMZHT,2026-04-29T04:34:08.324932
amazon,B0GL31774K,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Kingfisher Blue, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,830.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL31774K,2026-04-29T04:34:08.325472
amazon,B0GCP3DFVJ,"XIAOMI Redmi Note 15 Pro 5G Smartphone (12+512 GB) – 6580 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Titanium,18 Months Local Warranty",,Mobiles,"EGP 23,320.00","EGP 24,499.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCP3DFVJ,2026-04-29T04:34:08.326291
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 15,519.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-29T04:34:08.326989
amazon,B0G4LM2S61,موبايل 105-هاتف 105-اسود بشريحتين اتصال,,Mobiles,EGP 540.00,EGP 575.00,,2.5,List:,,,,,,https://m.media-amazon.com/images/I/41LNPsJK9XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LNPsJK9XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4LM2S61,2026-04-29T04:34:08.327592
amazon,B0GL3D4ZH5,"realme 15T 5G AI Phone, 256GB Storage, 12GB RAM, Flowing Silver, Android Smartphone, OIS Camera, 65W SUPERVOOC Charging - 1 year official warranty",,Mobiles,"EGP 17,299.00",,,,,,,,,,https://m.media-amazon.com/images/I/51Hpff3UrNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Hpff3UrNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL3D4ZH5,2026-04-29T04:34:11.380717
amazon,B0G6TSZPZG,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Black,18 Months Local Warranty",,Mobiles,"EGP 29,139.00","EGP 29,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wKrFyPlVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TSZPZG,2026-04-29T04:34:11.381505
amazon,B0FTBTDDFM,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 548.00,EGP 599.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTBTDDFM,2026-04-29T04:34:11.382188
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 19,364.15","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-29T04:34:11.383007
amazon,B0764J6875,"Micromax X415 Dual SIM Mobile Phone, Rear Camera, 1.8 Inches Screen, 32 MB RAM, 32 MB Storage, 2G - Black",,Mobiles,EGP 699.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/51WJjLGUtlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WJjLGUtlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0764J6875,2026-04-29T04:34:11.383541
amazon,B0GNKBG4BR,"OPPO A6 4G Smartphone 256GB 8GB RAM Sapphire Blue, Unlocked Dual SIM, 6.75 Inch HD+ LCD 120Hz Display, Snapdragon 685, 50MP Dual Camera, All Day Battery, ColorOS 15, Side Fingerprint",,Mobiles,"EGP 12,599.00",,,,,,,,,,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKBG4BR,2026-04-29T04:34:11.384066
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-29T04:34:11.384704
